-0.1548180329831701784737418847726075910031795501708984375,-0.0277238858539978656747582164143750560469925403594970703125,0.1335035660324302153600939391253632493317127227783203125,0.11194601623356652264629218507252517156302928924560546875,0.1826911743563828516290215020489995367825031280517578125,-0.086824675639289861095448941341601312160491943359375,0.08723424621591317762447914674339699558913707733154296875,-0.044810994782606798636503953048304538242518901824951171875
0.09750781127808604009654658284489414654672145843505859375,-0.048571864655906314689470804069060250185430049896240234375,-0.0299086248681186932241171660962208989076316356658935546875,-0.1423288502726794135799792684338171966373920440673828125,-0.006284520084183716458203772248225504881702363491058349609375,0.470907573095549703001694297199719585478305816650390625,-0.174212979222566011205941549633280374109745025634765625,0.1278349943159150237104171310420497320592403411865234375
0.1558990541981692123929548188243643380701541900634765625,-0.039200775343539419337535179010956198908388614654541015625,-0.183825010170618696747624198906123638153076171875,-0.057124482471538014227707691361501929350197315216064453125,0.0700287636840341287669531311621540226042270660400390625,-0.1537224595557631079412175267862039618194103240966796875,0.2125442589021306061258798081325949169695377349853515625,0.152684153865289717888487075470038689672946929931640625
-0.057164566384818919775323564635982620529830455780029296875,0.2412192104038421713863016293544205836951732635498046875,-0.2178732432828201781571664241710095666348934173583984375,0.2123784235689820942827310545908403582870960235595703125,-0.1858623579910703427220397543351282365620136260986328125,0.1820407665186006551660824470673105679452419281005859375,0.203928101740258937990546428409288637340068817138671875,-0.009052647180400164028668541504885070025920867919921875
0.0060390163942380219175287692223719204775989055633544921875,0.266274102022949599177792379123275168240070343017578125,0.09311933105766899421151805427143699489533901214599609375,-0.06918187784697331366157158072383026592433452606201171875,-0.218987638549571539403615361152333207428455352783203125,0.1562890265258380650958969226849148981273174285888671875,-0.091109073830344444733242426082142628729343414306640625,-0.08065283184749989786599400076738675124943256378173828125
0.4593877585521715101180006968206726014614105224609375,0.1543453468533486361291551247632014565169811248779296875,0.28880781689026024938726777691044844686985015869140625,0.1110597931060345044951276349820545874536037445068359375,-0.259664574339806331071400791188352741301059722900390625,0.09213500854658163152777206050814129412174224853515625,-0.046457055606218981835819903380979667417705059051513671875,-0.1472802755105961924897428616532124578952789306640625
0.02623339401248446500769517797380103729665279388427734375,-0.395570144284281444146955664109555073082447052001953125,0.0722684603342396147951376406126655638217926025390625,-0.014918509425619556896247530630716937594115734100341796875,-0.33256942481922424637019730653264559805393218994140625,0.119109607657869986940823991972138173878192901611328125,-0.2320980552254278406199006212773383595049381256103515625,-0.05749064108186692501067938110281829722225666046142578125
0.310759754113306474465616702218540012836456298828125,-0.4750949200477012634991069717216305434703826904296875,0.234334593781341860019296063910587690770626068115234375,0.01354319232589214737350058470610747463069856166839599609375,-0.0701562204801536026810282464793999679386615753173828125,-0.00971669054496890512162554642827672068960964679718017578125,0.11834014960299722718506387764136889018118381500244140625,0.15153087594814407257359789582551456987857818603515625
0.257427920950398014809934466029517352581024169921875,0.16971626886096691233518640729016624391078948974609375,-0.053495712238091915058380010350447264499962329864501953125,0.13635979803603592852567771842586807906627655029296875,0.09031523533588882435285682959147379733622074127197265625,0.27969048481623459689870969668845646083354949951171875,-0.501666334704699234947611330426298081874847412109375,-0.260239615457807438314574710602755658328533172607421875
-0.360807461513815097564616962699801661074161529541015625,0.2025040832630405074343826754557085223495960235595703125,-0.380897749629652671021773358006612397730350494384765625,-0.1373443856068849999729764022049494087696075439453125,-0.0038861476388528299642788343959409758099354803562164306640625,-0.0206223619062694922543510500645425054244697093963623046875,-0.028994073568054702649821052773404517211019992828369140625,0.05931814892036833819499719311352237127721309661865234375
-0.09901639624922757565439468407930689863860607147216796875,0.1057762610592894725325407989657833240926265716552734375,0.1793812397160261529194258400821126997470855712890625,-0.206150650652736022738764631867525167763233184814453125,-0.039746228297644591032078409398309304378926753997802734375,-0.09499085183979098789830430860092747025191783905029296875,0.267471905461658165936711384347290731966495513916015625,-0.1410341394663220115912594110341160558164119720458984375
-0.156270406732004485395037818307173438370227813720703125,0.30812886796407557010724076462793163955211639404296875,-0.0640989169176717776821305960766039788722991943359375,-0.0362102039420441890182900124273146502673625946044921875,-0.0165523134188590610726965479670980130322277545928955078125,-0.290798096685024543006647945730946958065032958984375,-0.05512742183965523012911802425151108764111995697021484375,0.161494871776270920715745660345419310033321380615234375
-0.1278394189961905846875112047200673259794712066650390625,-0.18307827698622958223495515994727611541748046875,-0.0813546547457472402076206208221265114843845367431640625,-0.06539206821311625839054926245808019302785396575927734375,0.1586712679195032560386380282579921185970306396484375,0.08091169264134627503448626839599455706775188446044921875,0.2309870862705831751071627877536229789257049560546875,-0.342054533371898561444623965144273824989795684814453125
-0.01363775638166012625640544086991212680004537105560302734375,0.377822624602217105316270817638724111020565032958984375,0.00151851531675094124362868086564049008302390575408935546875,-0.05213981889928549773305377357246470637619495391845703125,0.023531326298864597978965917945970431901514530181884765625,0.0162630605504551113693612052202297491021454334259033203125,-0.29669173751977673259005996442283503711223602294921875,0.1358998875908965231484870628264616243541240692138671875
0.1619923896301230514804814220042317174375057220458984375,0.1402373436951470375699813075698330067098140716552734375,-0.27605508167863590518464889100869186222553253173828125,-0.329306526319548764636380155934602953493595123291015625,0.049935860631590285596548284274831530638039112091064453125,-0.2025361436330297137953238006957690231502056121826171875,-0.17451905987814508858235740262898616492748260498046875,0.040164317059365906015244718219037167727947235107421875
-0.1110082286175041177411770831895410083234310150146484375,0.0994360271081794200309644793378538452088832855224609375,-0.07152579165397758564903796241196687333285808563232421875,0.2340884247329802214654392855663900263607501983642578125,-0.07421073156180647834023744735532090999186038970947265625,0.370974541470784180408060137779102660715579986572265625,0.15687755131420411114362423177226446568965911865234375,-0.1779799084314164503428656871619750745594501495361328125
0.453520921374398866543486974478582851588726043701171875,-0.0178721437522917601936622844505109242163598537445068359375,0.2257628358008396951550622588911210186779499053955078125,-0.06693151531951117838570297635669703595340251922607421875,0.1279109342866587561982072429600520990788936614990234375,-0.17412191128469378664789246613509021699428558349609375,-0.038658548617009770576036231659600161947309970855712890625,0.146778980977220585568687738486914895474910736083984375
-0.1922508775336976005743139239712036214768886566162109375,-0.1318059150532384926624018817165051586925983428955078125,0.005538387442315364540823541261715945438481867313385009765625,-0.25190852760494830686610612247022800147533416748046875,-0.01041595372403320181320385273693318595178425312042236328125,-0.08333684652446422813643067684097331948578357696533203125,-0.2114904117622663226594426078008837066590785980224609375,0.111455165653698173855445929802954196929931640625
0.19139804132847870743461271558771841228008270263671875,-0.4145731299337180875141939395689405500888824462890625,0.1886227756537195154873387537008966319262981414794921875,0.264138444189183252408525959253893233835697174072265625,0.44895147996043405225208289266447536647319793701171875,0.019643666566452187838276444153962074778974056243896484375,0.21833411881272402066400672993040643632411956787109375,-0.33702544833094538745399404433555901050567626953125
0.189991142410408375695851646014489233493804931640625,0.032409116808969733181111649855665746144950389862060546875,0.32481999795314953072278285617358051240444183349609375,0.11611116461202593275192640476234373636543750762939453125,0.191316172994602295975852257470251061022281646728515625,-0.249317534189301748259737223634147085249423980712890625,-0.0594489249519447593428367326851002871990203857421875,0.1442733727750332983763570382507168687880039215087890625
