0.095908470550937374721200967542245052754878997802734375,0.06068338358512910535313977788973716087639331817626953125,0.03526856013503874842651697463224991224706172943115234375,0.1569361421471987261266889390753931365907192230224609375,-0.1134126848366772410958702721472945995628833770751953125,0.037762661491297276616929678993983543477952480316162109375,0.09999579244831051372255359410701203159987926483154296875,0.163916323650209971862778957074624486267566680908203125,0.0974632468806564677965553755711880512535572052001953125,-0.035716881374999141784964962198500870727002620697021484375,0.11450110729682660970496499430737458169460296630859375,0.1153671485927245388136697101799654774367809295654296875
0.1110196758884548773327338722083368338644504547119140625,0.144615713785117339096331079417723231017589569091796875,0.241827661264313820144167266334989108145236968994140625,0.0744925959321463826423581622293568216264247894287109375,0.0744830172632030274026959659749991260468959808349609375,0.0803232967493689165028314391747699119150638580322265625,-0.0677913684492315871121803638743585906922817230224609375,0.16427927196020053468572541532921604812145233154296875,0.253026500819033162148485871512093581259250640869140625,0.179509970812219810110121898105717264115810394287109375,0.110715150563000908068289618313428945839405059814453125,0.12938906529160865144234549006796441972255706787109375
0.1991749037489676243950498246704228222370147705078125,0.1814382190575705156021513175801374018192291259765625,0.0254039612463482673831993707835863460786640644073486328125,-0.080858246880637418829707030454301275312900543212890625,0.1822112053539320097872433734664809890091419219970703125,0.0866520252070508145703087166111799888312816619873046875,0.1216791019080838143207046186944353394210338592529296875,0.00118235750512799106699823870059162800316698849201202392578125,0.01446282777448723057267532254854813800193369388580322265625,-0.0079541498304465385604800076180254109203815460205078125,-0.0209493320389786408242116522160358726978302001953125,0.1318545240627182202342027039776439778506755828857421875
0.08243090900853598801401034279479063116014003753662109375,0.1950431384097727482984652169761830009520053863525390625,0.12533093595246935780807007176917977631092071533203125,0.2028837836182864340361930999279138632118701934814453125,0.046910017122845919235185618845207500271499156951904296875,0.016003363618958731107166926221907488070428371429443359375,0.0838231163326587369599707244560704566538333892822265625,0.06975915120769904387287851932342164218425750732421875,0.08030890790392773703754158987067057751119136810302734375,0.151433574192614439635207190804067067801952362060546875,0.09830934649114160539529194693386671133339405059814453125,0.186781109943291057096104168522288091480731964111328125
0.10633696814839731226154384557958110235631465911865234375,0.00823059292496028556407328125033018295653164386749267578125,0.046469044938730864890974459058270440436899662017822265625,0.137781172330774082102067268351675011217594146728515625,0.22837305570873045468260897905565798282623291015625,-0.0188295392904602697237148589692878886125981807708740234375,0.06467058120388764763664113388585974462330341339111328125,0.08427010069960198801464201778799179010093212127685546875,0.041323419980698210263181380241803708486258983612060546875,0.11320509798129203826722033454643678851425647735595703125,0.1744734264664664358246426445475663058459758758544921875,-0.0356702295603264774026541772400378249585628509521484375
-0.0970453328382716862154921955152531154453754425048828125,0.01245891336997679253728588122385190217755734920501708984375,0.000259006039978930640947651919958616417716257274150848388671875,0.158200016455422975969469234769348986446857452392578125,0.1574029064874286898412236723743262700736522674560546875,-0.00959591574271772933257818039010089705698192119598388671875,0.046360339661843087688541942270603612996637821197509765625,0.1086855670087351344310633294298895634710788726806640625,0.11590875540311806890514390033786185085773468017578125,-0.08982767947348753445613311896522645838558673858642578125,0.2230145260860278699777126121261972002685070037841796875,-0.036929248269291246875578593744648969732224941253662109375
0.08842426393689008234932913410375476814806461334228515625,0.1585117174644834481256339131505228579044342041015625,0.1059047004525637547533989391013165004551410675048828125,0.1203951036391135431813381728716194629669189453125,0.195994664156748432670696047352976165711879730224609375,0.271611488198505057756193536988575942814350128173828125,0.1850564193369102217179289482373860664665699005126953125,-0.0142046948031053325844919044129710528068244457244873046875,-0.01298152969507189447018191685856436379253864288330078125,0.10173274055648572067322987777515663765370845794677734375,0.157633896520480931702223870161105878651142120361328125,0.0522752564048346302083558612139313481748104095458984375
0.138433167756889241584161709397449158132076263427734375,-0.0415081505097950886895574740265146829187870025634765625,0.08351515579110790898909044699394144117832183837890625,0.08563208878394572287628960793881560675799846649169921875,0.0891883925267412946968903497690916992723941802978515625,0.16165338013100305492031338872038759291172027587890625,-0.131968198469587683074877304534311406314373016357421875,0.2442862346856437272268891547355451621115207672119140625,0.07112462734991444046617203866844647563993930816650390625,-0.1036877891706870780108573626421275548636913299560546875,0.199416468716186068288465094155981205403804779052734375,0.09277366293007342779031176860371488146483898162841796875
0.1432993506625911128704586872117943130433559417724609375,0.1058221695926749028604518798601930029690265655517578125,0.205770613504646704416956026761909015476703643798828125,0.04480329043741969330394425696795224212110042572021484375,0.131540535861323915067799816824845038354396820068359375,0.1357479610987419871293013784452341496944427490234375,0.05918692103637744617028459970242693088948726654052734375,-0.059840132618155177091079366391568328253924846649169921875,0.248376284680174752583781128123519010841846466064453125,0.029499883492627831937937799011706374585628509521484375,0.0297416724602101896490768950798155856318771839141845703125,0.039527115729939034383111362558338441886007785797119140625
0.1336627693660339122327940231116372160613536834716796875,0.184977804799085376874501207566936500370502471923828125,0.0857181524366618929899885870327125303447246551513671875,0.10927957501260072981086324261923437006771564483642578125,0.09605642493256240366239495642730616964399814605712890625,0.0197844541518559756398953908274052082560956478118896484375,0.1422976185789413816618065311558893881738185882568359375,0.0768512023143397005053856219092267565429210662841796875,0.1275567446858179854185522117404616437852382659912109375,0.2356524862513545703901485239839530549943447113037109375,0.1018819860097310014968030600357451476156711578369140625,0.042381602598720626018380386312855989672243595123291015625
