-0.0806459736186941611446599154078285209834575653076171875,-0.0296446895464707420309036223216025973670184612274169921875,0.085276992689344244258364824418094940483570098876953125,0.058685787329111678556348152824284625239670276641845703125,0.1971971718041208021521271120946039445698261260986328125,0.222738713238005148209452954688458703458309173583984375,0.01053443060000753585259136713148109265603125095367431640625,0.017953533224183200467383159093515132553875446319580078125,0.2075779591588873262963943489012308418750762939453125,0.042872600422345093218456923978010308928787708282470703125,-0.139349711589888458629360457052825950086116790771484375,0.2184251051848361269147602570228627882897853851318359375
0.004746335649292342077909534481250375392846763134002685546875,0.163061142552902438307427246400038711726665496826171875,0.164480816685704411828083948421408422291278839111328125,0.179549640070809035652388274684199132025241851806640625,-0.0201446924920144730675186650614705285988748073577880859375,0.16319190943916372926736357840127311646938323974609375,0.044992305160535421559853119788385811261832714080810546875,0.1444113785535556526706812974225613288581371307373046875,0.191381147868702028436160844648838974535465240478515625,-0.0237981045168010017787363352681495598517358303070068359375,0.0674958575383962922078495694222510792315006256103515625,0.12375066109437198036413718682524631731212139129638671875
0.032902207065529508189793972405823296867311000823974609375,0.12011275325598320951048236793212709017097949981689453125,0.12402884714475230498731406214574235491454601287841796875,0.0639625344859242883632788334580254741013050079345703125,0.0568316871580735460955935423044138588011264801025390625,0.26354711497689009558342831951449625194072723388671875,0.057103925006972887368217328685204847715795040130615234375,0.04810432610530333830123339566853246651589870452880859375,0.075976567483835688587845424990518949925899505615234375,0.032493770675776918743782317733348463661968708038330078125,0.139944636881354111945796603322378359735012054443359375,0.032396538076403698369620798303003539331257343292236328125
-0.0855036968461297119947772671366692520678043365478515625,0.0024731241429293000615163844457811137544922530651092529296875,0.08535280721273341697497016866691410541534423828125,0.05314313193897111931018883979049860499799251556396484375,-0.07733285681450151327620545771424076519906520843505859375,0.136069543179281549072356938268058001995086669921875,0.1218507369007179874653701290299068205058574676513671875,0.1832490126012949749334524085497832857072353363037109375,0.08116495844887151867030894436538801528513431549072265625,0.09906743595021628989716333535398007370531558990478515625,0.10168516589869180943850324183586053550243377685546875,-0.037883848220426181996334236146140028722584247589111328125
0.137151316973136816468326060203253291547298431396484375,0.048529100289203604134957714677511830814182758331298828125,0.1674086995164369151556371662081801332533359527587890625,0.1080321428362826796654161398691940121352672576904296875,-0.0273672642183654772629619600365913356654345989227294921875,0.05323926215796703775851028694887645542621612548828125,0.1057442457990074580198580633805249817669391632080078125,0.1412388689867125624033405983936972916126251220703125,0.0186221501737830787137628618665985413827002048492431640625,0.2422805056342236529332012651138938963413238525390625,0.1011279474328347360856383829741389490664005279541015625,0.10554950361583405327170481768916943110525608062744140625
0.163912713808488430533572000058484263718128204345703125,0.09141148559244495486186821153751225210726261138916015625,0.1071331383376075419011641542965662665665149688720703125,0.00870685249078717408977023950455986778251826763153076171875,0.0984048320290991374026390303697553463280200958251953125,0.20897975529649037707002889874274842441082000732421875,0.2455124813744152534322751080253510735929012298583984375,0.1977968261720983722540267990552820265293121337890625,0.0215643287761189926532434668615678674541413784027099609375,0.01411576321214371744494631144561935798265039920806884765625,0.0952509834025830615100716158849536441266536712646484375,-0.0250201997621008996597335993783417507074773311614990234375
0.06849928550932458948263814590973197482526302337646484375,0.1045878715451424578741779214396956376731395721435546875,0.081195876834040336955666816720622591674327850341796875,0.1078409551911551356173646354363881982862949371337890625,0.10036627240046587516975051812551100738346576690673828125,0.1265221086591612753569080496163223870098590850830078125,0.1631603164575857467522013166671968065202236175537109375,-0.0817898950560768944750833497892017476260662078857421875,0.01369591587656800342476248744105760124512016773223876953125,0.1262019890958554768634058973475475795567035675048828125,-0.0172098137398731983183086668987016309984028339385986328125,0.15391267011368847672514448277070187032222747802734375
0.01032651931889795419994282354991810279898345470428466796875,0.17043859636809732815976303754723630845546722412109375,0.06374870908954378967425924429335282184183597564697265625,0.04741256628146998941542022976136649958789348602294921875,0.0235771955268288084528460757383072632364928722381591796875,0.1852542778430098791009328351719886995851993560791015625,0.000971018828783644176970424322092867441824637353420257568359375,0.1734278489373479725799143125186674296855926513671875,0.0212095804677253675640802299540155217982828617095947265625,-0.056705148678867535461112225902979844249784946441650390625,-0.036833586957469750811089426179023575969040393829345703125,-0.006690468396388364602511700240938807837665081024169921875
-0.1256073288769810891718492484869784675538539886474609375,0.01369075389822139478257501110647353925742208957672119140625,0.007504199348491473985089950105020761839114129543304443359375,-0.0757509014716588324755974781510303728282451629638671875,0.2320680097567169586358915012169745750725269317626953125,0.262369679290497259671610663644969463348388671875,0.06779736475133217588062706226992304436862468719482421875,0.0257275422930078150052235486100471462123095989227294921875,0.09103192996370003398087789037163020111620426177978515625,0.034394838678473642346045124895681510679423809051513671875,0.04164734018675601834313937388287740759551525115966796875,-0.035256100013667690529217679795692674815654754638671875
0.08472995184988842132245423499625758267939090728759765625,0.307240501199925131192713934069615788757801055908203125,-0.1678953396540183440333038333847071044147014617919921875,0.0290769344459881860787131557799511938355863094329833984375,-0.06454763412422133417312153369493898935616016387939453125,0.15386073390864074550421491949236951768398284912109375,0.087677250653264982016565909361816011369228363037109375,0.1598562630301919862407800110304378904402256011962890625,-0.0048106161614429980566409739139999146573245525360107421875,-0.00023384674836872461236962628117197482424671761691570281982421875,0.186606483123255895151260119746439158916473388671875,0.07535004388518627693738238804144202731549739837646484375
