0.0301414870636692762417840896205234457738697528839111328125,0.1845473678026248454120405995126930065453052520751953125,0.03799341393059009475141607481418759562075138092041015625,0.0226730229781864078830722064594738185405731201171875,-0.057227755763307998349009864114123047329485416412353515625,-0.11081816961782775532441291943541727960109710693359375,0.14308498625170951168428246091934852302074432373046875,0.039978809701961180722573629964244901202619075775146484375,-0.005292080342833671395552652683136329869739711284637451171875,0.0957756070209010712535047105120611377060413360595703125,0.2106249484399972671244682942415238358080387115478515625,0.0001813665033338098778355196305511753962491638958454132080078125
0.08714572082270712061191630937173613347113132476806640625,0.260754069772227314860657543249544687569141387939453125,0.1722141966953089353697947672117152251303195953369140625,0.051264781183388341556650402708328329026699066162109375,-0.046099534549911336256400318234227597713470458984375,0.0972268271557299723628631227256846614181995391845703125,0.00134245198247736024881049399226640161941759288311004638671875,-0.003577091134042806493120725264134307508356869220733642578125,0.07354440429003204771074564405353157781064510345458984375,0.07289600555117552171946471162300440482795238494873046875,0.048680196893560394311162298208728316240012645721435546875,-0.033905349532969288051109657544657238759100437164306640625
0.261432472246113711822346203916822560131549835205078125,0.1360464905934046786484259428107179701328277587890625,0.0193665838752575293624236252298942417837679386138916015625,0.2065140516406474280319827130369958467781543731689453125,0.176160685143725570522832413189462386071681976318359375,0.1630172628032844073242557669800589792430400848388671875,-0.051203169851956296942940838334834552370011806488037109375,0.09345589823900408987800147997404565103352069854736328125,0.048173955720226556420637820110641769133508205413818359375,0.1231351244373185827019057114739553071558475494384765625,0.250756706484988656224999203914194367825984954833984375,0.1293752881571103297009273092044168151915073394775390625
0.32698690154761200776789564770297147333621978759765625,0.12116282720009367845914738381907227449119091033935546875,0.07522448418051548568730169108675909228622913360595703125,0.059775529099572420610453349354429519735276699066162109375,0.0702170798537178342257902841083705425262451171875,0.04646286066252851287838865346202510409057140350341796875,0.04764088518083429979466103532104170881211757659912109375,0.077298996491185822943492667036480270326137542724609375,0.2238180901220643281845923411310650408267974853515625,0.11212512814518900416960178745284792967140674591064453125,0.0850638124547956897547607013621018268167972564697265625,-0.00698595218416703418740087982996556092984974384307861328125
0.01491170878588598917857677150777817587368190288543701171875,0.11404541034979086278067228477084427140653133392333984375,0.0283375410930269584774965352380604599602520465850830078125,0.08186779961766965652003591458196751773357391357421875,0.130335889451632380708900882382295094430446624755859375,0.0274571300356725202240770755679477588273584842681884765625,0.0932391760096240307387205348277348093688488006591796875,0.08237413189174215555343749883832060731947422027587890625,0.140802973007193854559915280333370901644229888916015625,0.1147542973610268524087274499834165908396244049072265625,-0.0120884832690564547608147449864191003143787384033203125,-0.115617356655792591357823084763367660343647003173828125
0.1802282320696480255595162134341080673038959503173828125,0.19049218136731049799692527813022024929523468017578125,0.032691214789954958774842452839948236942291259765625,0.04486962277449181579758175075767212547361850738525390625,0.00360958018315272848031138863689193385653197765350341796875,0.0381453467446601635071345981486956588923931121826171875,0.000890852010930407432233446574088020497583784162998199462890625,0.271418362162491655364959797225310467183589935302734375,0.051651252641751278782411560541731887497007846832275390625,0.1501282849205389513524977473934995941817760467529296875,0.1140333269250071446254679585763369686901569366455078125,0.0671906654711279804903512058444903232157230377197265625
0.0699740671250259627100831494317390024662017822265625,0.09364736147910830699192530346408602781593799591064453125,0.14696866112369633139422830936382524669170379638671875,-0.044992625568901427335344322955279494635760784149169921875,-0.0023708750497063737182334985931220217025838792324066162109375,0.05305681263681093218220752305569476447999477386474609375,0.158971378542652141963031908744596876204013824462890625,-0.0033290342454372172376064753507307614199817180633544921875,0.01366487597568562251115764638598193414509296417236328125,0.2294088574539554781228645197188598103821277618408203125,0.05605588472869733884795806488909875042736530303955078125,0.1459225602760654549872043617142480798065662384033203125
0.1298335428598516028131371058407239615917205810546875,0.1382390289071749600591232365331961773335933685302734375,0.03252523922676324452663010333708371035754680633544921875,0.1902155318577560816351024186587892472743988037109375,0.28424604726278912547599020399502478539943695068359375,0.09950111421960429469724118689555325545370578765869140625,0.034218840392152317930740679230439127422869205474853515625,0.10729638277458176942591450142572284676134586334228515625,0.0418125922803897209778511978583992458879947662353515625,0.129838431095412876192796147734043188393115997314453125,0.0290207162278543380484752134407244739122688770294189453125,0.09725272668509614415466302261847886256873607635498046875
0.05654583908104637846037121562403626739978790283203125,-0.0023498898338794025654474584285935634397901594638824462890625,0.00935281071827409431207467349622675101272761821746826171875,-0.03478980967891691367110951205177116207778453826904296875,0.0997775790985643562525098104742937721312046051025390625,0.20794032742985313344519227030104957520961761474609375,0.12409130156494629915187033475376665592193603515625,0.000311241613946048700616031634780256354133598506450653076171875,0.01156498438222795278884635905569666647352278232574462890625,0.08283268925751101352528138477282482199370861053466796875,0.2312032905034963892187960254887002520263195037841796875,0.1695521286437804697744269333270494826138019561767578125
0.0294193880743214460082857186762339551933109760284423828125,0.1897512388907665881188080447827815078198909759521484375,0.0675070148345263409961347633725381456315517425537109375,0.2149581600553771842943007186477188952267169952392578125,0.11968688917281548877991070867210510186851024627685546875,0.083992340265205467364495461879414506256580352783203125,0.09048994067070849356415607189774163998663425445556640625,0.11013386327187817126382896049108239822089672088623046875,-0.0157628291016275977332039559541954076848924160003662109375,-0.03329472912777049764532222297930275090038776397705078125,0.1532038139909982776831753881197073496878147125244140625,0.0794207974214256318123972278044675476849079132080078125
