0.10636421733119981458681735375648713670670986175537109375,0.086873954772956951675411119140335358679294586181640625,0.063062662261088975323986005605547688901424407958984375,0.1695487977253941902500145033627632074058055877685546875,0.2319135815271226308542651395327993668615818023681640625,0.251891426784667082916513436430250294506549835205078125,0.12627597175930826978174081887118518352508544921875,0.09651872322509420787373102257333812303841114044189453125,0.07853079655111809553869051114816102199256420135498046875,0.0162275851596880259231081566895227297209203243255615234375,0.190380932240795885945772170089185237884521484375,-0.03962171048627617653270505115870037116110324859619140625
0.1043237027623451218527605988128925673663616180419921875,0.09268486068874833005981628275549155659973621368408203125,0.143963078169977720666139475724776275455951690673828125,-0.06835557537485714707514716792502440512180328369140625,0.131379184724101871761803295157733373343944549560546875,0.06639998483053051459013005342058022506535053253173828125,-0.07580866152876795938109211192568182013928890228271484375,0.05238059644316676866093729358908603899180889129638671875,0.10737094582845541079763052039197646081447601318359375,0.0222354719896417189761717025930920499376952648162841796875,0.2013787035322629481726153244380839169025421142578125,0.0116819821536659658456347443689082865603268146514892578125
0.1225891758301109468742851049682940356433391571044921875,-0.00517349983896548022699324320683444966562092304229736328125,0.030316835528444698033556647942532435990869998931884765625,0.199352047821191591392420150441466830670833587646484375,0.045063876231376642778059249394573271274566650390625,0.2330045872645842564008233921413193456828594207763671875,0.302532964604059151358939061537967063486576080322265625,0.1969999901306604683792755849935929290950298309326171875,0.1427466262632594296011490087039419449865818023681640625,0.095062071569517347935374118605977855622768402099609375,-0.061684542706380136867228003438867744989693164825439453125,0.02710190391199994441873144523924565874040126800537109375
0.09226358192112794898154248812716105021536350250244140625,0.1522350181261559465273336400059633888304233551025390625,0.0068395218861482566519160997131621115840971469879150390625,0.1582014322269940376219921063238871283829212188720703125,0.1314096013666448403700570679575321264564990997314453125,0.14236250925150140123065511943423189222812652587890625,0.10701321969053323446274816888035275042057037353515625,0.13844353809282694545146341624786145985126495361328125,0.189719758769171409351628199146944098174571990966796875,0.07682985920126383927453161959419958293437957763671875,0.1261026879300960745755588732208707369863986968994140625,0.1396207878570103477766650712510454468429088592529296875
0.02593701466727300897208152719031204469501972198486328125,0.1958717032667593171968434262453229166567325592041015625,0.252255813590375688182376734403078444302082061767578125,0.1691847670080565413375239813831285573542118072509765625,0.05539284321377775655026454160179127939045429229736328125,0.0518014565769177870446782208091462962329387664794921875,-0.05635706898637472817004123726292164064943790435791015625,0.082535795317238480617305640407721512019634246826171875,0.1372882972382585553550171653114375658333301544189453125,-0.0888445096725745397936435665542376227676868438720703125,0.1975190108897546814592516284392331726849079132080078125,0.03472586377287302517036238214132026769220829010009765625
0.07865344345715762075510468775974004529416561126708984375,0.2023569576305896122736527331653633154928684234619140625,0.01236630036250580856604930346520632156170904636383056640625,0.00705527787953536163201295750013741781003773212432861328125,-0.0152994106315253418360011750110061257146298885345458984375,0.07808165140950455718193978782437625341117382049560546875,0.07782427506473414691168244416985544376075267791748046875,0.1706127905708387515471002870981465093791484832763671875,0.06368652886359917053571422229651943780481815338134765625,0.0473691279018229882691315424381173215806484222412109375,0.11210714678893862750186372068128548562526702880859375,0.125368164900191647603833189350552856922149658203125
0.09640666398795778857522265070656430907547473907470703125,0.0335464678402479232754984650455298833549022674560546875,0.036127395852313136381805946939493878744542598724365234375,0.1204887484484185311561788012113538570702075958251953125,0.0129234721909347073653950843663551495410501956939697265625,0.0923972326808917554519240411536884494125843048095703125,0.11738065831325213139724183974976767785847187042236328125,0.05311792825653689764653364591140416450798511505126953125,0.08688508453243236340224342484361841343343257904052734375,0.090108674390203813420185952054453082382678985595703125,0.11687195422316139226115438987108063884079456329345703125,0.06697335022998755771350687382437172345817089080810546875
0.1181329084208488922058677417226135730743408203125,0.097126761841508313377602235050289891660213470458984375,0.09956270088679686214305775138200260698795318603515625,-0.1719039953179605506594640473849722184240818023681640625,0.18652329064763717436647993963561020791530609130859375,-0.02260385480120265244696753370590158738195896148681640625,0.060030589414545400261946639375310041941702365875244140625,0.1574534890956001687012388856601319275796413421630859375,0.08010356719522775115205348583913291804492473602294921875,0.096419962346151188992138258981867693364620208740234375,0.193395644696410295981792160091572441160678863525390625,0.044341904095933692975251005918835289776325225830078125
0.06968235270848270601629081966166268102824687957763671875,0.043315254464749784746313565619857399724423885345458984375,0.337711724525702361443535437501850537955760955810546875,-0.0257977710432920094574260616582250804640352725982666015625,0.125250076669182808242197779691196046769618988037109375,0.10824141503421359777892263309695408679544925689697265625,0.08026813819125012960942200379577116109430789947509765625,0.2327191344936764549888863484738976694643497467041015625,0.03989731555887220115774738360414630733430385589599609375,0.1374263165340741388309453441252117045223712921142578125,0.09375926101062435902289138311971328221261501312255859375,0.2030788903892248864480052361614070832729339599609375
0.0217691409416488589056992708492543897591531276702880859375,0.0002886929333643555918055556563928121249773539602756500244140625,0.17086267511040553745971237731282599270343780517578125,0.1056533034539233195658880504197441041469573974609375,0.06906732060005880968756031279554008506238460540771484375,0.1842816200115102720502591182594187557697296142578125,0.06899506436757747718235833644939702935516834259033203125,0.06086919528691751846150026494797202758491039276123046875,0.1521566402172698229122715929406695067882537841796875,0.14152954969557252073997233310365118086338043212890625,-0.0170163673542610520417195374420771258883178234100341796875,0.07078856616081165287202026092927553690969944000244140625
