0.024931853395039844933922523750879918225109577178955078125,0.109803949216969509716790298625710420310497283935546875,0.2237763322696633416786227144257281906902790069580078125,0.0221762564149640649391326263639712124131619930267333984375,0.05345721984664282555588243894817424006760120391845703125,0.10291661397645700259939616216797730885446071624755859375,0.054691496849105729338713643983282963745296001434326171875,0.03292802027939194242645015719972434453666210174560546875,0.1551769792793053770463274076973902992904186248779296875,0.031746731981583349579967290310378302820026874542236328125,0.1605799416440944760164910576349939219653606414794921875,0.1507395698545191675687959786955616436898708343505859375
0.1554067177825901868715163800516165792942047119140625,0.07818073714648109129310427078962675295770168304443359375,0.052780001720118992214469955115418997593224048614501953125,0.061961939358060436067177079166867770254611968994140625,0.10750531815230035537211961127468384802341461181640625,0.1039285017938868238562832857496687211096286773681640625,0.191859603929839972469295616974704898893833160400390625,0.1337990110618425543265175292617641389369964599609375,0.123151713192307832311911397482617758214473724365234375,0.1757575749789878349904626020361320115625858306884765625,0.05336506569114536635556333976637688465416431427001953125,0.1387105694717866988252552573612774722278118133544921875
0.127388123870122826897244294741540215909481048583984375,0.2119996559079061204666771800475544296205043792724609375,0.050766844999883591060818588402980822138488292694091796875,0.1135409747851015838104871136238216422498226165771484375,0.11426173097061025074605566942409495823085308074951171875,0.022813404621800530136521700796947698108851909637451171875,0.08340052712859448436066855947501608170568943023681640625,0.018694892763545432889937814024960971437394618988037109375,-0.08399980044215001051544078336519305594265460968017578125,0.01539959752183773199207816873013143776915967464447021484375,0.0314565150836577378523628567563719116151332855224609375,0.032702935074215851163348389718521502800285816192626953125
0.1374079339244998199109915049120900221168994903564453125,0.1358250814649182014459682932283612899482250213623046875,0.0463618530135430917393790650748996995389461517333984375,0.0647069727025344487714164642966352403163909912109375,0.2070900691373884772161773071275092661380767822265625,0.2013557628337475924329424969982937909662723541259765625,-0.0460588266281705960292214285800582729279994964599609375,-0.0168941655244929482548865706803553621284663677215576171875,0.027812245805060441250500247178933932445943355560302734375,0.0711601618929919299549879951882758177816867828369140625,0.0841971990224169297700740344225778244435787200927734375,-0.1377197311271579349689631044384441338479518890380859375
-0.0748152064332796573609130064141936600208282470703125,-0.01373301152267395776329639289770057075656950473785400390625,0.0247386283587614254353415077503086649812757968902587890625,0.219417057980461294164342689327895641326904296875,0.141818873207317841522723256275639869272708892822265625,0.0680238230893584761016512629794306121766567230224609375,0.106085073011014607846647095357184298336505889892578125,0.0994966022882542711069930874145939014852046966552734375,0.047502680392569864020746450705701136030256748199462890625,-0.05478030729884751648395280199110857211053371429443359375,0.11663620918201030030036946527616237290203571319580078125,0.094972974958024980463022757248836569488048553466796875
0.0682316613449656383938446424508583731949329376220703125,0.0595793134908465249477416136869578622281551361083984375,0.1955028015435068267091622828957042656838893890380859375,0.139226007286576913823950008008978329598903656005859375,0.140021596976719397975585934545961208641529083251953125,0.175033861043809135793480891152285039424896240234375,0.0969263459044204800374444630506332032382488250732421875,-0.006822601853190965980056059692060443921945989131927490234375,0.044378696671925781103151820161656360141932964324951171875,0.1420607100681818002474443574101314879953861236572265625,0.112769519234841075761011097711161710321903228759765625,0.077390990262487135975533192322473041713237762451171875
0.034050056822240097609277853507592226378619670867919921875,0.102853621550238305548674588862922973930835723876953125,-0.069873940972798809223576199656235985457897186279296875,0.047568624052454648587495711353767546825110912322998046875,0.2637244749916181074667065331595949828624725341796875,0.173563866587484516568196113439626060426235198974609375,0.0328036200890733098400886547096888534724712371826171875,0.029033179107761937498555226966345799155533313751220703125,-0.0277155275772203064932330818237460334785282611846923828125,0.040834284001511726713840033653468708507716655731201171875,0.127100668898347979318685929683852009475231170654296875,0.2039915499866969128550664436261286027729511260986328125
0.125477233760422912656196103853289969265460968017578125,0.0340613004686534937004438461372046731412410736083984375,0.145129551517705401852964541831170208752155303955078125,0.15270616795873603876998458872549235820770263671875,0.034492723101061169288517049835718353278934955596923828125,0.1362734202022830298783873104184749536216259002685546875,0.0770985981267131581518015082110650837421417236328125,0.1600863785325396804193331945498357526957988739013671875,-0.08655579545045978540063202899546013213694095611572265625,0.07022138501691087275613512019845074974000453948974609375,0.10157845728741228541469610036074300296604633331298828125,0.28081504477464214186710478315944783389568328857421875
-0.006767134519096285223682674114797919173724949359893798828125,0.0263260953529564946384855517180767492391169071197509765625,0.04298976497014626863002462187068886123597621917724609375,0.0668006188261080213752762801959761418402194976806640625,0.12115418132034461162760408114991150796413421630859375,0.1124881534604097732543692700346582569181919097900390625,-0.004409384861576285709328093531667036586441099643707275390625,0.126117467595294296955898971646092832088470458984375,0.039017652399106435290310201935426448471844196319580078125,-0.09842153691819187366629506641402258537709712982177734375,0.1423751446265998643614381080624298192560672760009765625,0.160201224683658327574420354721951298415660858154296875
0.036225882648291095333714650905676535330712795257568359375,0.09629513137258315091937532770316465757787227630615234375,0.10307171899692668670667217156733386218547821044921875,0.16050581419854459408469438130850903689861297607421875,0.019963802990805544490537926094475551508367061614990234375,0.052423622878599751562234132507001049816608428955078125,0.0236597424262079587820029047406933386810123920440673828125,0.0701749541355779771212297646343358792364597320556640625,0.08070913475486636567968190547617268748581409454345703125,-0.0289765679496226356837151882928083068691194057464599609375,0.047248274659511972639602817025661352090537548065185546875,0.1308908171838402412223700821414240635931491851806640625
0.060601118779100411615434751411157776601612567901611328125,-0.0265243358747965264632373560971245751716196537017822265625,0.05295372999110083134244320035577402450144290924072265625,0.19209882254589560890423172168084420263767242431640625,0.1683781454081609563200316870279493741691112518310546875,0.01197211579395411618076394688614527694880962371826171875,-0.06889947957368906805708519414110924117267131805419921875,0.20337607049809169890153270898736082017421722412109375,0.1451449685450813265052971701152273453772068023681640625,0.036671213227178083016166709739991347305476665496826171875,0.060127776727196678707709764921673922799527645111083984375,0.15778219208240440440960128398728556931018829345703125
-0.09360644591804613556806913265972980298101902008056640625,-0.1037700199130019151905202079433365724980831146240234375,0.1349188051258476406246700207702815532684326171875,0.2111971365493622021514141806619591079652309417724609375,0.04827960862045467538283816111288615502417087554931640625,0.1540968022818700877696329598620650358498096466064453125,0.07935744888231344162932145991362631320953369140625,0.10119880505119434321859017700262484140694141387939453125,-0.0196415265918964930536017021722727804444730281829833984375,0.052620742538194952009344973475890583358705043792724609375,0.1951084294395481755213239694057847373187541961669921875,0.1648048177964332172695804956674692220985889434814453125
0.1338147634245766826044388153604813851416110992431640625,0.162812956946450759776467975825653411448001861572265625,-0.08817636247056330478510943748915451578795909881591796875,0.029088114111762874980371407218626700341701507568359375,-0.05851825725168556535660258077768958173692226409912109375,-0.02620656907842634775196444252287619747221469879150390625,0.0705587939545550268949369865367771126329898834228515625,0.07477586491696140702511996778412139974534511566162109375,0.0591052804094650274802091871606535278260707855224609375,0.02138935986296565394670921023134724237024784088134765625,0.1016283732130256189929440324704046361148357391357421875,0.0480185798695626220311538645546534098684787750244140625
