0.057505074407667312874625764607117162086069583892822265625,0.10357666439179148698546129025999107398092746734619140625,0.1848758261001826885827625801539397798478603363037109375,0.04880940265099313613017528723503346554934978485107421875,0.004875965335319265743507788357646859367378056049346923828125,0.033994391624587831646220337233899044804275035858154296875,0.0088404716816476713869832337877596728503704071044921875,0.165697966743601765582383222863427363336086273193359375,0.20326642443412190619511648037587292492389678955078125,0.043831451600972036464209935502367443405091762542724609375,0.10184097078652383505659173579260823316872119903564453125,-0.0095321566476500273201732937877750373445451259613037109375
0.0397561717461676067397746692222426645457744598388671875,0.045377357036370656595547501410692348144948482513427734375,-0.00530962620170520767370891945802213740535080432891845703125,0.057057847387372413738848564435102161951363086700439453125,0.2256803571503477601201126390151330269873142242431640625,0.055603011508772677562451036692436900921165943145751953125,0.11572890173268617075574837826934526674449443817138671875,0.2972631048307949885867174089071340858936309814453125,0.07233650579438226368989006687115761451423168182373046875,0.045486944787262235945224375655016046948730945587158203125,0.058384418642642217645022384431285900063812732696533203125,0.1476094110500175415889856367357424460351467132568359375
0.19270234061891555743528670063824392855167388916015625,0.0026892354180809920245753819045830823597498238086700439453125,0.0099710994573153667597242844067295663990080356597900390625,0.169185135898327565495691260366584174335002899169921875,-0.004160951813974945144580797062872079550288617610931396484375,0.1251658445777462935755153239369974471628665924072265625,0.177706032525019985701675295786117203533649444580078125,0.14416059047235918466611792609910480678081512451171875,0.13020530612318570451435562063124962151050567626953125,0.1665067905187508634501369897407130338251590728759765625,0.0887173501295918376374771696646348573267459869384765625,0.06374430326999895590756040064661647193133831024169921875
-0.047086496871795981145059073469383292831480503082275390625,0.07215822297724054645851055056482437066733837127685546875,-0.041394201918037672183192654529193532653152942657470703125,0.2055120877431979853344756747901556082069873809814453125,0.15234009588408092827904738442157395184040069580078125,-0.040363059167885316502744075251030153594911098480224609375,0.10670140331875686834361971477846964262425899505615234375,-0.00841466878139955111459702408183147781528532505035400390625,0.13899262729310268849047815820085816085338592529296875,0.055738531252218968814471367068108520470559597015380859375,0.2348526648043466058535244656013674102723598480224609375,0.2212618680076537669432212851461372338235378265380859375
0.0927065514319338757065480649544042535126209259033203125,0.0092227290268091614844347958523940178565680980682373046875,0.067993273469377280004977137650712393224239349365234375,0.032949203290287616685549920703124371357262134552001953125,-0.0151006546399459935792197740056508337147533893585205078125,0.01190261030291080157628158531224471516907215118408203125,0.2471251509026427817250493035317049361765384674072265625,0.142757541063942616776927252431050874292850494384765625,0.2069874023430909038001601629730430431663990020751953125,-0.1488890931042870791056742518776445649564266204833984375,0.0167764902195404186358018705504946410655975341796875,0.197070604556540074359105574330897070467472076416015625
0.08600869178240218293485241929374751634895801544189453125,0.01583336282900631164505256265329080633819103240966796875,0.1803212850398533684259660958559834398329257965087890625,0.207532034342160998097170931941946037113666534423828125,0.04925571951121195113376671770311077125370502471923828125,0.1367904423109033429373226908865035511553287506103515625,0.260204995271841321713424122208380140364170074462890625,0.0257240536222918814157623046412481926381587982177734375,-0.01027457992894769724101511343405945808626711368560791015625,0.0295204842503354290828010420000282465480268001556396484375,0.1649241274636374654516401960790972225368022918701171875,-0.0122747449071689378186089669497960130684077739715576171875
0.012044413597154378370301941458819783292710781097412109375,0.10909351339163730898462745244614779949188232421875,0.10573678172635268823764675971688120625913143157958984375,0.1363718298527245298412680085675674490630626678466796875,0.083668206783853393826433375579654239118099212646484375,0.16576143043070989957499250522232614457607269287109375,0.113249537195274030398906006666948087513446807861328125,-0.031112896673117403090191857017998700030148029327392578125,0.1541898661579230722651345786289311945438385009765625,0.08817031564161099954635147923909244127571582794189453125,0.1710809732048540754423271437190123833715915679931640625,-0.01473321384070456173398522281559053226374089717864990234375
-0.041239116722169115447638176874534110538661479949951171875,-0.0490803094491325808679249576016445644199848175048828125,0.11307629787819555022831963242424535565078258514404296875,0.059485000394809785240202160139233455993235111236572265625,0.0629663021418335466794502508491859771311283111572265625,-0.064001704046781016099743055747239850461483001708984375,0.054367191237082120036649968142228317447006702423095703125,0.0924852433989184763429847180304932408034801483154296875,0.180881783128849449315822539574583061039447784423828125,0.10747532812215014608181462563152308575809001922607421875,0.1338565725681520046652650535179418511688709259033203125,0.11212114770303494015735168432001955807209014892578125
0.016999593647611443980594003733131103217601776123046875,0.2355984900912122259608594276869553141295909881591796875,0.11267941956914782897225535407415009103715419769287109375,0.0019928331152151541015571378778759026317857205867767333984375,0.13999320112374158409096480681910179555416107177734375,0.08174761704789458571784876994570367969572544097900390625,-0.0020603953609477612847478145141622007940895855426788330078125,0.2088102338787196921021660500628058798611164093017578125,0.13661269824844846088041094844811595976352691650390625,0.133743145893939985313636498176492750644683837890625,0.0254792181395548412992102527141469181515276432037353515625,0.030391125748832688302503157729006488807499408721923828125
-0.0579302857217395550382121882648789323866367340087890625,0.096023327870856156618373233868624083697795867919921875,0.0532590856320163397175093678015400655567646026611328125,0.040510084600945815702655039558521821163594722747802734375,0.141822964085323466321142404922284185886383056640625,-0.01518680133616013942787770218956211465410888195037841796875,0.09595843664920745974544757928015314973890781402587890625,0.102874755652436922215287040671682916581630706787109375,0.1356696355330424541563161255908198654651641845703125,0.193697988374818941270660843656514771282672882080078125,0.1097728088415594605020686458374257199466228485107421875,0.0916334613137771702984224475585506297647953033447265625
