0.09942629640640406052387589852514793165028095245361328125,0.083323717899678795273388232089928351342678070068359375,0.07617205758253457748008230510095017962157726287841796875
0.06621026347852625171253038161012227647006511688232421875,0.093954180326271508061353188168141059577465057373046875,0.066444462480705401841163393328315578401088714599609375
0.08117930500437331442498134492780081927776336669921875,0.0635663888671827714826889632604434154927730560302734375,0.08057572806116981845026003838938777334988117218017578125
0.08926183558910759374693810741518973372876644134521484375,0.0867524021438588477384001862446893937885761260986328125,0.058751069701740245287968633647324168123304843902587890625
0.056030484260811745655939120069888303987681865692138671875,0.087505636538707631810751763623557053506374359130859375,0.10079488927265457809401283384431735612452030181884765625
0.053824106682397752920987699098986922763288021087646484375,0.0876722378689169801191383157856762409210205078125,0.052447447554033486960545218380502774380147457122802734375
0.08569207686708261995089941365222330205142498016357421875,0.0627783740011283175608269857548293657600879669189453125,0.08816481758504006449594925243218312971293926239013671875
0.07281350842973834114335573985954397358000278472900390625,0.0675956674823387226869186861222260631620883941650390625,0.07301289519195207355917176528237177990376949310302734375
0.07361003574845788322011941318123717792332172393798828125,0.09230416907598966436143683722548303194344043731689453125,0.05463970356846058196165216713779955171048641204833984375
0.09131510829349000213372988810078823007643222808837890625,0.051241477359081889775271889675423153676092624664306640625,0.08205595417749757258807363768937648274004459381103515625
0.07873895777817992158720272755090263672173023223876953125,0.067120963966075974926894787131459452211856842041015625,0.10471431226949549919691406785204890184104442596435546875
0.078627640205348015012276619017939083278179168701171875,0.06208223538398692509243659287676564417779445648193359375,0.10640301910769210669283069137236452661454677581787109375
0.059788636049208289391376780486098141409456729888916015625,0.0948627571393118318443526959526934660971164703369140625,0.10192259928702269988765038988276501186192035675048828125
