0.099439687236704765727068888736539520323276519775390625,0.083334513075374261337202597133000381290912628173828125,0.07618299593629818122764163490501232445240020751953125
0.06621911846020418768166138079322990961372852325439453125,0.09396501225118901456934139559962204657495021820068359375,0.06646203783763023065223052299188566394150257110595703125
0.08118838982176461438466930076174321584403514862060546875,0.06358193309907532453362222213399945758283138275146484375,0.0805907689294143858571572991422726772725582122802734375
0.089275710263128360555384688268532045185565948486328125,0.08676912545631576545446250747772864997386932373046875,0.058758563923488153768470709792381967417895793914794921875
0.056061637262442676199469815401243977248668670654296875,0.08752056109189533528169846476885140873491764068603515625,0.10081001117149519796800660742519539780914783477783203125
0.053836347991792120326604020874583511613309383392333984375,0.08768721261754354456829929631567210890352725982666015625,0.05247174444945697235898052213087794370949268341064453125
0.08570463611268021308919884404531330801546573638916015625,0.06279986273494482518220394240415771491825580596923828125,0.0881856112380991208343772314037778414785861968994140625
0.0728326891056830516557596411075792275369167327880859375,0.06761878658954166565475674133267602883279323577880859375,0.07302325582787860813738234355696476995944976806640625
0.073597331209356298131751827895641326904296875,0.092279839481235637066447452525608241558074951171875,0.05461506590338950639651471874458366073668003082275390625
0.091295172479169128809672884017345495522022247314453125,0.051217079801600846888920415267421049065887928009033203125,0.08201637628518089473406149636502959765493869781494140625
0.07871849958044541128998616841272450983524322509765625,0.067085966195755408758572002625442110002040863037109375,0.10468042886736551866366795593421556986868381500244140625
0.078596401539686555626218478209921158850193023681640625,0.062044573681198526837743401074476423673331737518310546875,0.10638613496558117776924490271994727663695812225341796875
0.059760269743147319265741401750346994958817958831787109375,0.0948627571393118318443526959526934660971164703369140625,0.10192259928702269988765038988276501186192035675048828125
