0.136134193694360694504297271123505197465419769287109375,0.098621451778999169590633755433373153209686279296875,-0.044990743296202360956836940886205411516129970550537109375,0.04475897566849308673031515581897110678255558013916015625,0.1342798319354711888973241684652748517692089080810546875,0.018042715379754416249458159882124164141714572906494140625,0.022602895664053435087481602749903686344623565673828125,0.1163272392080891559640321020197006873786449432373046875,-0.0181876608871405533174314683719785534776747226715087890625,0.0100687175122739815125161300102263339795172214508056640625,0.161917607794208107119260375839076004922389984130859375,0.060975578465328438004799949112566537223756313323974609375
0.1993980349853554379091491455255891196429729461669921875,0.039199059688298461268107786281689186580479145050048828125,0.169877017723912226987437179559492506086826324462890625,0.2299582519888676845898345391105976887047290802001953125,0.1304748953541084721674536694990820251405239105224609375,-0.1814739253956769438058671539693023078143596649169921875,0.1010640037281086145437569712157710455358028411865234375,0.056245436810444603137337793441474786959588527679443359375,0.2254119099027992179085089219370274804532527923583984375,-0.041693446304732949270199782176860026083886623382568359375,-0.0287230978449870520685660579829345806501805782318115234375,0.153341766883125119047548423623084090650081634521484375
-0.01404370068313795689995959747875531320460140705108642578125,0.10764262791491883974881460517281084321439266204833984375,0.0202153216974204595623998415021560504101216793060302734375,0.095538532227237127347763134821434505283832550048828125,-0.0168699258264025757358961499221550184302031993865966796875,-0.079723392731901376873082654128666035830974578857421875,0.0837183746667759798310015639799530617892742156982421875,0.1551958899821801463048132063704542815685272216796875,0.210220952565231711250959278913796879351139068603515625,0.061411445153625121573526257634512148797512054443359375,0.01979940602677719707624959255554131232202053070068359375,0.12079302043855986992237916410886100493371486663818359375
0.13141094989714030560890023480169475078582763671875,0.1594402510742367329310553714094567112624645233154296875,0.165010100192468922575272927133482880890369415283203125,0.01101082258585451591204051879913095035590231418609619140625,0.121626242278606799818163608506438322365283966064453125,0.05786150418714851306756230542305274866521358489990234375,0.12410776414001815914911475147164310328662395477294921875,0.059453233685961191790081414865198894403874874114990234375,0.057431014534383227621017198316621943376958370208740234375,0.2638746368668913877542081536375917494297027587890625,0.1729014697294341262878702991656609810888767242431640625,0.2453416913255097309143337724890443496406078338623046875
0.076301657803166833549113334811409004032611846923828125,0.113616780337962575142540799788548611104488372802734375,0.1441020423070584477454048055733437649905681610107421875,0.14645604231905717806938582725706510245800018310546875,0.1562997209903768391914269386688829399645328521728515625,0.12457930589974786084184188439394347369670867919921875,0.044505926897428833843850526363894459791481494903564453125,0.17694044453577395525911697404808364808559417724609375,0.1571559472826099257414256271658814512193202972412109375,-0.02575188844695140699680990792330703698098659515380859375,0.06790892097937951954467195037068449892103672027587890625,-0.0679896531343743559805403720019967295229434967041015625
0.1649075484431832550047403174175997264683246612548828125,0.23118200461824767177887451907736249268054962158203125,0.11310818517209221545360975369476363994181156158447265625,0.1274429313644294403662371450991486199200153350830078125,0.0964526551102154183769954443050664849579334259033203125,0.126525128103707029669777739400160498917102813720703125,0.125159604464982587845867101350449956953525543212890625,0.07108365884958901814716369926827610470354557037353515625,-0.00009007129068662377761704529444131139825913123786449432373046875,-0.031243991313437025070243180380202829837799072265625,-0.02296370829165207683164595664493390358984470367431640625,0.0722614113454604078956577950521023012697696685791015625
0.09865764695170926856793158776781638152897357940673828125,0.09097775617800966940773577107393066398799419403076171875,0.01161497223730274981623455943235967424698173999786376953125,0.09116216711489168178506048434428521431982517242431640625,0.2292164439957186938823241462159785442054271697998046875,0.1336982091077464074313496666945866309106349945068359375,0.034537396405750396544132030385299003683030605316162109375,0.038503019387797043915355743592954240739345550537109375,0.245441036097921116976294797495938837528228759765625,0.055591162873114337295010756179181043989956378936767578125,-0.06483784737836358058604702137017739005386829376220703125,0.044443395195852060386432214045271393842995166778564453125
0.106872809267413992895257024429156444966793060302734375,0.180530936330502100872763548977673053741455078125,-0.09771408107911459806071974298902205191552639007568359375,0.022524577877175912254958944913596496917307376861572265625,0.0265685174097156119599194568081657052971422672271728515625,0.1361602910479888794981206956435926258563995361328125,0.0863058487240882243884954050372471101582050323486328125,0.040426360472848678340174188861055881716310977935791015625,-0.0134300733431565351427838805875580874271690845489501953125,0.06405101289531416053346646322097512893378734588623046875,0.136284110543840764062650805499288253486156463623046875,0.045108495005749905948366773600355372764170169830322265625
0.1121539951893542330640940463126753456890583038330078125,0.11962505979261572885974374003126285970211029052734375,0.09062809742320730721498733828411786817014217376708984375,0.06884434863717174557518063693350995890796184539794921875,0.0832639493766152150033832413100753910839557647705078125,0.109480662618120894169493340086773969233036041259765625,0.033130528488498713068910461743143969215452671051025390625,-0.08024339650681312774427311751423985697329044342041015625,0.1348978787933176326507833664436475373804569244384765625,0.204793518257267825877221412156359292566776275634765625,-0.1367853294322836366081475034661707468330860137939453125,0.053991599032142421898949891101437970064580440521240234375
0.12035969390482882668269581927233957685530185699462890625,0.14819999577373199617369436964509077370166778564453125,0.127210824710757230970870068631484173238277435302734375,0.2200648247372798405052662928937934339046478271484375,0.00214456794961050654924061831252402043901383876800537109375,-0.05543449157744541333503462965381913818418979644775390625,0.116778260582564019642859420855529606342315673828125,0.25187908313120421777142610153532586991786956787109375,-0.00113826808822922319504311605697921550017781555652618408203125,0.057904945333262035356280961195807321928441524505615234375,0.121415830132712232458658263567485846579074859619140625,0.1588292305365546497331052933077444322407245635986328125
