0.1460324418801317580829390863073058426380157470703125,0.210301447105856464947493122963351197540760040283203125,-0.058733895683366378615009040231598191894590854644775390625,0.300659362933533735873226078183506615459918975830078125,0.20272899230172469753341601972351782023906707763671875,-0.03653064292201411988880721537498175166547298431396484375,0.052749452286489632857335863036496448330581188201904296875,0.08497686607088052179737047708840691484510898590087890625,0.0422343797829251299535968655618489719927310943603515625,0.0861000643064702975149060648618615232408046722412109375,0.049325621929504952223322078452838468365371227264404296875,-0.05837320707448863388311366406924207694828510284423828125
-0.0499150425936664421389110657401033677160739898681640625,0.054151793541599928250018791686670738272368907928466796875,0.02703499090816519068170009632012806832790374755859375,0.0914678582036689002965346162454807199537754058837890625,0.1565456500625581892638393810557317920029163360595703125,0.048493212417051088924946355973588651977479457855224609375,0.03657067155071312691827500884755863808095455169677734375,0.18722904720623656515954280621372163295745849609375,-0.06382339236898314227541817444944172166287899017333984375,-0.01212822489469955571095294288852528552524745464324951171875,0.1382139642297705306450694706654758192598819732666015625,0.226690625219778840726547741724061779677867889404296875
-0.030140594860448864655833034476017928682267665863037109375,-0.0731262336559821701786887615526211448013782501220703125,0.149932460376369591781298140631406567990779876708984375,-0.1142883363606784496990798061233363114297389984130859375,0.147151093191214166200353474778239615261554718017578125,0.025845992094747936851373282252097851596772670745849609375,0.08111215060976338653286887847571051679551601409912109375,0.0294403629318779232193481476542729069478809833526611328125,0.1113755806219907384946310457962681539356708526611328125,0.10248932198547540395328070417235721834003925323486328125,0.0312442710046535003509671213350884499959647655487060546875,0.054553910256958042246377971196125145070254802703857421875
0.059627838467030958025105746855842880904674530029296875,0.2442939775139409130932932612267904914915561676025390625,0.047908571441377369171110700563076534308493137359619140625,0.150265040978150354877840300105162896215915679931640625,0.034558111322968175505021548588047153316438198089599609375,-0.0024224185035483700688396790923206935985945165157318115234375,-0.07597765491426257400409127740203985013067722320556640625,0.006972050053693478084693158081108776968903839588165283203125,0.051139036087168458777352242350389133207499980926513671875,0.06770364354143083851500506398224388249218463897705078125,0.1270523439545538646466837917614611797034740447998046875,0.1788341888449899441670964961303980089724063873291015625
0.04548809848901612384874937333734123967587947845458984375,0.004656652405674141688429745755684052710421383380889892578125,0.05027233440627811023038162829834618605673313140869140625,0.148440508985181851553392107234685681760311126708984375,-0.04770140346426145205871449661572114564478397369384765625,0.04165553529795651410694290461833588778972625732421875,0.09618115415922778854707075879559852182865142822265625,0.201919731869165619553285750953364185988903045654296875,0.203980831713135468685749174255761317908763885498046875,-0.0281477320429374643084852181118549196980893611907958984375,0.1088193913427828729556523512655985541641712188720703125,-0.086217007632049258436524041826487518846988677978515625
0.048792455073967865020190259883747785352170467376708984375,-0.06744276152620874709153753201462677679955959320068359375,0.11973966550670878117301754173240624368190765380859375,0.0981659170293868454937324941056431271135807037353515625,0.0342848438170671732105887485886341892182826995849609375,0.054918012146013155116985871018187026493251323699951171875,0.1293487190087574401076153662870638072490692138671875,-0.013689749039860366064402796837384812533855438232421875,0.0885774847253853192530215210354072041809558868408203125,0.0292752517803123134265685933996792300604283809661865234375,0.08035579285430925755573383639784879051148891448974609375,0.200204527407674637284884511245763860642910003662109375
0.0870154431306312814431436208906234242022037506103515625,0.017764637332986978057736138225664035417139530181884765625,0.1284328740054720696672774238322745077311992645263671875,0.1805771484786393432653284207844990305602550506591796875,0.1600675661918325165533616427637753076851367950439453125,0.16681118231021929698698613719898276031017303466796875,0.032870031504089951279734549416389199905097484588623046875,-0.03309145535789460856879173888955847360193729400634765625,0.02881200972180471275851942891677026636898517608642578125,-0.023548458617284169502870128098948043771088123321533203125,0.1401117848573092405928264270187355577945709228515625,-0.0027183621139556363686951012681447537033818662166595458984375
0.0908162274679918668507383472388028167188167572021484375,0.172051028743869682813283361610956490039825439453125,0.1548602960660362681810653384673059917986392974853515625,0.06784170251719066901952004400300211273133754730224609375,0.02436266418680048395639659020162071101367473602294921875,0.087274856880858397989442210018751211464405059814453125,0.09200221262858761239744609383706119842827320098876953125,0.1376979937346810844989164479557075537741184234619140625,0.1178103068921443064009935142166796140372753143310546875,0.041397391488619629529299714931767084635794162750244140625,0.10113657345673111864758908495787181891500949859619140625,0.1841336923614522447234520541314850561320781707763671875
0.026841073512140899148814554564523859880864620208740234375,0.0799224404427611168078016135041252709925174713134765625,-0.0298604748683435616829484615664114244282245635986328125,0.0247304331942055956317094711494064540602266788482666015625,0.042033018083156507838094029239073279313743114471435546875,0.141531286066751416097275750871631316840648651123046875,0.036742937368354343374843296032850048504769802093505859375,0.201654693148864805340991779303294606506824493408203125,0.05587203598421165706700008968255133368074893951416015625,0.2158972411071870822762974739816854707896709442138671875,0.00334471923202621368442777338714222423732280731201171875,0.007499763738302395350843188026601637830026447772979736328125
0.1122424259912947197559418555101728998124599456787109375,0.1582825883354841700612070098941330797970294952392578125,0.0246507494529194619292677970179283875040709972381591796875,0.12174544504670657685263535086050978861749172210693359375,0.13989617738828130644179736918886192142963409423828125,0.09649999099972361715771285162190906703472137451171875,0.1470799807858098884327802124971640296280384063720703125,-0.06821297767992255678404234231493319384753704071044921875,0.033382972969996906054124252705150865949690341949462890625,0.012570690408949369842872556546353735029697418212890625,0.19712519965141905853300841044983826577663421630859375,0.1336396674955141750107401321656652726233005523681640625
-0.1248410654254401841445343279701774008572101593017578125,-0.0212631784670849165175265937932636006735265254974365234375,0.1261888532248878203034792022663168609142303466796875,0.07595793094438917092414698117863736115396022796630859375,0.06275187919049594886811149763161665759980678558349609375,-0.0003471954053059198605328539155578937425161711871623992919921875,0.2098075958919633776655899737306754104793071746826171875,0.06368890437445386132342406426687375642359256744384765625,0.08953541036012417630995940953653189353644847869873046875,0.1746764396202639957333957454466144554316997528076171875,-0.00510789897355379100829519956050717155449092388153076171875,0.054515628531656236399616233256892883218824863433837890625
0.132419069746704198831110943501698784530162811279296875,0.1298212940338146770269389662644243799149990081787109375,0.1338210449842203164649845348321832716464996337890625,0.192234203849861173818425186254899017512798309326171875,0.0621317780786383722091414938404341228306293487548828125,0.1263681966547084700724923322923132218420505523681640625,0.1539398923693886533925478943274356424808502197265625,0.1367007987339615981969842550824978388845920562744140625,0.04304014011312636001083120618204702623188495635986328125,-0.0205489278972011656099194709668154246173799037933349609375,0.1256888396263709239963901609371532686054706573486328125,0.05598145418918963611698558224816224537789821624755859375
0.1807441665672919473006885482391226105391979217529296875,0.00037603284929278724124657173888408578932285308837890625,-0.05023330790392534217492226389367715455591678619384765625,-0.01752967176700596929617148589386488310992717742919921875,0.06161397508530676303539763694061548449099063873291015625,0.04617545340288965738384518999737338162958621978759765625,-0.026272376633247940258542030278476886451244354248046875,-0.02488563651793196385142437065951526165008544921875,-0.02512070595159954233821508751134388148784637451171875,0.0762468775123771036472675177719793282449245452880859375,0.1660753582439487008315381899592466652393341064453125,-0.00842642524722859997954316213508718647062778472900390625
