0.11263974989397411430314122071649762801826000213623046875,0.10958962450443977820757623931058333255350589752197265625,-0.01103993347434246985461214762835879810154438018798828125,0.11367181470321925662592121852867421694099903106689453125,0.2010213741261185627084984162138425745069980621337890625,0.09772029740988531776313408272471860982477664947509765625,0.1641119795458394481357800032128579914569854736328125,0.12281531697029886285310595894770813174545764923095703125,0.18800106346786449318386758022825233638286590576171875,0.029195418581439092076124097729916684329509735107421875,0.02964800984010855511296966824374976567924022674560546875,0.12910276241329798896373404204496182501316070556640625
0.09340924804000706738182913113632821477949619293212890625,0.10366982368776243850216900455052382312715053558349609375,0.2256560109316941009627299763451446779072284698486328125,0.10299504164657148630457328408738248981535434722900390625,0.139451423106478566982247002670192159712314605712890625,0.1382070104301158230963864070872659794986248016357421875,0.151524038413156036941842330634244717657566070556640625,0.06573623372620084059914091767495847307145595550537109375,-0.020331269593153337982283090923374402336776256561279296875,-0.08288419068336720652023785760320606641471385955810546875,0.05090367549207186481652342990855686366558074951171875,0.2093076499051414185448294347224873490631580352783203125
0.1967472584169152882704878493314026854932308197021484375,0.0267608315565629091559163299507417832501232624053955078125,0.1722098835482220591241997453835210762917995452880859375,0.237795755796720353902884426133823581039905548095703125,0.038239617705751356713239630380485323257744312286376953125,0.06375357060338003589716748820137581788003444671630859375,0.049116223061821680240246479343113605864346027374267578125,0.0078194732107463339743080865673618973232805728912353515625,0.2215323953361171549492070198539295233786106109619140625,0.23718906084782365173424523163703270256519317626953125,0.02242604033759588999519252183745265938341617584228515625,0.09618352336893488951918840257349074818193912506103515625
-0.1150880346235994278192293904794496484100818634033203125,0.0184542163672450389155788030848270864225924015045166015625,0.019738915562733459763133936348822317086160182952880859375,0.130087345891664318831004720777855254709720611572265625,0.03293746513676641674006617677150643430650234222412109375,0.1710598830322633545630850449015269987285137176513671875,0.0940511014947118528795044767321087419986724853515625,0.07627710730329119448445140960757271386682987213134765625,0.255332659359783387120756970034562982618808746337890625,-0.06885963174629328165110564441420137882232666015625,0.1987499399947194322901822260973858647048473358154296875,0.06741621866999068790615723401060677133500576019287109375
-0.04265523069855532700689337843868997879326343536376953125,0.1326278734706174133872735865224967710673809051513671875,0.050803070441917834443312784742374788038432598114013671875,0.09034465230023637494216615095865563489496707916259765625,0.1239669601303245161094679360758163966238498687744140625,0.163350878706148783248153222302789799869060516357421875,0.058647968652758473984132336909169680438935756683349609375,0.1461336962814688000822371805043076165020465850830078125,0.2175948558654601516781923464805004186928272247314453125,0.1565193206218800925366707588182180188596248626708984375,0.07395022931818552580640613314244546927511692047119140625,0.270398351149717885988366106175817549228668212890625
0.134884877463446073431185823210398666560649871826171875,0.184068487600408781101890554054989479482173919677734375,-0.055813364173243430743642790048397728241980075836181640625,0.138583511868694053692507850428228266537189483642578125,0.014867052891401562331186170240471255965530872344970703125,0.0204111007877150370248831023900493164546787738800048828125,-0.0251039564999041737991536393792557646520435810089111328125,0.203544765296444440938472553170868195593357086181640625,0.15415560210843992638984900622745044529438018798828125,0.034182358069545511203290999446835485287010669708251953125,0.0926964969609014033391503062375704757869243621826171875,0.08396257995054857981021001478438847698271274566650390625
-0.0711573857120094965811318843407207168638706207275390625,0.1039015235106245105267674944116151891648769378662109375,0.161608598118896384931986176525242626667022705078125,0.144453201757210825117994090760475955903530120849609375,0.05629976969411200349302504264414892531931400299072265625,0.239819347936521320985292504701646976172924041748046875,0.1590802688778474582864674857773934490978717803955078125,0.1778639175899211777309716353556723333895206451416015625,0.2332642510128973556415843404465704225003719329833984375,0.28239183312913429535484510779497213661670684814453125,0.10080682467422162618131409317356883548200130462646484375,0.0000125826988935671943751169743475060158743872307240962982177734375
0.217604108095766524133551911290851421654224395751953125,0.061868808186990024988727299160018446855247020721435546875,0.1978022892975468127740867885222542099654674530029296875,0.2415345148048386736405745978117920458316802978515625,0.038118820077243216470908038218112778849899768829345703125,0.1082290924989617320051138449343852698802947998046875,0.0019237599950059042046290880279002522001974284648895263671875,-0.01039799959376863473792251824079357902519404888153076171875,0.1701852178638603441118704040491138584911823272705078125,0.0225388204420797037819124142288274015299975872039794921875,-0.05024158625991219373485563437498058192431926727294921875,0.057438306909828380775184797357724164612591266632080078125
0.2032063322423246221060111338374554179608821868896484375,-0.0282188700018285477943980055215433822013437747955322265625,-0.0903450468052357791304274314825306646525859832763671875,0.14942183197384684145703204194433055818080902099609375,0.22248004536249299523120726007618941366672515869140625,0.0645558915226860374758643956738524138927459716796875,0.1896931780407841994229301008090260438621044158935546875,0.1694003942263016815328313668942428193986415863037109375,0.0328299949640655508442677046332391910254955291748046875,0.0742448563844968212332986468027229420840740203857421875,-0.06095584890810246125880667023011483252048492431640625,0.212624412002513418773474995759897865355014801025390625
-0.02728616107937816004369580014099483378231525421142578125,0.0003908974969653973498447119272469763018307276070117950439453125,0.0232796087688398913029264036822496564127504825592041015625,0.11587540880781381502639959535372327081859111785888671875,-0.000713876658176104228296920961582827658276073634624481201171875,-0.059390475904229945991463779364494257606565952301025390625,0.156052186506975776314476433981326408684253692626953125,0.094386930225418108619805934722535312175750732421875,0.11155533542511032740751630853992537595331668853759765625,0.257332339878315163872457560501061379909515380859375,0.164916931756349638416025982223800383508205413818359375,0.12162337121337900291972999866629834286868572235107421875
0.079495062777546809940076855127699673175811767578125,-0.11454654335305534951228167983572348020970821380615234375,0.320548884721595650493242146694683469831943511962890625,-0.048608670687030015866714194316955399699509143829345703125,0.034510602176374395588798194012269959785044193267822265625,0.08742586317396140727087328059496940113604068756103515625,0.00161253812904228505283044103890688347746618092060089111328125,0.1535257867814102394898867487427196465432643890380859375,0.12236497890733659399398192135777208022773265838623046875,-0.04393346393112214365306300578595255501568317413330078125,-0.0118716220437270723875311517758746049366891384124755859375,0.088705441454705769022126560230390168726444244384765625
0.09003461579900227940154167072250857017934322357177734375,-0.11709529559545994725766604460659436881542205810546875,-0.0738359206645642363042725264676846563816070556640625,0.053196073668038863779816693977409158833324909210205078125,0.1440078261552581173621234711390570737421512603759765625,0.12412627875170641200686105776185286231338977813720703125,0.1783055428424308586077273730552406050264835357666015625,0.08163742746332063038305904001390445046126842498779296875,0.11341152545349901525906233246132615022361278533935546875,-0.00250406103140192633216276618668416631408035755157470703125,0.047249615389592991565592683400609530508518218994140625,0.1322237748759305386858642350489390082657337188720703125
-0.057667600060804090345012440366190276108682155609130859375,0.140490874435281021259669387291069142520427703857421875,0.169198413930481905698144373673130758106708526611328125,0.09679317482553094487141009949482395313680171966552734375,0.2070193723504174798666355172827024944126605987548828125,0.1921928623495527677089711460212129168212413787841796875,0.10663136611339892045879906845584628172218799591064453125,-0.08863081027866702432671530687002814374864101409912109375,0.235430721438738499440290752318105660378932952880859375,0.07083407471086168583074282878442318178713321685791015625,0.134390769396512899103157678837305866181850433349609375,0.1855016647643662752731330556343891657888889312744140625
