0.0198958756984155306357653358872994431294500827789306640625,0.1365146545636207464635702990563004277646541595458984375,0.084976225997382914822964039558428339660167694091796875,0.00887672453127519127391575892715991358272731304168701171875,0.0171279087433800249196114151573056005872786045074462890625,0.1509879080388945860047300584483309648931026458740234375,0.0891949069449843034984581890967092476785182952880859375,-0.035914143648315362267187111910970997996628284454345703125,0.0099540586206055582663143610488987178541719913482666015625,0.1467823459372465666472606926618027500808238983154296875,0.094388960762711915375433591179898940026760101318359375,0.1996479666973388911177522686557495035231113433837890625
0.04971605582231053421793376401183195412158966064453125,0.20737048364474819361902291348087601363658905029296875,0.135942458922198861070995690170093439519405364990234375,0.09066781352408216643201654960648738779127597808837890625,-0.0021880437636805603884848636653259745799005031585693359375,0.257764161859082852057412083013332448899745941162109375,-0.0042998848999121035141524060918527538888156414031982421875,0.1215993334846697526696601698859012685716152191162109375,-0.01064448330207066160946194344205650850199162960052490234375,0.039003705390313107848054841042539919726550579071044921875,0.11385141381275830363417611579279764555394649505615234375,0.08560892249423501798588631572783924639225006103515625
-0.01405152730792722480523959660558830364607274532318115234375,0.049322955542779857440738311424865969456732273101806640625,0.0601548539956026362407470742255100049078464508056640625,0.128944193600495526919047506453352980315685272216796875,0.1024618857758028134252725749320234172046184539794921875,-0.01277117719982805155165550559104303829371929168701171875,0.0942659800994245788974268407400813885033130645751953125,0.1831694069253468060143319462440558709204196929931640625,0.035889088590930373623422156015294604003429412841796875,0.1439356297633503090072082386541296727955341339111328125,0.0003801479069644778086521641480288735692738555371761322021484375,0.036546103148100798907460529107993352226912975311279296875
-0.004297618599000805998666674412334032240323722362518310546875,-0.07597770132184168689892800330198951996862888336181640625,-0.059061337114909150114439029266577563248574733734130859375,0.1610444836380131861108822022288222797214984893798828125,-0.1284637246208082672627170950363506563007831573486328125,0.0270923939949455176712245219050601008348166942596435546875,-0.031626872851346916892811833577070501632988452911376953125,-0.0235970959195199204982973384403521777130663394927978515625,0.1112390189039633436873799610111746005713939666748046875,-0.02391110311532286536451152869631187058985233306884765625,0.006684052554953786272340376939382622367702424526214599609375,0.1352651568405764115343714593109325505793094635009765625
0.046605366328988762081309005225193686783313751220703125,0.04678907112611417618008857743916450999677181243896484375,0.040154976191761691806103584667653194628655910491943359375,0.2178719470148700876332981124505749903619289398193359375,0.0416706139086120419534609027323313057422637939453125,-0.0157177170777819293079335949414598871953785419464111328125,0.08736696679769774542823057572604739107191562652587890625,0.09817950135513608955761810648255050182342529296875,0.0297210809815720393423088552253830130212008953094482421875,0.12239811567904267108897187199545442126691341400146484375,0.130439571331673553888919059318141080439090728759765625,0.123307784590523106249548845880781300365924835205078125
0.1365666185637767482408122532433480955660343170166015625,0.00654450405693197088952128837036070763133466243743896484375,0.26638116681416346143151940850657410919666290283203125,0.1055183529384045026944249912048690021038055419921875,0.297416589452857926811901734254206530749797821044921875,0.046410760639451965892110507638790295459330081939697265625,0.147498453000458551453988320645294152200222015380859375,0.003878405691156746985803760452427013660781085491180419921875,0.0787248264862794311369498245767317712306976318359375,0.2256686991070682157811688739457167685031890869140625,0.09433340779284589416864292843456496484577655792236328125,0.0511804446817727132224007391414488665759563446044921875
0.1596952292332299017107999361542169936001300811767578125,0.03185779425763358985168594017522991634905338287353515625,-0.00447080713487932844552030786644536419771611690521240234375,-0.011132626520942497105881585639508557505905628204345703125,0.04912483250097633702413446599166491068899631500244140625,-0.0031218909253762079474003865442455207812599837779998779296875,0.054085491370331216509637073386329575441777706146240234375,0.05093140005487395427508090506307780742645263671875,0.1368556163453239771232716748272650875151157379150390625,0.1460718832829480395840704431975609622895717620849609375,0.1863582154458914563743832104592001996934413909912109375,0.02506483265076552002792453777146874926984310150146484375
0.2015278529418228214975528089780709706246852874755859375,-0.22101759582373292634116523913689889013767242431640625,0.04668107995650329355985519441674114204943180084228515625,0.01441072796752954250643075084781230543740093708038330078125,0.059078190204514331729246379154574242420494556427001953125,0.0264358006896596130219645459646926610730588436126708984375,0.135531546869151531264918730812496505677700042724609375,0.128585973108185036561934566634590737521648406982421875,0.17544521836908077982997156141209416091442108154296875,0.1258295714283385879905807769318926148116588592529296875,0.0144460785744386401019401233725147903896868228912353515625,0.1336935930794796723031225837985402904450893402099609375
0.0863462561482991330930047979563823901116847991943359375,0.2403976950824437686105028433303232304751873016357421875,0.1651996895157867017989161695368238724768161773681640625,0.07947649592788437467039130979173933155834674835205078125,0.11142922209310397729797870169932139106094837188720703125,0.1719744532357130040178816443585674278438091278076171875,0.029131147602826056031144474900429486297070980072021484375,0.0672846705921549548268245644067064858973026275634765625,0.2216069987753416514753013188965269364416599273681640625,-0.0250956292000530691022053275673897587694227695465087890625,0.161027516185591135222665570836397819221019744873046875,0.0461058593658609516818813744976068846881389617919921875
0.042761410207024806717779341624918743036687374114990234375,0.070129046754697721421933920282754115760326385498046875,0.06541562609772634540039604189587407745420932769775390625,-0.01041204121609938006154383316470557474531233310699462890625,0.12276130665354219317908501807323773391544818878173828125,-0.01319076385140437700227433737154569826088845729827880859375,0.19031420052672942677673972866614349186420440673828125,0.0926441100002447781580627861330867744982242584228515625,0.0320533483027874155357750396433402784168720245361328125,-0.0140307196623772022225917766036218381486833095550537109375,-0.05012496055896174806942866553072235547006130218505859375,0.17079456905673617850283108055009506642818450927734375
