0.146032328440162062488383298841654323041439056396484375,0.2103012288123163042730112692879629321396350860595703125,-0.0587340256029701690554389870158047415316104888916015625,0.300659208175065362222966314220684580504894256591796875,0.202728820747263449586483829989447258412837982177734375,-0.036530856120274658727087313536685542203485965728759765625,0.052749334182114047953060520512735820375382900238037109375,0.08497678990307877544552184190251864492893218994140625,0.042234263404615855763690746016436605714261531829833984375,0.08609994321639025116610355325974524021148681640625,0.049325455051254026017648612878474523313343524932861328125,-0.058373363203045432190396724081438151188194751739501953125
-0.049915152888694379329503902908982126973569393157958984375,0.054151864416247474931509486850700341165065765380859375,0.0270350325956212438061054825766404974274337291717529296875,0.0914679081784279535138892924805986694991588592529296875,0.1565457054387227042724362036096863448619842529296875,0.04849328141164251093631065714362193830311298370361328125,0.03657071054566733703250491771541419439017772674560546875,0.1872290722015532704602946978411637246608734130859375,-0.0638233537706226206065451833637780509889125823974609375,-0.0121281853236128826789563817101225140504539012908935546875,0.138214018903620006195609448695904575288295745849609375,0.226690675334379865279998966798302717506885528564453125
-0.0301415088948159860804398846312324167229235172271728515625,-0.07312805194960503296641718407045118510723114013671875,0.1499313805919841036118356214501545764505863189697265625,-0.11428962412797465109104422253949451260268688201904296875,0.1471496657814463648872305157055961899459362030029296875,0.02584421733128584863781185276820906437933444976806640625,0.08111116367995017950587310906485072337090969085693359375,0.0294397271991663662948912616457164403982460498809814453125,0.11137460726966359747525103784937527962028980255126953125,0.1024883121115356676700258731216308660805225372314453125,0.031242878582117473984514077756102778948843479156494140625,0.054552612572341167840317410764328087680041790008544921875
0.059627333580081813557693948268934036605060100555419921875,0.244295256876169819548749728710390627384185791015625,0.047909330632881962086511151710510603152215480804443359375,0.1502659467556547723265936156167299486696720123291015625,0.034559115296425309271644010777890798635780811309814453125,-0.002421170021301921430889603215064198593609035015106201171875,-0.0759769597818333031202797656078473664820194244384765625,0.006972497654935092513406313941004555090330541133880615234375,0.051139721848732590248065577043234952725470066070556640625,0.067704354380031694926600494000012986361980438232421875,0.1270533242199154699836327608863939531147480010986328125,0.178835101261200446476351544333738274872303009033203125
0.045487886230746225890708700489994953386485576629638671875,0.004654690652570258636855360379058765829540789127349853515625,0.050271169460464247558117989456150098703801631927490234375,0.148439119633763716432639512277091853320598602294921875,-0.04770294347338376039768803593688062392175197601318359375,0.041653620524071344188854482126771472394466400146484375,0.096180089324549744578263243965920992195606231689453125,0.2019190459619724098416781998821534216403961181640625,0.2039797815175434514411989539439673535525798797607421875,-0.0281488216094036465542149727525611524470150470733642578125,0.10881788903133371437803589287796057760715484619140625,-0.08621840766587797466602438589688972570002079010009765625
0.048791660619117167840830262548479367978870868682861328125,-0.0674418602050316506879568123622448183596134185791015625,0.1197402002878250326656228708088747225701808929443359375,0.09816655511566370340137410721581545658409595489501953125,0.034285551075158619827032424609569716267287731170654296875,0.054918891677540958295988815507371327839791774749755859375,0.129349208834775797338778602352249436080455780029296875,-0.01368943366052826314527290918476865044794976711273193359375,0.0885779679746598602729790172816137783229351043701171875,0.029275752611119441881637470714849769137799739837646484375,0.080356483534694433945588798451353795826435089111328125,0.2002051701241573666845141588055412285029888153076171875
0.0870157852690285060770492009396548382937908172607421875,0.0177641988785050275456711688093491829931735992431640625,0.1284326133528155000629311643933760933578014373779296875,0.180576837799471590084721128732780925929546356201171875,0.160067221810843651752520599984563887119293212890625,0.1668107542250543973150200827149092219769954681396484375,0.032869793886384689185486962514914921484887599945068359375,-0.0330916085057444131489745586804929189383983612060546875,0.028811775470383806097007806101828464306890964508056640625,-0.023548701989069130424692133374264813028275966644287109375,0.1401114493728288501461776149881188757717609405517578125,-0.0027186753562640116055337813349979114718735218048095703125
0.0908159461237576237646607069109450094401836395263671875,0.1720510443592320470873602289429982192814350128173828125,0.154860305051903346384989390571718104183673858642578125,0.0678417134184991776901796356469276361167430877685546875,0.0243626762573763873398480228615881060250103473663330078125,0.08727487199115462057630310255262884311378002166748046875,0.09200222148113727793639071705911192111670970916748046875,0.137697999348520838669429622314055450260639190673828125,0.11781031572317328393051383272904786281287670135498046875,0.04139740031004464360098182851288584060966968536376953125,0.10113658570072346642998439847360714338719844818115234375,0.184133703170998253018098012034897692501544952392578125
0.026841420464419417368784337440956733189523220062255859375,0.0799230968651547524217448881245218217372894287109375,-0.0298600855833290289298442843346492736600339412689208984375,0.02473089780045001351282962787081487476825714111328125,0.042033533047184205855284488961842725984752178192138671875,0.141531926532872553980979546395246870815753936767578125,0.036743294351374126971432332311451318673789501190185546875,0.2016549229382077756955737868338474072515964508056640625,0.055872388240041363782761862921688589267432689666748046875,0.2158976059549954362726253975779400207102298736572265625,0.003345222435681072074842301589114867965690791606903076171875,0.00750023160052804525876890551217002212069928646087646484375
0.11224270552695327085590548676918842829763889312744140625,0.1582823357433766897628402148257009685039520263671875,0.0246505991495925939893663070279217208735644817352294921875,0.1217452659877466258908640384106547571718692779541015625,0.1398959788984129037903159087363746948540210723876953125,0.09649974431656090090303479200883884914219379425048828125,0.1470798440832808695599709380985586903989315032958984375,-0.06821306583136070578188281388065661303699016571044921875,0.033382838254260797927752690839042770676314830780029296875,0.012570550277253046689285298498361953534185886383056640625,0.1971250065223626168897652632949757389724254608154296875,0.133639486871258983402555031716474331915378570556640625
-0.12484165083105409899122406613969360478222370147705078125,-0.0212639730446031981203613980824229656718671321868896484375,0.126188381205379951399692117774975486099720001220703125,0.075957368112657519532149308361113071441650390625,0.0627512553183164623060719122804584912955760955810546875,-0.0003479710350317845811950190348937894668779335916042327880859375,0.2098071648300460501079811592717305757105350494384765625,0.06368862665325418503936560910005937330424785614013671875,0.08953498528628363317682925526241888292133808135986328125,0.1746759983999297827228502910656970925629138946533203125,-0.005108507285123727557907269414272377616725862026214599609375,0.05451506126362025417275702920960611663758754730224609375
0.1324193754821087198880746882423409260809421539306640625,0.12982286692072764200389656252809800207614898681640625,0.1338219783836492038364696099961292929947376251220703125,0.192235317454076348742120217139017768204212188720703125,0.062133012411577752398539331579740974120795726776123046875,0.1263697315885125849188597157990443520247936248779296875,0.1539407469494402658227727442863397300243377685546875,0.1367013490142456044740271181581192649900913238525390625,0.0430409831630077233111109080709866248071193695068359375,-0.0205480539846442551710214985405400511808693408966064453125,0.125690044767113373591627123460057191550731658935546875,0.055982575973075827946434657178542693145573139190673828125
0.18074516628501824389019247973919846117496490478515625,0.00037603284929278724124657173888408578932285308837890625,-0.05023330790392534217492226389367715455591678619384765625,-0.01752967176700596929617148589386488310992717742919921875,0.06161397508530676303539763694061548449099063873291015625,0.04617545340288965738384518999737338162958621978759765625,-0.026272376633247940258542030278476886451244354248046875,-0.02488563651793196385142437065951526165008544921875,-0.02512070595159954233821508751134388148784637451171875,0.0762468775123771036472675177719793282449245452880859375,0.1660753582439487008315381899592466652393341064453125,-0.00842642524722859997954316213508718647062778472900390625
