0.04300470249529923794096220035498845390975475311279296875,0.044381717288439037627512107064831070601940155029296875,0.0934115806453953700927428371869609691202640533447265625,0.0261331129192879894895806813792660250328481197357177734375,0.195304046209757664609441007996792905032634735107421875,0.0970062570161551729341908867354504764080047607421875,0.205855330370981304266564393401495181024074554443359375,0.045256415932277326008570383919504820369184017181396484375,0.17733857123828833390888348731095902621746063232421875,0.1027994937732301661270639669965021312236785888671875,0.11331742814607763392142913971838424913585186004638671875,0.07597576172032864672001295502923312596976757049560546875
0.1699106693868157325066903240440296940505504608154296875,-0.0036825194399008960750852015308964837458916008472442626953125,0.029185364969021958259087767828532378189265727996826171875,0.180184012369183410573469927840051241219043731689453125,0.15017713709790492249140925196115858852863311767578125,0.07849441810588551893257402980452752672135829925537109375,0.12197929493018742908017060244674212299287319183349609375,0.0455375803338177453927215765361324883997440338134765625,0.1390541368673093025609688311305944807827472686767578125,0.25057716724993805978982663873466663062572479248046875,0.05280229417144532977346216284786351025104522705078125,0.05079713968292944026305946181309991516172885894775390625
0.03472718691247377031938725622239871881902217864990234375,-0.050840636856913430652316066016283002682030200958251953125,0.198776482070679383351574642802006565034389495849609375,0.1366136869133318665348042486584745347499847412109375,0.100272341499087758176500528861652128398418426513671875,0.06074762290068476400239916301870835013687610626220703125,0.1532410136334095007715205838394467718899250030517578125,0.095530372841152566554256964082014746963977813720703125,0.11031597459451070175617815039004199206829071044921875,0.1699970641278152616582275413747993297874927520751953125,0.10174484052670618172697913905722089111804962158203125,0.1086191889805058485851674277000711299479007720947265625
0.1400712256023667612314653752036974765360355377197265625,0.0770744659222050432223483085181214846670627593994140625,0.1953880514381673150214879797204048372805118560791015625,0.03970714615148829285118381449137814342975616455078125,-0.01642573039294355219386289945759926922619342803955078125,0.08685429369496951157447739433337119407951831817626953125,0.1798128885343010241459893450155504979193210601806640625,0.1478048904515926464942054963103146292269229888916015625,0.225758473007963089695948610824416391551494598388671875,0.0216927455289682678818419248045756830833852291107177734375,-0.027743881466816444625322901629260741174221038818359375,0.147157972279521820357928163502947427332401275634765625
0.24513005476481997124693634759751148521900177001953125,-0.0260803732644746578961392202700153575278818607330322265625,-0.006368047618954934992185901165839823079295456409454345703125,-0.056905602752597671256662437144768773578107357025146484375,-0.00175108688482651458050154413825794108561240136623382568359375,0.1529689629564396080585453319145017303526401519775390625,0.125481675668975001247673617399414069950580596923828125,0.176384261816761644947604281696840189397335052490234375,0.0909322689833150510363424245952046476304531097412109375,0.08132856841539064240986789400267298333346843719482421875,-0.0308989122310150410299911527545191347599029541015625,0.073561612711173951506538060129969380795955657958984375
0.02095323027754870948147214448908925987780094146728515625,0.227568939651126900258759633288718760013580322265625,0.1936670954990107051951753192042815499007701873779296875,0.0226424031228162903062184341251850128173828125,0.12274769166377970386339057995428447611629962921142578125,0.039785601084429474127990289389344980008900165557861328125,0.01986188460973227487560421877788030542433261871337890625,0.031110293994611903922731244165333919227123260498046875,0.0279995283098620935391398489855419029481709003448486328125,0.10255320909779974680731129410560242831707000732421875,0.1703595512769172370948211892027757130563259124755859375,0.0691606923154045871715567272985936142504215240478515625
0.03684632465669264445029540411269408650696277618408203125,0.11828448815566060259296676804297021590173244476318359375,-0.029087834987863860070067545393612817861139774322509765625,0.0311358102708409918701892848957868409343063831329345703125,0.17064313596205293865892826943309046328067779541015625,0.060817851028055223971957587991710170172154903411865234375,-0.0335066016766654428682414845752646215260028839111328125,0.168540008294097376495557227826793678104877471923828125,0.0855101153783009160225248024289612658321857452392578125,0.2000906390635872611483137006871402263641357421875,0.08434261974862995725477077257892233319580554962158203125,0.0900986553341531493099836325200158171355724334716796875
0.052634748356434037097617562039886252023279666900634765625,-0.043513641638333801220372976104044937528669834136962890625,0.11257692042410827326648359303362667560577392578125,0.190149067296478568867001968101249076426029205322265625,0.00449467320367452800866647777411344577558338642120361328125,0.10871819814095325107405898279466782696545124053955078125,0.0560225820183649358963151598800322972238063812255859375,0.0541574460322805373291288333348347805440425872802734375,0.162363437446434277777740362580516375601291656494140625,0.0868368381760855900797224649068084545433521270751953125,0.08229217695421485456730437135774991475045680999755859375,0.0759339730417203373491474849288351833820343017578125
0.134623911600041112901493534081964753568172454833984375,0.1302538821637261035046861934461048804223537445068359375,0.0646904153861554143123413496141438372433185577392578125,0.017382827710903485385340871971493470482528209686279296875,0.2113342744855558341665613397708511911332607269287109375,0.07929810240990196879007356756119406782090663909912109375,0.10970819276174503809073712545796297490596771240234375,0.04498721626510411575328163280573789961636066436767578125,-0.056442448738009028119666510292518069036304950714111328125,0.0766707348803745691867561617982573807239532470703125,-0.04079170532060327758472340065054595470428466796875,-0.049991304694808454123222674070348148234188556671142578125
0.1409231143186879531281618938010069541633129119873046875,0.23120187333895880765766150943818502128124237060546875,0.10295973435487514036079659263123176060616970062255859375,0.0642555180609662157653616532115847803652286529541015625,0.09464919028482847440653102921714889816939830780029296875,0.21346116816671345528533265678561292588710784912109375,0.1979126676300071163705496246620896272361278533935546875,0.0788175832919286445399364993136259727180004119873046875,0.068178496191749371480028685255092568695545196533203125,0.2010849795603755207906715440913103520870208740234375,0.00651197409110592685677065816207687021233141422271728515625,0.07694763950373444127972533124193432740867137908935546875
0.035372452728002434785281593576655723154544830322265625,0.11582516640291364018455766426995978690683841705322265625,0.2284011205548903966633389472917770035564899444580078125,0.01242898398849431353119232568360530422069132328033447265625,-0.0219113211246357852957089562551118433475494384765625,0.0233095683922922188024973166875497554428875446319580078125,0.042502137197890331454797063770456588827073574066162109375,0.048657737741298834333036893440294079482555389404296875,0.29071878590377975282166289616725407540798187255859375,0.0689261250975940764629257273554685525596141815185546875,0.0747088157389647899986329093735548667609691619873046875,0.026864557533666712230147055606721551157534122467041015625
0.1515979261151681745101171827627695165574550628662109375,0.1666811666752778808842094804276712238788604736328125,0.01635349892955119399662322621225030161440372467041015625,0.131347592703314031137296069573494605720043182373046875,0.04049761034004471793590340666924021206796169281005859375,0.07538607654814143133048531808526604436337947845458984375,0.11396062325351911936888171794635127298533916473388671875,0.0833043910148097699330804744022316299378871917724609375,0.1129207089438724886942821967750205658376216888427734375,0.116382971639042376299499892411404289305210113525390625,0.2140857365256744471171401755782426334917545318603515625,0.236878775970416122209627474148874171078205108642578125
0.0760552555269579932950563261329079978168010711669921875,0.00418633006707215538089172923719161190092563629150390625,0.04681378080341451475288039318911614827811717987060546875,0.164672561319125387857553732828819192945957183837890625,-0.02938100309839410118062374976943829096853733062744140625,0.016868571458008851937648842067574150860309600830078125,0.04638687823631161555315571831670240499079227447509765625,0.1659111113342399412839966998944873921573162078857421875,0.1099603143725509379891036587650887668132781982421875,0.174697657895111657655462522598099894821643829345703125,0.103642568016845348921606273506768047809600830078125,0.1571898138147123091812318307347595691680908203125
