0.0430047345586433704678341882754466496407985687255859375,0.04438175042779000933901301095829694531857967376708984375,0.0934116132076180105681117993299267254769802093505859375,0.026133148080932290524547312315917224623262882232666015625,0.1953040802053497004830973082789569161832332611083984375,0.09700629046262664034738776308586238883435726165771484375,0.20585536403506932146001418004743754863739013671875,0.045256449585006540414777731484718970023095607757568359375,0.1773386008069358921179770050002844072878360748291015625,0.10279952503533186514150798984701395966112613677978515625,0.11331746147690964499066268444948946125805377960205078125,0.075975793907800237558802791681955568492412567138671875
0.1699107337283497776159180148169980384409427642822265625,-0.0036824853085772406811881918287099324516020715236663818359375,0.0291853985066844422158194305438883020542562007904052734375,0.1801840485848974215965512257753289304673671722412109375,0.150177172111605250481858320199535228312015533447265625,0.078494452553819205053997620780137367546558380126953125,0.12197932960460820817072402633129968307912349700927734375,0.045537614996238214015722434169219923205673694610595703125,0.1390541673203965766791867508800351060926914215087890625,0.2505771994478827036090251567657105624675750732421875,0.05280232850366610442005566028456087224185466766357421875,0.05079717282865055250073993420301121659576892852783203125
0.03472726096863755496091386021362268365919589996337890625,-0.05084059361026514733961079173241159878671169281005859375,0.1987765245675633674071747236666851677000522613525390625,0.1366137328055180011343594514983124099671840667724609375,0.100272385865282587236180233958293683826923370361328125,0.06074766654945294719336601474424242042005062103271484375,0.1532410575758978710236846154657541774213314056396484375,0.0955304167674350945826944325744989328086376190185546875,0.11031601317899676628631056019003153778612613677978515625,0.169997104924764219635591189216938801109790802001953125,0.10174488403828522986582783005360397510230541229248046875,0.10861923096344712480476601967893657274544239044189453125
0.1400713184951175305226200862307450734078884124755859375,0.07707451982844269744443721492643817327916622161865234375,0.1953881044456750870619288207308272831141948699951171875,0.039707203418571312969476139187463559210300445556640625,-0.0164256750695810464779622606101838755421340465545654296875,0.0868543481161776209642511048514279536902904510498046875,0.179812943417060056017220404100953601300716400146484375,0.147804945299412404668970566490315832197666168212890625,0.2257585210810210407661458020811551250517368316650390625,0.0216927963808721015193103909268756979145109653472900390625,-0.0277438270846118335832830581466623698361217975616455078125,0.14715802440068614931334423090447671711444854736328125
0.2451301570928345885391763658844865858554840087890625,-0.0260803182514294136506993737611992401070892810821533203125,-0.006367993517557942427520512040928224450908601284027099609375,-0.056905544299731540547337971247543464414775371551513671875,-0.00175103042216705716282998395172398886643350124359130859375,0.152969018497152553504037086895550601184368133544921875,0.12548173169576426477789254931849427521228790283203125,0.1763843178056160032607380117042339406907558441162109375,0.090932318039895487782331429116311483085155487060546875,0.08132862031134592550873918526121997274458408355712890625,-0.0308988567091872702585764187688255333341658115386962890625,0.0735616658693872549346082223564735613763332366943359375
0.0209533414306076089250741034675229457207024097442626953125,0.2275690030847050404627651687405887059867382049560546875,0.1936671578208934707543420472575235180556774139404296875,0.0226424704150640608568689771118442877195775508880615234375,0.1227477567321132168043362753451219759881496429443359375,0.03978566510321235316638421863899566233158111572265625,0.0198619490265036606480020253684415365569293498992919921875,0.0311103583925073749749667939568098518066108226776123046875,0.02799958491280774008913567740819416940212249755859375,0.10255326893822079570295358053044765256345272064208984375,0.1703596150486763882714313922406290657818317413330078125,0.06916075396776628914086160193619434721767902374267578125
0.03684640218179026371903006520369672216475009918212890625,0.11828450592490023784986163946086890064179897308349609375,-0.0290878174749192620895943406367223360575735569000244140625,0.031135829219334394679652433524097432382404804229736328125,0.1706431542227738462624841986325918696820735931396484375,0.060817868982407700950698625774748506955802440643310546875,-0.03350658346242862961616992834024131298065185546875,0.168540026480419713461600395021378062665462493896484375,0.0855101311997335244985407598505844362080097198486328125,0.20009065582545881856191272163414396345615386962890625,0.084342637839659839738004620812716893851757049560546875,0.09009867227781649667850416562941973097622394561767578125
0.05263479859995896792401737229738500900566577911376953125,-0.043513604454267829080293950028135441243648529052734375,0.11257695696326706913392712294808006845414638519287109375,0.19014910675440777065858810601639561355113983154296875,0.004494711350095422462691541198864797479473054409027099609375,0.10871823567064474447274591284440248273313045501708984375,0.056022619799403650109326235906337387859821319580078125,0.05415748379947500634745694014782202430069446563720703125,0.1623634706222956136656421222141943871974945068359375,0.08683687325373758147950553620830760337412357330322265625,0.082292214364090676692597980945720337331295013427734375,0.07593400914195440332132847061075153760612010955810546875
0.134623937204258969924097755210823379456996917724609375,0.13025387232662755110368379973806440830230712890625,0.06469040581400022082991796423812047578394412994384765625,0.01738281744018178864852330889334552921354770660400390625,0.211334264451179365540411936308373697102069854736328125,0.07929809251759910304624412447083159349858760833740234375,0.10970818305637329570512150667127571068704128265380859375,0.0449872065246455787868029574383399449288845062255859375,-0.056442457573330655218324380939520779065787792205810546875,0.07667072559893960137511470520621514879167079925537109375,-0.040791714829856141888431153574856580235064029693603515625,-0.049991314802847706955102324855033657513558864593505859375
0.140923118626447518852984330806066282093524932861328125,0.2312018919282918527624559601463261060416698455810546875,0.1029597526648563243778511377968243323266506195068359375,0.06425553786384706478340689272954477928578853607177734375,0.094649209381461207879482344651478342711925506591796875,0.2134611869453777455163390186498872935771942138671875,0.197912686650189240111785693443380296230316162109375,0.078817602287511390191099280855269171297550201416015625,0.06817851275044327363783480677739134989678859710693359375,0.201084997095963557978137714599142782390117645263671875,0.006511992970576503149404690162782571860589087009429931640625,0.07694765729623308236906353840822703205049037933349609375
