0.1341312267690200898950791952302097342908382415771484375,0.005972434956550685437870473748489530407823622226715087890625,0.056058788484656008055395659539499320089817047119140625,0.066192665301753439432985715029644779860973358154296875,0.11209919921081197557999331593237002380192279815673828125,0.24389997104382932224808655519154854118824005126953125,0.0636644844140733245918539751073694787919521331787109375,0.186461914968632902489531488754437305033206939697265625,0.121588893137485332118785663624294102191925048828125,0.11686654024544153307463290047962800599634647369384765625,0.1852502516309024738205835092230699956417083740234375,0.12034860328169934284847641947635565884411334991455078125
0.0564107735560114564865585862207808531820774078369140625,0.1879176955387631131610959300815011374652385711669921875,0.1098276347254749929494010984853957779705524444580078125,-0.033913208034720830619246356718576862476766109466552734375,0.0189640878859263124767142727478130836971104145050048828125,0.150370512307574311083868678906583227217197418212890625,0.1934138858474458155800590475337230600416660308837890625,0.1362297640290875688773297724765143357217311859130859375,0.269046678707313968725856057062628678977489471435546875,0.052050814378298802809208467579082935117185115814208984375,0.141892914965319028031132120304391719400882720947265625,0.2574068412483507817256622729473747313022613525390625
0.045078632787177295992986358896814635954797267913818359375,0.0280506597139887313419048808782463311217725276947021484375,0.088385262961442057072503075687563978135585784912109375,0.03544083762165552153877712271423661150038242340087890625,0.267066732204283285856405427693971432745456695556640625,0.1284768425220976784117965507903136312961578369140625,-0.046018540433589084914789424374248483218252658843994140625,0.139371844331874716882424536379403434693813323974609375,0.07757308748957476851604297962694545276463031768798828125,-0.040073800518252704339072778338959324173629283905029296875,-0.08384975737966220143970730305227334611117839813232421875,-0.005581415311206694256085381056209371308796107769012451171875
0.06228920708790179616709536958296666853129863739013671875,0.06536049644203327513292123285282286815345287322998046875,0.05525280461467663162267172083375044167041778564453125,0.07409990174066176382705606329182046465575695037841796875,0.068816050313356746936932495373184792697429656982421875,0.036227883556630514905183559903889545239508152008056640625,0.100080816925463278455055160520714707672595977783203125,0.049932203874096768581036798195782466791570186614990234375,0.0986112623805998345094536716715083457529544830322265625,-0.06153507828014494196455785868238308466970920562744140625,0.1581766311600747432208891041227616369724273681640625,0.1911172660153705737950957654902595095336437225341796875
0.0979607942848728374674038832381484098732471466064453125,0.0256029970969819352377694343658731668256223201751708984375,0.1887081438368291841367607730717281810939311981201171875,0.036035959550047923227733548401374719105660915374755859375,0.184888895001799002937303839644300751388072967529296875,0.08430565350629370957591390833840705454349517822265625,0.034759393936050257678527231064435909502208232879638671875,0.08719922429819261522343509795973659493029117584228515625,0.2155223322067261193524245754815638065338134765625,0.037031461168352590440644434011119301430881023406982421875,0.167148340003539452869318893135641701519489288330078125,0.15464817916611572901075533081893809139728546142578125
0.126666311278869958556470010080374777317047119140625,-0.035758686848563848992288427552921348251402378082275390625,-0.0202197273210805127108269374502924620173871517181396484375,0.13657689001246620108531715231947600841522216796875,-0.0129555080908682340723458992215455509722232818603515625,0.0564139852583128986740490518059232272207736968994140625,0.042663048207945912515537401077381218783557415008544921875,0.1333100900080204376241255204149638302624225616455078125,0.06910811166246588754802360199391841888427734375,0.309198618009062731193381523553398437798023223876953125,-0.04068808843679484754662922796342172659933567047119140625,0.11141208530676464938391490022695506922900676727294921875
0.041656825488436355353627504882751964032649993896484375,0.0215609812165030445552105220485827885568141937255859375,0.12470503755417634839108842470523086376488208770751953125,0.00373050760572866089981314274837131961248815059661865234375,0.0657759415869404728827163353344076313078403472900390625,0.1283860443326998723723164630428072996437549591064453125,0.163265022555058647579784292247495613992214202880859375,0.08613189251714371830193073265036218799650669097900390625,-0.02854952875326520478349578979759826324880123138427734375,-0.157792406907012738859208411668078042566776275634765625,0.2024595719197151144630453245554235763847827911376953125,0.172288927173986416985229652709676884114742279052734375
0.0875283271569809173673348823285778053104877471923828125,0.10210813397115604816978162716623046435415744781494140625,-0.06246382275885938029080790556690772064030170440673828125,0.029142184969337049660342842116733663715422153472900390625,0.319401032139287222033630087025812827050685882568359375,0.1442571274371021450289021004209644161164760589599609375,0.018871147012890339411672613323389668948948383331298828125,0.0031804680417236541427328244679983981768600642681121826171875,0.066409383300842061981228425793233327567577362060546875,0.0237292617814578894741561754244685289449989795684814453125,0.1388968364188187809560304231126792728900909423828125,0.119888157831659236673971236086799763143062591552734375
0.13073078632705248391943086971878074109554290771484375,0.11564669203351525539336108749921550042927265167236328125,0.036022607458639908928343942307037650607526302337646484375,0.040213403005690484537382189955678768455982208251953125,-0.067089891761880571241505322177545167505741119384765625,0.08758808867685476118314369387007900513708591461181640625,0.16747954161776135162398304601083509624004364013671875,0.057211819854381749939076229338752455078065395355224609375,0.1499067830239544374393290127045474946498870849609375,0.303113780082793493608761536961537785828113555908203125,0.18520922403438155878774296070332638919353485107421875,0.032284039160040210736379862055400735698640346527099609375
0.0734501118480501424823359002402867190539836883544921875,0.0903033104706709999209834904831950552761554718017578125,0.27652021880879462667479629089939408004283905029296875,0.042257174284946109887872722765678190626204013824462890625,0.044753814587613315045810935544068343006074428558349609375,-0.064057726207879139845857707769027911126613616943359375,0.156996354403224902540614493773318827152252197265625,0.00484437999824100483381439374852561741136014461517333984375,-0.003589728427921862370653105500650781323201954364776611328125,0.1042706373902174965540012863129959441721439361572265625,0.044194157923915573793482991504788515157997608184814453125,-0.03274355091348681023877276174971484579145908355712890625
