-0.1255266747807900762357036228422657586634159088134765625,-0.0271646903405981417212178286035850760526955127716064453125,0.022757335295795162732890304368993383832275867462158203125,0.00105361466704263014200482206916831273701973259449005126953125,0.030280538242750142108317135125616914592683315277099609375,0.1421452228651385041313659485240350477397441864013671875,0.237915221436441282065743507700972259044647216796875,0.094903086807972714122882962328731082379817962646484375,-0.0393266109248353590288616032921709120273590087890625,0.2170270239289986691222367198861320503056049346923828125,0.1912725594552546481974530934166978113353252410888671875,-0.110943188019702210223016436430043540894985198974609375
-0.005994761586342483607181552685005954117514193058013916015625,0.0988522310163765516310974135194555856287479400634765625,0.097107895798596965963866978199803270399570465087890625,0.1427767006863080168077573262053192593157291412353515625,0.221129416708569614957724525083904154598712921142578125,0.1658799228640746303842234965486568398773670196533203125,0.11921954286539293565994057644275017082691192626953125,0.096344761846195503540712934409384615719318389892578125,0.060241375545174703776130087362616905011236667633056640625,0.08714445193333293648851878288041916675865650177001953125,0.144992932017616038553597945792716927826404571533203125,0.2046700617331720650771131886358489282429218292236328125
0.06247097881705153399334307096069096587598323822021484375,0.07723639051208215644539478716978919692337512969970703125,0.145060437534765773737177596558467485010623931884765625,0.054984910554361145218482676000348874367773532867431640625,0.131005480165254539759445151503314264118671417236328125,0.1457891510656256495170879361467086710035800933837890625,-0.02164797014020410081958090131593053229153156280517578125,0.06014891408435885100658424562425352632999420166015625,-0.025119066100893309989583457308981451205909252166748046875,0.0213964855873602401159505603800425888039171695709228515625,0.153395245621371023592161009219125844538211822509765625,0.16564910070653393603379299747757613658905029296875
0.0294795884767292994121934412987684481777250766754150390625,-0.043765966931840448450596881002638838253915309906005859375,0.2905773070231119081796578029752708971500396728515625,0.228210078135969107737679451020085252821445465087890625,0.111720134363050005443795953397057019174098968505859375,-0.053767166094755076966027473872600239701569080352783203125,-0.06717172705194686399554626632379950024187564849853515625,0.10600254343969590931084923113303375430405139923095703125,0.1516235567013549390136262218220508657395839691162109375,0.09492131732027934976070326911212760023772716522216796875,0.24224097545490874683338233808171935379505157470703125,0.00972490311991307775085768838607691577635705471038818359375
0.1472940272477563095065988818532787263393402099609375,0.0176441115277479222689382964972537592984735965728759765625,-0.00501892934050062085316046278649082523770630359649658203125,0.1271796225087114262652931984121096320450305938720703125,0.1893238271640021730402025923467590473592281341552734375,0.10992658075369556025524531150949769653379917144775390625,0.1407831038534614609414319374991464428603649139404296875,0.035645330967252787657262302900562644936144351959228515625,0.164314061105849507082865557094919495284557342529296875,0.01692582947403130366748058577286428771913051605224609375,0.13877098605527071750742607036954723298549652099609375,0.033696650818030644825018526944404584355652332305908203125
0.1300876625578215317613484103276277892291545867919921875,0.09186494758987669151384380938907270319759845733642578125,0.1188499452567767511457219598014489747583866119384765625,0.08978531232403190454061103764615836553275585174560546875,0.07035872949655221086917578077191137708723545074462890625,0.1567610649845281312053657529759220778942108154296875,0.06399675711037970671224428542700479738414287567138671875,0.299684343383734896892889310038299299776554107666015625,0.00696675232115208549477092248025655862875282764434814453125,0.089343432851907544911540526300086639821529388427734375,0.1364178163452103575981055882948567159473896026611328125,0.11235631256369617292367735217339941300451755523681640625
-0.0754745993126158254415969395267893560230731964111328125,0.079193250654058078286112731802859343588352203369140625,0.0533535430721172321266720928178983740508556365966796875,0.0272824370445602683299402002603528671897947788238525390625,0.117524278090382294781335303923697210848331451416015625,0.087333980485418571948486032852088101208209991455078125,0.141006479130215411910143075147061608731746673583984375,0.0693828029339668417296849156628013588488101959228515625,0.0265143122010910760322222046170281828381121158599853515625,0.08322627652927148955708247513030073605477809906005859375,0.0276199050312628292813688091200674534775316715240478515625,0.195537684550220969281753014001878909766674041748046875
0.0769979818284973471786969412278267554938793182373046875,-0.0199226035548158708632371372004854492843151092529296875,0.06789787438554661935796730176662094891071319580078125,0.1305086595713801644880192043274291791021823883056640625,-0.081826625353764892434327293813112191855907440185546875,0.0211926250301277818710588007888873107731342315673828125,0.2133345164898887980076125359119032509624958038330078125,0.055557057257044663300948883488672436214983463287353515625,-0.042330262692724072992600525822126655839383602142333984375,0.2314740685381414808663436133429058827459812164306640625,0.149063521189752468121270112533238716423511505126953125,0.086045727995078868932665727697894908487796783447265625
0.10041150216155438068543759300155215896666049957275390625,0.079566608768366131609894864595844410359859466552734375,0.1872905060593847703653835878867539577186107635498046875,0.05262749931002363990018011463689617812633514404296875,0.035984372836596605071957100108193117193877696990966796875,0.0750812858801322147161982911711675114929676055908203125,-0.071650002003232182712366693522199057042598724365234375,0.030849536466877901241812054422553046606481075286865234375,0.1215628532498209402046285276810522191226482391357421875,0.022947849417721384590596045427446370013058185577392578125,0.03563727969714303167592106547090224921703338623046875,0.08238360312683558339674760873094783164560794830322265625
-0.0755832151758783210571124300258816219866275787353515625,0.1443140233329988364463503103252151049673557281494140625,0.195514676128285935785555693655624054372310638427734375,-0.0282116187046720957865009182796711684204638004302978515625,0.1585190954140388297499697500825277529656887054443359375,0.1526627086339404637538308406874421052634716033935546875,0.197218016759333647502927533423644490540027618408203125,0.0774099602362731953331120848815771751105785369873046875,0.089790669531447264706258692967821843922138214111328125,0.196956140900444776065114638186059892177581787109375,0.046895086505216378169880186987938941456377506256103515625,0.09098318182143827481667130996356718242168426513671875
