0.08202948714036029098650715241092257201671600341796875,0.05143848838574616166852138121612370014190673828125,0.105977920252567525682962923383456654846668243408203125,-0.006683200778865490583602326779555369284935295581817626953125,0.0149386907950643486875375032241208828054368495941162109375,0.08640964684645423277142839424413978122174739837646484375,0.00526629661256261538682110767695121467113494873046875,0.0463375447774410087475871478090994060039520263671875,0.059796232100023445632519525361203704960644245147705078125,0.054504069989793506312292237225847202353179454803466796875,0.04472267117241114642300914283623569644987583160400390625,0.02924585679843282048917529891696176491677761077880859375,0.081672491294811688788968240260146558284759521484375,0.047327251419497395890090274406247772276401519775390625,0.061272383782276167163427516015872242860496044158935546875,0.0165289158399108786212661215131447534076869487762451171875,-0.039616999024136907714410682501693372614681720733642578125,0.03248502948784061372666798206410021521151065826416015625,0.08622770921968066215601567137127858586609363555908203125,-0.005907960020774364294504632511007002904079854488372802734375,0.056404063743018144350127585084919701330363750457763671875,-0.045296746216336843116057053748590988107025623321533203125,-0.053478654540769811343015049942550831474363803863525390625,0.04366355771009615416300420065454090945422649383544921875
0.041528058490833928695362686767111881636083126068115234375,0.0225971806949700794453494978597518638707697391510009765625,0.0551701524391904618571658147629932500422000885009765625,-0.007105451029147418461062724048815653077326714992523193359375,-0.061656320765371093461926221834801253862679004669189453125,0.11847748693839681155548504420949029736220836639404296875,0.037826067404720387088445932022295892238616943359375,0.140299198435390348738138754924875684082508087158203125,0.01267749986766071070010131194294444867409765720367431640625,0.0727169299218133613482706323338788934051990509033203125,0.037540174891443532645407543668625294230878353118896484375,0.01470676085779640089590269980135417426936328411102294921875,0.037757958177269741739667807678415556438267230987548828125,-0.0237632656518393069189354349646237096749246120452880859375,-0.004399396032976167665584643629017591592855751514434814453125,0.1287021069740590661911738834533025510609149932861328125,0.059345639057992095877214211441241786815226078033447265625,0.030705883529516468655184979752448271028697490692138671875,-0.0026969807422170415968365464465250624925829470157623291015625,0.0175066471459795515441815183521612198092043399810791015625,-0.000798356661547109801475852197683025224250741302967071533203125,0.0609964185847369499970938022670452482998371124267578125,0.0362753812060075120360380651618470437824726104736328125,0.05139139176987565782450673168568755500018596649169921875
0.0269047603361929933696305994317299337126314640045166015625,0.036064661422500941811986052698557614348828792572021484375,0.00450623462435862688624244043467115261591970920562744140625,0.0609854762033869290949184005512506701052188873291015625,0.041250730051411478582767955458621145226061344146728515625,0.036864876796594121810546340611836058087646961212158203125,0.0275194549199976601361328221173607744276523590087890625,-0.02329324174425549676126223630490130744874477386474609375,0.046828351469464783718432698833566973917186260223388671875,0.031266061766696932877618309021272580139338970184326171875,-0.0090166783896537851250574391315240063704550266265869140625,0.042814131103744691719814596808646456338465213775634765625,0.02257715169999581494852947116669383831322193145751953125,0.049505094894715613584867952567947213537991046905517578125,0.042480080386209935483510236053916742093861103057861328125,0.004755735357264930830700766506424770341254770755767822265625,0.09551366578413648944501090909398044459521770477294921875,0.07877098228973215821024922433934989385306835174560546875,0.05057785949414285442404803916360833682119846343994140625,0.00140819979851242583872295011104824880021624267101287841796875,0.026384435367988560983132373394255409948527812957763671875,0.0387136360388188049963531511821202002465724945068359375,0.08239698476112693181772073103275033645331859588623046875,-0.0162509314928528658672490792014286853373050689697265625
0.045615071837083499828313648549737990833818912506103515625,0.10987965550013605031676178214183892123401165008544921875,0.08659151730753521236660930071593611501157283782958984375,0.055499055620324151683053770511833135969936847686767578125,-0.024788554612508229002543203023378737270832061767578125,0.03540739420808965143283586485267733223736286163330078125,0.041501855522199336545607906145960441790521144866943359375,0.040933087790636306368963204249666887335479259490966796875,0.04226195583219916063200116695952601730823516845703125,0.0395134774064559157746856499215937219560146331787109375,0.08045112634930706718705550883896648883819580078125,0.024289039647182118775159409551633871160447597503662109375,-0.03441990862399980921626507779365056194365024566650390625,0.01303181591644587446199299307636465528048574924468994140625,0.048896337027329157820521032817850937135517597198486328125,0.07173751602020772555334815479000099003314971923828125,0.0194651931765253104200663614165023318491876125335693359375,0.08428358969175923920413850964905577711760997772216796875,0.050373717854624279477437909235959523357450962066650390625,0.01634990590948927347003660770496935583651065826416015625,0.079024476318317216083642051671631634235382080078125,0.056262554623510589724144637102654087357223033905029296875,0.035572649377066549447601317979206214658915996551513671875,0.0118535685137089175089641912563820369541645050048828125
0.040214866908801931433270482330044615082442760467529296875,-0.00467802122535376958822883608490883489139378070831298828125,0.0227255486915864564345657328203742508776485919952392578125,-0.0378653850919941081798469895147718489170074462890625,-0.02710102528237612329320427306811325252056121826171875,-0.00450551569270425493474174771790785598568618297576904296875,0.12369678361653431430955407677174662239849567413330078125,0.07058441146331463633689651260283426381647586822509765625,0.08081852506605861907740262495281058363616466522216796875,-0.006426977605883412401899246191305792308412492275238037109375,0.06819101310824009221089880838917451910674571990966796875,0.01076566826333159865303201740971417166292667388916015625,0.051620127580907892994588337387540377676486968994140625,-0.02665504138539163958565580969661823473870754241943359375,0.0285982890511500553731849549876642413437366485595703125,0.060662366310754382847658661148670944385230541229248046875,0.03330778013262493397750318990802043117582798004150390625,-0.007287069385807963019241473290321664535440504550933837890625,0.05944647639458731924744228081181063316762447357177734375,-0.026495271818150818721182560011584428139030933380126953125,0.138416186842509170151771513701532967388629913330078125,-0.0767905628647686799848059990836190991103649139404296875,0.08761409324100762063824987535554100759327411651611328125,0.0162096809092101452887124679591579479165375232696533203125
0.05428588052065574931503988409531302750110626220703125,0.10504879850972222155025548318008077330887317657470703125,0.0643520225380882771037960310422931797802448272705078125,0.1449779047362387551789453254968975670635700225830078125,0.08319854279840062372120002009978634305298328399658203125,0.04503880606148712162362102162660448811948299407958984375,0.0289781795496678908075072200745125883258879184722900390625,-0.00596110815467674852452528710955448332242667675018310546875,0.027135869185701565198254314736914238892495632171630859375,-0.0169147704576200728909807224908945499919354915618896484375,-0.003246154829863383099730622660672452184371650218963623046875,0.01062134210929246112831147996757863438688218593597412109375,0.03181362018754241294260509675950743257999420166015625,0.052116727996983226722793602903038845397531986236572265625,0.0336072648575335974907574154713074676692485809326171875,-0.00126473942900323069356283145481256724451668560504913330078125,0.0411203137844050881088975302191101945936679840087890625,-0.033147899607190535464784630903523066081106662750244140625,-0.07074010430687747985611935064298450015485286712646484375,0.049109939267670495166573374490326386876404285430908203125,0.08759573399016407080353019409812986850738525390625,0.032179645284514495073846518380378256551921367645263671875,0.08248425840484589766088419082734617404639720916748046875,-0.048165996219294571201174903762876056134700775146484375
0.014231387545127704985503669377067126333713531494140625,-0.001968700417740658348275673006355646066367626190185546875,0.01282916038432272733127437192024444811977446079254150390625,-0.0352752477285611376611740297448704950511455535888671875,0.06746073774476134266020466156987822614610195159912109375,0.00819964491319024636750700807397151947952806949615478515625,0.132931326087320000883806869751424528658390045166015625,0.023165021634465550459669458405187469907104969024658203125,0.048444088188843929809745958436906221322715282440185546875,0.038948707160076125044501083038994693197309970855712890625,0.0599653940291025311370987083137151785194873809814453125,0.07931630057142358136701432158588431775569915771484375,0.022699504460510687431362697452641441486775875091552734375,0.00178957770066696226184121965019357958226464688777923583984375,0.047448374596028027039285035471039009280502796173095703125,0.06399769134615594656789738792213029228150844573974609375,0.04067465640718929964503303153833257965743541717529296875,-0.0749232476298898608657594877513474784791469573974609375,-0.0026870341950123825813800948481002706103026866912841796875,0.00950306388029636787961873523045142064802348613739013671875,0.09805702268008258115639108609684626571834087371826171875,0.130052580377404247702344264325802214443683624267578125,0.004243229745246586935569776954935150570236146450042724609375,-0.05539034763155305240989179083044291473925113677978515625
0.041514097287818636783374159904269617982208728790283203125,0.058517405070817894718882001825477345846593379974365234375,0.061407155861795230389343913657285156659781932830810546875,0.10097361058555325008523340102328802458941936492919921875,0.1356396537589163175940853989231982268393039703369140625,0.15619359725641379643690243028686381876468658447265625,0.037790583085951491570941840336672612465918064117431640625,0.042831134928958368435214509872821508906781673431396484375,-0.018192231311909633217904769253436825238168239593505859375,-0.04132128653574591858887998796490137465298175811767578125,0.07336550034994208935312798303129966370761394500732421875,0.09285764007410214626592193098986172117292881011962890625,0.0685292876016944940698039090420934371650218963623046875,0.0229851697857767385546612359803475555963814258575439453125,0.059278659186136874181816125428667874075472354888916015625,0.00936249296183690703221369489028802490793168544769287109375,-0.033076564746235492808779099505045451223850250244140625,0.102901044196999802426972792090964503586292266845703125,0.108728918067436841621287157977349124848842620849609375,-0.001399944412494267230451239214517045184038579463958740234375,0.0429575073868203316518332712803385220468044281005859375,0.04414176667153270339216675210991525091230869293212890625,0.0286313157542483938400312837302408297546207904815673828125,0.0689434331261915833710673950918135233223438262939453125
0.037869411767682485681074666672429884783923625946044921875,0.037624537015170045339829130170983262360095977783203125,0.07997302311412461672812668211918207816779613494873046875,0.00924235485654824329149192863042117096483707427978515625,0.07767396052125148664391218744640354998409748077392578125,0.0778548136274022362091074001000379212200641632080078125,0.0620576937148493990026310029861633665859699249267578125,0.00396373162485378661978874248461579554714262485504150390625,-0.018546379749772641531979644469174672849476337432861328125,0.062696878671116618164660394540987908840179443359375,0.03475532057327347656983107526684761978685855865478515625,0.0139780234742024889182943070409237407147884368896484375,0.0119926285610041961915417374484604806639254093170166015625,0.10043416160099727374444000815856270492076873779296875,0.060622173108203857017084459357647574506700038909912109375,0.060860311863349773886522342536409269087016582489013671875,0.057313589973696121848689699618262238800525665283203125,0.09314262788317671792892582516287802718579769134521484375,0.03492780141727391818307069115689955651760101318359375,0.060005646566118446549875642404003883711993694305419921875,0.05403221402430920250470336441139806993305683135986328125,-0.0301500315349309926105103585314282099716365337371826171875,0.04825500078526583080940071113218436948955059051513671875,0.057715868772512314566203173171743401326239109039306640625
0.03946978517468979763549441486247815191745758056640625,0.1313097924833676877209853728345478884875774383544921875,0.03239132820789629441105006435464019887149333953857421875,-0.000900072107359695485796768910091714133159257471561431884765625,0.0639922664824449094478353572412743233144283294677734375,0.04824755418755921620999060905887745320796966552734375,0.045303204789977104260945139913019374944269657135009765625,0.0269429982042690661925288253542021266184747219085693359375,0.0555745638710540001969917511814855970442295074462890625,0.04604386253356600178232582720738719217479228973388671875,0.12304960136878113907688003791918163187801837921142578125,0.03463521346027036151848932377106393687427043914794921875,0.059182830955773930992069864487348240800201892852783203125,0.03787822317481583100917674755692132748663425445556640625,0.05618454617641714665676744289157795719802379608154296875,0.03577476556536145213538446796519565396010875701904296875,0.095518193673119977660235235816799104213714599609375,0.09445870441259597571903583457242348231375217437744140625,0.0724191187435435368424663238329230807721614837646484375,-0.0222181282313943621875562683953830855898559093475341796875,0.06340209639768366878254113316870643757283687591552734375,-0.006265988525740035820776885344685069867409765720367431640625,0.11129325327575624593468006651164614595472812652587890625,0.07729920168967636950885236046815407462418079376220703125
0.032686284330113647700333245893489220179617404937744140625,0.032408748498436217022611316451730090193450450897216796875,0.0450486515644177021311378439349937252700328826904296875,0.03831792255350274789549303022795356810092926025390625,0.04991636452377880284192457338576787151396274566650390625,0.06536323829331271151321658408051007427275180816650390625,0.031811811505574182079580936033380567096173763275146484375,0.0820707863608578502834234313922934234142303466796875,0.039707974868489516462322086454150849021971225738525390625,0.07040500606274395500872032016559387557208538055419921875,-0.0072500202779666907126898678370707784779369831085205078125,0.054469771087777320295320038212594226934015750885009765625,0.0421306420059982811299192917431355454027652740478515625,0.10238734603681061419155895464427885599434375762939453125,0.09018528612393765520049981887495960108935832977294921875,0.050318785100640757435019878585080732591450214385986328125,0.09477134118731296574811295840845559723675251007080078125,0.04333974679301133559050640542409382760524749755859375,0.0448649637949731505681683074726606719195842742919921875,0.029753907631703636893494291371098370291292667388916015625,0.0550747259452411819236061774063273333013057708740234375,0.0108386020975131114330025638992083258926868438720703125,0.103649070503337326076831459431559778749942779541015625,-0.00077588696625724884632646638493724822183139622211456298828125
