0.11571496358836345919041121987902442924678325653076171875,0.13205553400961089760556887995335273444652557373046875,0.1376083135977894666979182147770188748836517333984375,0.11754243052298780913833553540825960226356983184814453125,0.02335137628926974018295226187547086738049983978271484375,0.009531748030051752362812322871832293458282947540283203125,0.2035466331154001939918174457488930784165859222412109375,-0.007006578795682240866360412923086187220178544521331787109375,0.053249606569635878072777046554620028473436832427978515625,0.0193958132828231204214386451667451183311641216278076171875,0.09475551434000360762066605957443243823945522308349609375,0.13780984425160458517467532146838493645191192626953125
0.0958641066440516775859492781819426454603672027587890625,0.224294656162590533288181404714123345911502838134765625,0.141260064266122586928986493148840963840484619140625,0.06406232513888633628429403188420110382139682769775390625,0.0799769609639426060088140957304858602583408355712890625,0.16113425079090026859063300435082055628299713134765625,0.11415977701403871857888105978418025188148021697998046875,0.262584720954544936777352859280654229223728179931640625,0.01209806729922975783442229413822133210487663745880126953125,0.11855880241021958532154911836187238804996013641357421875,-0.0067014770750938694454656996413177694194018840789794921875,0.029505371144539403738260574527885182760655879974365234375
0.0279220006088006823807834422268570051528513431549072265625,0.1801086635009202796542382429834106005728244781494140625,0.02144873969609527308843865966991870664060115814208984375,0.05327801548909412432397658676563878543674945831298828125,-0.07463225551406806046461639425615430809557437896728515625,0.09130244676028809180934331379830837249755859375,0.145291437494770081517714288565912283957004547119140625,-0.05355026537826036714395883109318674542009830474853515625,0.0636830454841013082756262519978918135166168212890625,0.2025706631127252299595653539654449559748172760009765625,0.21398829181397049925550390980788506567478179931640625,0.150474770252472966891588157523074187338352203369140625
0.07556727524869936984952545344640384428203105926513671875,0.2369708583859033435015106761056813411414623260498046875,-0.0233461169944514275453872897969631594605743885040283203125,0.09995342488188845020413708652995410375297069549560546875,0.059437369757038782669411602910258807241916656494140625,0.263307554963598866581975244116620160639286041259765625,0.0307928958584162380807125458659356809221208095550537109375,0.0236948822311900571258025394172364030964672565460205078125,0.143729775851999530544844674295745790004730224609375,0.14618015604172607257993377061211504042148590087890625,0.1994242645059093044235254410523339174687862396240234375,0.1089849335850886780097113160081789828836917877197265625
0.0744059334340530786899847726090229116380214691162109375,-0.01608604198911627036761018416655133478343486785888671875,0.11120410826529124326267350397756672464311122894287109375,0.026613981965281509334264598010122426785528659820556640625,0.1892049254808551295159446681282133795320987701416015625,0.12222079561867120467422154206360573880374431610107421875,0.015838764799251107973088181779530714266002178192138671875,0.276021532060052976476072217337787151336669921875,0.2206119569626001919449009847085108049213886260986328125,0.048410398335032363281715817038275417871773242950439453125,-0.0887071883968965357869507215582416392862796783447265625,0.16213066662460906552922779155778698623180389404296875
0.102317600368819150435939491217141039669513702392578125,-0.007235419219518570733973295006080661551095545291900634765625,-0.025832414674266612752973060196381993591785430908203125,-0.07082066643942429295943696843096404336392879486083984375,0.01110203891834102458979760541524228756316006183624267578125,-0.048194355974248447027630248840068816207349300384521484375,0.042954124204880504700465593259650631807744503021240234375,0.02523059285873692492163655742842820473015308380126953125,0.1325533498120041453471884551618131808936595916748046875,0.03366769821293798259365104286189307458698749542236328125,0.08908158818889654051442761328871711157262325286865234375,0.35149628888926021108574104800936765968799591064453125
0.0976678232048220074101863019677693955600261688232421875,0.15837247605141280271112691480084322392940521240234375,-0.0084066100528858399287823743861736147664487361907958984375,0.016711785220055987155607368777054944075644016265869140625,0.017092872589181719311657303705942467786371707916259765625,0.184967925354516948832639400279731489717960357666015625,0.133377791751538132825061211406136862933635711669921875,-0.1070918149229839466674008008340024389326572418212890625,0.01060476409870162416149153017386197461746633052825927734375,0.191517542119662487198894496032153256237506866455078125,0.0296542498400535446678727424796306877397000789642333984375,0.16532902470480170808997399944928474724292755126953125
0.084374671341374385402644975329167209565639495849609375,0.33470398089502229055369753041304647922515869140625,-0.025525097841343193094676422560951323248445987701416015625,0.2047277401504412341903815786281484179198741912841796875,0.00096183644015806406095403513489827673765830695629119873046875,0.022927392636802122749539734058998874388635158538818359375,-0.007473870439559856908295909505568488384597003459930419921875,0.282492759982189201029001424103626050055027008056640625,-0.09230053442318607304084565612356527708470821380615234375,0.1261151347640618036738402452101581729948520660400390625,0.0163822770732881851929452210470117279328405857086181640625,0.009349540549407127365544312169731711037456989288330078125
0.10255771447180543620714132657667505554854869842529296875,0.12468900818181981315913020580410375259816646575927734375,0.116773395224325893249073260449222289025783538818359375,0.062187587867283088127745571682680747471749782562255859375,0.08750518406949071847922283495790907181799411773681640625,0.0474554517419459587213026452445774339139461517333984375,0.1077144409741664088375756591631215997040271759033203125,0.3706485183850727338494834839366376399993896484375,-0.13852557233504814160340856687980704009532928466796875,-0.0262242258630551484943627116308562108315527439117431640625,0.036644641093423184485811106014807592146098613739013671875,0.1733202653282419347657850039468030445277690887451171875
0.12670605187629624399647809696034528315067291259765625,0.0889533217545031840156610769554390572011470794677734375,-0.036311765640149130940361743569155805744230747222900390625,0.1608170449186644146433167179566225968301296234130859375,0.20796791552752924570057757591712288558483123779296875,0.0701075959847689833548400883955764584243297576904296875,0.062060816353970038594667357756407000124454498291015625,0.141164895105930832119867091023479588329792022705078125,0.038528497631041123960837779804933234117925167083740234375,0.14273714315021457377241631547803990542888641357421875,0.11934941855254736775560076011970522813498973846435546875,0.1101166603847326952436702640625298954546451568603515625
-0.05328967079789011240809060154788312502205371856689453125,0.1066191772658291458952817265526391565799713134765625,0.00361220817021387467782300717544785584323108196258544921875,-0.012741435353675133190787249759523547254502773284912109375,0.176051483410499753912148435119888745248317718505859375,0.0625288102197744388721645236728363670408725738525390625,0.00118557774502747455096229867166357507812790572643280029296875,0.01875542834202083286587736665751435793936252593994140625,-0.037044803259858018196215567741091945208609104156494140625,0.09118921269341230539939857635545195080339908599853515625,-0.006494114013827659119548751931461083586327731609344482421875,0.06312351187095115168101955305246519856154918670654296875
-0.0307264826311737272723778602312449947930872440338134765625,0.158906450990482006613291332541848532855510711669921875,0.048392236866630890246288032585653127171099185943603515625,0.21852624948693366579988150988356210291385650634765625,0.0245656050182281003591011625530882156454026699066162109375,0.0166768124387933862340371860000232118181884288787841796875,0.057900138446136895087335005882778204977512359619140625,0.09087425165419300843172578652229276485741138458251953125,0.158025539856027352758616189021267928183078765869140625,0.0184698954370909849964643711928147240541875362396240234375,0.09999517749276144729098092511776485480368137359619140625,-0.024700414518570024124954898070427589118480682373046875
0.05634159801602657557939579646699712611734867095947265625,0.074399103838560576296146109598339535295963287353515625,0.12328689828565775332691600851831026375293731689453125,0.1897991213262434639919007395292283035814762115478515625,0.13121888063588060813202673671185038983821868896484375,0.0270842003028501643324688075153972022235393524169921875,0.1963155900522356167581250474540865980088710784912109375,0.0854876209130142061809465303667820990085601806640625,0.1787764548865266867050394239413435570895671844482421875,-0.08066031036462383008167620346284820698201656341552734375,0.26516642046435945356819274820736609399318695068359375,0.211481973701114156494185181145439855754375457763671875
