0.0512512244844329500903512553122709505259990692138671875,0.075703912503098547137625473624211736023426055908203125,0.055325397392860638234868275731059839017689228057861328125
0.094123569340850254949515374391921795904636383056640625,0.069622705924019812062653045359184034168720245361328125,0.031668590822264051920509331239372841082513332366943359375
0.056638831910764859955964567461705883033573627471923828125,0.09620717093920728990585899964571581222116947174072265625,0.10807671128346933719921452166090602986514568328857421875
0.08187227260488814939431989614604390226304531097412109375,0.08766890448246954237188077740938751958310604095458984375,0.058426118861078825406085712756976136006414890289306640625
0.0306668360466225316252053545440503512509167194366455078125,0.071006395023388624299087723557022400200366973876953125,0.0639719241604393140665507644371245987713336944580078125
0.032224501786015602444734895470901392400264739990234375,0.07117095729951460059137247071703313849866390228271484375,0.059936596883876591679296552683808840811252593994140625
0.061546726685085852148748841727865510620176792144775390625,0.04380127048775840636896106161657371558248996734619140625,0.098593573220393915246262395157827995717525482177734375
0.1079825783979297681991482704688678495585918426513671875,0.1029216982348296338667381633058539591729640960693359375,0.045060751285573276414542220891235047020018100738525390625
0.0896317225338341405649345006168005056679248809814453125,0.0372850725198030641394097983720712363719940185546875,0.06727979715280686667799869837836013175547122955322265625
0.100987856993097813163018372506485320627689361572265625,0.09816049445398732087308957261484465561807155609130859375,0.04901539711341611205153157015956821851432323455810546875
0.037172331423062247857114215321416850201785564422607421875,0.06678247737788063631558799215781618840992450714111328125,0.058085677581912076306025483063422143459320068359375
0.08165033879812687300780993382431915961205959320068359375,0.056770842574438699912331429686673800460994243621826171875,0.0289766949815291156855590060104077565483748912811279296875
0.06855558464967610732276881435609539039433002471923828125,0.06842671932991321870343170985506731085479259490966796875,0.100702443002344044220564001079765148460865020751953125
