0.05123787939449049588791496034900774247944355010986328125,0.07568015847201255141829534522912581451237201690673828125,0.055306507855824423025570268919182126410305500030517578125
0.09411241870805024667401283977596904151141643524169921875,0.06960664754532064346648212449508719146251678466796875,0.031644979276787103816825919011535006575286388397216796875
0.056616463855833687457419500788091681897640228271484375,0.096184479053721350094718900436419062316417694091796875,0.1080484631605194423276117277055163867771625518798828125
0.08185793511414039824725108474012813530862331390380859375,0.087654174270432816395981490131816826760768890380859375,0.05840760641161450716918324133075657300651073455810546875
0.0307310520924641596141047017454184242524206638336181640625,0.07115089706832557203686207003556773997843265533447265625,0.0640868289994657447383730186629691161215305328369140625
0.03229233832222640210307673669376526959240436553955078125,0.07126861385254558423074655593154602684080600738525390625,0.060080230127248675231488306280880351550877094268798828125
0.061682821208970110837821465565866674296557903289794921875,0.04393933320177283163854298209116677753627300262451171875,0.098765414715925425870324261268251575529575347900390625
0.10806985022310221233876603719181730411946773529052734375,0.1030112971874939109540036952239461243152618408203125,0.04517337080862658671431830725850886665284633636474609375
0.08966489845615800702294251323110074736177921295166015625,0.0371598786754167853541019894691999070346355438232421875,0.067180243794609240115534021242638118565082550048828125
0.100929086131290202121846277805161662399768829345703125,0.09807587617008382829819623793810023926198482513427734375,0.048890955234126086403900757204610272310674190521240234375
0.0370544296770469461232977437248337082564830780029296875,0.06666286965182181833977637097632396034896373748779296875,0.057936797643370112342875444255696493200957775115966796875
0.081574745948791882454997903550975024700164794921875,0.05669321263392468335240437227184884250164031982421875,0.028879124600332033157013000845836359076201915740966796875
0.06846597091062063544786298052713391371071338653564453125,0.06842671932991321870343170985506731085479259490966796875,0.100702443002344044220564001079765148460865020751953125
