0.151078437537164711468307132236077450215816497802734375,0.0256243175989866733832656109370873309671878814697265625,-0.10323269249814383263785799726974801160395145416259765625,0.07408949191868034744867799190615187399089336395263671875,-0.10730345726909258641246225352006149478256702423095703125,0.260521635382981731066109887251514010131359100341796875,0.11939948182696412393166696119806147180497646331787109375,0.079208143677478026756233475680346600711345672607421875,-0.005135434428213154524345274154484286555089056491851806640625,0.269412680935188164621507667106925509870052337646484375,0.09486029480436768135387382017142954282462596893310546875,0.12160094102936204463194513891721726395189762115478515625
0.08528350085089315968378542720529367215931415557861328125,0.050070427324711501426701687478271196596324443817138671875,0.0130480751724756059706233912720563239417970180511474609375,0.065703701362747224390403744109789840877056121826171875,0.2156351097840038810726781548510189168155193328857421875,0.11622201352974829979824988868131185881793498992919921875,0.1013084003959596746113902554498054087162017822265625,0.044789976396923510126857337354522314853966236114501953125,0.12508595151454826588377500229398719966411590576171875,-0.000603264390496206282833713263613617527880705893039703369140625,0.01453751555085196212058207265727105550467967987060546875,-0.06740794760879399716291260347134084440767765045166015625
0.1956702804716389521022534836447448469698429107666015625,0.024889180400704639939402085246911155991256237030029296875,0.059537006939743973565892787291886634193360805511474609375,-0.04825789530178191399922837945268838666379451751708984375,0.0218786051237436461602836601514354697428643703460693359375,-0.1243749011636798851299090529209934175014495849609375,0.07089752014937474033917652604941395111382007598876953125,0.189660525589222694886615272480412386357784271240234375,0.178942204092261747394587700910051353275775909423828125,0.271741077652111140405821743115666322410106658935546875,0.225149723427589265600801127220620401203632354736328125,0.123643120174130427546543842254322953522205352783203125
0.1638033787187134493468221307921339757740497589111328125,0.1511363644735866096358023469292675144970417022705078125,0.326411736395039786540195336783654056489467620849609375,0.128440884937554067324327888854895718395709991455078125,0.287889163687021387705300412562792189419269561767578125,-0.044317680865395205069834361211178475059568881988525390625,0.1823058177501200860515240265158354304730892181396484375,0.13500121820543586892426901613362133502960205078125,0.055712477375636483556409217499094665981829166412353515625,0.07537982616930156976042809446880710311233997344970703125,0.084721382054350591328528707890654914081096649169921875,-0.0265394153113011378730679012960536056198179721832275390625
0.053264523433280204500750443230572273023426532745361328125,0.2254010802371686217338009328159387223422527313232421875,0.237388263084508943645545286926790140569210052490234375,0.0163192408744244031593151333936475566588342189788818359375,0.10247993169693210557813500827251118607819080352783203125,0.033232112951900268094096446702678804285824298858642578125,-0.0163750664644426204008542669043890782631933689117431640625,0.054265279353464201950174583544139750301837921142578125,0.2419872972320044335337030361188226379454135894775390625,0.05592910720902379007046789638479822315275669097900390625,0.0642728237448190464764508078587823547422885894775390625,0.07983623588684364558165640346487634815275669097900390625
0.1345162843558580789693479573543299920856952667236328125,0.047897104927796953222074449740830459631979465484619140625,0.1923811288943162722819835153131862170994281768798828125,0.11847988832467838682394045690671191550791263580322265625,0.145595161337100653664577976087457500398159027099609375,0.06902993662018812315306348637022892944514751434326171875,0.1764603829551093239214054619878879748284816741943359375,0.08114346205205934248194665769915445707738399505615234375,-0.004197701896771640316108342716461265808902680873870849609375,0.115103595125359670081621743520372547209262847900390625,0.2021621489641256541602842844440601766109466552734375,0.17521387014121614367212487195502035319805145263671875
0.13617019352774739626710243101115338504314422607421875,0.10401620356310790904696972347664996050298213958740234375,0.229016701480749429453709353765589185059070587158203125,0.0093221591212716246876990311420740908943116664886474609375,0.068203814461001488478331111764418892562389373779296875,0.1457589722989097447136686014346196316182613372802734375,0.1037007952162993518196998365965555422008037567138671875,0.1671220173518748464136507436705869622528553009033203125,0.12289023389514579231995838881630334071815013885498046875,0.045174464116425568083190711377028492279350757598876953125,0.08895572978287169529920674904133193194866180419921875,-0.007069758070127658659831393350714279222302138805389404296875
0.14253029539897210664634030763409100472927093505859375,0.115619099699454219720706760199391283094882965087890625,0.193463578320272888699804525458603166043758392333984375,0.1296047766757387476044272034414461813867092132568359375,0.0403787855726631672581561360857449471950531005859375,0.053525871315035285225025774025198188610374927520751953125,0.1608381939708097008168152797225047834217548370361328125,0.05700257609353358290160684873626451008021831512451171875,0.1315951593679339504117109527214779518544673919677734375,0.1439531927041761416585785582356038503348827362060546875,0.2144512246276868150385297440152498893439769744873046875,0.10936302731824996958831519577870494686067104339599609375
0.14780783814842635148778526854584924876689910888671875,0.02992118746140164098346048149323905818164348602294921875,0.10647660586287355233281459732097573578357696533203125,-0.017235157871974528254188641085420385934412479400634765625,0.11126714370630470807288503465315443463623523712158203125,0.1835061604942416213503975086496211588382720947265625,0.12020570692718866856463222347883856855332851409912109375,-0.1307877315359234071667771104330313391983509063720703125,0.25529357438348687647788892718381248414516448974609375,-0.01429759002927292500795264373891768627800047397613525390625,0.0291623708454080178553713409428382874466478824615478515625,0.24797905545553444728312797451508231461048126220703125
-0.10556568878173906711470664276930619962513446807861328125,0.165238661240954931574975717012421227991580963134765625,-0.12056600280795760904428703952362411655485630035400390625,0.1417432098330703993394052986332098953425884246826171875,0.06698078879620704417785503892446286045014858245849609375,0.28459497124279042878924883552826941013336181640625,0.044137885467158299857004521982162259519100189208984375,0.1118612303064587532031026739787193946540355682373046875,0.188650804683495765257106313583790324628353118896484375,0.1936546748287615304917608227697201073169708251953125,0.11516964794454086218333799251922755502164363861083984375,-0.047601779953175847592827807375215343199670314788818359375
