0.1510784666179543211939062530291266739368438720703125,0.02562443937851721642573465942405164241790771484375,-0.103232571817858442830839749149163253605365753173828125,0.0740895305296937201067208889071480371057987213134765625,-0.10730334846578738761113669397673220373690128326416015625,0.260521740807807822282171628103242255747318267822265625,0.1193995860239714656980680729247978888452053070068359375,0.0792082620525360880936460716839064843952655792236328125,-0.00513528483404214301788481833455080050043761730194091796875,0.269412777588639296144634727170341648161411285400390625,0.0948604289327721061919618250612984411418437957763671875,0.12160104950782087140925824542136979289352893829345703125
0.08528369109011914306339718905292102135717868804931640625,0.050070645562075431767024014106937102042138576507568359375,0.01304829159189600969181999090551471454091370105743408203125,0.06570377113735943741534839546147850342094898223876953125,0.2156353059697898311153352324254228733479976654052734375,0.1162222014514071311008791553831542842090129852294921875,0.1013085891275220529195166818681173026561737060546875,0.044790186546754602592290694929033634252846240997314453125,0.12508622042135808527518747723661363124847412109375,-0.0006030910195630599830718399090301318210549652576446533203125,0.0145377582541778190006187543303894926793873310089111328125,-0.06740775227937954861001657036467804573476314544677734375
0.195670489062807428926049624351435340940952301025390625,0.0248889782694634853488224734974210150539875030517578125,0.0595368062273294029740355881585855968296527862548828125,-0.048257960939382456289070688626452465541660785675048828125,0.0218784213207424971248116207789280451834201812744140625,-0.124375073461248708550641595138586126267910003662109375,0.0708973418545465194906540773445158265531063079833984375,0.189660334411307973656590775135555304586887359619140625,0.1789419535954245576991894495222368277609348297119140625,0.2717409167953821480523401987738907337188720703125,0.2251494945647191381343787952573620714247226715087890625,0.123642937642051198299242287248489446938037872314453125
0.1638031828009819668157120986506924964487552642822265625,0.151136617298343545190419945356552489101886749267578125,0.32641198720003428146441137869260273873805999755859375,0.1284409660907508132776655429552192799746990203857421875,0.287889391630528346244233262041234411299228668212890625,-0.044317463727915971938298156374003156088292598724365234375,0.1823060375157203594209676111859153024852275848388671875,0.1350014605452311833300171883820439688861370086669921875,0.0557127893596071344095577160260290838778018951416015625,0.0753800271013583544910119371706969104707241058349609375,0.084721664525617246255251302500255405902862548828125,-0.0265391885092764630293959982054730062372982501983642578125
0.053264724431805417215191056357070920057594776153564453125,0.2254006539412330700766773361465311609208583831787109375,0.23738783979571975724098820137442089617252349853515625,0.016319102506962328280604168639911222271621227264404296875,0.10247954418370484874767356586744426749646663665771484375,0.033231749474106155040065146977212862111628055572509765625,-0.0163754422846747911546305687124913674779236316680908203125,0.0542648759566564942158350959289236925542354583740234375,0.2419867690182749553340357806519023142755031585693359375,0.055928767981413253507216865045847953297197818756103515625,0.06427234131413354922823799597608740441501140594482421875,0.0798358510233392604238389367310446687042713165283203125
0.134515780328489931161328740927274338901042938232421875,0.04789725645260335673558671487626270391047000885009765625,0.1923812791199470684233574502286501228809356689453125,0.118479936627297999240937542708707042038440704345703125,0.1455952972560927427547738943758304230868816375732421875,0.06903006734203050165366022383750532753765583038330078125,0.1764605135043070538447551598437712527811527252197265625,0.0811436084465305962343251167112612165510654449462890625,-0.0041975153931158269704493335439110524021089076995849609375,0.1151037154585837496423295078784576617181301116943359375,0.2021623169043781087506062021930119954049587249755859375,0.1752140055332488122186163082005805335938930511474609375
0.13617030312246924950159154832363128662109375,0.10401592797263529976969920198826002888381481170654296875,0.2290164278604407133155262954460340552031993865966796875,0.00932206976819757206220717904443517909385263919830322265625,0.06820356414646082388042458433119463734328746795654296875,0.1457587371466264603014906242606230080127716064453125,0.10370055259912484835194135257552261464297771453857421875,0.167121756225733497647212288939044810831546783447265625,0.12288989255738859418531916389838443137705326080322265625,0.0451742448401505070076922265798202715814113616943359375,0.08895541830024535079335379350595758296549320220947265625,-0.00707000671777891810665384042522418894805014133453369140625
0.142529977014065722951130510409711860120296478271484375,0.11561922096853514962955244982367730699479579925537109375,0.193463698609818768314738690605736337602138519287109375,0.129604815561318531536016962490975856781005859375,0.040378894824100196314642374773029587231576442718505859375,0.053525975537126367631568513161255395971238613128662109375,0.1608382992427930535672686573889222927391529083251953125,0.0570026924725297867713180721693788655102252960205078125,0.1315953089557705124601483248625299893319606781005859375,0.1439532890718996094303605559616698883473873138427734375,0.214451359954230202919944758832571096718311309814453125,0.1093631360409003938638505815106327645480632781982421875
0.147808015697246719621915644893306307494640350341796875,0.0299213225781724372065450978652734193019568920135498046875,0.10647673983093657035237100672020460478961467742919921875,-0.0172351147602876342279643040455994196236133575439453125,0.11126726498861135017381940315317478962242603302001953125,0.1835062769947834737660485870947013609111309051513671875,0.12020582347204787632133360375519259832799434661865234375,-0.1307876011246654479602824494577362202107906341552734375,0.25529374074631416835501340756309218704700469970703125,-0.0142974827144753437180302313436186523176729679107666015625,0.0291625207557635428290421231167783844284713268280029296875,0.2479791762488635920025359382634633220732212066650390625
-0.105565479528482109028431068509235046803951263427734375,0.165238875513340044420829144655726850032806396484375,-0.120565790330929567542028735260828398168087005615234375,0.1417432783016887853921872419959981925785541534423828125,0.066980981338009171199843194699496962130069732666015625,0.284595155818648193335462792674661614000797271728515625,0.04413807063460295498913410483510233461856842041015625,0.11186143677271194463163084265033830888569355010986328125,0.1886510686495566080367325412225909531116485595703125,0.1936548450400000509485920474617159925401210784912109375,0.11516988608179679065557365902350284159183502197265625,-0.04760158823441240638629778914037160575389862060546875
