-0.018856614666938130431272924170116311870515346527099609375,0.047134057281643049197583650311571545898914337158203125,0.19517886724389732489015614191885106265544891357421875,0.09240654553266818005408111957876826636493206024169921875,0.1579793179884532439150035543207195587456226348876953125,0.1922432512951855188010341635163058526813983917236328125,0.1154750965422002284554992002085782587528228759765625,0.129372171663545143527329628341249190270900726318359375,0.1400738409817088025999254341513733379542827606201171875,0.076038552677336224139281739553553052246570587158203125,0.12149163529865035504595738302668905816972255706787109375,0.08920782738652455190475620838697068393230438232421875
0.1578278803400355034813884458344546146690845489501953125,0.09087899165256656253131239964204723946750164031982421875,0.081122497024065431947548177049611695110797882080078125,0.1673877128496767674459277941423351876437664031982421875,-0.032451466143794245600151526787158218212425708770751953125,0.0181496833307906411947296732023460208438336849212646484375,0.10449320785092618135703190773710957728326320648193359375,0.03382093139204390974672520542299025692045688629150390625,0.05319073611900020093212759775269660167396068572998046875,0.08347060540359572955448896891539334319531917572021484375,-0.031454847602733294886778736554333590902388095855712890625,0.047469920123765933783754888963812845759093761444091796875
0.130578384209460607312536239987821318209171295166015625,0.01461343089894791107130611607090031611733138561248779296875,0.030603257903473825296547516927603282965719699859619140625,-0.09166245103880589495393138577128411270678043365478515625,0.15140853025296951983591497992165386676788330078125,-0.0321312433848876810582595453524845652282238006591796875,0.2473770263599935625986603326964541338384151458740234375,0.08570076577350253799192358883374254219233989715576171875,0.165888901027955781852796235398272983729839324951171875,0.026073298230677534326193978131414041854441165924072265625,0.021178776227085825689666620519346906803548336029052734375,0.20901608109543701186083808352123014628887176513671875
0.07085749095570288702550243442601640708744525909423828125,-0.0072623405613442583439454125482370727695524692535400390625,0.2113354784148740173055358582132612355053424835205078125,0.2221805953292156632361553647569962777197360992431640625,0.043488960590817644924488405422380310483276844024658203125,0.10378024909523812790990149323988589458167552947998046875,0.179315264350474568022519861187902279198169708251953125,-0.1286881514186836994451113014292786829173564910888671875,0.144106844673606293572021286308881826698780059814453125,0.0309901168479777382180895273222631658427417278289794921875,0.1476875720577071060546359149157069623470306396484375,0.0822714983333876770377202092277002520859241485595703125
0.045367578949201570193139332332066260278224945068359375,0.03902476691762236937766061828369856812059879302978515625,0.039638276065568932293725623594582430087029933929443359375,0.2154328962370624378497296902423840947449207305908203125,0.043905429492885041098393372749342233873903751373291015625,0.08459377620091605709529147816283511929214000701904296875,0.0752502390032597501257072281077853403985500335693359375,0.146694044359522102194404169495101086795330047607421875,0.0223061100857637299721414336772795650176703929901123046875,0.1769113396328930998269157726099365390837192535400390625,0.200016224385783980554975869381451047956943511962890625,0.10177354889015723105050170715912827290594577789306640625
0.11247562055604927444552032511637662537395954132080078125,0.090263213031330058466750188017613254487514495849609375,0.1506862262035382205027644886285997927188873291015625,0.07542791780850433003280386401456780731678009033203125,0.03546324414068309505143616888744872994720935821533203125,0.173719918495870928598634463924099691212177276611328125,0.07670600079975566087941984960707486607134342193603515625,0.137734790513126814648359186321613378822803497314453125,0.0498912845129449722403336409115581773221492767333984375,0.04469049904358712854701707328786142170429229736328125,-0.00218952449269097480788470733159556402824819087982177734375,0.1593695372280274913379116696887649595737457275390625
0.227575165680770907794538970847497694194316864013671875,0.2297504112244529161923622950780554674565792083740234375,0.00915578559604304613450675986996429855935275554656982421875,0.07271090241578394286481312747127958573400974273681640625,0.10115453561438562946062091896237689070403575897216796875,0.184519201700266755050705569374258629977703094482421875,0.017914698130316188129373955462142475880682468414306640625,-0.03912752870882073297220671292961924336850643157958984375,0.10917214185542638282822025530549581162631511688232421875,0.213012209097377336330936259400914423167705535888671875,0.08174156144373305454831069027932244352996349334716796875,0.1414197785557343711726474566603428684175014495849609375
0.046998849385165790415452846673360909335315227508544921875,0.25635508344084723120204216684214770793914794921875,0.09453623196951994878123315402262960560619831085205078125,0.036684106738215462029106816999046714045107364654541015625,-0.038845155495615936447340033055297681130468845367431640625,0.11053325661830602777424559235441847704350948333740234375,0.18114651303128204151704494506702758371829986572265625,0.00712668949537087308143679109662116388790309429168701171875,0.06484111938939186858821273062858381308615207672119140625,0.1468701509691147377711928356802673079073429107666015625,0.031768441490616104727617852176990709267556667327880859375,-0.0522630796743210612742558396348613314330577850341796875
-0.017001015165141582230479144755008746869862079620361328125,0.04277768242169767420879367136876680888235569000244140625,0.06362992360446108330851444634390645660459995269775390625,0.1797554735833970795955139010402490384876728057861328125,-0.0708916750724080946266525415921933017671108245849609375,0.057552566848309553992901754781996714882552623748779296875,0.1293543983905248440091639849924831651151180267333984375,0.322141035594449898216140582007938064634799957275390625,0.055952271012026988383780690128332935273647308349609375,0.045244131579056635905633498850875184871256351470947265625,0.08264498076885483379694363748058094643056392669677734375,0.003780965125651695492303705492531662457622587680816650390625
0.1835282844399850066263724102100240997970104217529296875,0.0950408865918517531401477071995032019913196563720703125,-0.053859212292853668457848215211924980394542217254638671875,0.097983139132996110998163885597023181617259979248046875,0.16310430776695927779229577936348505318164825439453125,0.0306891885576995281093015677242874517105519771575927734375,0.045473700411444321900500398214717279188334941864013671875,0.07701618579965853472746317720520892180502414703369140625,0.0266677390103491097905763496100917109288275241851806640625,-0.0048375322203394847953017432473643566481769084930419921875,0.16396605256215057710988958206144161522388458251953125,0.1054869981457733640883844827840221114456653594970703125
