0.154125913220441834727836294405278749763965606689453125,0.07841005257227273705922243607346899807453155517578125,0.260284816198309176815683940731105394661426544189453125,0.2183440182709915078351770034714718349277973175048828125,0.030968381512810554123671380466475966386497020721435546875,0.181596550065166228993263075608410872519016265869140625,0.043682932767663829043414125408162362873554229736328125,-0.06724835242546471636426730356106418184936046600341796875,0.1915393737915539185134861099868430756032466888427734375,0.056312991693163665096744097127157147042453289031982421875,0.048505648663821503141502233802384580485522747039794921875,0.09909299146060658591839143127799616195261478424072265625
0.12887795451856909334509282416547648608684539794921875,0.06669998947361825691881875854960526339709758758544921875,-0.0309919464635681103648057188593156752176582813262939453125,0.196886753972498274034563792156404815614223480224609375,0.17398138450296019019702953301020897924900054931640625,0.1543462202286547124696625132855842821300029754638671875,0.08542496055300762003437142766415490768849849700927734375,0.109910525940552006307626697889645583927631378173828125,0.10084518579500435786489020983935915865004062652587890625,0.0054974942070519609849110764798751915805041790008544921875,0.182792223142207166386441485883551649749279022216796875,0.07132384089898853585243188035747152753174304962158203125
0.01257703429239494415103894908725123968906700611114501953125,-0.01505362390046222596795555404014521627686917781829833984375,0.1560307186466347306730284572040545754134654998779296875,0.059033343232171471559599496004011598415672779083251953125,0.10527398809793030165504745809812447987496852874755859375,0.14484994205525836274972562023322097957134246826171875,0.046666023624953860415853768017768743447959423065185546875,0.1018288765008901475273006553834420628845691680908203125,-0.0188137715253345605415091768009006045758724212646484375,0.02607900824160729047473950004132348112761974334716796875,-0.04791594302862532683828789004110149107873439788818359375,0.0782311796668059555859287002022028900682926177978515625
0.1804295488441535477708299595178687013685703277587890625,0.222907550703328516394918779042200185358524322509765625,0.03123794985270740565130864752063644118607044219970703125,0.12045742793569169659662065896554850041866302490234375,0.046907924011789288443186052290911902673542499542236328125,0.047346727296111758287455728577697300352156162261962890625,-0.000402848895034893885770677091073821429745294153690338134765625,-0.00194908403628359268300318518640779075212776660919189453125,0.12189244731788283215845325457848957739770412445068359375,0.274186206431811074768489788766601122915744781494140625,0.1543368190674493656278087883038097061216831207275390625,0.1688065999478230161390257535458658821880817413330078125
0.01118277617073339287590005852734975633211433887481689453125,0.180239470617807595598236503064981661736965179443359375,0.0280588317616516334795928599987746565602719783782958984375,0.155362840320633022184182436831179074943065643310546875,0.2554874202682053674351436711731366813182830810546875,0.154031196597473718501447592643671669065952301025390625,0.057222003332043948342633399306578212417662143707275390625,0.1509622822260126284721337697192211635410785675048828125,-0.00963708987128472464867012803324541891925036907196044921875,0.1433640735922296627347094499782542698085308074951171875,0.11483630747659491488921190693872631527483463287353515625,0.049930170443435305249746392064480460248887538909912109375
0.1467289862086035567845243576812208630144596099853515625,0.11964970475875762179196470924580353312194347381591796875,0.07712293196331905520413130261658807285130023956298828125,0.127886583265982067825206058842013590037822723388671875,0.0940440409174119196222818573005497455596923828125,0.089362721610070139366399644131888635456562042236328125,0.2098069615593851633406075052334927022457122802734375,0.0828288696779626298916099358393694274127483367919921875,0.1462578096498917956669316708939732052385807037353515625,0.1711195640992446975747753867835854180157184600830078125,0.085552943853151874886719951973645947873592376708984375,0.02912543711813804503396596601305645890533924102783203125
0.10526927881344567972110581877132062800228595733642578125,0.134076108275029692862290175980888307094573974609375,0.11871445498645953608995995409713941626250743865966796875,-0.056625140688474857875167600695931469090282917022705078125,0.2097420609875531305466012099714134819805622100830078125,-0.006511235917810935525107396415478433482348918914794921875,0.2170874047362648939785145785208442248404026031494140625,0.0936718068550000115823905844081309624016284942626953125,-0.0261043233829030031645235254700310179032385349273681640625,0.034447168657952269288369251398762571625411510467529296875,0.047924918494826808379460914011360728181898593902587890625,0.10139615644380199632745842563963378779590129852294921875
0.1996268520176747163219488356844522058963775634765625,0.0921673143679027917496426880461513064801692962646484375,-0.044452894025519266996138156855522538535296916961669921875,0.0229978434246659556305925065089468262158334255218505859375,0.09208724227604851708672839549763011746108531951904296875,0.034748668384877008652455998571895179338753223419189453125,-0.007936617602543279137439213855031994171440601348876953125,0.041558110550861705745351315499647171236574649810791015625,0.1836656415456403290686893114980193786323070526123046875,0.1283616682828345734179720238898880779743194580078125,0.19704725903965047972832280720467679202556610107421875,-0.037507941370423993066030021736878552474081516265869140625
-0.0260670214650798037769874326841090805828571319580078125,0.249989687760100498525872581012663431465625762939453125,0.028823813221000360584866939461790025234222412109375,0.04121397150943197085215530250934534706175327301025390625,0.158940888350528108929893278400413691997528076171875,0.1511904055641526412046005134470760822296142578125,0.080870902601831884393135396749130450189113616943359375,0.0439247040659862530986856654635630548000335693359375,0.09831287482525256915533162782594445161521434783935546875,0.1157745820835791861203034613936324603855609893798828125,0.136651841750318026047494868180365301668643951416015625,0.027925151701140328575068139116410748101770877838134765625
0.1500959760597719017116702389103011228144168853759765625,0.06433249524975703792506465106271207332611083984375,0.051085387359114546590443950435656006447970867156982421875,0.0210946579953590999945145512128874543122947216033935546875,0.1731150549676112870844946201032144017517566680908203125,0.07608469253730164305604688479434116743505001068115234375,0.041444317109963109413417470250351470895111560821533203125,0.00402734132651049424322931002961922786198556423187255859375,0.08682698721259272944816842709769844077527523040771484375,0.054775929441850938761415790168030071072280406951904296875,0.09979939141222027298994134980603121221065521240234375,0.07846964002825605744018133691497496329247951507568359375
