0.1573106265901381972671657649698317982256412506103515625,0.07990086749168494317796529458064469508826732635498046875,-0.028157086196302992531226294659063569270074367523193359375,0.108954537275371909910148815470165573060512542724609375,0.122168981066177628758140372156049124896526336669921875,0.1519831686663127012781870917024207301437854766845703125,0.1399086989952715576190911406229133717715740203857421875,0.10078580448476191777640309510388760827481746673583984375,-0.057698442266907352948823728411298361606895923614501953125,0.177350051946519149392855752012110315263271331787109375,0.08797006900527355732766210394402150996029376983642578125,0.053166523561314293910839978707372210919857025146484375
0.0462891081179712948756588275500689633190631866455078125,0.1363038008212287544029805985701386816799640655517578125,0.1570493687816082728492261821884312666952610015869140625,0.0952762643780254714354072120841010473668575286865234375,0.169372878054878939213523381113191135227680206298828125,0.06745170707676885479830986014349036850035190582275390625,0.0024495311593168002210763045667363257962279021739959716796875,0.04646404446789091646774494392957421950995922088623046875,0.196761763370766507019737900918698869645595550537109375,0.1966725913123086311173892681836150586605072021484375,0.2308829917700706835237411951311514712870121002197265625,0.03817948544223337403735740736010484397411346435546875
0.11489973340578608917983416404240415431559085845947265625,0.119749275597474280630194698460400104522705078125,0.1916562819526949901227652617308194749057292938232421875,0.1314889920727957406398900275235064327716827392578125,0.1599169733597436138250458270704257301986217498779296875,0.1900501353946647264958613732233061455190181732177734375,-0.01478349917903250439199513976973321405239403247833251953125,0.00860804063599123099603804831758679938502609729766845703125,0.2035892370587820965344150181408622302114963531494140625,0.024541393602537729667911747810649103485047817230224609375,0.2100240596805268700197899534032330848276615142822265625,-0.005684686531854088974158312197459963499568402767181396484375
0.00868949577741891070192803425698002683930099010467529296875,0.233570489748323006917729571796371601521968841552734375,0.14528192636321579644942403319873847067356109619140625,-0.06505296087424172757351925611146725714206695556640625,-0.0019271495778849412512656602558536178548820316791534423828125,0.09506442680364075858978623045913991518318653106689453125,0.0553518670525738054610798144494765438139438629150390625,0.10926036459457212635104639275596127845346927642822265625,0.1466910154437893465395603698198101483285427093505859375,0.051565503162301372375164731920449412427842617034912109375,-0.07484511454905949656701835692729218862950801849365234375,0.05174594798653676941402324018781655468046665191650390625
0.080519066004966222127592345714219845831394195556640625,0.04687983536414956631244166374017368070781230926513671875,0.0595445015245339437370830637519247829914093017578125,0.07936260930327053431110329029252170585095882415771484375,0.007466581095808124367285696365570402122102677822113037109375,0.100289530868565568422212663790560327470302581787109375,0.0178400723295243125721132315675276913680136203765869140625,0.1270437096086437789299594669500947929918766021728515625,0.01932610760727641874279214562193374149501323699951171875,0.11901093935932605116789773092023096978664398193359375,-0.007542752938267417543716231165262797730974853038787841796875,0.038372276665770789494391834750786074437201023101806640625
-0.0016991102296892786512050310676613662508316338062286376953125,0.0452259017389766426742170324359904043376445770263671875,0.0191354880476564993829757810317460098303854465484619140625,0.12746444107000731715828578671789728105068206787109375,-0.02972620657487869133550617561922990716993808746337890625,0.02971235813585791640800692903212620876729488372802734375,0.03041753304403400914868171867055934853851795196533203125,0.22083968494942585181206595734693109989166259765625,0.1268701070541986275497237102172221057116985321044921875,0.09267654474316755486285046572447754442691802978515625,0.1297414857550642508510208017469267360866069793701171875,0.1385467759312641045088554392350488342344760894775390625
-0.07071970726948866026173590171310934238135814666748046875,0.10369704392190150221697564347778097726404666900634765625,0.0019871206922994814024485688008780925883911550045013427734375,0.0868715471615576773078970518326968885958194732666015625,0.01728950038134406674839027573398198001086711883544921875,0.1580185297499559771150501319425529800355434417724609375,0.10424977286972832157818658060932648368179798126220703125,0.10658232796824877730568204015071387402713298797607421875,0.01547772580779303332187968322841697954572737216949462890625,0.0125207372394834093309867739662877283990383148193359375,0.0665361486464577378541207508533261716365814208984375,0.1742357552005559806485024409994366578757762908935546875
0.0802817171372625093539454610436223447322845458984375,0.0975501678633030333553932678114506416022777557373046875,0.149493586111831555651718872468336485326290130615234375,0.1474594055823777172253841172278043814003467559814453125,0.1200105953775451317344646895435289479792118072509765625,0.1012475287993848116485651189577765762805938720703125,0.014396000077051170074060593151443754322826862335205078125,0.1557578581588864585771858628504560329020023345947265625,0.1280236916924931966921263892800197936594486236572265625,0.080473148516411352471067175429197959601879119873046875,-0.0682577305899859931859197104131453670561313629150390625,0.07013851497962982073364202051379834301769733428955078125
0.058318096839916948315174494155144202522933483123779296875,0.08974516276480191956377296946811839006841182708740234375,0.0162342456449818643704485765510980854742228984832763671875,0.131227396478846569660703380577615462243556976318359375,0.1782300638683841087495096644488512538373470306396484375,0.06726810088729957837205830628590774722397327423095703125,0.11119938559316507042940003202602383680641651153564453125,0.1766044379318924828492498591003823094069957733154296875,-0.0095941043928927001449569189617250231094658374786376953125,0.1501535680046471032955679447695729322731494903564453125,0.125889604533215460069328628378571011126041412353515625,0.1587218105021485914374324011077987961471080780029296875
-0.021930485589949873237447519613851909525692462921142578125,0.047260411319526275664149039812400587834417819976806640625,0.0896559520480959826205236140594934113323688507080078125,0.10957875436328952389875013295750250108540058135986328125,0.07902677199101602878439365440499386750161647796630859375,0.17585069949274279021977918091579340398311614990234375,-0.0143014270336930433835664899788753245957195758819580078125,0.12311132249542637573380687854296411387622356414794921875,0.10067501734790741674263614413575851358473300933837890625,-0.11390027178432070298352840609368286095559597015380859375,-0.041743985752677785494579865144260111264884471893310546875,0.10769427354795034490475558186517446301877498626708984375
0.1642875855615032187895252491216524504125118255615234375,-0.007214498715501243934766772980538007686845958232879638671875,0.057648153415603420324231365157174877822399139404296875,0.1574807514110647677085808027186430990695953369140625,-0.04079987068577185793660788704073638655245304107666015625,-0.034102831622913221121251581280375830829143524169921875,-0.06271260179358066622068434980974416248500347137451171875,0.06490666882411387506035538308424293063580989837646484375,0.030289586508352110694186620776235940866172313690185546875,0.1311279749922276416373989604835514910519123077392578125,0.1620359437185576734208325433428399264812469482421875,0.09916688591785889628216210667233099229633808135986328125
-0.0834265862388501588942091302669723518192768096923828125,0.1152980178364213237340862860946799628436565399169921875,0.046292939270263712414621437574169249273836612701416015625,0.1003652136564515962025012640879140235483646392822265625,0.08284410344635438627758361462838365696370601654052734375,0.11092270425810109302222628002709825523197650909423828125,-0.0020719799362894550896763146141665856703184545040130615234375,0.07542157455907223806423900214213063009083271026611328125,0.11466322027032783970046381227803067304193973541259765625,0.07911245079074523400830543096162728033959865570068359375,0.04327374409646435327037039542119600810110569000244140625,0.0805675489428148150494735091342590749263763427734375
0.2800933243820307172455841282499022781848907470703125,0.0140833540494969267076186270060134120285511016845703125,0.1214842082860453642556564091137261129915714263916015625,0.140156111510648051510230516214505769312381744384765625,0.142077920346383168581638756222673691809177398681640625,0.12274077725963393470376416871658875606954097747802734375,0.0087349634049707358673941826054942794144153594970703125,0.26997844886858179958011305643594823777675628662109375,0.146178804291203834342383061084547080099582672119140625,0.020299420268571621850384190111071802675724029541015625,0.0712784811795579564819291817912016995251178741455078125,-0.02243842636951946800660806502492050640285015106201171875
