0.1541261408654051312527855088774231262505054473876953125,0.07841023420605615357192874625980039127171039581298828125,0.2602852850240930937530947630875743925571441650390625,0.2183443374467681774575567033025436103343963623046875,0.03096870503063940682775267987381084822118282318115234375,0.1815969380294035762091198193957097828388214111328125,0.043683286240083475659989886707990081049501895904541015625,-0.067248092372745649214493823819793760776519775390625,0.1915396304153072215559205915269558317959308624267578125,0.056313223294400617524591012852397398091852664947509765625,0.048505926875139070142406438890247954986989498138427734375,0.0990932588261289881703675064272829331457614898681640625
0.12887890364600540493711378076113760471343994140625,0.06670047665683943860504001577282906509935855865478515625,-0.0309906859877491745736133310629156767390668392181396484375,0.1968876106446606766287032996842754073441028594970703125,0.17398225415001544735815741660189814865589141845703125,0.1543472619311505311667787054830114357173442840576171875,0.0854259102718886165206413352279923856258392333984375,0.109911222176518663662392327751149423420429229736328125,0.1008458753601699509072631144590559415519237518310546875,0.005498115973131655585814936415545162162743508815765380859375,0.182792970509540853019103678889223374426364898681640625,0.071324558765379075797596897245966829359531402587890625
0.01257773105367279882493836140611165319569408893585205078125,-0.015053798111597634090674802109788288362324237823486328125,0.1560302637595054886521239723151666112244129180908203125,0.05903303609615460911808071386985830031335353851318359375,0.1052736744794748047215904307449818588793277740478515625,0.1448495680181402789354905280561069957911968231201171875,0.046665681740962632051417102729828911833465099334716796875,0.1018286293096136441160837193820043466985225677490234375,-0.018814019816611980695508776761926128529012203216552734375,0.026078785124782739857085545054360409267246723175048828125,-0.047916211881735060185150132383569143712520599365234375,0.07823092195167287432600033980634179897606372833251953125
0.1804297523573195061175056252977810800075531005859375,0.2229079850845069599163394968854845501482486724853515625,0.0312390730590537957223062903722166083753108978271484375,0.12045819163326550171877471484549460001289844512939453125,0.046908698987412879299885304362760507501661777496337890625,0.04734765585352275485409023758620605804026126861572265625,-0.0004020024684699048948995081520507710592937655746936798095703125,-0.001948462980374920765214152851285689393989741802215576171875,0.12189306187704283812589522995040169917047023773193359375,0.274186760686192965152940814732573926448822021484375,0.154337485179832867299154486318002454936504364013671875,0.1688072398502410698117870424539432860910892486572265625
0.0111832382615011834137153101664807763881981372833251953125,0.180239190137593541241045613787719048559665679931640625,0.0280581024993442930404174973091357969678938388824462890625,0.1553623464314575486344693899809499271214008331298828125,0.255486917314528216849112141062505543231964111328125,0.1540305955506138524402359735177014954388141632080078125,0.057221454603262465743451770094907260499894618988037109375,0.1509618829297452446969174388868850655853748321533203125,-0.00963748835264718363424751856882721767760813236236572265625,0.1433637149576105496162625740907969884574413299560546875,0.11483587582662961590340700013257446698844432830810546875,0.0499297562771181535623554736957885324954986572265625
0.146727868900099200910602803560323081910610198974609375,0.1196492447955450899588214497271110303699970245361328125,0.077121737584422367373093720743781886994838714599609375,0.1278857736260989863552595124929212033748626708984375,0.094043217104857135257844902298529632389545440673828125,0.08936173651235033987827449664109735749661922454833984375,0.2098060625353227737210914938259520567953586578369140625,0.082828214196049521067521936856792308390140533447265625,0.1462571568240173258690361990375095047056674957275390625,0.171118976259913957438385523346369154751300811767578125,0.08555223657604775489016191158953006379306316375732421875,0.02912475830226278483703339361454709433019161224365234375
0.10526771803421823558988279501136275939643383026123046875,0.1340755658681595796632990413854713551700115203857421875,0.118713047041537567150015775041538290679454803466796875,-0.05662609534905040098440309748184517957270145416259765625,0.2097410898420685454457412788542569614946842193603515625,-0.006512397394169426763366193000592829775996506214141845703125,0.217086344852835899654763807120616547763347625732421875,0.09367103366501304539948336014276719652116298675537109375,-0.0261050930092607720578445906767228734679520130157470703125,0.034446475551010498350468225225995411165058612823486328125,0.047924084643824367557574106513129663653671741485595703125,0.1013953560827195732318983800723799504339694976806640625
0.1996262954703776626441680264179012738168239593505859375,0.09216769613775600833438517156537272967398166656494140625,-0.04445190773930861316554086215546703897416591644287109375,0.0229985144539101814264991929803727543912827968597412109375,0.09208792283090889985164295694630709476768970489501953125,0.03474948414878557823026739015404018573462963104248046875,-0.0079358741777128365135762777526906575076282024383544921875,0.041558656755502430824034121314980438910424709320068359375,0.18366618131594325546984691754914820194244384765625,0.1283621552416152333808696539563243277370929718017578125,0.1970478441308303463319617776505765505135059356689453125,-0.03750737918443407259427857525224681012332439422607421875
-0.0260657810269080657261664413226753822527825832366943359375,0.2499901081246702905236389824494835920631885528564453125,0.028824900163856852219890214428232866339385509490966796875,0.0412147105576553818284679664429859258234500885009765625,0.1589416383100754337487359180158819071948528289794921875,0.1511913041460648809977129758408409543335437774658203125,0.08087172170077426558432165393242030404508113861083984375,0.043925305080316813521879026893657282926142215728759765625,0.09831346955774507290204411447120946832001209259033203125,0.11577511844911723970508177217197953723371028900146484375,0.1366524863549123669503870814878609962761402130126953125,0.0279257709535244251497498879643899272195994853973388671875
0.1500952119690134034524220396633609198033809661865234375,0.06433125949633676510241997448247275315225124359130859375,0.051082180031545458553932093082039500586688518524169921875,0.02109248308134607785557790293751168064773082733154296875,0.173112842661264754173799929048982448875904083251953125,0.07608204650150181269641080916699138469994068145751953125,0.041441902596331119112971208551243762485682964324951171875,0.004025579623360518201347080236018882715143263339996337890625,0.08682523394788753401396519393529160879552364349365234375,0.054774350419474059081803574144942103885114192962646484375,0.0997974918033536495531876653330982662737369537353515625,0.07846781667418357975041232066359953023493289947509765625
