0.08785276006109592195070234765807981602847576141357421875,0.264285857051517136806495500422897748649120330810546875,0.2088298501985745569964336709745111875236034393310546875,-0.0209493904502898418973355632033417350612580776214599609375,0.1221645968125768255685414942490751855075359344482421875,-0.0212824906490732025654555314986282610334455966949462890625,0.22740630472662914929316002599080093204975128173828125,-0.0507263287036230081650245438140700571238994598388671875,0.0130596351375704515518361148451731423847377300262451171875,0.10492282687935346185970075794102740474045276641845703125,0.04881063724460484032352525218811933882534503936767578125,0.280578939355429712865230840179719962179660797119140625
0.07324171044631493099341668084889533929526805877685546875,-0.0230676840216116722792616400283804978244006633758544921875,0.06600811859386417068673580388349364511668682098388671875,0.037155024977309457356877686606821953319013118743896484375,-0.0627476881953313581075093452454893849790096282958984375,0.0219911317573614102649504076225639437325298786163330078125,0.06600606094990858763171814871384412981569766998291015625,0.10198101762372875633833047004372929222881793975830078125,0.0269971123513612909494696623369236476719379425048828125,0.02531126212477403936151887364758295007050037384033203125,0.170701832900427896699824259485467337071895599365234375,-0.033522390619595908434202868875217973254621028900146484375
-0.0061017810062475481835964075116862659342586994171142578125,0.092436594935580818077625053774681873619556427001953125,0.0970215470832118398458732144717941991984844207763671875,0.03965281599837820747378458463572314940392971038818359375,-0.1272844513613782257976936307386495172977447509765625,0.083194367733199381387265702869626693427562713623046875,0.038997332496911417398788302079992718063294887542724609375,-0.0585695779811872541120720825347234494984149932861328125,-0.017936354813895334647799728600148227997124195098876953125,0.10478536754006280429241115825789165683090686798095703125,0.135205276613967473320343515297281555831432342529296875,0.144389985144833310481971011540736071765422821044921875
0.0705050428475327006783146543966722674667835235595703125,0.1679855714865033100569036150773172266781330108642578125,0.1481475565970941932203430724257486872375011444091796875,0.0030014197637106732226286442966056711156852543354034423828125,0.01130700783134928888440384753266698680818080902099609375,-0.066709519460101895926840143147273920476436614990234375,0.1302383785153404804901811075978912413120269775390625,0.00949909989167841382895485224935328005813062191009521484375,-0.0239229213537129024869098969929837039671838283538818359375,0.049256532870285918424002602478140033781528472900390625,0.18570513182584480471604138074326328933238983154296875,0.124008217541914878001563238285598345100879669189453125
0.1078508028153862541298479982287972234189510345458984375,0.00875679695777546902857313426693508517928421497344970703125,0.11512985216508979380289900973366457037627696990966796875,0.12138888040466765116942582380943349562585353851318359375,0.0855572524087218067023741241428069770336151123046875,-0.051638678022004662337973712737948517315089702606201171875,0.11988856894185966062149617528120870701968669891357421875,0.275717291138971087871567533511552028357982635498046875,0.2373381539722763111655012835399247705936431884765625,0.11210366794685951152832359412059304304420948028564453125,0.08434103395150482906927891235682182013988494873046875,0.0976332965949247288950374468186055310070514678955078125
0.0987693444383770380312626002705655992031097412109375,0.07012786338165415134238145355993765406310558319091796875,0.11348774321317943447606779727721004746854305267333984375,0.027673736285573340143439935445712762884795665740966796875,0.269592185127006001010840918752364814281463623046875,0.147676717635227994218638514212216250598430633544921875,0.139389548373738236808350166029413230717182159423828125,0.0287428252524125453504222349465635488741099834442138671875,-0.004032961041064713099413285846139842760749161243438720703125,0.1646216421140077879048391196192824281752109527587890625,0.0833825784755237719991782796569168567657470703125,0.24867563720403917937318283293279819190502166748046875
-0.03227845268521302435349440429490641690790653228759765625,0.21158104472470873336220620331005193293094635009765625,0.081859367340374078469977803251822479069232940673828125,0.10498206080133336282056433219622704200446605682373046875,-0.018276118340595705336060206036563613452017307281494140625,0.090313513127725730811334869940765202045440673828125,0.209243376210620668498307850313722155988216400146484375,0.1262747849375214226341768153361044824123382568359375,-0.01395092742450091370665088419400490238331258296966552734375,0.08647282535211452125789577394243679009377956390380859375,0.0193884238725785425228043123979659867472946643829345703125,0.12827785002156499860603844354045577347278594970703125
0.09018871767084506163580925885980832390487194061279296875,0.06688094683405958196242835356315481476485729217529296875,0.254659880167383112503642905721790157258510589599609375,-0.04417700480600332546554653845305438153445720672607421875,0.07454471594877422335745364989634254015982151031494140625,-0.000706490659497582677329996503345910241478122770786285400390625,0.1785534643912743135718557141444762237370014190673828125,0.202532551028231366796461543344776146113872528076171875,0.0872624421246193937573565335696912370622158050537109375,0.20364603194597863389248004750697873532772064208984375,0.0434784148149914007053240538880345411598682403564453125,0.07374892125461551817267036312841810286045074462890625
0.20155490612051496501777592129656113684177398681640625,0.0027394253623100775323073730049827645416371524333953857421875,0.219287129879413511535091174664557911455631256103515625,0.0462182550927219548686508687751484103500843048095703125,0.0226624804378102555346696789229099522344768047332763671875,0.1367100592098294542520164895904599688947200775146484375,0.07632135634793500711392510993391624651849269866943359375,0.2205030815676555511206657911316142417490482330322265625,0.2102443748990213967520190863069728948175907135009765625,0.042632628080021987837522345898833009414374828338623046875,0.08101134047095791268500164505894645117223262786865234375,0.105575209243194745312166560324840247631072998046875
0.08515031384286390891968920868748682551085948944091796875,0.06585898824928750061591387066073366440832614898681640625,-0.00902634389157270546066857974665254005230963230133056640625,-0.020413761635821814355296055509825237095355987548828125,-0.0220442029645484781352759995343149057589471340179443359375,0.01387206164428701239688113133752267458476126194000244140625,0.09623457734631095383814880506179179064929485321044921875,0.2255018545044953359735018239007331430912017822265625,0.2449947903633889756402908233212656341493129730224609375,0.029787876068419170960677178072728565894067287445068359375,0.1582876001996070536304017650763853453099727630615234375,0.11981609474211922516939665683821658603847026824951171875
0.09281584485783665738889425256274989806115627288818359375,0.054965064708287901529271124445585883222520351409912109375,0.10160147528760173074591222075468976981937885284423828125,0.07908684228813407657288081509250332601368427276611328125,0.051561252635286526635471915369635098613798618316650390625,0.10533296353268147005355359624445554800331592559814453125,0.09841711084300597267571220072568394243717193603515625,0.11370316725103417343500922243038075976073741912841796875,0.00883173939585610127955828119183934177272021770477294921875,0.0905480697624858332783759351514163427054882049560546875,0.08804849276893365883633890689452528022229671478271484375,0.16342067177908159436583446222357451915740966796875
0.159394697013271358088104534544982016086578369140625,0.06809512196836871311678152096646954305469989776611328125,0.169650993812426154061512306725489906966686248779296875,0.04326684545684110483332318608518107794225215911865234375,0.188265256558917570828270982019603252410888671875,0.11461785281629523203239529038910404779016971588134765625,0.01232432748637990634066330386531262774951756000518798828125,0.08220914387897633457402690737580996938049793243408203125,0.1270539713880400600753972639722633175551891326904296875,-0.02796971375226199596486509335591108538210391998291015625,0.168246613864447891462106099425000138580799102783203125,0.01176648349667942274054954765460934140719473361968994140625
0.09252933810896057931216773795313201844692230224609375,0.15754692549540205703806350356899201869964599609375,0.107400044182716258855947444317280314862728118896484375,0.1765367482899987405797759265624335967004299163818359375,0.049456289043114311232418600638993666507303714752197265625,0.105728739290261553041005981867783702909946441650390625,0.0264005664170793574729856345584266819059848785400390625,0.094080128918506644719599307791213504970073699951171875,-0.039047661310693315694919647285132668912410736083984375,0.03314778935675159743379225574244628660380840301513671875,0.17351897730934273678116142036742530763149261474609375,0.11970034480270926036116208024395746178925037384033203125
