0.11387655231446851267218534076164360158145427703857421875,0.092525883767447136829531473267707042396068572998046875,0.217014581142658979917570150064420886337757110595703125,-0.005147024814386690939882473827537978650070726871490478515625,-0.062633035659201585776401088878628797829151153564453125,0.0166051177458557651378523445373502909205853939056396484375,-0.24034067408497172824155541093205101788043975830078125,0.03382927616648916113728517984782229177653789520263671875,-0.059159867987667313915522981915273703634738922119140625,0.126435426787891713740208388117025606334209442138671875,0.05010109892452045687871731161067145876586437225341796875,-0.11782160932473784153984297518036328256130218505859375
0.1215450532135954608836669876836822368204593658447265625,0.129613744366186001144569672760553658008575439453125,0.0014766024952490817978567605450734845362603664398193359375,0.062705157126466126715769178190384991466999053955078125,0.1335947380223403702093065703593310900032520294189453125,0.09162043164418402774185068437873269431293010711669921875,0.1735296478012500476229007517758873291313648223876953125,0.179860099070709933410938674569479189813137054443359375,0.108331843134294170116760369637631811201572418212890625,0.004353989601384117801019524307548635988496243953704833984375,0.041778229060005049599890725176010164432227611541748046875,0.1524018937653524863318210691431886516511440277099609375
0.06415083739238446047803421379285282455384731292724609375,0.02312583571718242192449821459376835264265537261962890625,0.1586741038755066224297252119868062436580657958984375,0.1706741208703495271681305212041479535400867462158203125,0.032905838916276471117772217667152290232479572296142578125,0.05861435222595991201277598747765296138823032379150390625,0.1594408803649602635044146836662548594176769256591796875,0.05974150020008854589104174692693050019443035125732421875,0.0699837578545677019281612274426151998341083526611328125,0.1044489934654842799854890245114802382886409759521484375,0.07837107660693239108429253292342764325439929962158203125,0.02318090427380679885427383624119102023541927337646484375
0.143489278169262213236123670867527835071086883544921875,0.11254169574003410059237495488559943623840808868408203125,0.021686841130218285911279707534049521200358867645263671875,0.019345746964622934083166683194576762616634368896484375,0.08311637509426998693395916006920742802321910858154296875,-0.034754190996861021589747764437561272643506526947021484375,-0.1110424296208392946905263443113653920590877532958984375,-0.11342087503898923284140209943871013820171356201171875,0.1186680724963544708572271701996214687824249267578125,-0.062615071487468032529477568459697067737579345703125,0.12202361338979460236853213928043260239064693450927734375,-0.10387785661632471800874810696768690831959247589111328125
0.0736017327115738861920135605032555758953094482421875,0.0026623112664832756547872438801505268202163279056549072265625,0.151782883223661457794406715038348920643329620361328125,0.10427347489187044349279176458367146551609039306640625,0.1036877074759633143852255443562171421945095062255859375,-0.036061365795677098600169330211429041810333728790283203125,0.09988030276521832340197448729668394662439823150634765625,0.11124729884106142330235655890646739862859249114990234375,0.06880169294671227564474946802874910645186901092529296875,0.091230776027691640184258403678541071712970733642578125,0.1753284200370346379571628858684562146663665771484375,0.231814674849839141845819767695502378046512603759765625
0.00888232700388427547089076341535474057309329509735107421875,0.09597524616410250952736049612212809734046459197998046875,-0.06861903801078932108037378156950580887496471405029296875,-0.1291226476935839195814281765706255100667476654052734375,0.195845081807518861527483977624797262251377105712890625,0.1587095128664683663100021249192650429904460906982421875,0.1714575973977592315833362590637989342212677001953125,0.00570312992015788687572008797133094049058854579925537109375,0.059699419875855197492597881137044169008731842041015625,-0.06692075446979579844697383350649033673107624053955078125,0.06685328187977412905951268839999102056026458740234375,0.00394387704746007421163778161599111626856029033660888671875
0.0887826744484676577684467702056281268596649169921875,0.1633768996696194075735064643595251254737377166748046875,0.17950375515474525922599013938452117145061492919921875,0.06334143424804040967135421169587061740458011627197265625,0.0705349769178394148116950645999168045818805694580078125,-0.0159158941817477660174429132666773512028157711029052734375,0.08426085778996574016108667137814336456358432769775390625,-0.021012815676296599243233487186444108374416828155517578125,-0.11463445770098680542847802144024171866476535797119140625,-0.01103323921006772213859736808672096231020987033843994140625,0.16062269003928009158954637314309366047382354736328125,0.160538015784502718918957953064818866550922393798828125
0.0763061980057863908921689244380104355514049530029296875,0.211199547046316993270664852389018051326274871826171875,0.214629282661502218676474740277626551687717437744140625,-0.07090253186531381146551211713813245296478271484375,0.07323152535635435445016128142015077173709869384765625,0.01004395377175354257814898772949163685552775859832763671875,0.157614234529352914560007548061548732221126556396484375,0.033812627381592512409991257982255774550139904022216796875,0.093941367592891733551141442148946225643157958984375,0.06404508140824087536469022552410024218261241912841796875,0.1353327960957478037773427104184520430862903594970703125,0.0116187479169738740181205827184385270811617374420166015625
0.1721791989557004409761020724545232951641082763671875,0.025309159060360443549431153087425627745687961578369140625,0.2103550090319700471841457556365639902651309967041015625,0.10966204412314951854856559521067538298666477203369140625,0.11729231091912628581752642276114784181118011474609375,0.0529471731701197378949785843360587023198604583740234375,0.1316756828294299019876945067153428681194782257080078125,-0.10050414542539191919967578314754064194858074188232421875,0.175243052280187716629455962902284227311611175537109375,0.035708104939082573048292346129528596065938472747802734375,0.167389455488441696306978201391757465898990631103515625,0.10945687758221160634786173204702208749949932098388671875
-0.049692811177982292025756549946891027502715587615966796875,0.09723248809329716746407967775667202658951282501220703125,0.07758080958675729610352078680080012418329715728759765625,0.141609152466044274643053313411655835807323455810546875,0.1680488227163804693109483423540950752794742584228515625,0.09409222470182677933170367623461061157286167144775390625,0.157496759274746878087825052716652862727642059326171875,0.09321070009701641623234280586984823457896709442138671875,0.114897502151672881165467288155923597514629364013671875,-0.10052238623038679821153351667817332781851291656494140625,0.223963023707322961275423267579753883183002471923828125,0.029381053450791387582352598428769852034747600555419921875
