-0.0442650081781133242220249712772783823311328887939453125,0.1863657929144635627682902168089640326797962188720703125,0.048362260247457454498398732312125503085553646087646484375,0.1301099035953951765787195427037659101188182830810546875,-0.021834703681733604041514951177305192686617374420166015625,0.043749900549307448038849344129630480892956256866455078125,-0.01559628060050435340022634278511759475804865360260009765625,0.1377555336340511582537970980411046184599399566650390625,0.14101663631011140953575022649602033197879791259765625,0.02598769293047899220372443096493952907621860504150390625,0.0110359821250136623527193791005629464052617549896240234375,0.2073804651897628303913734271191060543060302734375
0.0532679294540407688440808442464913241565227508544921875,0.0006944157150628282697268911505261712591163814067840576171875,-0.01206019077106818167266499841616678168065845966339111328125,0.178077927807635816304099307672004215419292449951171875,0.1492098999972334694152920064880163408815860748291015625,0.14049368639754511445261186963762156665325164794921875,0.08325683497294873725014241472308640368282794952392578125,0.159042066674834947637151572052971459925174713134765625,0.10144036938470357700481372376088984310626983642578125,0.072423461151258694545873595416196621954441070556640625,0.0811256649897522386094550483903731219470500946044921875,0.08651872185072530252458733457388007082045078277587890625
0.1010473922845591676633603128721006214618682861328125,0.035272431244284273288425168857429525814950466156005859375,-0.048330099241162084722223113431027741171419620513916015625,0.14791331942392826892529456017655320465564727783203125,0.167279351366595274708259921681019477546215057373046875,0.1502681349502058838485396563555696047842502593994140625,0.1944118229877212777889639028217061422765254974365234375,0.15240065648158174216320048799389041960239410400390625,0.046977297539402822212917243405172484926879405975341796875,0.130951029820207620613103927098563872277736663818359375,0.207020698820334636547357831659610383212566375732421875,-0.1077946465836336908949988355743698775768280029296875
0.11199932778682243628143311298117623664438724517822265625,0.05336162761076056193498828861265792511403560638427734375,0.1476135092597974374228897431748919188976287841796875,0.06614174476073193809089190153827075846493244171142578125,0.2295116889699617412912147074166568927466869354248046875,0.0973653847508603453864139964935020543634891510009765625,0.1249687631173426460851061392531846649944782257080078125,0.0993883432069125050123403752877493388950824737548828125,0.0585059533717629254301328955989447422325611114501953125,0.11782806059536594933678799179688212461769580841064453125,0.2398104815599290395855547330938861705362796783447265625,0.245404304310145093825923368058283813297748565673828125
0.07506250861249967598620713715718011371791362762451171875,0.1279466081602132765393520230645663104951381683349609375,0.1822330765674924635266762606988777406513690948486328125,0.024526640855489438564074333726239274255931377410888671875,-0.062897333483488304661790380123420618474483489990234375,-0.065252774214790532081309493150911293923854827880859375,0.051304074360190972392548047764648799784481525421142578125,0.1450952571608506713740638360832235775887966156005859375,0.1380267339970963902384681887269834987819194793701171875,-0.04039883485667271345587181485825567506253719329833984375,0.1479470923982380003991465855506248772144317626953125,0.08441921022461119916702187992996186949312686920166015625
0.1295240696137478775273876863138866610825061798095703125,0.1675355774834531297212691924869432114064693450927734375,-0.06847522062364487516195055150092230178415775299072265625,-0.009778421421224127441096385382479638792574405670166015625,0.1500314650481014699945347956600016914308071136474609375,0.1491823528714829316665912983808084391057491302490234375,0.0224236747799793877111707018912056810222566127777099609375,-0.108377580128443451457087576272897422313690185546875,0.22936922295113137959532423337805084884166717529296875,0.1378011690260218247150447723470279015600681304931640625,0.2072351460345356610748268622046452946960926055908203125,0.10510410760236134353196035817745723761618137359619140625
-0.057747685667692845445930771575149265117943286895751953125,-0.01874869316700548960152872268736246041953563690185546875,-0.0279146652187754092111493520178555627353489398956298828125,0.06020667457700752678295685882403631694614887237548828125,0.1273365921765649277919152382310130633413791656494140625,0.08692414618340638110538520777481608092784881591796875,0.051220372409284307957388904242179705761373043060302734375,0.09681354221810022087080227493061101995408535003662109375,0.06423598087740665929512573484316817484796047210693359375,0.022141121308505630482788006929695256985723972320556640625,0.080767304689481400625794549341662786900997161865234375,0.13869207992403664864156098701641894876956939697265625
0.1077364798072215912316806907256250269711017608642578125,0.09584336028230296122831788352414150722324848175048828125,0.238192560257934948797498009298578836023807525634765625,0.2090096163588366084962189006546395830810070037841796875,-0.057485156480116018917758680117913172580301761627197265625,0.189112590073234054788287039627903141081333160400390625,0.207136959518944341329671487983432598412036895751953125,0.13886951786575230105569289662525989115238189697265625,0.22398918646506682517127728715422563254833221435546875,0.0656086594548527524128900267896824516355991363525390625,0.06916978686941084586425887437144410796463489532470703125,0.036932807807095784091711010432845796458423137664794921875
0.11239367139030224940210445083721424452960491180419921875,0.0977191571248621493328556653068517334759235382080078125,0.0002534501160050511132069972486391407073824666440486907958984375,0.08538804615109267526218417287964257411658763885498046875,0.11600395913340134923519286758164525963366031646728515625,0.0279622340204137391495020636966728488914668560028076171875,0.1278111643170511124711907768869423307478427886962890625,-0.1531987362992049683807493920539855025708675384521484375,0.12339551698586127825851832540138275362551212310791015625,0.17270434626950648127063914216705597937107086181640625,0.007755425490095745923169179292244734824635088443756103515625,0.2444388842583602450275748196872882544994354248046875
0.1299962390051407068458644289421499706804752349853515625,-0.0698756295952721317998879158039926551282405853271484375,0.174624662838984756607629833524697460234165191650390625,0.1611578617630929077808588090192642994225025177001953125,0.06880754508277341086053269236799678765237331390380859375,0.0937804125728920745519445745230768807232379913330078125,-0.0229733129625474090385051084695078316144645214080810546875,0.223691711208369892194269823448848910629749298095703125,0.15998379689392361324706826053443364799022674560546875,-0.0494256404948216765404822581331245601177215576171875,0.15036703445518018185111941420473158359527587890625,0.07374031675873847502256097641293308697640895843505859375
