0.1262062412651097920157639009630656801164150238037109375,0.01015598165524260465542027986884932033717632293701171875,-0.0767058506435815690149837564604240469634532928466796875,0.004078138737997376132848881269410412642173469066619873046875,0.247549049347136784771095108226290903985500335693359375,-0.048609288998289069960723196572871529497206211090087890625,0.212780814763164960456975904889986850321292877197265625,0.0729479871471438723329328013278427533805370330810546875,0.0953047406759819637489528076912392862141132354736328125,-0.07968126343619463813894299164530821144580841064453125,0.06425326770164474510238505899906158447265625,0.1034543216938817733474564874995849095284938812255859375
0.08626003854813435456350134700187481939792633056640625,0.259888285402513574684491004518349654972553253173828125,0.0989053656049592444521323386652511544525623321533203125,0.0776085725527293768255532313560252077877521514892578125,0.264507558912316975696654708372079767286777496337890625,0.10876102083222728700295789394658640958368778228759765625,0.1307063124887448690714109034161083400249481201171875,0.1501596695461457908749025591532699763774871826171875,-0.0092793189724882894908741803874363540671765804290771484375,0.0645029556827117211970090693284873850643634796142578125,0.1882486430664927212763615216317703016102313995361328125,0.0944780479635821957007379978676908649504184722900390625
-0.013250355545489513053869501391091034747660160064697265625,0.0719627933884527670738151527984882704913616180419921875,0.08422132163412900107690717277364456094801425933837890625,0.004480245017258765484469140716328183771111071109771728515625,0.060202959141872618153978891086808289401233196258544921875,0.007223593184558484321666771421632802230305969715118408203125,0.057258324048578564113842759297767770476639270782470703125,0.0172781715913610765811281311243874370120465755462646484375,0.058289998186439685723403414385757059790194034576416015625,0.007399402808575149780023760825997669599018990993499755859375,0.05596229159080100268308655131477280519902706146240234375,-0.06101218235947826473708488492775359191000461578369140625
0.0926932612347235729277628024647128768265247344970703125,0.033147849706174299655447867962720920331776142120361328125,0.1584936156048773747695435076821013353765010833740234375,0.08854679011194600823930755950641469098627567291259765625,0.060756964481506560427082064279602491296827793121337890625,0.24858002955664471045338359544984996318817138671875,0.1203825043331433752857861918528215028345584869384765625,0.06951339307333338768390973427813150919973850250244140625,0.01525913920031951587219509747228585183620452880859375,0.140827227867895865554004330988391302525997161865234375,0.055136467066499807165858015878256992436945438385009765625,0.07162152600049538631044043768270057626068592071533203125
0.058665653328584789483191030967645929194986820220947265625,0.1388829317766208382156634115744964219629764556884765625,0.172963403246434721527435840471298433840274810791015625,0.006686424704293072486527282904944513575173914432525634765625,-0.1440297344303560211908887822573888115584850311279296875,0.042830767689752878568665295233586221002042293548583984375,-0.015165040332894730301660501936567015945911407470703125,0.079330296984926385039926799436216242611408233642578125,0.177144069796828229623741890463861636817455291748046875,0.029264875248983447664219426087583997286856174468994140625,-0.048029279218105631887869577667515841312706470489501953125,0.1379338051455089864116843045849236659705638885498046875
0.1970821626306313578691487009564298205077648162841796875,0.0022703611164123539689629893700839602388441562652587890625,-0.085520377892205623471255648837541230022907257080078125,0.08363094418392146012219967587952851317822933197021484375,0.186837654084040571955682707994128577411174774169921875,0.10712558574989439197366891676210798323154449462890625,0.055267334358598929622274908979306928813457489013671875,-0.01115594010779709550906790838098459062166512012481689453125,0.08059742827389297648021937447992968373000621795654296875,0.1150917085988575061517025233115418814122676849365234375,0.207725870346893659590392644531675614416599273681640625,-0.0166796413389893004308728308160425513051450252532958984375
-0.042734459643198920153484010597821907140314579010009765625,0.07727737331328199399393952262471430003643035888671875,0.0655985637485975436877794209067360498011112213134765625,0.046541138019778653667213319522488745860755443572998046875,0.246775887849105313165409825160168111324310302734375,0.1227613425970150162758187661893316544592380523681640625,0.11427537963672472487441922339712618850171566009521484375,0.243127382333692965143967512631206773221492767333984375,0.1199829254464355177134393670712597668170928955078125,0.0091718713638855690895024252995426650159060955047607421875,0.0575557117210226121262195420058560557663440704345703125,0.01458080653471930353271002189785576774738729000091552734375
0.10901169714620516371095249041900387965142726898193359375,0.056485506025744480762540433715912513434886932373046875,0.1347894120736903567081554911055718548595905303955078125,-0.00744027443345430215815294872072627185843884944915771484375,0.1343636707814017949846885358056169934570789337158203125,0.1476289352661741549610496804234571754932403564453125,0.023131442046651622124198155461272108368575572967529296875,0.1896481277172014368037622489282512106001377105712890625,0.1152281749898085017047577593984897248446941375732421875,-0.08590291139033344458564300794023438356816768646240234375,-0.059062366262700206898106358721634023822844028472900390625,-0.009607939127288071812227343571066739968955516815185546875
0.06995145485280139519002062797881080769002437591552734375,0.043873597171507135172863200978099484927952289581298828125,0.12321934208748520911402835054104798473417758941650390625,0.0874885879552386447333134356085793115198612213134765625,-0.050589516773636607205322235358835314400494098663330078125,0.275643240249371757055740772557328455150127410888671875,0.020727699884477125691351062641842872835695743560791015625,0.1260622275121774660266993350887787528336048126220703125,0.05830755239302791437250306216810713522136211395263671875,0.1771961825011077185099139796875533647835254669189453125,0.159849559571155930282060353420092724263668060302734375,0.131392648597021322043332247631042264401912689208984375
0.0678018083155461914746098273099050857126712799072265625,0.09327181469347677056358492109211510978639125823974609375,0.020879666006037779502069184900392428971827030181884765625,0.089868978096404650290907056842115707695484161376953125,0.09905779602367061065226749860812560655176639556884765625,0.0283245183646721222781028615145260118879377841949462890625,0.1998174663170102782761006210421328432857990264892578125,0.1497609391000949974337430603554821573197841644287109375,0.0499577709619339616065047948723076842725276947021484375,0.15103970145275236180992806112044490873813629150390625,-0.00489269219484179951340507841450744308531284332275390625,0.03861185449251856860453102626706822775304317474365234375
