0.07421478621163966893359287269049673341214656829833984375,0.0541149971142155516989902253044419921934604644775390625,-0.0098184785873953704660177521645891829393804073333740234375,0.1018707968785843853698480643288348801434040069580078125,0.113009192435637395579561825798009522259235382080078125,0.007590565401462735957427430122379519161768257617950439453125,-0.0164988219961764472076826137936222949065268039703369140625,-0.0566379870302729238051853144497727043926715850830078125,0.201640018704322965259478905863943509757518768310546875,0.0217105483205815817659978250731001025997102260589599609375,0.1686726069700242025550807056788471527397632598876953125,0.037403794202712871419524987004479044117033481597900390625
0.051717787921319889610227704679346061311662197113037109375,0.17092654187231459683715684150229208171367645263671875,0.161828198863063266177420018721022643148899078369140625,-0.052875718751855795007887905967436381615698337554931640625,0.0149895357389934862080149713392529520206153392791748046875,0.11666396941267447029400017299849423579871654510498046875,0.1593082252310500102066015415402944199740886688232421875,0.07559858252989086480067015827444265596568584442138671875,0.18553571629453158298161952188820578157901763916015625,0.1888692579035195773240474181875470094382762908935546875,0.2031561700426436078981140553878503851592540740966796875,0.08649757552475238753242336997573147527873516082763671875
0.0234392580055248385406674316300268401391804218292236328125,0.032428585834233560059036705069956951774656772613525390625,0.1383082630299393989137257676702574826776981353759765625,0.208749931129130261719950567567138932645320892333984375,0.1241454541676823009055397051270119845867156982421875,0.0184262706328487367579693767538628890179097652435302734375,0.0645307822365331074099259467402589507400989532470703125,0.07995901375245384468115616982686333358287811279296875,0.1334734314160439527796597758424468338489532470703125,0.11095658290223575637156727680121548473834991455078125,-0.09331007567863187912582390026727807708084583282470703125,0.06218052273471395829940178145989193581044673919677734375
0.1258362943706673175991994639844051562249660491943359375,0.094350903982788392188041370900464244186878204345703125,0.034352827746083891558015466216602362692356109619140625,0.0865156022546044456422720259070047177374362945556640625,-0.016201913537260213826751709120799205265939235687255859375,0.0261988220649328716616022205698754987679421901702880859375,-0.0361041773233732599113210426367004401981830596923828125,0.07727733913653143937860789947080775164067745208740234375,0.026318540265572766545520977388150640763342380523681640625,-0.005709279430837843095913886060088771046139299869537353515625,0.142662284863169397386428727259044535458087921142578125,0.11938561375385599305776196388251264579594135284423828125
0.018079142278806074883856780388668994419276714324951171875,0.06307733303312136607932103515850030817091464996337890625,0.1090250276235327220319959451444447040557861328125,0.0358289166391326519001125916474848054349422454833984375,0.12667351165792151146405331019195728003978729248046875,0.1064807823743483539136178706030477769672870635986328125,0.01199429413859549702070506072004718589596450328826904296875,0.27141981434639583792289840857847593724727630615234375,-0.0696447529817279253894213297826354391872882843017578125,0.10617962993483638645120237242736038751900196075439453125,0.1344735964802923622318786556206759996712207794189453125,0.0647874711158493710172479040920734405517578125
0.10382830914918282638748081581070437096059322357177734375,0.11470534123899993328432600492305937223136425018310546875,0.0246819184069936685410606713730885530821979045867919921875,0.06938818689488822355482255943570635281503200531005859375,-0.11812220758475545923094074396431096829473972320556640625,0.2037906841860739060035001557480427436530590057373046875,0.1907999406039999346074154118468868546187877655029296875,0.044240990603636863587322380908517516218125820159912109375,0.006677100144764434863642321715815342031419277191162109375,0.136785036313998242807343785898410715162754058837890625,0.092915263225415711811905339345685206353664398193359375,0.1391914208323087598362377548255608417093753814697265625
0.0564575441299644820158931679543456993997097015380859375,0.047090978305982529594775343184664961881935596466064453125,0.0163857072051593992412232836386465351097285747528076171875,0.1905280040471885316666345033809193409979343414306640625,0.1976671744004533104455134662202908657491207122802734375,0.04759527877205853296782578354395809583365917205810546875,0.167557824042712300016688686810084618628025054931640625,0.08767575973958115220785458632235531695187091827392578125,0.05885796128781602132296058016436290927231311798095703125,0.067902885224102649264210640467354096472263336181640625,0.0206042356928737291354991612024605274200439453125,0.1788284232296482034740847666398622095584869384765625
0.0205346657581289802896318263947250670753419399261474609375,0.1697349791177009681319987066672183573246002197265625,0.26225418353337526244928312735282815992832183837890625,0.1874255226120800921219000656492426060140132904052734375,-0.07418886455608260377392326745393802411854267120361328125,-0.00910571707017502653125351486096406006254255771636962890625,0.141196335469013389829484594883979298174381256103515625,0.304856708739130455310117895351140759885311126708984375,0.255493807703976949508017924017622135579586029052734375,0.055509810128600976797397237305631279014050960540771484375,0.190736271490084929869368579602451063692569732666015625,0.2191250580146257009861443521003820933401584625244140625
-0.05489700241209906350636771321660489775240421295166015625,-0.0309994985076315343608399643926532007753849029541015625,0.053266755109891261721344335455796681344509124755859375,0.04191509583196144361760815399975399486720561981201171875,-0.01028226585814203015989409806252297130413353443145751953125,0.095509166387968524869478414984769187867641448974609375,-0.10429863221367581538334690094416146166622638702392578125,0.08789342166664852740165514433101634494960308074951171875,0.1764504422883746703742957606664276681840419769287109375,0.09153693262375482697645878715775324963033199310302734375,0.09024452569814155056260318588101654313504695892333984375,0.1605339615663819718971438987864530645310878753662109375
0.1410738114518163277555373724680976010859012603759765625,0.2138194303275942342867921297511202283203601837158203125,0.225225456783820054962319545666105113923549652099609375,-0.010654327815291693426491548279955168254673480987548828125,0.2288806838931987941432311117750941775739192962646484375,0.05966356134109791764519314938297611661255359649658203125,0.19515192165718320271849961500265635550022125244140625,0.0269322100402998032553369966990430839359760284423828125,0.04174941838785668768441183829054352827370166778564453125,0.244892806043149613426379573866142891347408294677734375,-0.1355848820640744023524604244812508113682270050048828125,0.0979932515017293004344622886492288671433925628662109375
