0.11250375462074924115540852653793990612030029296875,0.12276012028973093404005112461163662374019622802734375,0.0310592815219675431881451999061027891002595424652099609375,0.1593422386173481142268570920350612141191959381103515625,0.199542293482478927391099432497867383062839508056640625,0.1118345512233851757333269461014424450695514678955078125,0.005300005852265153409585973776074752095155417919158935546875,0.1634090425086604236870613249266170896589756011962890625,0.1309340846353264087298384765745140612125396728515625,0.037736537127899712207312887812804547138512134552001953125,0.2548068938159333551851659649400971829891204833984375,0.1439385240950812328009078555624000728130340576171875
0.07000574412734372753419620494241826236248016357421875,0.128065492786026080551664563245140016078948974609375,0.0576935389769872297716091225083800964057445526123046875,-0.0073415239253475060576814570367787382565438747406005859375,0.12325233150268728732346090737337362952530384063720703125,0.14943984206820182247810180342639796435832977294921875,0.0414244462793504630848673286891425959765911102294921875,-0.0818763480137485455401247236295603215694427490234375,-0.01093166990572897769029570014254204579629004001617431640625,0.087105252964173429663929937305510975420475006103515625,-0.043971705732918746345472271741527947597205638885498046875,0.08999286709669170047920516708472860045731067657470703125
0.056159120474175171222608327070702216587960720062255859375,0.07890237560436032249189253207077854312956333160400390625,0.0710616181061967389087641322475974448025226593017578125,0.1652341992394531777765820379499928094446659088134765625,0.055874463133244893497941774285209248773753643035888671875,0.007452208377924196373853771291351222316734492778778076171875,0.0118893655783738651232628313891837024129927158355712890625,0.0576528221586798672593232595318113453686237335205078125,0.1921057373274881741043174088190426118671894073486328125,-0.06586205980368138590552717914761160500347614288330078125,0.174609683941158999598286527543677948415279388427734375,0.0604853386649530644358918607395025901496410369873046875
-0.04383084748388448026457098194441641680896282196044921875,0.0582984548801616930813196404415066353976726531982421875,0.1357748606766832899506169951564515940845012664794921875,0.1843336024361459102305360602258588187396526336669921875,0.041374636654335113228331266554960166104137897491455078125,0.1513867170407713069746336032039835117757320404052734375,0.0435932935551779088267920769794727675616741180419921875,0.11034703282069101282214518278124160133302211761474609375,0.04277627764550250011321708143441355787217617034912109375,0.10864642248291909998325621700132614932954311370849609375,0.0638614105174722668234466027570306323468685150146484375,0.082361316361307945754788306658156216144561767578125
0.1085105511944862433093561548957950435578823089599609375,0.048216791319696035433839398365307715721428394317626953125,0.0685175834551243478909299255974474363029003143310546875,0.06116922554024743774458983125441591255366802215576171875,0.257661205301247309140677543837227858603000640869140625,0.0674581704924811231816050849374732933938503265380859375,0.005745986029900520229707350239323204732500016689300537109375,0.0654964017572984003034974875845364294946193695068359375,0.097644700112836380068159769507474265992641448974609375,0.163421096187482295380988261968013830482959747314453125,0.28612669970190562906964260037057101726531982421875,0.053702427970899850595554170240575331263244152069091796875
0.0990652811560096824283760952312150038778781890869140625,0.03998489071587825460785126097107422538101673126220703125,0.1734912615297614923992597368851420469582080841064453125,0.10245338640249555817174353933296515606343746185302734375,0.1235849250290474987679090190795250236988067626953125,0.02485112490018004383074412544374354183673858642578125,-0.1373276137357411219586111883472767658531665802001953125,0.10401298142375044186724863948256825096905231475830078125,0.1519166541460491293147327951373881660401821136474609375,0.211455194388048217657427585436380468308925628662109375,0.128056144839268915003316351430839858949184417724609375,-0.02332217057694431494585529662799672223627567291259765625
0.07630649739124324704153679022056167013943195343017578125,0.11723524440086695308504971535512595437467098236083984375,0.12066036277623938544056869659470976330339908599853515625,0.2177018891993356408676163482596166431903839111328125,0.164961158446110645048321430294890888035297393798828125,0.0631358615109372245388641431418363936245441436767578125,0.0267689824315493450634928507270160480402410030364990234375,0.2384851126005657906414825220053899101912975311279296875,0.04785135743907355243553780610454850830137729644775390625,0.264960375834471684175497330215875990688800811767578125,0.1013124429011562355196218732089619152247905731201171875,0.0422474653582569359411280629501561634242534637451171875
0.1647847947932241929880348152437363751232624053955078125,0.0235167207231356222008056278127696714363992214202880859375,0.139003226639317134516460328086395747959613800048828125,0.098475563366260454589706796468817628920078277587890625,0.178808559388598908856948810353060252964496612548828125,0.056069378896541004209108649547488312236964702606201171875,0.14990212395948321333349895212450064718723297119140625,0.019130656667588570585269991397581179626286029815673828125,0.276061109102724799857497828270425088703632354736328125,0.19380699536129863957967245369218289852142333984375,-0.1799339522587019846167066816633450798690319061279296875,0.06160662838533348395486655135755427181720733642578125
0.06716864850146671284125687861887854523956775665283203125,-0.01265740283174235196461676622448067064397037029266357421875,0.0064306055884932010469068330849040648899972438812255859375,0.0663342126252038644107500431346124969422817230224609375,0.061804216227984230813685684324809699319303035736083984375,0.024098962875841310748992185608585714362561702728271484375,0.0934037005613213289212382051118765957653522491455078125,0.1992381177658402169328155650873668491840362548828125,0.07613530874743452969699575305639882571995258331298828125,-0.0943261582324497194207424399792216718196868896484375,0.0247998585769114189558681715652710408903658390045166015625,-0.01457706981320327534190628426813418627716600894927978515625
0.030247812575622111397333213744786917231976985931396484375,0.0311778521383068996097875924533582292497158050537109375,0.1503088158801284268673015276363003067672252655029296875,0.045473118731108881640512464628045563586056232452392578125,0.2452772970962673049211133502467419020831584930419921875,0.07991434834303585976744699337359634228050708770751953125,0.0907584349231386477985239480403834022581577301025390625,0.0223687781434581088590984876418588100932538509368896484375,0.17200019293367396766569754618103615939617156982421875,-0.052438303640044613140869245171415968798100948333740234375,-0.044368091239395994473948547920372220687568187713623046875,0.12500952832147194104805976166971959173679351806640625
0.120194501299969169760828435755684040486812591552734375,0.08551662725293980582552677560670417733490467071533203125,-0.02664426978077057139859817880278569646179676055908203125,0.09297872962342046410100238063023425638675689697265625,0.101446511754907764402133807379868812859058380126953125,0.09959107789108283259604803561160224489867687225341796875,0.02416866823022616184157840280022355727851390838623046875,0.2081982478350040965953127169996150769293308258056640625,0.01429414275808389700461731308678281493484973907470703125,0.0182866449341672586414997425663386820815503597259521484375,0.0137728387497683853191166036822323803789913654327392578125,0.08422988792420153802975590906498837284743785858154296875
0.01661733169122203701562057176488451659679412841796875,-0.09415981170114125220482748090944369323551654815673828125,-0.0193373715311188042187406921357251121662557125091552734375,-0.02756455049077434493742799759274930693209171295166015625,0.1538024268748020839669976567165576852858066558837890625,0.08860407888291756128840148676317767240107059478759765625,0.1458464333695562442638760103363892994821071624755859375,0.1188363558281654575043972954517812468111515045166015625,-0.04761390078781156665055362964267260394990444183349609375,0.0628253295801346756110916658144560642540454864501953125,0.0108656363388268915881607057372093549929559230804443359375,0.0742916577660499566349017186439596116542816162109375
0.050749254719982504757691543773034936748445034027099609375,0.1332408901385558064323078042434644885361194610595703125,0.046104201072482316192679974165002931840717792510986328125,-0.02400392806512267884766487213710206560790538787841796875,0.07728889777110048431296718263183720409870147705078125,0.2163944918118920757166279145167209208011627197265625,0.04098583513172181225225898515418521128594875335693359375,0.0909807865191385733982798456054297275841236114501953125,0.0689100965281329858047598690973245538771152496337890625,0.09066810862388206826434355889432481490075588226318359375,0.0293166336739927313459475044510327279567718505859375,-0.04042140270887105424346685822456493042409420013427734375
