0.0821671911599833049155705566590768285095691680908203125,0.0890123058649342213666244560954510234296321868896484375,0.05918070240847285445884295995710999704897403717041015625,0.03206148636934023909983437761184177361428737640380859375,0.034608160500468644615867930269814678467810153961181640625,0.07716769003091351886158832940054708160459995269775390625,0.01263842820344910668206583892470007413066923618316650390625,-0.045397212011513733698198080901420325972139835357666015625,0.047726462100750759176559512297899345867335796356201171875,0.2285449312995655457569910140591673552989959716796875,0.17812915918240912471759429536177776753902435302734375,0.0293485830344738136965521135834933375008404254913330078125
0.1693974746295487665559420520366984419524669647216796875,-0.046639000263143194635606647580061689950525760650634765625,-0.0021815308290841183003205827617421164177358150482177734375,0.04557446917698328159307408213862800039350986480712890625,0.0962572024883120158644800312686129473149776458740234375,0.11664050717686279268203719539087614975869655609130859375,0.12057874376948383987606661094105220399796962738037109375,0.146196101850659287979539158186526037752628326416015625,0.29947954623088091086202666701865382492542266845703125,0.0074357233117121161736218226678829523734748363494873046875,0.125857225063834288203423739105346612632274627685546875,0.110304310987136611199588287490769289433956146240234375
0.040141657584957184112806061193623463623225688934326171875,0.257519553285001590037239793673506937921047210693359375,0.004858271524677769924449588501147445640526711940765380859375,0.07111661763768735433632883768950705416500568389892578125,-0.06048879708967362656135691167946788482367992401123046875,0.10919912731358509538903689417566056363284587860107421875,0.15744824433358195481247321367845870554447174072265625,0.1743928067154370820102116113048396073281764984130859375,0.015014103527502264956439148591016419231891632080078125,0.05192304510239988124542520608883933164179325103759765625,0.1396606754618943957435561742386198602616786956787109375,0.0817745005500632171635544409582507796585559844970703125
0.2495027734717154832555507937286165542900562286376953125,0.1240305121444922054063653149569290690124034881591796875,0.1289942441920650939568560033876565285027027130126953125,0.050365699971871437379267177902875118888914585113525390625,0.2059501739677581377829795883371843956410884857177734375,0.10289755669832705009536510942780296318233013153076171875,0.0116188455984795359354766475235010148026049137115478515625,0.0932465899894414917969953648935188539326190948486328125,0.03665592703068086544160308903883560560643672943115234375,0.1454213147998306698838177908328361809253692626953125,0.1538048133070386846998900409744237549602985382080078125,0.0385910159980491218600917591174948029220104217529296875
0.2398178730025474492126846826067776419222354888916015625,-0.0940430065022881123137921122179250232875347137451171875,-0.027793445558979827658685479718769784085452556610107421875,0.0395110965084932430624320431888918392360210418701171875,0.06810687129206287326876889665072667412459850311279296875,-0.083699451078828202010839731883606873452663421630859375,0.12275328959819183094470673722753417678177356719970703125,0.11031214731293394193389900692636729218065738677978515625,0.05585122963379551830342961693531833589076995849609375,0.071675678607174553302883168726111762225627899169921875,-0.076416506268407957680466324745793826878070831298828125,0.1709769106642963498732257221490726806223392486572265625
0.0103651444386275680409337240917011513374745845794677734375,0.1536189135687384688111478681094013154506683349609375,0.049297438644646855709918753518650191836059093475341796875,-0.0209609172081802498655012101380634703673422336578369140625,-0.056328602369418778739174058500793762505054473876953125,0.025087148386940961997115806525471271015703678131103515625,0.1273472486387216273673317346037947572767734527587890625,0.120726734369440868999134863770450465381145477294921875,0.11424248079915695630592864517893758602440357208251953125,0.1084306751202877283635217509072390384972095489501953125,-0.006584804055145612559918344430798242683522403240203857421875,0.1648173550000161802220333129298523999750614166259765625
0.144878788974044880877301011423696763813495635986328125,0.045362783342470479330810206874957657419145107269287109375,0.2340831283525002248779856017790734767913818359375,0.08355323613027736129321709768191794864833354949951171875,0.01433168526475891470239876213099705637432634830474853515625,0.1292148100597042825743443472674698568880558013916015625,0.04628575895981644483523353983400738798081874847412109375,-0.006845424669823406936541854150846120319329202175140380859375,0.0340692862871582458073049792801612056791782379150390625,0.1966094438737217287016534328358829952776432037353515625,0.063555498692602852006672264906228519976139068603515625,0.12095669354263756389844530758637120015919208526611328125
0.14777075926915517189996762681403197348117828369140625,0.0699842952566995801788607423077337443828582763671875,-0.00778915208797976987842304197329212911427021026611328125,0.0996049866450711973708820323736290447413921356201171875,0.0483008166815669659488463594243512488901615142822265625,0.00102605856799698673224863210151625025901012122631072998046875,0.032141351223213467103168028415893786586821079254150390625,0.08135430615275955623655335102739627473056316375732421875,0.11942769374140993487998230193625204265117645263671875,0.1265060916765032572595117699165712110698223114013671875,0.05463228946738783731174038393874070607125759124755859375,-0.1333351051689291022483985216240398585796356201171875
0.16081384212714999737414700575754977762699127197265625,0.0875569159209580727409871769850724376738071441650390625,0.1920834883668951775792521630137343890964984893798828125,0.032670448944430836857311106768975150771439075469970703125,0.1796859971654659327011671621221466921269893646240234375,-0.06229664731250324216649261188649688847362995147705078125,0.05618894530221925365243151873073657043278217315673828125,0.01293621762336047940900041197664904757402837276458740234375,0.1952734080635708802109462567386799491941928863525390625,-0.13878376265902059305545890310895629227161407470703125,0.0169304707001717569259113815860473550856113433837890625,-0.0338205169994160448343478719834820367395877838134765625
0.06278622957918118807629781485957209952175617218017578125,0.1606194308777983137392908474794239737093448638916015625,0.0182123543709308451099548875617983867414295673370361328125,-0.0011119419619659630209251854893182098749093711376190185546875,0.01555943723313627825854954522810658090747892856597900390625,0.25019794408635565030607494918513111770153045654296875,0.006567407694194963597988934367322144680656492710113525390625,0.0280434379889787817330404351423567277379333972930908203125,-0.0168030519518489983299414092243750928901135921478271484375,0.1256337414270672081517687956875306554138660430908203125,0.12043528375652289008623796462416066788136959075927734375,-0.050364221330397952736124267403283738531172275543212890625
