0.06811489935168048293068210341516532935202121734619140625,0.0659795230910013297265237497413181699812412261962890625,0.08727198490442931999577780288745998404920101165771484375,-0.050173216188280245209085705937468446791172027587890625,0.08010339465987871554464305745568708516657352447509765625,0.07984054468949260130461453854877618141472339630126953125,0.1722653840740397956921015065745450556278228759765625,0.233832973910524710703384698717854917049407958984375,0.0893519188139981768159714192734099924564361572265625,0.05351930790970017837171468499946058727800846099853515625,0.12098018137323900134116883009482990019023418426513671875,0.2348408377913092370814496234743273817002773284912109375
-0.10139582508192689080939175028106546960771083831787109375,0.1012665799281794731800943054622621275484561920166015625,0.052292017151349977355234699416541843675076961517333984375,0.08458066746408347824637274925407837145030498504638671875,0.124995443474654799320688880470697768032550811767578125,0.07515873687097811284285597821508417837321758270263671875,-0.004606317447674589636574804529800530872307717800140380859375,0.07817278304051977766420122861745767295360565185546875,-0.0251943204573940281176813726915497682057321071624755859375,0.1730721872470352973305551813609781675040721893310546875,0.083432692802756724947954580784426070749759674072265625,0.04018763885854829964738854641836951486766338348388671875
0.031420437672025215702920064586578519083559513092041015625,0.150969328168949978863366823134128935635089874267578125,-0.08246442220275114476368827354235691018402576446533203125,0.199419584028512952844636174631887115538120269775390625,0.178068579546828698045857208853703923523426055908203125,0.2372098008200748398000001770924427546560764312744140625,0.149885079244525265540488589977030642330646514892578125,0.03998573275162124740500502184659126214683055877685546875,-0.0077012314113255701808480324643824133090674877166748046875,0.1754485749554219597978743649946409277617931365966796875,0.0676039155225003629556823625534889288246631622314453125,0.11460515079831105900165511002342100255191326141357421875
0.10132823962417940311109276763090747408568859100341796875,0.1328297750413607591912779071208206005394458770751953125,0.258378293805567260665867479474400170147418975830078125,0.11099555350610386394993867043012869544327259063720703125,0.1580139834905322226976664978792541660368442535400390625,0.10142695166096711567593757763461326248943805694580078125,0.04546114450040340815295536458506830967962741851806640625,0.164438468586256603121142916279495693743228912353515625,0.1375385403742034606811017738436930812895298004150390625,0.2018067704623230651517218348089954815804958343505859375,0.031535594010789015639861787576592178083956241607666015625,0.2251903001137044724178082333310157991945743560791015625
0.09707944367575215005583544325418188236653804779052734375,0.2113092647180469796364121748410980217158794403076171875,0.2141180206838449728845574782098992727696895599365234375,0.176499257666650477549552533673704601824283599853515625,0.1877893973557610285407548644798225723206996917724609375,0.225437910298984134360722464407444931566715240478515625,0.0830987168401458864419595329309231601655483245849609375,-0.025423441326802929951522713736267178319394588470458984375,-0.054887865899173944594924279272163403220474720001220703125,0.211339215677496083944930660436511971056461334228515625,0.1337595621869937245751458476661355234682559967041015625,0.1315178362745046403148307945230044424533843994140625
-0.052213567886200740186808388898498378694057464599609375,0.1518663099603051180874757619676529429852962493896484375,0.07259825117096944946393222153346869163215160369873046875,0.11643323215732327702287562942728982307016849517822265625,0.05367062245035798817571759400379960425198078155517578125,-0.011739772116490722331239027198535040952265262603759765625,0.120251125021108185020324299330241046845912933349609375,0.0167052420944593695006918920853422605432569980621337890625,0.1565509042399532424472141656224266625940799713134765625,0.11395408234896751975551154600907466374337673187255859375,0.05319677029613771590543791489835712127387523651123046875,0.1852669654525100906283796575735323131084442138671875
-0.03985355947952229360708997774054296314716339111328125,0.305132072858148195582117523372289724647998809814453125,0.146182567006453989488790057293954305350780487060546875,0.0293667920011208456732010319001346942968666553497314453125,0.0576997340285528015346727670475956983864307403564453125,0.1539840163503512215914525995685835368931293487548828125,0.054218189654628386187074085000858758576214313507080078125,0.1420113149429752252839165294062695465981960296630859375,0.08912407878314622389215315934052341617643833160400390625,0.06827051792843734367988162148321862332522869110107421875,0.056522784416407366447909765838630846701562404632568359375,0.168433946515940291543955709130386821925640106201171875
0.0812256855591851623099586277021444402635097503662109375,-0.028180314795935558491724037821768433786928653717041015625,0.061147547564504522998873881078907288610935211181640625,0.0064362605450425103281730798698845319449901580810546875,0.1145833730410868722682238285415223799645900726318359375,0.190778538343044201663900594212464056909084320068359375,0.051177574742859673062600478488093358464539051055908203125,0.1481401729769427910721191210541292093694210052490234375,0.1658082502449355899454275231619249098002910614013671875,0.057889878125892642313221614358553779311478137969970703125,0.0800025400703965328119693367625586688518524169921875,0.0992980131074845118188676451609353534877300262451171875
-0.05319972396778251122473335499307722784578800201416015625,0.07082067518036240516554613577682175673544406890869140625,0.06428629168444661978742971086830948479473590850830078125,0.046411135684392333666803409641943289898335933685302734375,0.14132269247183304461401576190837658941745758056640625,0.261993087036126170996652717803954146802425384521484375,0.10470851390384929013865900060409330762922763824462890625,0.05703457295225400347504773890250362455844879150390625,0.09759662616407795143746994881439604796469211578369140625,0.175187759019534816662400089626316912472248077392578125,0.033603952015488658400244048607419244945049285888671875,0.14990331826665992398517346373409964144229888916015625
0.0064043913365699443873690910322693525813519954681396484375,0.0268268920958296928913622281243078759871423244476318359375,0.11388791169860656982137925297138281166553497314453125,0.10013037835598483094035060503301792778074741363525390625,0.0293855593410483374727792948988280841149389743804931640625,0.10163570696560290940180237839740584604442119598388671875,0.000334672663015549306207707669358342172927223145961761474609375,-0.03914062678726783206517580993022420443594455718994140625,-0.0434895942815652636337375724906451068818569183349609375,0.1161271806276071572039398915876518003642559051513671875,0.0615737856848884435034818807253031991422176361083984375,0.10644844306508972897606923879720852710306644439697265625
