0.059826835182727987338946462614330812357366085052490234375,0.10953567865996471919487476043286733329296112060546875,0.11575423081079243281532598075500573031604290008544921875,-0.0177894764241503140766997859145703841932117938995361328125,-0.06268750486559469814462630665730102919042110443115234375,0.2369165596878718693663046224173740483820438385009765625,-0.07394450242373044879240495674821431748569011688232421875,-0.036893921912887872593955762567929923534393310546875,0.1240772054939986157595654958640807308256626129150390625,-0.000267596759215497806243255762836952271754853427410125732421875,0.03545507343294805602251784648615284822881221771240234375,0.08096311162925821924840619203678215853869915008544921875
0.1722258369289231538790119202531059272587299346923828125,-0.0000957137628893618545335153502406910774880088865756988525390625,-0.010413296199813848463833210189477540552616119384765625,-0.003224313894900260150933046787713465164415538311004638671875,0.1361083031732454873274917872549849562346935272216796875,-0.029516484226400387103073086336735286749899387359619140625,0.14142902797192957731198248438886366784572601318359375,0.04063019241801153758064657495197025127708911895751953125,0.1612338726620015927348816830999567173421382904052734375,0.0727131324023151393021180410869419574737548828125,0.021411118673605407380922116544752498157322406768798828125,-0.0277887025825464713257861859574404661543667316436767578125
-0.027152693360229566976737913819306413643062114715576171875,0.0679203352638245438921416052835411392152309417724609375,0.2348847197982111556502360372178372927010059356689453125,0.01626210880134275338360083651423337869346141815185546875,0.26058692182156317773689124805969186127185821533203125,0.0672193827468889615328606623734231106936931610107421875,0.0125523677134809739930343397418255335651338100433349609375,0.267883756361560809722277554101310670375823974609375,0.10346665856282764861528988831196329556405544281005859375,0.1106204633686485305776869836336118169128894805908203125,-0.034978974033917344110822256197934621013700962066650390625,0.003475035294445742543867350349273692700080573558807373046875
0.11001533177523371842543298271266394294798374176025390625,0.208715214632003098760293369196006096899509429931640625,0.062898022532509922921661882355692796409130096435546875,0.254474508635981255810776247017201967537403106689453125,0.11404004430298590733183772272241185419261455535888671875,0.2392888183006682545350685131779755465686321258544921875,0.266143677970738179450194138553342781960964202880859375,0.07520298974191171048619963812598143704235553741455078125,0.06752646757988045589371495225350372493267059326171875,0.0158724536710469037170678774373300257138907909393310546875,0.0302302097456084890858551972314671729691326618194580078125,-0.03626520656951225107800240721189766190946102142333984375
0.1556031658939383277573398345339228399097919464111328125,0.08733623658049290139349096762089175172150135040283203125,-0.10405603601268109681399209875962696969509124755859375,0.1438252981721119538871533904966781847178936004638671875,0.031534252547714192171923741625505499541759490966796875,0.083958867613216636716089169567567296326160430908203125,0.039399704477112239275893301737596630118787288665771484375,0.045064854964220073252345599712498369626700878143310546875,0.13754926154132463000934194496949203312397003173828125,0.08198916229914902931152909104639547877013683319091796875,0.0278723662663530290239943809638134553097188472747802734375,-0.0160909059192184920872303877104059210978448390960693359375
0.15083306446870825556771933406707830727100372314453125,0.04000406570330816702352194624836556613445281982421875,0.054694379529340808598902867743163369596004486083984375,0.08149817416985348506042186045306152664124965667724609375,0.07435375779311777233449021196065586991608142852783203125,0.0388968458094149649451054528981330804526805877685546875,0.07829764370687029850781613049548468552529811859130859375,0.09448520952752768875537725534741184674203395843505859375,0.132082372394294045303553275516605935990810394287109375,0.090877604692370106409526897550676949322223663330078125,0.2142578560955929189990598615622729994356632232666015625,0.04421120787656594719461367049007094465196132659912109375
0.1050782769007886086054526231237105093896389007568359375,-0.0035640888325678284596909062287295455462299287319183349609375,0.03597440805545747133376011106520309112966060638427734375,0.037086594389492015533260627080380800180137157440185546875,0.172893816354838747439970347841153852641582489013671875,0.2263744034288278361710666786166257224977016448974609375,-0.0137477593966007748116364695079028024338185787200927734375,0.1497626501954794908666457331491983495652675628662109375,0.134025422305372787779020882226177491247653961181640625,0.07968947523668246102346301995567046105861663818359375,0.1842684790371650060958330641369684599339962005615234375,0.051227166840683339976703081219966406933963298797607421875
0.1174404907191493874218934934106073342263698577880859375,0.2342024412843225211755537884528166614472866058349609375,0.07538019065896735260157157654248294420540332794189453125,-0.045464444542294653317515695789552410133183002471923828125,0.1689888696855131045015951940513332374393939971923828125,0.0243167848466405954466207361974738887511193752288818359375,0.143046344447020967738382069001090712845325469970703125,0.1594672046016250843702977135762921534478664398193359375,0.044591394944335949190872270264662802219390869140625,0.167555902754291607958947452061693184077739715576171875,0.1515882497333309597564721116214059293270111083984375,0.0276810424319229621270554986267597996629774570465087890625
0.08191127933000970362531489854518440552055835723876953125,0.06196169725733984001703191779597545973956584930419921875,0.08123437383583877180459609235185780562460422515869140625,0.00517047504115593185847199464433288085274398326873779296875,0.130311235975353600924364627644536085426807403564453125,0.07285220887792555333195565481219091452658176422119140625,-0.040805797571203339391132658420247025787830352783203125,-0.0892859305078833320745701485066092573106288909912109375,0.0670273320196701216655554844692233018577098846435546875,0.06477858881573454741253925703858840279281139373779296875,0.1321865658672615462254640306127839721739292144775390625,0.05386215914006642346834041745751164853572845458984375
0.055834774418279477237181396276355371810495853424072265625,0.06310832288046229476830006888121715746819972991943359375,0.0010900680127728322975355634838479090831242501735687255859375,0.0787186973204277717908183831241331063210964202880859375,0.273514590622541742259699049100163392722606658935546875,0.1805174693641826422219054393281112425029277801513671875,0.083059377509476395307075335949775762856006622314453125,-0.01551911749888568690936008209746432839892804622650146484375,0.1703548145372051347834485568455420434474945068359375,0.1818211043036586926913145134676597081124782562255859375,0.1011599110975072990381562476613908074796199798583984375,-0.002265836244694075136962840844034872134216129779815673828125
