0.1386133882572192221882545482003479264676570892333984375,0.0726075528308067486005228374779107980430126190185546875,0.11072360028325435588048009094563894905149936676025390625
0.1162015182560663661970323801142512820661067962646484375,0.0922544036680926493598775550708523951470851898193359375,0.07412158014191028154726836874033324420452117919921875
0.106853674313868551859485478416900150477886199951171875,0.096673428110335468677050130281713791191577911376953125,0.08313793877630769324493797967079444788396358489990234375
0.06477574580185196939652314540580846369266510009765625,0.07233758325233001496012974484983715228736400604248046875,0.0917457995328453124184164835241972468793392181396484375
0.127543631576320037890326375418226234614849090576171875,0.10483619489123709167532894070973270572721958160400390625,0.10441918162482023701986832975308061577379703521728515625
0.06328935429497893616623827028888626955449581146240234375,0.0993965768676132455095029172298382036387920379638671875,0.0750945109156732903965547620828147046267986297607421875
0.055226618580542875813765846260139369405806064605712890625,0.1157471416594970936575492714837309904396533966064453125,0.066926406460161846911915972668793983757495880126953125
0.1271026933992950580520897574388072825968265533447265625,0.09421257656714036865519545926872524432837963104248046875,0.09429029995280864551165933562515419907867908477783203125
0.1065476685659337008349467623702366836369037628173828125,0.07794689728994010080587173661115230061113834381103515625,0.081009644897969135257653761073015630245208740234375
0.103269944867760699036551841345499269664287567138671875,0.10663769191944587333420457753163645975291728973388671875,0.07675557597914330065780319500845507718622684478759765625
0.0728218006294788222643177277859649620950222015380859375,0.09627283841324034419084654246034915558993816375732421875,0.076428754980284896447528808494098484516143798828125
0.1137704315383747388779056564089842140674591064453125,0.072411903904861463221465101014473475515842437744140625,0.106722372231560280742002078113728202879428863525390625
0.1027092696014764994227874694843194447457790374755859375,0.083059215636085481637707061963737942278385162353515625,0.083711470111754560097239163951599039137363433837890625
