-0.0037775972309826290167211748638464996474795043468475341796875,0.230890370540203948568347414038726128637790679931640625,0.1446804508723235349609836930540041066706180572509765625,0.177392707017370365729647119223955087363719940185546875,0.1426038728722795190240191232078359462320804595947265625,0.238455680386234269985124001323129050433635711669921875,0.103718400479320849161268824900616891682147979736328125,0.1723234073427211965334748811073950491845607757568359375,0.1515171491678451165530105981815722770988941192626953125,0.311261177532631216902103687971248291432857513427734375,0.1267635885842606502382778899118420667946338653564453125,0.1659282371709558112637949989220942370593547821044921875
0.04156130160598629774693080207725870423018932342529296875,0.133301905293945477382067110738717019557952880859375,0.098901747714066623462514371567522175610065460205078125,0.1595918963156497116795407009703922085464000701904296875,0.1202548875473470058050651232406380586326122283935546875,0.1014847728918135405518086145093548111617565155029296875,0.11158296002376862088301123776545864529907703399658203125,-0.0298060510193503581943819114030702621676027774810791015625,0.166724502697903231851483951686532236635684967041015625,0.071618121206860230198998351625050418078899383544921875,-0.045086370232952817371785414479745668359100818634033203125,0.0160457953435641752226725742502821958623826503753662109375
0.06686517449704267035404114949415088631212711334228515625,0.1057043046395123031544471814413554966449737548828125,0.052205393034130985474572383964186883531510829925537109375,0.048508438788230752447550031547507387585937976837158203125,0.06905262872635520299269273891695775091648101806640625,0.1498815139686522079909281046639080159366130828857421875,0.039109018275147129639623955199567717500030994415283203125,0.1243100210641183978044210789448698051273822784423828125,0.164414879078853548577399124042131006717681884765625,0.15326113808121000214867990507627837359905242919921875,0.01895288710337726667543023495454690419137477874755859375,0.0422271397637094259014389763251529075205326080322265625
-0.0175535866563208513280169853487677755765616893768310546875,0.0725506061469017027310002276863087899982929229736328125,-0.03302943538612744533988774264798848889768123626708984375,0.14860784009848415632148999065975658595561981201171875,0.07075480788674472221178035624689073301851749420166015625,0.041143453558750868459537031185391242615878582000732421875,0.1245027867969901447242619951794040389358997344970703125,0.0016398564459226649785150708993342050234787166118621826171875,0.1555458821952376002872853177905199117958545684814453125,0.09670091403021237319581615565766696818172931671142578125,-0.0255603734458417809760621963732774020172655582427978515625,0.197008972080486233213747482295730151236057281494140625
0.07396550207946255006685731814286555163562297821044921875,0.12013922796130895032096219665618264116346836090087890625,0.11450314817478406126394219199937651865184307098388671875,0.21891844939898896793550875372602604329586029052734375,0.019348024272626253294848908126368769444525241851806640625,0.0167064617903819150057653786234368453733623027801513671875,0.055536227415850215882731077954304055310785770416259765625,0.132806777590589730753123376416624523699283599853515625,0.06150266725814841628494633596346830017864704132080078125,-0.16636730390526721645727548093418590724468231201171875,0.05354648834975130056168524106396944262087345123291015625,0.2056611929569775176762647106443182565271854400634765625
-0.045220808525037854697092853939466294832527637481689453125,-0.00737415980204187727908848870583824464119970798492431640625,0.10505548959735679093174809395350166596472263336181640625,-0.001356081921345943415435630896581642446108162403106689453125,0.2427271615507131941047447298842598684132099151611328125,0.10483779654173332185340683508911752142012119293212890625,0.1366055137264926278017895810990012250840663909912109375,0.2419992934447929844310465341550298035144805908203125,-0.0219169266239027417386697749179802485741674900054931640625,0.1074270193285754293466283115776604972779750823974609375,-0.045789756560849763367126996627121116034686565399169921875,0.1573905446584725476011357159222825430333614349365234375
0.0273052117410104745742760457005715579725801944732666015625,0.0961639731542081321880033328852732665836811065673828125,0.0943725598828857037414508113215561024844646453857421875,0.034931613751236358089702349616345600225031375885009765625,0.007744716468165941357371107045537428348325192928314208984375,0.0394249710094294048001728469898807816207408905029296875,0.052248036974496626927422227026909240521490573883056640625,0.11046428600942705122722742316909716464579105377197265625,0.0586919916487862736165226351658930070698261260986328125,0.025587157567385505896329078723283600993454456329345703125,0.3015141270059726874563921228400431573390960693359375,-0.0638604584283767040542301174355088733136653900146484375
0.2184325462591412414514735473858308978378772735595703125,0.1339953814173482360416755909682251513004302978515625,-0.050389028522731645065579897391216945834457874298095703125,-0.027643594773690403909593982234582654200494289398193359375,0.1686187116455435119899419760258751921355724334716796875,0.130618711052880531742204084366676397621631622314453125,0.040845499546856907369107858585266512818634510040283203125,0.037296264160254742614508671749717905186116695404052734375,-0.0122562457425338146299598207633607671596109867095947265625,0.24116583642563027556349197766394354403018951416015625,0.038272513091088401770978322247174219228327274322509765625,0.06247504542108579805859136513390694744884967803955078125
0.1146253303282297186793670107363141141831874847412109375,0.115474120025818527413008496296242810785770416259765625,0.1577998685549835411467967105636489577591419219970703125,0.148263376327593954240313678383245132863521575927734375,0.043699823880956216448634421567476238124072551727294921875,0.080110972538784352980911762642790563404560089111328125,0.10779329322461413120937123721887473948299884796142578125,-0.0022565420555832019396114151987831064616329967975616455078125,0.06147320919881447964794318750136881135404109954833984375,0.140852560584658448306072386913001537322998046875,0.0996193691445450280053108826905372552573680877685546875,0.0300351596725318033265228478967401315458118915557861328125
0.000766059284574633855315062280766369440243579447269439697265625,0.1023991608415057985581597677082754671573638916015625,0.09691782667414962360030727950288564898073673248291015625,0.168178619638251369838854998306487686932086944580078125,0.05106230794598810851514514297377900220453739166259765625,0.1747255199372213241293394503372837789356708526611328125,0.08206880055569933107850744136158027686178684234619140625,0.1473014851494378607554835980408824980258941650390625,0.201343446675681991830941797161358408629894256591796875,0.049635829621399958633265470098194782622158527374267578125,0.07944693158750847084004220732822432182729244232177734375,0.07659122501396077586921506963335559703409671783447265625
