0.04279152871908505073594852774476748891174793243408203125,0.052401794463592381301264566673125955276191234588623046875,0.034572811087384809625167036983839352615177631378173828125,0.041253067317178260253740518237464129924774169921875,0.046046954240192061735825745927286334335803985595703125
0.049294635733531801113915804535281495191156864166259765625,0.0265532930951922242768237225618577213026583194732666015625,0.04682205479525906877125152050211909227073192596435546875,0.043072057153086318326273840284557081758975982666015625,0.039564389148769328607979645084924413822591304779052734375
0.0305139560530165131202462447390644229017198085784912109375,0.0536465505307425483128014320755028165876865386962890625,0.051451761474926548112218682717866613529622554779052734375,0.058507763219778720353847489832332939840853214263916015625,0.046511016810118231690207579731577425263822078704833984375
0.039980640231357965352909644707324332557618618011474609375,0.05677653379700163538412738262195489369332790374755859375,0.038902790223304041516971807368463487364351749420166015625,0.041621212559602986658102707906436990015208721160888671875,0.03477613782131795672203367075780988670885562896728515625
0.03617630265663469846249000738680479116737842559814453125,0.053989636255898955374821213126779184676706790924072265625,0.0496506905756489425041166896335198543965816497802734375,0.033909144802635460269613076889072544872760772705078125,0.045784861314756820915849999664715141989290714263916015625
0.04463782816698406985533864599346998147666454315185546875,0.042698042088952274653035345863827387802302837371826171875,0.030965554157722556538612224130702088586986064910888671875,0.043959636519584004143990085822224500589072704315185546875,0.04367345913664701095857623158735805191099643707275390625
0.05413585213529537032428606835310347378253936767578125,0.036962953353806206335807615914745838381350040435791015625,0.042938567838660103570536108463784330524504184722900390625,0.03257467236177903624483320754734450019896030426025390625,0.052329581881957520916870407745591364800930023193359375
0.04339684121650887183019307258291519246995449066162109375,0.054954086772830416929291885708153131417930126190185546875,0.0529033721906067011531149546499364078044891357421875,0.05313665878060720715314602102807839401066303253173828125,0.037790214766116929367978372056313673965632915496826171875
0.0395611705676142400012196276293252594769001007080078125,0.059686908210274829122976569806269253604114055633544921875,0.037023796281554437193062057076531345956027507781982421875,0.043883356887737139107041883789861458353698253631591796875,0.044122893736999423131006636822348809801042079925537109375
0.04505229380327534227657082510631880722939968109130859375,0.04731023077090686090873106195431319065392017364501953125,0.046636179100912729389438737825912539847195148468017578125,0.043380988116353658146095995107316412031650543212890625,0.04897694522991823118385212865177891217172145843505859375
0.049128295442807341786295438623710651881992816925048828125,0.059494179537326254136875292033437290228903293609619140625,0.0533692612106522468184977014971082098782062530517578125,0.053344786535629414025994066150815342552959918975830078125,0.035736902304026089971511481735433335416018962860107421875
0.0482895936141842785360722700715996325016021728515625,0.05023820240063191222557037463047890923917293548583984375,0.048424385426189341108393904278273112140595912933349609375,0.036300507998725452252219980664449394680559635162353515625,0.06237462144254853069202937376758200116455554962158203125
0.0302128247938553383400428486993405385874211788177490234375,0.03903738978716723984074832287660683505237102508544921875,0.033295193290197290514331740496345446445047855377197265625,0.051154589714751182161212028631780412979423999786376953125,0.0441891457071018345370561064555658958852291107177734375
0.033951514857810428937856528364136465825140476226806640625,0.0372718625350483279135005432181060314178466796875,0.04617966269966068681984694421771564520895481109619140625,0.048174622359876372035270009064333862625062465667724609375,0.03204879914837734100618860111353569664061069488525390625
0.04880060139480092706865121954251662828028202056884765625,0.0257218562998536570685104152289568446576595306396484375,0.053797281899621053613547161376118310727179050445556640625,0.0585231813563868163985404180493787862360477447509765625,0.03663474905740425613398514315122156403958797454833984375
0.048261299652584487007711544492849498055875301361083984375,0.03186422451451824400248113988709519617259502410888671875,0.054905918604895624646200502638748730532824993133544921875,0.039533003379746044225750978284850134514272212982177734375,0.039390933731747963808533796736810472793877124786376953125
0.0512252140107638809229939624856342561542987823486328125,0.052238464738804633868962667975210933946073055267333984375,0.04556770737625913392232490650712861679494380950927734375,0.05783013703763677237912332884661736898124217987060546875,0.03748907340430214507609463225890067405998706817626953125
0.038401584778929798158486619286122731864452362060546875,0.04836752464329929779296435299329459667205810546875,0.032924180339495130731553018677004729397594928741455078125,0.043786761555176918758736093195693683810532093048095703125,0.039530961154015824277063728686698595993220806121826171875
0.0539242408812569407050574454842717386782169342041015625,0.04560643787552180750122232666399213485419750213623046875,0.0251555826393155268494439269488793797791004180908203125,0.045810380718194924909436593907230417244136333465576171875,0.041391366143441833680416408469682210125029087066650390625
0.04051205810157550157857286876605940051376819610595703125,0.0457720491316380428958865422828239388763904571533203125,0.046176904371022363393617382598677068017423152923583984375,0.043437314796610525247100298429359099827706813812255859375,0.053356856998343804576734328293241560459136962890625
0.043185033056361010750379136879928410053253173828125,0.0449351604652105385273586080074892379343509674072265625,0.0434526904712009554021534540879656560719013214111328125,0.0341723305775581687182551604564650915563106536865234375,0.033392463216790978230985587060786201618611812591552734375
0.034300305502374416055655359514275914989411830902099609375,0.040993767849054653373830348073170171119272708892822265625,0.050646551227973672648641212390430155210196971893310546875,0.028384101212637811995076475568566820584237575531005859375,0.04266606154912323811689844887951039709150791168212890625
0.0361614817385532971716344263768405653536319732666015625,0.049859629037109005900152425283522461540997028350830078125,0.05559038111521773239953603251706226728856563568115234375,0.045997439207586553189255340612362488172948360443115234375,0.048003145004920068361631280140500166453421115875244140625
0.05812319128691394165553418815761688165366649627685546875,0.036692524978195979745709820463162031956017017364501953125,0.039919399616245125617108868709692615084350109100341796875,0.049082061276874887345567088914322084747254848480224609375,0.033992963857806708649622606799312052316963672637939453125
0.056952256652969317218815348269345122389495372772216796875,0.04304242973101311819927872193147777579724788665771484375,0.046606561901754890719917767683000420220196247100830078125,0.044170048189985579301097828874844708479940891265869140625,0.0301806536230788853558681950062236865051090717315673828125
