0.04020447566077732515221754283629707060754299163818359375,0.050389395393561374481006254200110561214387416839599609375,0.03288251537447994810037243951228447258472442626953125,0.03895777830059120316885667989481589756906032562255859375,0.04359052832049579995210564220542437396943569183349609375
0.04648138330221436576028537501770188100636005401611328125,0.0243601814310413049280423791742578032426536083221435546875,0.045140579792897962685405133242966257967054843902587890625,0.04084974961699920636970517762165400199592113494873046875,0.037639145181877588230978659566972055472433567047119140625
0.0289636273507985035624567871082035708241164684295654296875,0.051153183948164961114546400722247199155390262603759765625,0.049293549590664016701868632708283257670700550079345703125,0.056555477727611110083660861391763319261372089385986328125,0.04428998205051699887935257038407144136726856231689453125
0.037733909604774983070907268256632960401475429534912109375,0.054378823834373195278413248843207838945090770721435546875,0.0366039738082730992108082546110381372272968292236328125,0.039481258370973736082643057443419820629060268402099609375,0.032413425419076158373599128026398830115795135498046875
0.034172924146925555410891917063054279424250125885009765625,0.051391675170805527217421371233285753987729549407958984375,0.0476343938299799429803016437290352769196033477783203125,0.031688911221823524988483455899768159724771976470947265625,0.0416208153966575178372977461549453437328338623046875
0.04268700478698284062062384691671468317508697509765625,0.041059466941522702876365968904792680405080318450927734375,0.0287404963693255570411633215144320274703204631805419921875,0.041578372834358272303045822582134860567748546600341796875,0.04094628730901528346208806397044099867343902587890625
0.052009845540215211834311759275806252844631671905517578125,0.035332927706161622316560766421389416791498661041259765625,0.040784258868320134860940839871545904316008090972900390625,0.03070833788461037328065827978207380510866641998291015625,0.0508266897128615002809937095662462525069713592529296875
0.040979767316098196505702588865460711531341075897216796875,0.05286191247601938758560180531276273541152477264404296875,0.051010823626633623739667910967909847386181354522705078125,0.05098358335770784843798963947847369126975536346435546875,0.03561222944372255394540616180165670812129974365234375
0.03723682638027338287489698132048943080008029937744140625,0.057458431564590399520664476540332543663680553436279296875,0.0349493208984247016868351920493296347558498382568359375,0.041592938453322243763654597614731756038963794708251953125,0.04218081505545800968803860087064094841480255126953125
0.04253382546402158237430768394915503449738025665283203125,0.045355628526054840576886562075742403976619243621826171875,0.04448387932794679866521647682020557112991809844970703125,0.039209755073251868762174154880995047278702259063720703125,0.046981120290348787893464077569660730659961700439453125
0.047451921138616896811424084035024861805140972137451171875,0.05721779472104804309395831296569667756557464599609375,0.050933067324109342066673633553364197723567485809326171875,0.050554705190161149108707405730456230230629444122314453125,0.033561853756920966007637474604052840732038021087646484375
0.0466219671222387888054328186626662500202655792236328125,0.048034197853939974987014238649862818419933319091796875,0.0465149980454550304731498044930049218237400054931640625,0.03476294699639155549864000249726814217865467071533203125,0.059901791090726873301175459118894650600850582122802734375
0.0280723882650168350683106410770051297731697559356689453125,0.037101183591112196769046249755774624645709991455078125,0.0310924514107823284081444370485769468359649181365966796875,0.0489263635639567429080898364190943539142608642578125,0.0418111836339676301577128469944000244140625
0.031671632206084099347975779892294667661190032958984375,0.035149533390166153024036788110606721602380275726318359375,0.04383641031216554961869036333155236206948757171630859375,0.046187743946422783747340901072675478644669055938720703125,0.0294722356102585340831279125950459274463355541229248046875
0.046800911132514215473587881888306583277881145477294921875,0.02351991076205399433529663610897841863334178924560546875,0.049570272457756303641218664779444225132465362548828125,0.056512769704111419366565627342424704693257808685302734375,0.03494612300230225121477900529498583637177944183349609375
0.045968277517945348165095964532156358473002910614013671875,0.0294102255631822628867411140163312666118144989013671875,0.05209544583487164814972203430443187244236469268798828125,0.0373420582762032104984228908506338484585285186767578125,0.037711118972527719883647279175420408137142658233642578125
0.04900510127327216414183652659630752168595790863037109375,0.0503151225997610362927758842488401569426059722900390625,0.044018908641947941673411293095341534353792667388916015625,0.055339233897374884296738173361518420279026031494140625,0.03533299337842867038350647135303006507456302642822265625
0.036451227821455774169567831677341018803417682647705078125,0.046148683745520426013886350347092957235872745513916015625,0.0306796688219458206503542641030435333959758281707763671875,0.0413914200019377120920438528628437779843807220458984375,0.03723441586712140927151182268062257207930088043212890625
0.05178640054293616457048443635358125902712345123291015625,0.04324605941601476766233957960139377973973751068115234375,0.0231541829741308234635877028040340519510209560394287109375,0.043214986125004010986128122340232948772609233856201171875,0.03937706079648907453449879767504171468317508697509765625
0.038294019208173109281023727135107037611305713653564453125,0.0414393884054133077032844312270754016935825347900390625,0.044093643552956245101892562843204359523952007293701171875,0.04168749049870357215041849485714919865131378173828125,0.05098075285734222916733671127076377160847187042236328125
0.040642117321835653787065467668071505613625049591064453125,0.04202285367120893455616936762453406117856502532958984375,0.041182361970937698958383776925984420813620090484619140625,0.032431655846641364859817002752606640569865703582763671875,0.0310919020329221452991763641193756484426558017730712890625
0.03230726225815984398170854774434701539576053619384765625,0.03938884985692704676640829575262614525854587554931640625,0.048065391465771274692730941069385153241455554962158203125,0.0261498917415875116454504478724629734642803668975830078125,0.040645024248794493770819968858631909824907779693603515625
0.033862246669976288349079851514034089632332324981689453125,0.047533797343395127465992544557593646459281444549560546875,0.053108240672098898371711328536548535339534282684326171875,0.04361767920723162716978293929059873335063457489013671875,0.0457878388323410823179671069738105870783329010009765625
0.055677299754497720785106906760120182298123836517333984375,0.03461860272060553189721332500994321890175342559814453125,0.037229966314416697292788427375853643752634525299072265625,0.04699477540935059760585090771201066672801971435546875,0.031694593166975253140105195370779256336390972137451171875
0.055237960165218071006965061542359762825071811676025390625,0.04304242973101311819927872193147777579724788665771484375,0.046606561901754890719917767683000420220196247100830078125,0.044170048189985579301097828874844708479940891265869140625,0.0301806536230788853558681950062236865051090717315673828125
