0.07210747246496014561945031573486630804836750030517578125,0.062294059020622190303573262326608528383076190948486328125,0.0171859481841085855180484287529907305724918842315673828125,0.084470437762392325264926284944522194564342498779296875,0.08903065294734756329741998115423484705388545989990234375,-0.08896826174376069873428463097297935746610164642333984375,0.1646084402222394993398069118484272621572017669677734375,0.079142569118709482633988727684482000768184661865234375,0.08280305880880374502783780599202145822346210479736328125,0.230495330888762783860812533021089620888233184814453125,0.09093635442390690659664187478483654558658599853515625,-0.10909510734800904885322125892344047315418720245361328125
0.0029175915557014893593479332167817119625397026538848876953125,0.1053836141716380792043850078698596917092800140380859375,0.282728522482564359474821458206861279904842376708984375,-0.039584350369625910526227841046420508064329624176025390625,-0.007777809940027279218821565365260539692826569080352783203125,0.0190369923736720021711921191354122129268944263458251953125,0.04468546239021246868627912363081122748553752899169921875,0.1258492617988934691997116033235215581953525543212890625,0.061376463119044925853540206617253716103732585906982421875,0.0911222958543247141260934540696325711905956268310546875,0.169423569865167433778907479791087098419666290283203125,0.10967434593535864417734870812637382186949253082275390625
0.0266282730350135589392213120163432904519140720367431640625,0.0239803823663207460459290132348542101681232452392578125,0.185342761797377797439168034543399699032306671142578125,0.024574283679480064812583606226326082833111286163330078125,0.012067578902815255526004278863183571957051753997802734375,0.1504424722612603682048160180784179829061031341552734375,-0.0124875875904132092875098436479675001464784145355224609375,0.03132708855474074238767201450173160992562770843505859375,-0.0353280593713044266390710390624008141458034515380859375,0.0293812648159293803018510260471884976141154766082763671875,0.276566890384531249846844502826570533215999603271484375,-0.0233340841370515243713423814142515766434371471405029296875
0.0688860985545044768318945216378779150545597076416015625,0.05369404486689181854597308074517059139907360076904296875,0.057814549375680097942353796725001302547752857208251953125,-0.033220658397386644555826507030360517092049121856689453125,0.134992485766702141614103993561002425849437713623046875,0.2227714030420880619853818416231661103665828704833984375,0.047055927179830148165962100392789579927921295166015625,0.187988753781736017689496520688408054411411285400390625,0.05928410258571688296047597077631508000195026397705078125,0.11223887361106517357445255811398965306580066680908203125,0.0983760487379840842248057697361218743026256561279296875,0.05281841185599257804117456771564320661127567291259765625
0.00878217608214273103006686227445243275724351406097412109375,-0.027193840692622282817492163076167344115674495697021484375,0.036346877721005067807258370748968445695936679840087890625,0.11192036405349643779505441898436401970684528350830078125,0.04507409394012011627506097966033848933875560760498046875,0.1535044740221762904486269007975351996719837188720703125,0.11594165455169992695605429844363243319094181060791015625,0.012712095052736564759765514054379309527575969696044921875,0.11031797230066449355678770416488987393677234649658203125,0.134904672288194138474182182108052074909210205078125,0.04661381731202292322269187252459232695400714874267578125,0.11979812851010306073984423846923164092004299163818359375
0.066013746622985258749594095206703059375286102294921875,0.026042149768570090062613786585643538273870944976806640625,-0.1966734618096129538766803079852252267301082611083984375,-0.11018346446117484316307155722824973054230213165283203125,0.07814319214663145718446912724175490438938140869140625,0.1726809693281652624552435781879466958343982696533203125,-0.07533592513868596352022422024674597196280956268310546875,0.1550598024331742152970292636382509954273700714111328125,0.00167032766172194274516271672581524398992769420146942138671875,0.07130083404150729109449713405410875566303730010986328125,0.11683192292381545940305187514240969903767108917236328125,0.1610084311115595745445006059526349417865276336669921875
0.2268924516268962243703555259344284422695636749267578125,0.047448176171370114173608811825033626519143581390380859375,-0.033833482987802927788312246093482826836407184600830078125,0.04808898250117617234611344656514120288193225860595703125,0.0145872916669548720325355617433160659857094287872314453125,0.00392033886927632864438653115257693571038544178009033203125,0.11811020174502094570723187416660948656499385833740234375,0.040100372405229851857644263191104982979595661163330078125,0.160780860316525553432853712365613318979740142822265625,0.0098868450948263013333683346672842162661254405975341796875,0.096811711015215184961135719277081079781055450439453125,0.07813424222057567536392497231645393185317516326904296875
0.134873330655185419413299996449495665729045867919921875,0.15421466794766780505909764542593620717525482177734375,0.1729621730226132136909455994100426323711872100830078125,0.09735605205813697982097920657906797714531421661376953125,0.032464988803328632960276678431910113431513309478759765625,0.329374935472117214008136443226248957216739654541015625,0.0596245909012112773606162363648763857781887054443359375,0.05353512072126918874825918237547739408910274505615234375,-0.03190024108867263452626872322070994414389133453369140625,0.0976757386900002633201012258723494596779346466064453125,0.1999761327676063682456941705822828225791454315185546875,-0.07958660345147416936839590562158264219760894775390625
0.01478567827878467244584470563495415262877941131591796875,0.1762938378929014560103638586952001787722110748291015625,0.2879167579159236378671948841656558215618133544921875,0.240306568987209867582777178540709428489208221435546875,0.2443185575209108895133880423600203357636928558349609375,0.00735052869067083329557288351452370989136397838592529296875,0.09323018696523137360809840856745722703635692596435546875,0.08491450395673461049028674096916802227497100830078125,-0.01653675061929739398269845196409733034670352935791015625,-0.04690641156110793297262517853596364147961139678955078125,0.07033116274405672163627656345852301456034183502197265625,0.052201900257278936734461893820480327121913433074951171875
-0.1430137274967971106054420715736341662704944610595703125,-0.0844691638339730432871732546118437312543392181396484375,0.1789627822213829266839724141391343437135219573974609375,0.192099396973552050127409529522992670536041259765625,0.0841101090734262812897981120840995572507381439208984375,0.0644627306362795249317088064344716258347034454345703125,0.03208759637554814414528436827822588384151458740234375,0.236521337193941028065324871931807138025760650634765625,0.12080626534176193420666578504096833057701587677001953125,0.0116557359880971565802010303514180122874677181243896484375,0.086702140942558347802560092532075941562652587890625,-0.0689268673218040583972054946571006439626216888427734375
