0.1695705463217636321804349108788301236927509307861328125,0.055970277370976130593138719859780394472181797027587890625,0.024245159155404642781217461333653773181140422821044921875,0.2370623172729793004531728684014524333178997039794921875,0.08250292290146625517888168133140425197780132293701171875,0.04237005744829867859291283593847765587270259857177734375,0.00551474667189736332539862218027337803505361080169677734375,0.035603820072124765794274736663282965309917926788330078125,0.21459059881463427021941470229648984968662261962890625,0.051093185745432638522611767939451965503394603729248046875,0.0308647299950727226069968622823580517433583736419677734375,0.213934994555776636371291488103452138602733612060546875
0.07801261554644478568576460020267404615879058837890625,0.12858766237610552707337774336338043212890625,0.00483470742306252483644346540359038044698536396026611328125,0.141362558837026863756136663141660392284393310546875,0.10543184890722299973386810734155005775392055511474609375,0.0664735618161322594499296201320248655974864959716796875,0.045498235433134970318036494063562713563442230224609375,-0.0201551118313965348105565311698228470049798488616943359375,-0.00369298132222473964036968396840165951289236545562744140625,-0.032187942387958697054717305263693560846149921417236328125,0.1415869718433347135277955430865404196083545684814453125,-0.0190503550363877276196955534715016256086528301239013671875
0.181855014718384555560959370268392376601696014404296875,-0.01561862151902017326055016610553138889372348785400390625,-0.0732178623410428830453611226403154432773590087890625,0.1304914286136844570052062408649362623691558837890625,0.11281283390317593806617679774717544205486774444580078125,-0.0191434429117631928207732272539942641742527484893798828125,0.1431374424843775694515812801910215057432651519775390625,0.16996239532878221201173118970473296940326690673828125,0.016811039921205438163465117895611911080777645111083984375,0.157654681915298244820888839967665262520313262939453125,0.0740387329290319307073531263085897080600261688232421875,0.18561062397465877271685030791559256613254547119140625
0.053974303729487173308942971061696880497038364410400390625,0.1955127682324735161056850074601243250072002410888671875,0.1477441827293234644091768359430716373026371002197265625,0.1354621048966644647482127084003877826035022735595703125,0.09063609294619144607363381282993941567838191986083984375,0.0297527595670395612892367154245221172459423542022705078125,0.06720886891625481307510625583745422773063182830810546875,-0.10514238392211595896075237988043227232992649078369140625,-0.06512307200428398001879060075225424952805042266845703125,0.06094442204181722833045142806440708227455615997314453125,0.09866042297218806378378275212526204995810985565185546875,0.005087228616405164820235551559335362981073558330535888671875
0.01629610366136301224937454890095978043973445892333984375,0.065904349648900406588580835887114517390727996826171875,0.3519533546191355721788340815692208707332611083984375,0.06308586156331578986833363842379185371100902557373046875,-0.057657785390782152756816714145315927453339099884033203125,0.04835776642210833087265342555838287808001041412353515625,-0.038882346839691502016211899217523750849068164825439453125,0.1140999081502367673568443251497228629887104034423828125,0.2482243221089613094409997984257643111050128936767578125,0.1978318265853802049303311605399358086287975311279296875,-0.033316104665626990188886935584378079511225223541259765625,0.1461093674946648268697657613301998935639858245849609375
0.1385873308237004497556199567043222486972808837890625,-0.01293553816071961633238363020836914074607193470001220703125,0.10064555278145219385788067256726208142936229705810546875,0.1280378122675696062060524127446115016937255859375,0.1290125299965463601115089886661735363304615020751953125,-0.02788763719006269459210756167522049508988857269287109375,0.1191705959156379168728534523324924521148204803466796875,0.09529845502674176571655806355920503847301006317138671875,-0.0205072621768343753279051355775663978420197963714599609375,-0.0238230889552996615010638237208695500157773494720458984375,0.04599086323345476234880635502122459001839160919189453125,0.08586007362991367186655367049752385355532169342041015625
0.1836754923122677907176836242797435261309146881103515625,0.07442342182671858596965108745280303992331027984619140625,0.0203032147385080914692156994760807720012962818145751953125,0.08484085402138731579757546796827227808535099029541015625,0.116372212263347651894918044490623287856578826904296875,-0.0969837887264680953425255438560270704329013824462890625,-0.0515786646075073462736071405743132345378398895263671875,0.0378036399933755207225516414837329648435115814208984375,0.183120199027755281573348611345863901078701019287109375,0.24269709510425185872151132571161724627017974853515625,0.005721008794935827750094414767545458744280040264129638671875,0.0176941589786652093974073096660504234023392200469970703125
0.0683249423075949213757240841005113907158374786376953125,0.08691010975850856079549799915184848941862583160400390625,0.141380572113053271099403218613588251173496246337890625,0.065989961748517067530173108025337569415569305419921875,0.1455809246984196281271550788005697540938854217529296875,0.1921841627543703634461991214266163296997547149658203125,0.0198600525745961341284040457821902236901223659515380859375,0.0696603005291529797649019428718020208179950714111328125,-0.0490514077391554226270642402596422471106052398681640625,0.0425725673877093147012828922015614807605743408203125,0.1440945712357265817704643495744676329195499420166015625,0.1452367791256304052627257306085084564983844757080078125
0.1422695578707184049793710300946258939802646636962890625,0.129670020272943664618736647753394208848476409912109375,0.112026078832817843622393638725043274462223052978515625,0.08873748496210463743150143045568256638944149017333984375,0.1316860003307571969077827134242397733032703399658203125,0.0200188986671566739039551663381644175387918949127197265625,0.093585993840011483246854595563490875065326690673828125,0.192097152535077253521222928611678071320056915283203125,0.1689963925515757525719351406223722733557224273681640625,0.2131172093334318395907445164993987418711185455322265625,0.08056762564148380045825348361177020706236362457275390625,0.12707738380140776168758520725532434880733489990234375
-0.056498776351234465675776874604707700200378894805908203125,0.045249326141373828746861107674703816883265972137451171875,0.021431644329645942181894469058534014038741588592529296875,0.0684075469581638950788970987559878267347812652587890625,0.08862933205561306093667184313744655810296535491943359375,0.1720809264923706394245783712904085405170917510986328125,0.083901753427009062580310683188145048916339874267578125,0.07042374909737413035681896644746302627027034759521484375,-0.039529738986998637362280106799516943283379077911376953125,0.01188523246419919028593614740429984522052109241485595703125,0.06348623807161753174188589810000848956406116485595703125,0.10514686262425400331554925514865317381918430328369140625
