0.07210745414441503686742152012811857275664806365966796875,0.062294020277880203517728574524880968965590000152587890625,0.0171859346545402379147216009869225672446191310882568359375,0.0844704035218039883670115841596270911395549774169921875,0.08903062655953204729275540785238263197243213653564453125,-0.08896828491394866145203224050419521518051624298095703125,0.1646084112382976971655779152570175938308238983154296875,0.07914252561931088558733193849548115395009517669677734375,0.08280303018688810190450766413050587289035320281982421875,0.2304952992179034598763109897845424711704254150390625,0.090936335766651665846183050234685651957988739013671875,-0.10909514233879900879653490619602962397038936614990234375
0.0029175350365765843896337372598281945101916790008544921875,0.10538354299026227167690450414738734252750873565673828125,0.282728496879667112740008860782836563885211944580078125,-0.039584413303359204661102666022998164407908916473388671875,-0.0077778589438702028235894658791949041187763214111328125,0.01903694984764577047275935228753951378166675567626953125,0.0446854082052830781091046219444251619279384613037109375,0.1258491821632584939383292521597468294203281402587890625,0.061376411494401213186922205977680278010666370391845703125,0.091122237656242444092669074962032027542591094970703125,0.169423534961728960990257064622710458934307098388671875,0.10967428137400901666520525168380117975175380706787109375
0.026628255068786278736414629975115531124174594879150390625,0.0239804444264740922176937232279669842682778835296630859375,0.1853427851477284227232900093440548516809940338134765625,0.024574338582293457633465294520647148601710796356201171875,0.01206762234413221064610599597699547302909195423126220703125,0.1504425092765307725439782871035276912152767181396484375,-0.01248753906174001650219995696033947751857340335845947265625,0.03132715759382824483036955598436179570853710174560546875,-0.035328015686187839994314430214217281900346279144287109375,0.02938131557140011285156333542545326054096221923828125,0.276566921677677213242674270077259279787540435791015625,-0.0233340274723880351792626441920219804160296916961669921875
0.0688861636880567507201789112514234147965908050537109375,0.053694074793603323303425867152327555231750011444091796875,0.057814560782121715565295971828163601458072662353515625,-0.03322063191744990817699800800255616195499897003173828125,0.1349925068189413990271674492760212160646915435791015625,0.222771420883161319625997975890641100704669952392578125,0.047055950764940401853664297959767282009124755859375,0.1879887870173002628604308483772911131381988525390625,0.05928412346144183719953701938720769248902797698974609375,0.112238898087729521702016199924401007592678070068359375,0.0983760639508430567712338188357534818351268768310546875,0.052818439234982604568724440241567208431661128997802734375
0.008782208713090842999715590622145100496709346771240234375,-0.02719382673670119043851656215338152833282947540283203125,0.036346883547514093060204487528608296997845172882080078125,0.11192037641851855511720970071110059507191181182861328125,0.04507410411186817122963788051492883823812007904052734375,0.153504482311915768644183799551683478057384490966796875,0.1159416661853616137278777387109585106372833251953125,0.01271211035804358825684889922058573574759066104888916015625,0.1103179813818612464704216336031095124781131744384765625,0.1349046837096351814100358978976146318018436431884765625,0.04661382483167091084208522033804911188781261444091796875,0.119798141463733076594877502429881133139133453369140625
0.0660137703229055905485012090139207430183887481689453125,0.026042164598698180899560838952311314642429351806640625,-0.1966734556945529399651917401570244692265987396240234375,-0.11018345132411788700466104273800738155841827392578125,0.07814320290278646552462049612586270086467266082763671875,0.172680978141826535487979299432481639087200164794921875,-0.075335912871853316641335140957380644977092742919921875,0.1550598187261502947098534832548466511070728302001953125,0.00167033740974691980764321730390520315268076956272125244140625,0.0713008461770530121981437332578934729099273681640625,0.11683193085038125202945735736648202873766422271728515625,0.1610084448487973107777548875674256123602390289306640625
0.2268924844152274966635474129361682571470737457275390625,0.047448209202504733339456066687489510513842105865478515625,-0.033833470209011791418607373316262965090572834014892578125,0.048089011734260660169137935326943988911807537078857421875,0.01458731503298016374259304939187131822109222412109375,0.0039203585494887970008814903621896519325673580169677734375,0.11811022801312380525740053371919202618300914764404296875,0.040100409017097222996728334010185790248215198516845703125,0.160780883115834161145585312624461948871612548828125,0.00988687211414068616022188251690749893896281719207763671875,0.0968117279648879891507107231518602930009365081787109375,0.0781342725083649380923844773860764689743518829345703125
0.1348733306504092954725138042704202234745025634765625,0.1542146048975752414822437685870681889355182647705078125,0.1729621505702850503549683480741805396974086761474609375,0.09735599632071324782689458743334398604929447174072265625,0.03246494555742339416237740579163073562085628509521484375,0.32937489779089579311488478197134099900722503662109375,0.05962454318914424400421836480745696462690830230712890625,0.053535050095538820602580898366795736365020275115966796875,-0.03190028710920700394382265585591085255146026611328125,0.09767568714221031012101548185455612838268280029296875,0.199976102040516801050529238636954687535762786865234375,-0.07958666055438780306818813414793112315237522125244140625
0.014785636954708115953227576255812891758978366851806640625,0.17629383580633917194546711471048183739185333251953125,0.2879167576240855286329178852611221373081207275390625,0.2403065671572270634026580182762700133025646209716796875,0.24431855640587529787666198899387381970882415771484375,0.007350527416936037707062556734172176220454275608062744140625,0.0932301859512934816276441551963216625154018402099609375,0.08491450144683017342561726081839879043400287628173828125,-0.016536752724775068135176780970141408033668994903564453125,-0.0469064132611567707886734979183529503643512725830078125,0.07033116210544319846231786641510552726686000823974609375,0.052201898533077002728663984498780337162315845489501953125
-0.143013728130295614260347747404011897742748260498046875,-0.084469170891405653822658905482967384159564971923828125,0.1789627801770844739426280511906952597200870513916015625,0.1920993907499504993463546043130918405950069427490234375,0.0841101045589538742763835443838615901768207550048828125,0.06446272639034866802631995597039349377155303955078125,0.032087591621735321589792278018649085424840450286865234375,0.2365213291100523307353142854481120593845844268798828125,0.120806259587213304929065316173364408314228057861328125,0.01165573022526743794669012999065671465359628200531005859375,0.0867021378963970246189774115919135510921478271484375,-0.0689268735421735556645472797754337079823017120361328125
0.292188086603814622943531276177964173257350921630859375,0.0680864996093067664784115322618163190782070159912109375,0.0718888793401264158955399352635140530765056610107421875,0.0856769866898744181238356532048783265054225921630859375,0.0398257254601118437786766435237950645387172698974609375,0.162790835761843444284835413782275281846523284912109375,0.099688058307393523360673270872212015092372894287109375,0.1461069600717287142455091952797374688088893890380859375,0.09787128212960528872432774960543611086905002593994140625,0.1969573501227035450256153126247227191925048828125,0.070990739387825352313399207559996284544467926025390625,0.05757213246161434205827589494219864718616008758544921875
-0.060414457361423583303672302236009272746741771697998046875,0.145993747668395512651073886445374228060245513916015625,0.10276530102686333434380827611676068045198917388916015625,0.013370263441269070181505185246351175010204315185546875,0.07208147627603785079219989029297721572220325469970703125,0.1350704052066236948714816890060319565236568450927734375,0.0779891578154791320631744611091562546789646148681640625,-0.09017078527161741241524595125156338326632976531982421875,0.099984603676781580450239061974571086466312408447265625,0.1737470551276016628161613652991945855319499969482421875,0.052991149073583800055420311991838389076292514801025390625,0.060323269500659325303981717070200829766690731048583984375
0.06379733135178057568115406184006133116781711578369140625,0.192037041253238116578216931884526275098323822021484375,0.0631501739036487708123246420655050314962863922119140625,0.1676715408793793271602368122330517508089542388916015625,-0.06594662161054638815915751592910964973270893096923828125,0.084419761017811179026892887122812680900096893310546875,0.261108922429688583566331772090052254498004913330078125,0.18572887439982277424377343777450732886791229248046875,0.004263365438042121535744399807299487292766571044921875,0.06962386758304338341130090839214972220361232757568359375,0.067828273397201821470758886789553798735141754150390625,0.05358344779759623144332891797603224404156208038330078125
