0.054736696276358375035098191574434167705476284027099609375,0.275017409243727806167356675359769724309444427490234375,0.1646770392636881241710256063015549443662166595458984375,0.06494461877488710843664421190624125301837921142578125,0.047842460243803508479487618387793190777301788330078125,0.163049486514395158831547405497985891997814178466796875,0.1091347871709348604785105862902128137648105621337890625,0.029494182206466414142287391086938441731035709381103515625,0.117811305583798764384795276782824657857418060302734375,0.035899450425685965060385029801182099618017673492431640625,0.06763826219414469098634157262495136819779872894287109375,0.1982928543202518711918713734121411107480525970458984375
0.136185294469225948166268835848313756287097930908203125,0.05564939539062223328169665137465926818549633026123046875,0.06354203865559561459352977408343576826155185699462890625,0.06687695121476781856539872705980087630450725555419921875,0.1342162895193523552972436618802021257579326629638671875,0.185921742341047580016066831376519985496997833251953125,0.1458516992814785362408969149328186176717281341552734375,0.1690459793232082230662882693650317378342151641845703125,0.1851217129812235684394039481048821471631526947021484375,-0.048041857151805499037688917951527400873601436614990234375,0.1610269266631367546249720135165262036025524139404296875,0.06078165599242958683223747584634111262857913970947265625
0.1249174225626531187227641339632100425660610198974609375,0.058450973992225478681472594644219498150050640106201171875,-0.00439431706078778107349425141592291765846312046051025390625,0.060127880047478703129382182623885455541312694549560546875,0.08116551778276274997647732334371539764106273651123046875,0.037174142730629848585532926108498941175639629364013671875,0.06907543396953667869109239063618588261306285858154296875,0.00982194386318673527680456203370340517722070217132568359375,0.07755278158488708439843861697227112017571926116943359375,0.07796331669218341253735360396603937260806560516357421875,0.08345260402968919521971002950522233732044696807861328125,0.03730166997246009419342271939967758953571319580078125
0.2207197127375702117024758308616583235561847686767578125,0.0242875355880003800101984978709879214875400066375732421875,-0.059920661554422056938040697104952414520084857940673828125,0.06087944964367120181947257151477970182895660400390625,-0.0185446152716458000087040858261389075778424739837646484375,0.22685988199174078605580007206299342215061187744140625,0.1153880383858066072111370203856495209038257598876953125,0.077428410978595485492093075663433410227298736572265625,0.1914317045851540999290563149770605377852916717529296875,0.170801936361341777370626004994846880435943603515625,-0.0178660326769125750445699196689020027406513690948486328125,-0.0495105133478501990840214830313925631344318389892578125
0.10114204953099291406370952017823583446443080902099609375,0.022590644608484304611817350405544857494533061981201171875,0.1418361449372387284029173315502703189849853515625,0.052787620633787606105880030327170970849692821502685546875,0.191587952947588291419123152081738226115703582763671875,0.111994290240472249564618323347531259059906005859375,0.1259152354857312750002762413714663125574588775634765625,-0.071740779268451071448708944444661028683185577392578125,0.1608678140800736400262138658945332281291484832763671875,0.09918126510160563125140242846100591123104095458984375,0.1344635159221297115994531168325920589268207550048828125,0.1295499258587447799495606659547775052487850189208984375
0.07500306699297694390526913821304333396255970001220703125,0.054454780215043456503831720283415052108466625213623046875,0.198165954430418900233945578293059952557086944580078125,0.0802061780093019927040387528904830105602741241455078125,0.13931214600224850475029825247474946081638336181640625,0.23761629251815497010369426789111457765102386474609375,-0.057937253701173092867993119625680265016853809356689453125,0.04931279929218894408915474514287780039012432098388671875,0.036804879989659304573290654616357642225921154022216796875,0.080612203422334605118493300324189476668834686279296875,0.11195626555276981528574964386280043981969356536865234375,-0.046818212907473753803255789307513623498380184173583984375
0.03074259571791226886006143104168586432933807373046875,0.046494491531041064191764888846591929905116558074951171875,0.1251537309735403502575223910753265954554080963134765625,0.11230509398322097158740007216692902147769927978515625,0.09299814006869873417304717122533475048840045928955078125,0.1652666008356886984120848183010821230709552764892578125,0.14632745110062739257728026132099330425262451171875,0.125215442098450868702030902568367309868335723876953125,0.027612046601335461792903203104287968017160892486572265625,0.03880790802156840191283748708883649669587612152099609375,-0.0439422637193995768711829441599547863006591796875,0.035833095211593384010750895640740054659545421600341796875
0.1726377348846284409678020210776594467461109161376953125,0.1595878142638571528522106746095232665538787841796875,0.1192976121909997966330507779275649227201938629150390625,-0.030687078908399174903554040838571381755173206329345703125,0.1527132914353032944188015562758664600551128387451171875,0.054439506085561306658604507902055047452449798583984375,0.03497566086180135813687996915177791379392147064208984375,0.211114748185850131800833651141147129237651824951171875,0.1694391724219981576471383277748827822506427764892578125,0.023213346342048725434725753302700468339025974273681640625,0.1362987329947673853514089614691329188644886016845703125,0.10420702266867799823391038671616115607321262359619140625
0.061125946955957265183112525619435473345220088958740234375,0.15583418936543880217726609771489165723323822021484375,0.0589098043689445793891223956961766816675662994384765625,-0.07329174286442817487507994655970833264291286468505859375,0.106276079336341588987835393709247000515460968017578125,0.207401936433776967749764708059956319630146026611328125,-0.08423224770210756273680630101807764731347560882568359375,0.11700574275827115011683332568281912244856357574462890625,-0.032260147065704132540719939470363897271454334259033203125,0.2029032239327912545689969192608259618282318115234375,0.09281035969814556418899798018173896707594394683837890625,0.1115021493222408677237211804822436533868312835693359375
0.0868685394563749324614576607928029261529445648193359375,0.111149265494289772870928345582797192037105560302734375,0.10932166561972132823310488447532407008111476898193359375,-0.042846864404917965607477725598073448054492473602294921875,0.092965342224423819228462662067613564431667327880859375,-0.06800177492648300237032543691384489648044109344482421875,0.145536370159548844593899730170960538089275360107421875,0.0308152409630916522542687374652814469300210475921630859375,0.002780767962021264694261191152691026218235492706298828125,0.07628193816940716243113485006688279099762439727783203125,0.08967105292265160898512732501330901868641376495361328125,-0.02161675751345260021452077126014046370983123779296875
