0.024208980116285860884062230979907326400279998779296875,0.097373281912213449640347562308306805789470672607421875,0.10331533241991004701265666199105908162891864776611328125,0.2400860267186739338551859646031516604125499725341796875,0.09037387483705146273837982562326942570507526397705078125,0.12438093628767192544426478661989676766097545623779296875,0.1650085510659903553776217677295790053904056549072265625,0.1828635974109692197142607028581551276147365570068359375,0.1267406672689244118146234541200101375579833984375,0.165414826399329417672134923122939653694629669189453125,-0.08754194559884519166725880268131732009351253509521484375,-0.032104519051936501738975238140483270399272441864013671875
0.1333422612601390666586809174987138248980045318603515625,0.0234805521297854584428232982418194296769797801971435546875,0.13219844573346517524470300486427731812000274658203125,0.12495681396142514774094678386973100714385509490966796875,0.047441900109569612453697118326090276241302490234375,-0.060043105209115044118561854702420532703399658203125,-0.10570232707603806343588104255104553885757923126220703125,0.1405911692065289486652801542732049711048603057861328125,0.1427395336137945169863172623081482015550136566162109375,0.1665910253414739361499385950082796625792980194091796875,0.12865021607445814577630471831071190536022186279296875,0.2030548195004768519122961834000307135283946990966796875
-0.0257126994846590684051790276498650200664997100830078125,0.00856741947931778484448539501272534835152328014373779296875,-0.057608465379067629041909270881660631857812404632568359375,0.00858638548859588617012672528971961583010852336883544921875,0.07397574457854445839632973047628183849155902862548828125,0.04026156688948358264301674580565304495394229888916015625,-0.01426228550852295766382393793492155964486300945281982421875,0.04300400863871702006324682088234112598001956939697265625,0.158138444190120630583606953223352320492267608642578125,0.08997278659975328773956704253578209318220615386962890625,0.0308028880093083080871085854823832050897181034088134765625,0.01022907367083951933606211781579986563883721828460693359375
0.114109482794698624541496201345580630004405975341796875,0.10840576558116554739541470553376711905002593994140625,0.1297913040840011633658690470838337205350399017333984375,0.200585952770776121401041791614261455833911895751953125,0.1553503728507097669808700857174699194729328155517578125,0.1895720620978371961928843347777728922665119171142578125,0.0828926013370259451296107044981908984482288360595703125,0.060030217633515070563277049586758948862552642822265625,0.0211660464612809240403379362760460935533046722412109375,0.040727937024525616427350627191117382608354091644287109375,0.12605012100132817476350055585498921573162078857421875,0.1947044821932345237680550553704961203038692474365234375
0.1720061588995853985029071964163449592888355255126953125,0.1860541434382655123780381245524040423333644866943359375,0.09241599232059706514608166116886422969400882720947265625,0.0260897148577916536404952552175018354319036006927490234375,0.0560089420292742001805663676350377500057220458984375,0.0912101893557095422249147986804018728435039520263671875,-0.099700922900664845638374345071497373282909393310546875,0.30961738029193630605817588730133138597011566162109375,0.039022749001858481054938465604209341108798980712890625,0.05725598341045472217114564728035475127398967742919921875,-0.043671582941551101431088000026647932827472686767578125,0.12323837265292487963552758856167201884090900421142578125
0.171217605593737165481371675923583097755908966064453125,-0.0283704584764809288055520397620057337917387485504150390625,-0.0380190612430901520024661977004143409430980682373046875,-0.007472198905226274355528826021100030629895627498626708984375,-0.0197554936885772879084921527237383997999131679534912109375,0.1395784006819635048035621593953692354261875152587890625,0.06791818444575337121449365440639667212963104248046875,0.17046430674711476882521310471929609775543212890625,0.06397235729174514939909812483165296725928783416748046875,0.10348167929550811106054197807679884135723114013671875,0.141980159821426032973334940834320150315761566162109375,-0.08476334910195280902822645430205739103257656097412109375
0.01167288950613080099338869644043370499275624752044677734375,0.0254800560162760474092191742556678946129977703094482421875,0.0493717028471130081612727735773660242557525634765625,0.041271485379075066590726095228092162869870662689208984375,0.043888059567425773133120259217321290634572505950927734375,0.0117590291760372445128979279616032727062702178955078125,-0.01036007521122907053257033993531877058558166027069091796875,0.069141843109150558088771276743500493466854095458984375,-0.007908073662779270540656995081008062697947025299072265625,0.154680139882058365063954852303140796720981597900390625,0.0113398393955600369775726932175530237145721912384033203125,0.035597849271025237827270615298402844928205013275146484375
-0.0221762704659215804936511773348684073425829410552978515625,0.058158564766743248153346712570055387914180755615234375,-0.04790443829609601633645610263556591235101222991943359375,0.07099971334832462510622264062476460821926593780517578125,0.072180576495599002573300140284118242561817169189453125,-0.0247124170728725590928664956891225301660597324371337890625,0.2303052789995078397655703383861691690981388092041015625,-0.09167026295111956046834933431455283425748348236083984375,0.07851566782019049617336037272252724505960941314697265625,0.1337223159182946152778725945609039627015590667724609375,-0.016325521464876278920907992642241879366338253021240234375,0.1445360290957650450938132280498393811285495758056640625
0.07972859793354414303934163399389944970607757568359375,0.11608354826383597557803994959613191895186901092529296875,0.2327356166432767992091612541116774082183837890625,0.1352600430218960647632542304563685320317745208740234375,0.083548861311582289790322874978301115334033966064453125,0.0693025639416078587107250541521352715790271759033203125,-0.0021274888062486709862375366952846889034844934940338134765625,-0.0622848498543388251480479311794624663889408111572265625,0.320899027110500945081383861179347150027751922607421875,0.1355515851844842634132959346970892511308193206787109375,0.01857443361781820068134862822262221015989780426025390625,0.1075228018036325783324258509310311637818813323974609375
0.088867396125227926528822308682720176875591278076171875,0.12401519472988407899460838734739809297025203704833984375,0.08263084803751614970668271098475088365375995635986328125,0.2283775044889988781182665888991323299705982208251953125,0.157199981709295777410062555645708926022052764892578125,0.130871344937761258098163352769915945827960968017578125,0.10717387470074790645213624884490855038166046142578125,0.071961675015003390143419892410747706890106201171875,0.160236421766970782432082387458649463951587677001953125,0.1670819334436200731541788400136283598840236663818359375,0.1976003325392080844924436178189353086054325103759765625,0.260818862964830422424000744285876862704753875732421875
