0.061627382449696954669349224786856211721897125244140625,0.0348119137998706695835693381013697944581508636474609375,0.2169077305143181089164272634661756455898284912109375,0.0209669278263327867051213360127803753130137920379638671875,0.1405957923818475230337554648940567858517169952392578125,0.164250958511223899005671000850270502269268035888671875,0.07850718023252124810884566841195919550955295562744140625,0.03402964525915282145707152494651381857693195343017578125,0.1550135732417566580831902456338866613805294036865234375,0.1435708335839424309998690887368866242468357086181640625,0.0676887390576491332350173024678952060639858245849609375,0.1658263938750080546125076352836913429200649261474609375
0.035563022364347267323392287607930484227836132049560546875,0.041823535549219408025134470108241657726466655731201171875,-0.0020586408673573890724950441466489792219363152980804443359375,0.09103400585782615850316545902387588284909725189208984375,0.2279987367751707683094508638532715849578380584716796875,0.025524243331274953927589876911952160298824310302734375,0.1404515220004337316961340320631279610097408294677734375,0.1257929134590482223021723484635003842413425445556640625,0.054116756775563719383814742514005047269165515899658203125,0.0920232464259489735258767950654146261513233184814453125,0.0158760813506696185637423468506312929093837738037109375,0.12748607776917098011182361005921848118305206298828125
0.2171855513521601388493564854798023588955402374267578125,-0.006298205459627686901569187938321192632429301738739013671875,-0.0190238798224282960880326953656549449078738689422607421875,0.04973389120429484722141211250345804728567600250244140625,0.0547419828275538533635113935815752483904361724853515625,0.0750123908137404760143596149646327830851078033447265625,0.0448118101992786843634775095779332332313060760498046875,0.0670512165288592587586435911362059414386749267578125,0.08850682030837475622320198453962802886962890625,0.23505926892234174641060917565482668578624725341796875,-0.0131100416714518830385571845908998511731624603271484375,-0.057037529603788529597441225860166014172136783599853515625
0.10683784058024993479651953975917422212660312652587890625,0.1046768751838399180709160418700776062905788421630859375,0.056810053608123071977598073090121033601462841033935546875,0.0231754257799068850987023182597113191150128841400146484375,0.11272423667571622452054924679032410494983196258544921875,0.12309785110104602690039854451242717914283275604248046875,0.2482762847116119220292063118904479779303073883056640625,0.1473760884406804805291102411501924507319927215576171875,-0.034284790638725796962926750666156294755637645721435546875,0.128776536381203177139553872621036134660243988037109375,-0.038384868131766190779696756862904294393956661224365234375,0.0082307090595004073207974215620197355747222900390625
0.003713620487694381348819927524118611472658812999725341796875,0.0872981254623419744564927214014460332691669464111328125,0.1546577882880126042497437310885288752615451812744140625,0.0978688441136611186887961366664967499673366546630859375,0.07415024614830904858830962211868609301745891571044921875,0.04448329987868691881569560564457788132131099700927734375,0.2411538970968570005926068233748083002865314483642578125,-0.0153264029077612821960752143013451131992042064666748046875,-0.00901756049305603955834609308794824755750596523284912109375,0.04921829891416125424274952138148364610970020294189453125,0.1371893541626491297424905724255950190126895904541015625,0.1025218253491867737015041939230286516249179840087890625
-0.06460105173738639461333832514355890452861785888671875,-0.06889426297477489746778900325807626359164714813232421875,0.0433002730570193616888019505495321936905384063720703125,0.1494878124704183963711301430521416477859020233154296875,0.0617658135968347232758191012180759571492671966552734375,0.131691504335574027795274787422385998070240020751953125,0.0177599832497733929603800362428955850191414356231689453125,0.07045351494185984886353679712556186132133007049560546875,0.1479786160093532754178369259534520097076892852783203125,-0.0236140598338963163260739719362391042523086071014404296875,0.1574928031204264333720033164354390464723110198974609375,0.1803269788701337417169412447037757374346256256103515625
0.12061854085368896305485719722128123976290225982666015625,0.1625134580808081097291761807355214841663837432861328125,0.25746961964024961400099300590227358043193817138671875,0.102745601060314106778292853050515986979007720947265625,0.136730532227327283845141892015817575156688690185546875,0.035437692179610173759396474224558915011584758758544921875,0.12382027437418739734820150033556274138391017913818359375,-0.00611332433830998576984594450323129422031342983245849609375,0.0686042069541558385825652521816664375364780426025390625,0.055059410730212476892120321281254291534423828125,0.069197730561674664073734675184823572635650634765625,0.058237873653982856481103880241789738647639751434326171875
0.179534904167149733655861609804560430347919464111328125,0.03255378940639279405910855302863637916743755340576171875,-0.06273761105178225772061040288463118486106395721435546875,0.0280246448475616714846037069719386636279523372650146484375,0.13565069470751023317234285059385001659393310546875,0.157656465893046604520577602670527994632720947265625,0.033439397270762637182084375808699405752122402191162109375,0.144476783550602061456658020688337273895740509033203125,0.097500438190768756729909227942698635160923004150390625,0.01411329947430940527641762827215643483214080333709716796875,0.09764556329259148348409524942326243035495281219482421875,0.1373269987328767094414416760628228075802326202392578125
0.0153697817283110771402476757430122233927249908447265625,0.194470968396215415641137269631144590675830841064453125,0.12483303548541625771495233720997930504381656646728515625,-0.0155706790083102418476013184545081458054482936859130859375,0.020795874244658292540055555264189024455845355987548828125,0.07575133817186240070551406233789748512208461761474609375,0.09207602313913353098140390784465125761926174163818359375,0.101147675024312933000913972136913798749446868896484375,0.035197664517930514482824122524107224307954311370849609375,0.01384178644661686850836357365324147394858300685882568359375,0.1390509360809801808755992169608362019062042236328125,0.056939200753672349064604674140355200506746768951416015625
0.0679982670612098438756021323570166714489459991455078125,0.12393636324079491950467257765922113321721553802490234375,0.1267467598885192170410363132759812287986278533935546875,0.050913913512607898714801279993480420671403408050537109375,-0.01522597383959697729671756150082728709094226360321044921875,0.0807263781797682156149420507063041441142559051513671875,-0.023555977728872669330062450399054796434938907623291015625,0.1910096482852048638267916658151079900562763214111328125,0.1110150893252076775841175049208686687052249908447265625,0.249112486022077472824776123161427676677703857421875,0.10144620275591213764965203836254659108817577362060546875,0.000605782793360346081927569894531870886567048728466033935546875
0.188384312528163899713717910344712436199188232421875,0.0233445585870625145485934837097374838776886463165283203125,0.2263477875017072260543926631726208142936229705810546875,0.08032662135324257490776034273949335329234600067138671875,0.06689243684649216759030565526700229384005069732666015625,0.1966204407360556960515651780951884575188159942626953125,0.0672579707527714010240060815704055130481719970703125,0.040456937827580162492235871241064160130918025970458984375,0.09456367147499182557179864261343027465045452117919921875,0.035218952840360133460517744197204592637717723846435546875,0.2131236568318848612069160708415438421070575714111328125,0.0936003759065965612595761058400967158377170562744140625
0.09507407243302702648524160622400813736021518707275390625,-0.046105411737872671606996988202809006907045841217041015625,0.1535852968569910437235392919319565407931804656982421875,0.1397150596670538036381259416884859092533588409423828125,0.2286464389116271977986372121449676342308521270751953125,0.1777049659376538082167229504193528555333614349365234375,0.12833940271712418468297300933045335114002227783203125,0.133655181383313836906978622209862805902957916259765625,0.0677393607059773306122707481335964985191822052001953125,-0.05270886896035797963833147150580771267414093017578125,0.0406970564073575180596975542357540689408779144287109375,0.07505010149690145848655475901978206820785999298095703125
0.049102192510623698940008807767299003899097442626953125,0.1941946662599940698346046019651112146675586700439453125,0.13204186336766199350023498482187278568744659423828125,0.07432544446342563559948501961116562597453594207763671875,-0.02130908614837433157074286782517447136342525482177734375,0.1949357267977679109005606505888863466680049896240234375,0.158961067804380462575863930396735668182373046875,0.0953996659584752382254890790136414580047130584716796875,0.177924554468671392015721721691079437732696533203125,0.12380424837308534602442477989825420081615447998046875,0.22762387086247548584339028820977546274662017822265625,0.1777386031132217880657009345668484456837177276611328125
