0.061627481811241724418692911058315075933933258056640625,0.034812049719341653375437317663454450666904449462890625,0.2169078254809009564940680547806550748646259307861328125,0.020967052901336206971460995873712818138301372528076171875,0.1405958728775518473685934850436751730740070343017578125,0.1642510597430995034073930582962930202484130859375,0.07850736609216592276627721957993344403803348541259765625,0.034029834871181059707812011083660763688385486602783203125,0.1550136818936015126180194556582137010991573333740234375,0.1435710051215831339899153817896149121224880218505859375,0.0676888576439119982186554125291877426207065582275390625,0.165826547663779189090149657204165123403072357177734375
0.035563251803443503284984927859113668091595172882080078125,0.04182368070941265558726485096485703252255916595458984375,-0.0020585394444968367622106342196275363676249980926513671875,0.09103413953025547844521980778154102154076099395751953125,0.227998822780556775757787590919178910553455352783203125,0.0255243514581924395290268847702463972382247447967529296875,0.140451720529082724198133291793055832386016845703125,0.1257931159775516061216649177367798984050750732421875,0.054116872895793553810417364502427517436444759368896484375,0.09202342974539534647959726498811505734920501708984375,0.0158762080264124028072814098777598701417446136474609375,0.12748624203837344293077649126644246280193328857421875
0.21718559377440893598532056785188615322113037109375,-0.00629832863456482837383187955992980278097093105316162109375,-0.0190239658817933955659018607775578857399523258209228515625,0.04973377908855473872318242456458392553031444549560546875,0.054741910359960448129168497644059243611991405487060546875,0.07501229924722074837717400441761128604412078857421875,0.044811642197565226819477857134188525378704071044921875,0.06705104490661752125735262097805389203131198883056640625,0.0885067229319160819756007185787893831729888916015625,0.2350591150415747010438138886456727050244808197021484375,-0.01311014879083551194771661840832166490145027637481689453125,-0.057037668649171251178398023284898954443633556365966796875
0.10683785163488612734994376296526752412319183349609375,0.1046770294485418195673531727152294479310512542724609375,0.056810161392352113984838268834209884516894817352294921875,0.0231755677663752941708441568380294484086334705352783203125,0.1127243280478859299709171182257705368101596832275390625,0.123097966000251191065473221897264011204242706298828125,0.2482764956675117262729912681606947444379329681396484375,0.147376303649683071395060096619999967515468597412109375,-0.0342846672962726639610764323151670396327972412109375,0.12877673110948661960861727493465878069400787353515625,-0.038384733531000525541543311192071996629238128662109375,0.00823088361328120320103973739378488971851766109466552734375
0.0037137414417704080193960436417910386808216571807861328125,0.08729809912308385266843657745994278229773044586181640625,0.154657769886401619263693874017917551100254058837890625,0.0978688207140205601586302464056643657386302947998046875,0.07415023087654527833567641437184647656977176666259765625,0.044483280378972221702493783368481672368943691253662109375,0.2411538613731210867197063407729729078710079193115234375,-0.01532643950888056168235795695409251493401825428009033203125,-0.00901758080898384072054962956599410972557961940765380859375,0.04921826674251215949507098912363289855420589447021484375,0.1371893314192762780567846903068129904568195343017578125,0.10252179576724161635947751847197650931775569915771484375
-0.064600966995366049250293372097075916826725006103515625,-0.068894123702338438963721500840620137751102447509765625,0.043300370365625721891245092365352320484817028045654296875,0.1494879406802927246378231984635931439697742462158203125,0.0617658960983078209050489704168285243213176727294921875,0.13169160807043789329640048890723846852779388427734375,0.017760173711920103356565192598282010294497013092041015625,0.07045370923840139909533064610513974912464618682861328125,0.1479787273821386583971815298355068080127239227294921875,-0.023613884002500362679910494989599101245403289794921875,0.157492924647348930822232659920700825750827789306640625,0.1803271364659665698670920619406388141214847564697265625
0.12061863364709550505704527267880621366202831268310546875,0.162513411627280446314358641757280565798282623291015625,0.2574695871850305461947527874144725501537322998046875,0.10274555912416673264520028396873385645449161529541015625,0.1367305050324691961805001483298838138580322265625,0.035437657695508391342276155455692787654697895050048828125,0.1238202111361434709646545115901972167193889617919921875,-0.00611338900365413114024182306138754938729107379913330078125,0.06860417053624691396951362776235328055918216705322265625,0.055059353139019988343516587292469921521842479705810546875,0.06919769026104598264037548460692050866782665252685546875,0.0582378213061494343083523972381954081356525421142578125
0.179534647161158911199407839376362971961498260498046875,0.032553486446142691768113053285560454241931438446044921875,-0.0627378227259562937234704804723151028156280517578125,0.0280243676295330278180895078321555047295987606048583984375,0.1356505158976200886566942926947376690804958343505859375,0.1576562404713331144723298393728327937424182891845703125,0.033438983544624163724012788634354365058243274688720703125,0.1444763611800200797663507046308950521051883697509765625,0.0975001973958875556292014152859337627887725830078125,0.0141129191273229280534362573007456376217305660247802734375,0.0976452994107170069160162029220373369753360748291015625,0.1373266563547601848416235270633478648960590362548828125
0.01536931823960131261730399643283817567862570285797119140625,0.19447069287842666529542157149990089237689971923828125,0.1248328429853031995566681189302471466362476348876953125,-0.01557093108347633834964707233439185074530541896820068359375,0.020795711643799404122479046463922713883221149444580078125,0.07575113317410898938764063359485589899122714996337890625,0.0920756468998761568034439051189110614359378814697265625,0.1011472909185911206453312161102076061069965362548828125,0.035197445564133456041844283390673808753490447998046875,0.0138414405933298505224637864330361480824649333953857421875,0.139050696110338323219224321292131207883358001708984375,0.056938889396849566570946166166322655044496059417724609375
0.06799793682101462621858445345424115657806396484375,0.1239362371578213994904871242397348396480083465576171875,0.12674667179637355562960010502138175070285797119140625,0.05091379832956381690234337611400405876338481903076171875,-0.0152260481819496452937645614156281226314604282379150390625,0.080726284392130087663730364511138759553432464599609375,-0.02355614984392229160903298179619014263153076171875,0.1910094725390039382961759883983177132904529571533203125,0.11101498927815044159839175108572817407548427581787109375,0.249112327971441727125778697882196865975856781005859375,0.10144609298908223438129283522357582114636898040771484375,0.00060564035493209321912855269687270265421830117702484130859375
