0.095269674957056016406653498052037321031093597412109375,0.1549155122662755623696995144200627692043781280517578125,0.0834956572415819220367438902030698955059051513671875,0.10426059952426225407862148131243884563446044921875,0.13964810673579652888776081454125232994556427001953125,0.17749661135055561089757247827947139739990234375,0.060917028524389453536524996479784022085368633270263671875,0.1484043205152418554160220764970290474593639373779296875,0.061775838586432881005539030638828990049660205841064453125,0.0247557243309916817641802566640762961469590663909912109375,0.0985675832145085639712789316035923548042774200439453125,0.1405244017076154872114557292661629617214202880859375
-0.11598756171003719861456460193949169479310512542724609375,0.08632632553010570475304774618052761070430278778076171875,-0.032713589368190375272771319714593118987977504730224609375,0.08377844911621516732491699031015741638839244842529296875,0.034572859001611444540458251140080392360687255859375,0.118507685824037867217128905394929461181163787841796875,0.2008026242585130016760075477577629499137401580810546875,0.0654935122164920502374485522523173131048679351806640625,0.1425731627499973452888326619358849711716175079345703125,0.11087256154800582963471100583774386905133724212646484375,0.024097492363204416065958213266640086658298969268798828125,0.15372242288989068637050650067976675927639007568359375
-0.055751164126053874559030276714111096225678920745849609375,0.272587253061892520467068834477686323225498199462890625,0.106623524397806146435385699078324250876903533935546875,0.1519379660566082812511723432180588133633136749267578125,-0.0004476249819250504202901297379213474414427764713764190673828125,0.00850614860357261533263528718862289679236710071563720703125,0.1706284733540342213320428754741442389786243438720703125,0.04143168582111890485553118423922569490969181060791015625,0.242322320137184854527134802992804907262325286865234375,-0.0645966951149707091506257938817725516855716705322265625,0.1006986141962320779885686761190299876034259796142578125,0.08697516671547000921549397389753721654415130615234375
0.00698613398067144709957521087062559672631323337554931640625,-0.037969854519812662463351671249256469309329986572265625,-0.0070441538537499258365581766838658950291574001312255859375,-0.0934242300082168686259365131263621151447296142578125,0.2162110528368032802415399373785476200282573699951171875,0.1293616480015639946810068749982747249305248260498046875,-0.045521081530784372748410504527782904915511608123779296875,0.1346120657283765009726295147629571147263050079345703125,0.01536057168933326055881849470097222365438938140869140625,0.078451294496378221055010726558975875377655029296875,-0.0219582582742506339512633672939045936800539493560791015625,-0.053357747614212046316506388166089891456067562103271484375
0.1255071648708198372990096913781599141657352447509765625,0.147036448234820038560854982279124669730663299560546875,0.2083427311406450266328960196915431879460811614990234375,0.07839734387162398954185249522197409532964229583740234375,-0.045807287297220396216079763007655856199562549591064453125,-0.0194640704381979466608409978789495653472840785980224609375,0.0632620423910774665188228027545846998691558837890625,0.1365304646891730422364474861751659773290157318115234375,0.1284869202990968350963640887130168266594409942626953125,-0.055749189084969584528916897170347510837018489837646484375,0.2295341437092516534423936036546365357935428619384765625,0.0209152605407935988923728842792115756310522556304931640625
0.1846983146496496974720002981484867632389068603515625,0.046476502303035259477947960249366587959229946136474609375,-0.054615472410051879581516232065041549503803253173828125,0.1808599701181468344390879110505920834839344024658203125,0.1492815925585343206360988688174984417855739593505859375,0.163269562209630791915770942068775184452533721923828125,0.006194202953912064137098614224896664381958544254302978515625,0.0659510538360429665605266791317262686789035797119140625,0.1083764820940074369293171230310690589249134063720703125,0.243622147600663530031539494302705861628055572509765625,0.098508472289086324025220164912752807140350341796875,0.022381112667117362968749461060724570415914058685302734375
0.06553089890686257523721991447018808685243129730224609375,0.13223269647500768275705240739625878632068634033203125,0.06504858316941102003294616906714509241282939910888671875,0.0014239903699636842319964369352192079531960189342498779296875,0.2197550589933593145897106069241999648511409759521484375,0.1389460334417881026691787837989977560937404632568359375,0.126838066105246005665918573868111707270145416259765625,0.079226573527073684832799926880397833883762359619140625,0.05302348808397915058687743794507696293294429779052734375,0.01519622245468686683178560770102194510400295257568359375,0.0230252397830249984356232317850299295969307422637939453125,0.185817021405370319531158429526840336620807647705078125
-0.007636835923141069466801855725179848377592861652374267578125,0.0181472989116281298305199953802002710290253162384033203125,0.26279105403001457030853771357215009629726409912109375,0.0210727991412506705792839767354962532408535480499267578125,0.0440943303250187768060897042232681997120380401611328125,0.1243490663161894993482547988605801947414875030517578125,-0.022961582956241836928068522638568538241088390350341796875,0.09110896434137639998684932152173132635653018951416015625,0.10039817325735182762524999589004437439143657684326171875,0.107516644103033909285471736438921652734279632568359375,0.01152905862898721822684677817960618995130062103271484375,0.017644440034073859135954620569464168511331081390380859375
0.09455370669995490084946965225753956474363803863525390625,0.10930147720080128637132332869441597722470760345458984375,-0.07517347837527994791617658165705506689846515655517578125,0.2106977582078418398392471999613917432725429534912109375,-0.10820515586631164473008226423189626075327396392822265625,-0.01485633924848264904305938927109309588558971881866455078125,-0.0155205429922311254065103724997243261896073818206787109375,0.0822879266897860450757917760711279697716236114501953125,0.002599963256596844740631269132791203446686267852783203125,-0.040429158399176400029428890547933406196534633636474609375,0.0070513362985198564658606557031816919334232807159423828125,0.136953454603683966173122144027729518711566925048828125
0.08106159652915982671839145723424735479056835174560546875,0.0031983190511174022264972993667697664932347834110260009765625,0.05514095704423947752470525074386387132108211517333984375,0.06361513293107483313360006604852969758212566375732421875,-0.0497434632698743051104628420944209210574626922607421875,0.01939531878670798514807671608650707639753818511962890625,0.1479448342964506668550939139095135033130645751953125,0.02425346655291094055684197883238084614276885986328125,0.307850632225716347445398923809989355504512786865234375,0.15941393138876325252795140841044485569000244140625,0.180121429048542502915353225034778006374835968017578125,0.27995515773740231590949179008021019399166107177734375
0.070486174799780643152047332478105090558528900146484375,0.07949215701970617498073323758944752626121044158935546875,0.06878820660391815611234278549090959131717681884765625,0.1366578759729163150549169358782819472253322601318359375,0.042060758141500509399435259183519519865512847900390625,0.134788979660062924192942546142148785293102264404296875,0.129108202211360045819077413398190401494503021240234375,0.055841896316558836677046429031179286539554595947265625,0.1301085046836857606056270242333994247019290924072265625,0.0059687857356297106814491115756027284078299999237060546875,0.1920526435979042767510094336103065870702266693115234375,-0.0729428035185872569723386504847439937293529510498046875
0.168072933751487185727313544703065417706966400146484375,0.06647267214314316052803377488089608959853649139404296875,0.08198644270916509435576102760023786686360836029052734375,0.26010191073539778994216931096161715686321258544921875,0.1569577513754287501068773735823924653232097625732421875,0.1278520254304365277864263816809398122131824493408203125,0.1289669173567976334648932379423058591783046722412109375,0.0782088105941118050257188087925896979868412017822265625,-0.0245422994162602069179168751134056947194039821624755859375,-0.1391503581649261855890387096224003471434116363525390625,0.0020335942118320849726631482923266958096064627170562744140625,0.0299579612247468617114432021253378479741513729095458984375
-0.0180516483359845734957271901066633290611207485198974609375,0.146422668544507861287939931571600027382373809814453125,0.165323435156139286750232031408813782036304473876953125,0.1285194084057943719745509270069305785000324249267578125,0.05894245496109710991117225376001442782580852508544921875,0.185123516726042602886792565186624415218830108642578125,0.238438486409014160916086666475166566669940948486328125,0.141875334564048716234907487887539900839328765869140625,0.2043649539194758724125478011046652682125568389892578125,-0.05185052020297727104480856041845981962978839874267578125,0.0954697979984031885880568779612076468765735626220703125,0.03924551506433744674229302518142503686249256134033203125
