0.1422251114020393336634384695571498014032840728759765625,0.1783833515087701881984827423366368748247623443603515625,0.100604860456336597795967691126861609518527984619140625,0.096069020785153613761764290757128037512302398681640625,-0.046403386919128208898399634563247673213481903076171875,0.1586816472304094782774797067759209312498569488525390625,0.1591421065945343993330851617429289035499095916748046875,-0.050046762906144910687533666759918560273945331573486328125,0.059451154364765716742180501341863418929278850555419921875,-0.057638977119260546844170534086515544913709163665771484375,0.0866875322284924310078935150158940814435482025146484375,0.08218278978638714205029458526041707955300807952880859375
0.079586191860684885046595127278123982250690460205078125,-0.053022573457067824487243257181035005487501621246337890625,0.22003078938856812651891914356383495032787322998046875,0.0788290917474643582085747084420290775597095489501953125,0.0991778356694086593581261013241601176559925079345703125,0.08283834445827624459735005757465842179954051971435546875,0.18536621704220579420763215239276178181171417236328125,-0.10042848294424495947385622685033013112843036651611328125,0.2220060555197141682892691960660158656537532806396484375,0.006387586757781979311665576659606813336722552776336669921875,0.0213332410989276188839625092441565357148647308349609375,0.041904035507908922453257360984935075975954532623291015625
0.07787366781547723493250856563463457860052585601806640625,0.09903044872361808914629222044823109172284603118896484375,0.000932401224877785791793349812195401682402007281780242919921875,0.135922980920255509484917411100468598306179046630859375,0.166323374089645759088540444281534291803836822509765625,-0.0127160303777655338264285234117778600193560123443603515625,0.060297991826645046253840831695924862287938594818115234375,-0.1006525582274123420400968598187319003045558929443359375,0.1555991742019644796801713937384192831814289093017578125,0.010475565581177369300913682081954902969300746917724609375,0.12228280423701830270655221966080716811120510101318359375,0.12123561567468944810688213920002453960478305816650390625
-0.0430249811794370107254081858627614565193653106689453125,0.05041969710832218398710580231636413373053073883056640625,0.03140333576882757549153524223584099672734737396240234375,0.1145685640560494544804015504269045777618885040283203125,0.0947600130146495633898240384951350279152393341064453125,0.05202967910386697980573700306194950826466083526611328125,0.1403310622148828124000630168666248209774494171142578125,-0.0015484356900745915690265075426168550620786845684051513671875,0.175349076037866813404519916730350814759731292724609375,0.092590285998703780734331303392536938190460205078125,0.2036184272320735455519269407886895351111888885498046875,0.1304827543240830445281375205013318918645381927490234375
0.1120057797220841144802960798187996260821819305419921875,-0.0292308433848161679236010712656934629194438457489013671875,0.0026509037348150838071803025997041913797147572040557861328125,0.1507619457735156764943695861802552826702594757080078125,0.0208753506333791694071777556018787436187267303466796875,0.20648143052714573730810343477060087025165557861328125,-0.022475107623379959875808964397947420366108417510986328125,0.0689786853087527018768554398775449953973293304443359375,0.08285346533507075006408371109500876627862453460693359375,0.09901620354467720319657786376410513184964656829833984375,0.169037067421714481962879972343216650187969207763671875,-0.08364185305752791510514043693547137081623077392578125
0.1147263735635212500429958026870735920965671539306640625,0.22141265810524324297858811405603773891925811767578125,0.072808538812378087445864593973965384066104888916015625,0.055289126080992241629719075035609421320259571075439453125,0.1413742007675102552166634950481238774955272674560546875,0.0192018377970492870598917534152860753238201141357421875,0.08900404122439704857061570919540827162563800811767578125,0.1044147255492853532121699799972702749073505401611328125,0.1110300377448741049324354435157147236168384552001953125,0.01105031424097278371088126647237004362978041172027587890625,-0.05356952756937140291970678163124830462038516998291015625,0.23790592287384482172996058579883538186550140380859375
0.054498857415803562964651263200721587054431438446044921875,0.05121296009595154019589102745158015750348567962646484375,0.08512794130337086873083762839087285101413726806640625,0.1909241714081996443841404698105179704725742340087890625,0.1409967311017295832353823925586766563355922698974609375,0.01063253531056585453329343948780660866759717464447021484375,0.148817158502527746577470679767429828643798828125,0.09523649458102333154041474472251138649880886077880859375,0.10789325629091127412007011798777966760098934173583984375,0.0905302895320077016805271341581828892230987548828125,-0.038716053129986237324455800035138963721692562103271484375,0.0890391646881658338497089744123513810336589813232421875
0.038730261952446172479813668587667052634060382843017578125,0.0426021304815587253944642043279600329697132110595703125,0.0254651761016838652784688434849158511497080326080322265625,0.1616185460045523047956095297195133753120899200439453125,0.1268190577225875304012703281841822899878025054931640625,0.132852863662213882545160004156059585511684417724609375,-0.148603657750952466987115485608228482306003570556640625,0.2120385024083013825180188405283843167126178741455078125,0.26804911487314264650905215603415854275226593017578125,-0.043391502030376179199766539795746211893856525421142578125,0.09634734901961662656422191730598569847643375396728515625,0.23685975095881051100121794661390595138072967529296875
0.1541058803791151843309847890850505791604518890380859375,0.17402436217412986518837669791537337005138397216796875,0.08814142361019339233507707831449806690216064453125,0.12476587295928591447857769480833667330443859100341796875,0.219541161973972720478087694573332555592060089111328125,0.056023865288726014399767194618107168935239315032958984375,0.004194384310738453851274964989670479553751647472381591796875,0.04917478673992188575869732858336647041141986846923828125,0.246080698264422081944502451733569614589214324951171875,-0.0342339975561285481120421536616049706935882568359375,0.095405088406618265839398418393102474510669708251953125,0.18059453625346255645212067975080572068691253662109375
0.1361455357503702778831922159952227957546710968017578125,0.1299571086777409345547340535631519742310047149658203125,0.070692554323659007042834900857997126877307891845703125,0.034802904669062030562631804286866099573671817779541015625,0.00827228599335356508392980146027184673584997653961181640625,0.0546640108479394815077512248535640537738800048828125,0.10695312845113798261298398983853985555469989776611328125,0.155789012599429177452492467637057416141033172607421875,0.100321222743717297642973562687984667718410491943359375,0.0199052355792534267642235334960787440650165081024169921875,0.09011914605594174842995158769554109312593936920166015625,0.2065124026074005303410530132168787531554698944091796875
0.2228688445695403419488656027169781737029552459716796875,0.08251241869132981687773309431577217765152454376220703125,0.10554105118158095544256269704419537447392940521240234375,0.21265903697206056666146878342260606586933135986328125,0.0327307940548499931576742483230191282927989959716796875,0.1062830661325393222238488988296012394130229949951171875,0.216766666380378503209414020602707751095294952392578125,-0.0230398495445891908495195110617714817635715007781982421875,0.08480405553168812726738678975380025804042816162109375,-0.028725213728116823219682629542148788459599018096923828125,0.06507945728194307333236423573907813988626003265380859375,0.10337934483284967612792826230361242778599262237548828125
0.15013554883168567233298063001711852848529815673828125,0.09056364612117089041287698591986554674804210662841796875,0.0034250502022049014901050600911958099459297955036163330078125,0.1344542382440375993812864408027962781488895416259765625,-0.02920346490958262986037397013205918483436107635498046875,0.00760497311409900900169844817355624400079250335693359375,0.080461279666411200661713110093842260539531707763671875,0.03876590982711645982927706199916428886353969573974609375,0.060327899153343855775943893604562617838382720947265625,0.19167524870614993659501124056987464427947998046875,0.03073997317868186474054681411871570162475109100341796875,0.0910825591209654394919681408282485790550708770751953125
0.12584153612690551771180480500333942472934722900390625,0.00507428812394898620663497013083542697131633758544921875,0.0183128165220086402964483340838341973721981048583984375,0.07880818592772827202441732197257806546986103057861328125,0.145877899379886766251246399406227283179759979248046875,0.11325941002827223658133704020656296052038669586181640625,0.148692282098264072498494670071522705256938934326171875,0.1238891030017831573761810659561888314783573150634765625,0.042934416478483845847069488854685914702713489532470703125,0.099906841504258381281289302933146245777606964111328125,0.043706674640000352238811132110640755854547023773193359375,0.09008678628268514121391064009003457613289356231689453125
