0.1101590237201858502036344589214422740042209625244140625,0.006797139392699145556131501422214569174684584140777587890625,0.037130422468535539959333391379914246499538421630859375,0.07165534432247533391802107871626503765583038330078125,0.015670172327177135651599115817589336074888706207275390625,-0.04065338190010218955006138230601209215819835662841796875,-0.130374759995685707281154463998973369598388671875,-0.004928117674087261791682212930254536331631243228912353515625,0.2351173350310855336697812845159205608069896697998046875,0.142958381376090903902564832606003619730472564697265625,0.1958997067899511390631772655979148112237453460693359375,0.1346047335328625915717992711506667546927928924560546875
0.11559893442157641307854731849147356115281581878662109375,0.180812043671393418708959188734297640621662139892578125,0.13752524388402920241247784360894002020359039306640625,0.112636302039307356626096634499845094978809356689453125,0.0741862799656834714934205976533121429383754730224609375,0.163340232156910847294284394592978060245513916015625,0.1395063132459119226158605897580855526030063629150390625,0.07566309071221676008089929155175923369824886322021484375,0.186238976822824697787694958606152795255184173583984375,0.05820855468574837043860270568984560668468475341796875,0.0153765910794107230064042823869385756552219390869140625,0.10271588207573743856126924356431118212640285491943359375
0.14011104047581623976981290979892946779727935791015625,0.0593060899287894682796462575424811802804470062255859375,0.06497597985498719530550459921869332902133464813232421875,0.06585973235789586988087052077389671467244625091552734375,0.058924270984681607898902910847027669660747051239013671875,0.274139291232402604325812944807694293558597564697265625,0.092579001406443872657092697409098036587238311767578125,0.15779378378090458401317164316424168646335601806640625,0.04973883076553441140443823087480268441140651702880859375,0.00168123321656565914532233119160764545085839927196502685546875,0.214232830939013185744812517441459931433200836181640625,0.009475200936778317706288277122439467348158359527587890625
0.05788814896661552411583073762813000939786434173583984375,0.290628758793124719606026928886421956121921539306640625,-0.0215534045641113704283586827159524546004831790924072265625,-0.0357969135521930270638080173739581368863582611083984375,0.036303722441420320510285790760462987236678600311279296875,0.3104108300218799687542059473344124853610992431640625,0.12889993720995296389020268179592676460742950439453125,0.08760611411384951197067749717461992986500263214111328125,0.1220594593720433496120136851459392346441745758056640625,0.1275516804950183880063008245997480116784572601318359375,0.05481435644841638199498135008980170823633670806884765625,0.0237910275808989220280853515987473656423389911651611328125
0.235823773077953102728088197181932628154754638671875,0.1068198367687729077868397098427521996200084686279296875,-0.01113918268146765928883201723920137737877666950225830078125,0.1708328870164404766907040311707532964646816253662109375,0.132393165057851425192581018563942052423954010009765625,-0.151175956962649571391210656656767241656780242919921875,0.054528008885311750331137403691172949038445949554443359375,0.08826703709057005797777861744179972447454929351806640625,-0.07971379272041982655405689683902892284095287322998046875,0.1330985092233957500784669036875129677355289459228515625,0.2366320651066970148779233795721665956079959869384765625,-0.0194693564293697794764792519117690972052514553070068359375
-0.045255607695475034979448736294216359965503215789794921875,0.1011041785258861291918464075934025458991527557373046875,0.09647290987810326623463907935729366727173328399658203125,0.1438957753422009655519531179379555396735668182373046875,0.2057556523997689235105923444280051626265048980712890625,0.165306860841742231382767158720525912940502166748046875,-0.1871124019582614816936683155290666036307811737060546875,0.1750707930690705571574738996787345968186855316162109375,0.1215728710673558976562702582668862305581569671630859375,-0.01482440652651900898917336490967500139959156513214111328125,0.0237714414309938108782471744007125380448997020721435546875,0.08087399456922587936968938038262422196567058563232421875
0.09654842675215287439716149719970417208969593048095703125,0.0147137295928188409355197308059359784238040447235107421875,0.180338308902010246992375641639227978885173797607421875,0.0246357877469691975702570374551214626990258693695068359375,0.1349130929627397057490867382512078620493412017822265625,0.12377204767670103857657437629313790239393711090087890625,0.05103938339565737558611857593859895132482051849365234375,0.06266762920704756212320063468723674304783344268798828125,-0.02302898896319192922899077302645309828221797943115234375,0.1487152891676885302363331220476538874208927154541015625,0.0084403541305645181369587959352429606951773166656494140625,0.08528463412965682499677910755053744651377201080322265625
0.064247334994523452866843626907211728394031524658203125,0.1424910153628175801809874201353522948920726776123046875,0.1117690250015645203607306257254094816744327545166015625,0.122697192784622099992475341423414647579193115234375,0.30859225879470375542013016456621699035167694091796875,0.1778250794593715100599951028925715945661067962646484375,0.0653497518699143464804279801683151163160800933837890625,0.1219328963064004456295918998876004479825496673583984375,0.1664053950742589715883212875269236974418163299560546875,0.2364474160420313164632233338124933652579784393310546875,-0.11402632945978918854734729393385350704193115234375,0.1627334180419770237602250517738866619765758514404296875
-0.032033627044401123684647103573297499679028987884521484375,0.0244463872597930377550401459529894054867327213287353515625,0.06317247321942652538151463659232831560075283050537109375,0.1821251760159953436701840701061883009970188140869140625,0.27777297096872388681987331437994726002216339111328125,0.1372302066212827964530873714465997181832790374755859375,0.042512887384529747525352405546072986908257007598876953125,0.131159144081411938032033503986895084381103515625,0.1549246579738694784555974592876737006008625030517578125,-0.0252277132259662618951612245155047276057302951812744140625,0.07289316225321983144791460063061094842851161956787109375,0.07555119344928128144456280779195367358624935150146484375
0.0262254225357646426897151314960865420289337635040283203125,0.0780950603572605761559799475435283966362476348876953125,0.0883392686057782039465990919779869727790355682373046875,0.1693288878135517927514541725031449459493160247802734375,0.1191762096983709218189773082485771737992763519287109375,-0.041758910673614722808277832655221573077142238616943359375,0.09519051086883005552419234618355403654277324676513671875,0.2302628942257626543099746641019009985029697418212890625,0.120106754158688655564901637262664735317230224609375,0.1464694778974423849948749420946114696562290191650390625,0.06464741246341886016235633860560483299195766448974609375,0.01031526586013089240301265903099192655645310878753662109375
0.10704162623069087001415056192854535765945911407470703125,0.15211549784188627132408555553411133587360382080078125,0.0268434308890202859287921199893389712087810039520263671875,0.1405493194562585090867656845148303546011447906494140625,0.13764752155421711155014463656698353588581085205078125,0.098000389130562359785159287639544345438480377197265625,0.12300420985303041343517094219350838102400302886962890625,0.2617380045416479728004333082935772836208343505859375,-0.022887582618437242454323410356664680875837802886962890625,-0.08219512988678336073977703790660598315298557281494140625,0.0552732334074552411617986535929958336055278778076171875,0.11684404568472377128340866647704388014972209930419921875
