0.043036396734167432776008155315139447338879108428955078125,0.2085184767551024886955701731494627892971038818359375,0.033524588835203983361310520194820128381252288818359375,0.042415503341219705502052050860584131442010402679443359375,0.2057813435161797988026677330708480440080165863037109375,-0.03246788197737703052236923895179643295705318450927734375,0.0920345688329148592377038085032836534082889556884765625,0.07051033955332029756757350469342782162129878997802734375,0.1268708049683490990400258624504203908145427703857421875,0.184450741368998472058393645056639797985553741455078125,0.1875599690332241109569366699361125938594341278076171875,0.005347443465968055274772918750159078626893460750579833984375
0.0295855969120112118064813699902515509165823459625244140625,0.149924410887805226177960093991714529693126678466796875,0.0857535886152458737274884015278075821697711944580078125,0.021237762355208959774710564261113177053630352020263671875,0.003482379151164636220394665855337734683416783809661865234375,-0.0286018217380309691666440130575210787355899810791015625,0.06380292073972100574952293072783504612743854522705078125,0.1556501890648427643970563849507016129791736602783203125,0.1655821499814570663122736959849135018885135650634765625,0.09001320095799970888439389682389446534216403961181640625,0.144905231967843606266654887804179452359676361083984375,-0.1158238086285471035719041310585453175008296966552734375
0.2050081618268278227379397549157147295773029327392578125,-0.0233876842900600546981682015257320017553865909576416015625,-0.04068433892169472099187288449684274382889270782470703125,0.1722497828415801013335340030607767403125762939453125,0.1525371327340257210369856011311640031635761260986328125,0.046871374722702204007607207358887535519897937774658203125,0.145450095278903568374317956113372929394245147705078125,0.1139547622502829204993446410298929549753665924072265625,0.0151283002157383793251366199683616287074983119964599609375,0.0937067660015019898711585710771032609045505523681640625,0.0439004437297698946185420254550990648567676544189453125,0.09334818496341044935515895986100076697766780853271484375
0.1793233095538238897059812870793393813073635101318359375,0.05933580882437237968840548774096532724797725677490234375,-0.005535388356373072138438828915241174399852752685546875,0.0047975162163598795983521227981327683664858341217041015625,0.171897472968213282928928720139083452522754669189453125,0.2224927280681374686110984839615412056446075439453125,0.1639817114191513269805255958999623544514179229736328125,0.1144419524035114876792107452274649403989315032958984375,0.11165297949724661830117611316381953656673431396484375,0.07890084576861870757635841755472938530147075653076171875,0.06858638232209136875727750748410471715033054351806640625,0.098933227303871495994513907135115005075931549072265625
-0.0210834341639921409028435306254323222674429416656494140625,-0.0159194020315332994408574762701391591690480709075927734375,0.204961635387184537560045782811357639729976654052734375,-0.029504341357448442273447852812751079909503459930419921875,0.093875557092397643454972921972512267529964447021484375,0.05291307604231558492369202895133639685809612274169921875,0.0093505612541197567766371179232010035775601863861083984375,0.0121782287786046279631779754026865703053772449493408203125,0.1159358907098583524319934667801135219633579254150390625,-0.08472531762517364339881709156543365679681301116943359375,0.07218245454739306843361390519930864684283733367919921875,0.06202927346454302492961829784690053202211856842041015625
0.06994804527496172041889366255418281070888042449951171875,0.192373221665466165308799872946110554039478302001953125,0.12482434266337512351885408179441583342850208282470703125,0.09424217876087481737812368010054342448711395263671875,0.01423134641552230468530826357209662091918289661407470703125,0.0199571232172753056099967494674274348653852939605712890625,0.071913761201281622970071794043178670108318328857421875,0.042596638885422914710954245265384088270366191864013671875,0.11434260335779178330284366893465630710124969482421875,-0.00580241633703153757151138592007555416785180568695068359375,0.180437045545837115856357968368683941662311553955078125,0.1467783497150179083945431557367555797100067138671875
0.0235507629965796272397682287191855721175670623779296875,0.126679745992563652645657157336245290935039520263671875,0.0481758857517973482220696723743458278477191925048828125,0.1111527567975600927496770964353345334529876708984375,0.1218274271143363896019451431129709817469120025634765625,-0.0813795385828542661155182713628164492547512054443359375,0.061677236306694090128832641539702308364212512969970703125,0.11271709546249930600225752641563303768634796142578125,0.0775210499093671734360810887665138579905033111572265625,0.2089473993817155539343133341390057466924190521240234375,0.10367430250142985193040345848203287459909915924072265625,-0.0130178428805215913588444465176507947035133838653564453125
-0.018447488247626396551392957690040930174291133880615234375,0.09601997025492521598000195126587641425430774688720703125,0.09064787172271106252541272851885878480970859527587890625,0.1666650965307764076239749329033656977117061614990234375,0.2113392506999936804046313909566379152238368988037109375,-0.0296128509777280370107721552130897180177271366119384765625,0.11416488844387305545691191355217597447335720062255859375,0.12406517664613393725492329622284159995615482330322265625,0.2216144256894595765405853171614580787718296051025390625,0.06611583701547717184521246736039756797254085540771484375,0.0225443337296873276553998977078663301654160022735595703125,0.0547807430796265759642693637943011708557605743408203125
0.1087001587265906399348835975615656934678554534912109375,0.09668401999755270315173305561984307132661342620849609375,-0.028255950472476552837175489685250795446336269378662109375,-0.01393958529835552517806007699618930928409099578857421875,0.04485422139539600727697887805334175936877727508544921875,-0.062452758165888834496204395918539375998079776763916015625,0.0932821183827363953344757874219794757664203643798828125,0.005347106836461160660201041849859393551014363765716552734375,0.08812743816193156776161998777752160094678401947021484375,-0.01462734758135437844461801404349898803047835826873779296875,0.050224683466766180395257634927475010044872760772705078125,0.046691881105975940879915242476272396743297576904296875
0.0811111437501645105019321135841892100870609283447265625,0.33209225764339145303694067479227669537067413330078125,0.11017789670550792724412758616381324827671051025390625,0.277920483830645437262063524030963890254497528076171875,0.00982432054615916226791849652499877265654504299163818359375,0.08043899125528149174346737027008202858269214630126953125,-0.0269868097390129936530289711527075269259512424468994140625,0.11389422830110725037844332518943701870739459991455078125,0.08585258939255745180840762031948543153703212738037109375,0.2365369999493600883244681654105079360306262969970703125,0.05280437003775011184369958527895505540072917938232421875,0.027656311428060624535429923298579524271190166473388671875
0.05679795351167747641252248058663099072873592376708984375,0.12203036341908723994009733360144309699535369873046875,0.04349471667780406558545536199744674377143383026123046875,0.01061085736651740975278190859398819156922399997711181640625,0.1393297998700305517782993547371006570756435394287109375,0.09273337356957049582018015598805504851043224334716796875,0.08761339309139133668669074950230424292385578155517578125,0.1158149147820411728471157175590633414685726165771484375,0.00619141637094480258574069608812351361848413944244384765625,0.0167006119891090383522413986838728305883705615997314453125,0.1716005268344303058558608654493582434952259063720703125,0.0898956863344138878968436756622395478188991546630859375
0.0164204050958659357462021688434106181375682353973388671875,0.1509444913214603445350547872294555418193340301513671875,0.27404814954792267034378028256469406187534332275390625,0.07054622365399698669108374815550632774829864501953125,0.09969137874487520034616494513102225027978420257568359375,0.000478187103677723233940977110023595741949975490570068359375,0.00274216324846325056052709356890773051418364048004150390625,-0.09654045304404236527151539348778896965086460113525390625,0.16564059818456156047972172018489800393581390380859375,0.0699801542981358382089496217304258607327938079833984375,0.09974512078717200080912874682326219044625759124755859375,0.048555402011671196238484782270461437292397022247314453125
0.1107730397112295095407574763157754205167293548583984375,0.01455622403761795691234937066838028840720653533935546875,0.21844919090874437284099940370651893317699432373046875,0.0945808512462566197687152680373401381075382232666015625,0.10075680297986509825758361102998605929315090179443359375,0.2052227587003241093821515050876769237220287322998046875,0.03879526627490455237268207611123216338455677032470703125,0.165209470945921588214133635119651444256305694580078125,0.217007042769712887864130834714160300791263580322265625,0.08661566865617985333525297164669609628617763519287109375,0.1930189439584471255972886183371883817017078399658203125,0.126669471796690913389937804822693578898906707763671875
