-0.0185644582542194569452220775929163210093975067138671875,0.0177428268359720864300044240735587663948535919189453125,0.1462497460029194285002773767701000906527042388916015625,0.03689870704661800393520110219469643197953701019287109375,0.0196595580816408301016995352483718306757509708404541015625,0.19789264528245020802188491870765574276447296142578125,0.07120092183319338963176647894215420819818973541259765625,0.2286302093170559379675665923059568740427494049072265625,0.0514643675368473829667692598377470858395099639892578125,0.1283908745707989795814540912033407948911190032958984375,0.01164490785330642326489414273282818612642586231231689453125,0.00107480015592958748869845120310628772131167352199554443359375
0.1267089981845345991740003910308587364852428436279296875,-0.04950802310406941797449320574742159806191921234130859375,-0.06964562725579219459870472519469331018626689910888671875,0.086004120918352355840141854059766046702861785888671875,0.0228949418421664115108615789040413801558315753936767578125,0.0722893355190934172593841822163085453212261199951171875,0.2027008835510712148053613645970472134649753570556640625,0.11321318709192683404918255973825580440461635589599609375,0.06865953528141442718801812361562042497098445892333984375,0.04144703564792982797282405726946308277547359466552734375,0.1366374550963771750122788262160611338913440704345703125,0.12194059611937435594342105105170048773288726806640625
0.06845348705771957253940485088605782948434352874755859375,0.19349611247544562520062072508153505623340606689453125,0.156816550555991141013834067052812315523624420166015625,0.1587549395567244003846241184874088503420352935791015625,-0.10465793949054102984774772266973741352558135986328125,0.07211070839204926363752434781417832709848880767822265625,0.131218097810742950759532732263323850929737091064453125,0.121481276855532505098977935631410218775272369384765625,0.2115048959074725398732397252388182096183300018310546875,0.027935096820005000939346473387558944523334503173828125,0.044832731515644208553084126833709888160228729248046875,-0.048969394045843779583737642724372562952339649200439453125
0.06265159136187116450944500911646173335611820220947265625,0.185254387798980568735629503862583078444004058837890625,0.2017686585509699259688431993708945810794830322265625,0.09723136329854807635708624502512975595891475677490234375,-0.0597240130960210446886549107148312032222747802734375,0.1523599059763503238418280716359731741249561309814453125,0.1468544275688754285891235440431046299636363983154296875,0.1529893077144232338415719141266890801489353179931640625,0.1941582462900301730979180092617752961814403533935546875,0.032801052247487035018469470060153980739414691925048828125,0.1725226726857269909931602569486130960285663604736328125,0.12277726780255389382734421133136493153870105743408203125
0.1315955499983466336910709060248336754739284515380859375,0.04138646607680233902026856185329961590468883514404296875,0.0210680552449201453912852599614780046977102756500244140625,0.155448009218383143004160729105933569371700286865234375,0.08342214253810602275773788960577803663909435272216796875,0.052895535045843156130018769545131362974643707275390625,0.0270566462715908818970067528653089539147913455963134765625,-0.026591864850854900204080166759013081900775432586669921875,0.1919396691888984596285894212996936403214931488037109375,-0.016535749936497534662294128793291747570037841796875,0.14433149872992157014550684834830462932586669921875,0.19069763999268440901602161829941906034946441650390625
0.17424913137481767844150226665078662335872650146484375,0.124541759350112635207352695942972786724567413330078125,0.1526181364917119920310284442166448570787906646728515625,0.24663343056811071196676721228868700563907623291015625,0.08795522634493764535523752101653371937572956085205078125,0.08180326072580930418798317305117961950600147247314453125,-0.05588104862520915094847850923542864620685577392578125,0.052094170193045068184556356527536991052329540252685546875,-0.07084445044763942878063289754209108650684356689453125,0.10497526157463020479720938737955293618142604827880859375,0.1698095736889138895886475211227661930024623870849609375,0.1987218596027925665570279534222208894789218902587890625
0.04099674641667673535838645193507545627653598785400390625,0.004053481044679402810204660312365376739762723445892333984375,0.09277482706134225487470956750257755629718303680419921875,0.1357034750542511769566544899134896695613861083984375,0.08187362119319761821767400533644831739366054534912109375,0.22682605364379571089017417762079276144504547119140625,0.00596142928156390659866215031570391147397458553314208984375,-0.01288930294334671676492742875552721670828759670257568359375,0.1187769378259078967285944372633821330964565277099609375,0.0169372350005211023959983407394247478805482387542724609375,-0.0627816601327716161673464512205100618302822113037109375,0.1295899902235243261738872888599871657788753509521484375
0.254872208846362469092383662427891977131366729736328125,0.025116218722647486172316888541899970732629299163818359375,-0.005472378626887301582282230327791694435290992259979248046875,0.2207990397407728899725753990423982031643390655517578125,0.034090204081591392315520039346665726043283939361572265625,0.029559215373261983617059200923904427327215671539306640625,0.09262933661493409631670914450296550057828426361083984375,0.088939963253066800508150890891556628048419952392578125,0.0672828544109804749240311139146797358989715576171875,0.06446901945086892793401744938819319941103458404541015625,0.03338747655366754163441811442680773325264453887939453125,0.08786929701366315292876407738731359131634235382080078125
0.102849610239201749717352640800527296960353851318359375,0.226958794002820540836040663634776137769222259521484375,0.059397090922776639432267842266810475848615169525146484375,0.0172520145194990474901697297127611818723380565643310546875,0.07517739706371184826849685123306699097156524658203125,0.1253765925043884010836592324267257936298847198486328125,0.06996634176434450569370682160297292284667491912841796875,0.0408586087952449716897973530649323947727680206298828125,-0.0299985006906314001506874689084725105203688144683837890625,0.047424017319527785041533007870384608395397663116455078125,0.09685903447954113953954902171972207725048065185546875,-0.0191413999780404402162314880797566729597747325897216796875
0.04547714294136417922942428049282170832157135009765625,0.10436192425507324899047745248026330955326557159423828125,0.11813280640802169274561350675867288373410701751708984375,0.0277895630566070243883114443406157079152762889862060546875,0.09009403395650079915402130836810101754963397979736328125,0.1610369882130764096483943603743682615458965301513671875,0.02959212610130095011395923165764543227851390838623046875,-0.0101337584557332389956219032001172308810055255889892578125,0.16047995504786316534051593407639302313327789306640625,-0.006143807384468007171118841824863920919597148895263671875,0.1547361226155096469714322893196367658674716949462890625,0.100538479088964904928360510893980972468852996826171875
