0.10180236044204239720389892909224727191030979156494140625,0.159910707382787453667560839676298201084136962890625,-0.10742857006553542531523959269179613329470157623291015625,0.04346890414435737592935282691541942767798900604248046875,0.0026108390835936925132576558183927772915922105312347412109375,-0.0248681671412703531043320026583387516438961029052734375,0.1435014793320086023964421428900095634162425994873046875,0.1789027936671027385617804839057498611509799957275390625,0.061598271438461103810535490765687427483499050140380859375,-0.00804961674443587481275752537612788728438317775726318359375,0.07832086968121089454175631772159249521791934967041015625,-0.00914373818678140305726831371657681302167475223541259765625
0.0682092945073507761488684764117351733148097991943359375,0.1075078628858865403827849149820394814014434814453125,0.0682930030312503266731738449379918165504932403564453125,0.1834082103665309049222997828110237605869770050048828125,0.18718597322737406951631555784842930734157562255859375,0.1578160013843485087736695504645467735826969146728515625,0.1146588978063851349542545676740701310336589813232421875,0.10444238343647682665249476485769264400005340576171875,0.1319324221092228188734196692166733555495738983154296875,0.0818722343431092791643521877631428651511669158935546875,0.1165230427702413085189192543111857958137989044189453125,0.053708140001357020099082006936441757716238498687744140625
0.1249784069174665057655460032037808559834957122802734375,0.09964792766980999638715132959987386129796504974365234375,0.049798949212126179808546311278405482880771160125732421875,0.0709142022618537148925810242872103117406368255615234375,0.10235931561944645873385439927005791105329990386962890625,0.08440151571122488094456315366187482140958309173583984375,0.1259338525706593936437371894498937763273715972900390625,0.058302152850429889152650275718769989907741546630859375,0.0190857558632522017472155084760743193328380584716796875,-0.136332349484586945465025564772076904773712158203125,0.1579146608600064671801277427221066318452358245849609375,-0.1081464036254215221877217345536337234079837799072265625
-0.07739973060402237370336564481476671062409877777099609375,0.12142425213213016432778346143095404841005802154541015625,0.1014116604409286692689562414670945145189762115478515625,0.054468791303353629451589057453020359389483928680419921875,0.074523159974284158835189373348839581012725830078125,0.1298217519430742428188096937446971423923969268798828125,0.1670358013249730044780250182157033123075962066650390625,0.10395443566376942612361489182148943655192852020263671875,0.00094541262280452829404320258532834486686624586582183837890625,0.256619750809696955951011432262021116912364959716796875,0.1317434295628144569345607806098996661603450775146484375,0.00966253843669477065214667987902430468238890171051025390625
0.05616806540621586962824807187644182704389095306396484375,0.1547311566789509595931662033763132058084011077880859375,0.059391051752811861719205666076959460042417049407958984375,0.10109619612081112427492968208753154613077640533447265625,0.058159067232402404667990225561879924498498439788818359375,-0.0629618638025863930351988528855144977569580078125,0.118148027420085066641064486248069442808628082275390625,0.01193602723560205358666053143679164350032806396484375,0.1251944238762166816680831971098086796700954437255859375,0.0950735127148328029722534893153351731598377227783203125,0.17201017589647715766432156669907271862030029296875,-0.006321382151638848569119577547326116473414003849029541015625
-0.04409681506161121367082245114943361841142177581787109375,0.2251588861961087706387019125031656585633754730224609375,0.164011180790062771617243697619414888322353363037109375,0.05742493113948356209252921189545304514467716217041015625,0.1855180858989634307132376989102340303361415863037109375,0.2054819564500248996186115846285247243940830230712890625,0.06006288741785648088722382453852333128452301025390625,0.09001092584134111340699035963552887551486492156982421875,0.01317073636322818076804797016166048706509172916412353515625,0.177992187253727840445804986302391625940799713134765625,0.1546358564660664514089916110606282018125057220458984375,0.00946836263373894426731425255638896487653255462646484375
-0.12024036319309176767955449349756236188113689422607421875,0.042071417706625820198684806427991134114563465118408203125,0.11759481675326199923148351444979198276996612548828125,0.08732803488166840377715516297030262649059295654296875,0.1412905193622544519627126646810211241245269775390625,0.042512763938819135567381835016931290738284587860107421875,0.1795635829528560989398755509682814590632915496826171875,0.05715837930398577626522893524452229030430316925048828125,0.00524693678787846971844910370919023989699780941009521484375,0.006093481108212290241199493578960755257867276668548583984375,0.0311202352564243119037445950425535556860268115997314453125,0.150834955894720901259375978042953647673130035400390625
0.195858954418434094701950698436121456325054168701171875,0.07007313514693487566109553199567017145454883575439453125,-0.041963939231672929552896533778039156459271907806396484375,0.11264540201643701011757769947507767938077449798583984375,0.0905020561261165312760823553617228753864765167236328125,0.12173513080467830704822773668638546951115131378173828125,0.215281425973074924673511532091652043163776397705078125,0.101206283241834171793271934802760370075702667236328125,0.10231237789998408327374335158310714177787303924560546875,0.146419542992133333569881870062090456485748291015625,0.156130842355461540993388780407258309423923492431640625,0.179803619984666152031849151171627454459667205810546875
0.0680406975320590190481340187034220434725284576416015625,0.17251457798087443951118302720715291798114776611328125,0.0856174264427326525694894598927930928766727447509765625,0.2391731235430279711717815871452330611646175384521484375,0.10525998711946475683287616220695781521499156951904296875,0.171854633796127809208797998508089222013950347900390625,0.1229318218353811775767070457732188515365123748779296875,0.06250550501592776198034329127040109597146511077880859375,0.1791854329450115468347348723909817636013031005859375,0.0861275194093635010350595848649390973150730133056640625,0.1298162795653151901920097088805050589144229888916015625,0.07575116268485639070551229679040261544287204742431640625
0.07500426940234282413566546665606438182294368743896484375,0.1305478329664229442119705026925657875835895538330078125,0.05311555316182514641099032814963720738887786865234375,0.21494858516267978387759285396896302700042724609375,0.0236933518999845917074598133922336273826658725738525390625,0.159105660702695050900956630357541143894195556640625,0.017449927843633229740394341433784575201570987701416015625,0.045577715479332987780214381245968979783356189727783203125,-0.0495203407892708946658189006484462879598140716552734375,-0.01021711914709447395488428611542985890991985797882080078125,0.1785019505012991614112394245239556767046451568603515625,0.0669663199122806085394898900631233118474483489990234375
