0.1018023601881260786772287474377662874758243560791015625,0.1599107075057800975148580846507684327661991119384765625,-0.10742856952177527729563877301188767887651920318603515625,0.043468903895196787934285254095811978913843631744384765625,0.00261083852056848662870347510533974855206906795501708984375,-0.02486816734889114866025039418673259206116199493408203125,0.1435014794344501021239324245470925234258174896240234375,0.178902793523156466992674040739075280725955963134765625,0.0615982712305010726705489787491387687623500823974609375,-0.008049615926079813077453906089431256987154483795166015625,0.0783208696617735122824655036311014555394649505615234375,-0.00914373852562142507005571445688474341295659542083740234375
0.06820929468783352989103008212623535655438899993896484375,0.1075078697325303200837964823222137056291103363037109375,0.06829300963682584379998985468773753382265567779541015625,0.1834082170355451346654973576733027584850788116455078125,0.18718597781789358958093316687154583632946014404296875,0.1578160062181999390151787565628183074295520782470703125,0.114658904409384365674640093857306055724620819091796875,0.1044423902165787787499340311114792712032794952392578125,0.131932427746422498149314606052939780056476593017578125,0.0818722403999479209080192276815068908035755157470703125,0.11652304888674615279686719304663711227476596832275390625,0.0537081463594468733191433784668333828449249267578125
0.12497841956618553627134104999640840105712413787841796875,0.09964794253565535664396435322487377561628818511962890625,0.049798963278763784534586278596179909072816371917724609375,0.070914216986854017310548670138814486563205718994140625,0.102359326012485818413466631682240404188632965087890625,0.0844015264015180732837251298406044952571392059326171875,0.1259338669185436909714326247922144830226898193359375,0.058302167747193191227328412651331746019423007965087890625,0.0190857683054647953024840489888447336852550506591796875,-0.13633233679441347785399329950450919568538665771484375,0.157914674229193696675110913929529488086700439453125,-0.10814638952313636310886835190103738568723201751708984375
-0.0773997185573962742655140800707158632576465606689453125,0.12142425661363924482838427820752258412539958953857421875,0.1014116649070375963948009712112252600491046905517578125,0.054468795547993088812521733643734478391706943511962890625,0.07452316276667360350760560550043010152876377105712890625,0.1298217550105014994610286294118850491940975189208984375,0.1670358056418944914245372501682140864431858062744140625,0.10395444001434761549518270840053446590900421142578125,0.00094541621006769753325638117047446939977817237377166748046875,0.25661975501164124846553704628604464232921600341796875,0.1317434335256862099061692106261034496128559112548828125,0.0096625424484677972791768496563236112706363201141357421875
0.056168064023905485415699700979530462063848972320556640625,0.1547311542850091370393528222848544828593730926513671875,0.059391050022638981753519971107380115427076816558837890625,0.1010961932870978741139111889424384571611881256103515625,0.0581590647487895406886337923424434848129749298095703125,-0.06296186589341777606332328787175356410443782806396484375,0.11814802508939392655662459219456650316715240478515625,0.01193602450326566692673235792199193383567035198211669921875,0.125194421484001783273498631388065405189990997314453125,0.09507351156417677418009049006286659277975559234619140625,0.1720101735824747513081689476166502572596073150634765625,-0.006321384991692981410171814360410280642099678516387939453125
-0.044096825578374486409582999613121501170098781585693359375,0.2251588815522402864388595844502560794353485107421875,0.164011177324607626548669259136659093201160430908203125,0.05742492573597225702375368427965440787374973297119140625,0.18551808124524071796912494392017833888530731201171875,0.2054819524688858145555769851853256113827228546142578125,0.060062882900696674959295506823764299042522907257080078125,0.09001092060857511512050876945068011991679668426513671875,0.01317073180169474853895561494709909311495721340179443359375,0.17799218483950862701448158986750058829784393310546875,0.154635852009348206959060689769103191792964935302734375,0.0094683572400547193204101148467088933102786540985107421875
-0.12024037268418864832231207628865377046167850494384765625,0.042071422042868900081913352551055140793323516845703125,0.1175948211225835982052245753948227502405643463134765625,0.08732803894674355527083520200903876684606075286865234375,0.1412905219908456577737609904943383298814296722412109375,0.042512766873351780227974217041264637373387813568115234375,0.179563587127979651381082248917664401233196258544921875,0.057158383483366222155286351380709675140678882598876953125,0.00524694022385074031189500232130740187130868434906005859375,0.0060934852540639079798712174351749126799404621124267578125,0.0311202390759601488223751175610232166945934295654296875,0.150834959725114681194924060037010349333286285400390625
0.195858958831534646360950091548147611320018768310546875,0.070073142201464710954184056390658952295780181884765625,-0.041963932245039602120240118665606132708489894866943359375,0.112645408735391694410310492457938380539417266845703125,0.090502060587247690204293348870123736560344696044921875,0.12173513566307068989313933116136468015611171722412109375,0.2152814327701163821249252805500873364508152008056640625,0.1012062901172271767169519307572045363485813140869140625,0.1023123835784040813745576770088518969714641571044921875,0.1464195495337732300100697102607227861881256103515625,0.156130848606338246131741698263795115053653717041015625,0.179803626345936773400779884468647651374340057373046875
0.06804069674686273605512809581341571174561977386474609375,0.1725145752906091234368801679011085070669651031494140625,0.085617424402554542783860824783914722502231597900390625,0.2391731204443958425098770703698392026126384735107421875,0.10525998447737029695137067619725712575018405914306640625,0.1718546315146786407357382131522172130644321441650390625,0.12293181922011627016377843801819835789501667022705078125,0.06250550200674975798165178275667130947113037109375,0.1791854303272863158102978786700987257063388824462890625,0.08612751795606242433134269731453969143331050872802734375,0.1298162769963397689121364919628831557929515838623046875,0.075751159597013228985673549686907790601253509521484375
0.075004265498858135874371555473771877586841583251953125,0.130547837773395958294031515833921730518341064453125,0.053115558155291342501413964782841503620147705078125,0.2149485895380358335682302595159853808581829071044921875,0.0236933545851832107198564614236602210439741611480712890625,0.159105663851349110604616043929127044975757598876953125,0.017449932466195521019169945020621526055037975311279296875,0.045577720018225943710010739096105680800974369049072265625,-0.04952033708960552893518780592785333283245563507080078125,-0.010217114301015399469019229172772611491382122039794921875,0.1785019546890512509573767374604358337819576263427734375,0.06696632399822986803084035045685595832765102386474609375
