0.08266290382750239584819240690194419585168361663818359375,0.07444281403925094575679821673475089482963085174560546875,0.10030930922805726679403193202233524061739444732666015625
0.08528233717912013511774915741625591181218624114990234375,0.08689871636524475195795247373098391108214855194091796875,0.036908893486045722676092140090986504219472408294677734375
0.08817141344904282085348512509881402365863323211669921875,0.03883203126208700783905669595696963369846343994140625,0.062130933867908084977660365666451980359852313995361328125
0.035499026390505228345517707566614262759685516357421875,0.055082993581596885468432134302929625846445560455322265625,0.054692051463368661357034028469570330344140529632568359375
0.0221884335925857274773864702410719473846256732940673828125,0.035472952984959719990865067984486813656985759735107421875,0.09468517828987470241752788524536299519240856170654296875
0.0293903806067558441561526905161372269503772258758544921875,0.07562925357693518757518091888414346612989902496337890625,0.033420371051195725542459769030756433494389057159423828125
0.0678987456953199508546958895749412477016448974609375,0.09694135687746500973371865939043345861136913299560546875,0.08869329094946563907253533898256137035787105560302734375
0.058557733323256026813918850848494912497699260711669921875,0.0022848845483429990922685792753554778755642473697662353515625,0.085479173507891526018198646852397359907627105712890625
0.04770604298600468473612323805355117656290531158447265625,0.07729885885984764948286596109028323553502559661865234375,0.0705970486951356945848345958438585512340068817138671875
0.06521537762170494245683727285722852684557437896728515625,0.0788176783638849798308001481927931308746337890625,0.08903903349321863613941019366393447853624820709228515625
0.0579868125245614762786061646693269722163677215576171875,0.03900603504721911196639894114923663437366485595703125,0.0240086035576849467221283163098632940091192722320556640625
0.0381942172837031190812950853796792216598987579345703125,0.088787282735785233445113817651872523128986358642578125,0.07719499112712550903392383361278916709125041961669921875
0.028672273090437912224093253144019399769604206085205078125,0.07998197551971956975602751072074170224368572235107421875,0.0544211274165165292959756015989114530384540557861328125
