0.06958475006258037220963075242252671159803867340087890625,0.1473209643563564430479573275079019367694854736328125,0.08620269159499800715185102717441623099148273468017578125,0.074174210566044285197762064854032360017299652099609375,0.196054013847604124975987360812723636627197265625,0.11444699285899338769834088225252344273030757904052734375,-0.0200602748859030101391542899591513560153543949127197265625,0.0105567473800474431744333969618310220539569854736328125,-0.015912333707785449032900970678383600898087024688720703125,0.08904073771895133770915009563395869918167591094970703125,0.126705858536543980452648838763707317411899566650390625,0.0427436433638831714265648997752577997744083404541015625
0.262331251554512701051891099268686957657337188720703125,0.151178345950829406962867551555973477661609649658203125,0.00187057723941089410792104619218889638432301580905914306640625,0.21876744430666283935948968064622022211551666259765625,0.1551492875045155928059870120705454610288143157958984375,0.00418023293528727198087313610130877350457012653350830078125,0.09355007810597838757704636236667283810675144195556640625,0.08987837265714336554278673929729848168790340423583984375,0.00999917507701169293310439201150074950419366359710693359375,0.2006063765319436587031276530979084782302379608154296875,0.016961072567030895108519672476177220232784748077392578125,0.09377248575649628492545417657311190851032733917236328125
0.126596378209645143986250559464679099619388580322265625,0.0926755705537685992023710923604085110127925872802734375,0.0869675133713628534248840651343925856053829193115234375,0.2217935078526707959323260865858173929154872894287109375,0.110459949863174478057459282354102469980716705322265625,0.00971617004842819341481341410826644278131425380706787109375,0.1314657280659554949853173866358702071011066436767578125,0.01013424305753188488232741093497679685242474079132080078125,0.060488678585248763230897139919761684723198413848876953125,0.11334788538638783383927233217036700807511806488037109375,0.1280290790591207816806473829274182207882404327392578125,0.10033580978413141060467950183010543696582317352294921875
0.147310139402337558767186465047416277229785919189453125,0.0036551297521454011001107442524471480282954871654510498046875,0.069530067576132947859690602854243479669094085693359375,0.0117985992629364988548701376203098334372043609619140625,0.035522485099289784205023323693239944986999034881591796875,0.171849324868252162357151746618910692632198333740234375,0.12100975876335463843336270883810357190668582916259765625,-0.02106955834804462301956817782411235384643077850341796875,0.04263463432492788085514945350951165892183780670166015625,0.11645304802973767410723127113669761456549167633056640625,0.0475443413955340676846361702700960449874401092529296875,0.251356044918762844275761381140910089015960693359375
0.0772978740527891228229151465711765922605991363525390625,0.18533851663039857537995658276486210525035858154296875,0.1373828112271804346988801626139320433139801025390625,-0.048647377095769640809042044793386594392359256744384765625,0.07624853164913160397109237464974285103380680084228515625,-0.0063763452351071926715864179868731298483908176422119140625,0.13795519574863346345949821625254116952419281005859375,0.12354138083058219255150333992787636816501617431640625,-0.03830235824375695374843786566998460330069065093994140625,-0.0146465852242608739197660128183997585438191890716552734375,-0.02523257942366398387523673818577663041651248931884765625,0.048609329926134835220263852306743501685559749603271484375
0.406380571718136740511084781246609054505825042724609375,-0.01408757806337877782620893185594468377530574798583984375,-0.049621492637395507585562626218234072439372539520263671875,0.1236126002763810183271431242246762849390506744384765625,0.1286856247510803352707142721556010656058788299560546875,0.0230140837416446218666177259137839428149163722991943359375,-0.02893034478281697463586397134349681437015533447265625,0.091431164145823806688184731683577410876750946044921875,0.0859495408619246059611640475850435905158519744873046875,0.262685357741410385745695066361804492771625518798828125,0.0299101934497721898276179075537584139965474605560302734375,0.2212740621515976446875839656058815307915210723876953125
0.006037406087502225453256254894540688837878406047821044921875,0.04824077282586468340408458743695518933236598968505859375,0.048879274680720112555842860047050635330379009246826171875,0.11014502666594193358573505747699528001248836517333984375,0.11271220109348700777474050482851453125476837158203125,0.05914799341409184008089283679510117508471012115478515625,0.033269265963507869965365415509950253181159496307373046875,0.11956161794378115936776652006301446817815303802490234375,0.1175166804553977595304559145006351172924041748046875,0.1283982774825833395038188200487638823688030242919921875,0.11621683695085364973476060868051717989146709442138671875,0.1448965014738813616990142918439232744276523590087890625
0.1295488398602186730368401867963257245719432830810546875,0.074688370301104256565594141648034565150737762451171875,0.2212828967258067269785470898568746633827686309814453125,0.0649970288028989262585355390910990536212921142578125,0.1095054916201425310173789284817758016288280487060546875,-0.0887578577346993247143558392053819261491298675537109375,0.0422036332923963197760741650199634023010730743408203125,0.2241751453937493587798002181443735025823116302490234375,0.1304727029021426620847279309600708074867725372314453125,0.2194907223750636460213314649081439711153507232666015625,-0.024400875248950459894814457584288902580738067626953125,0.06110006034613402192690045922063291072845458984375
0.02090696505272492122795569002846605144441127777099609375,0.1307357061332805325815087371665867976844310760498046875,-0.07711819588461298058401638400027877651154994964599609375,-0.17653488952458484817498174379579722881317138671875,-0.024405341518057240002281815804963116534054279327392578125,0.04697643628526586290217181840489502064883708953857421875,0.073535810020506520157113072855281643569469451904296875,0.2219792873944997080304375458581489510834217071533203125,0.240825874682158935780051933761569671332836151123046875,0.007410652475994762046485053730293657281436026096343994140625,0.056947290916002139826712635795047390274703502655029296875,0.0658155959488798403267395542570739053189754486083984375
0.220537253952425793546154864088748581707477569580078125,-0.015334455170912926480486504487998900003731250762939453125,-0.0090438838188764796022223180216315085999667644500732421875,-0.039182622615393521148252631292052683420479297637939453125,0.106667853857254357752282203364302404224872589111328125,0.0130867996709880841932349682110725552774965763092041015625,0.2388321561417438287922010431429953314363956451416015625,0.01709753356553296577136080713898991234600543975830078125,0.1555981566371773261447941649748827330768108367919921875,0.0394566816506318474022663167488644830882549285888671875,0.130259625548758861679488063600729219615459442138671875,0.1397815898035443538116595618703286163508892059326171875
0.0300169203445862231571794609408243559300899505615234375,0.05738453078456480505042947015681420452892780303955078125,-0.03673439188035222680017710672473185695707798004150390625,-0.00048182672330628062429269675703835673630237579345703125,0.034749616911760920767715532520014676265418529510498046875,0.1959946542461807605928214570667478255927562713623046875,0.107637929076985494614149274639203213155269622802734375,-0.003159113069069332570271146920504179433919489383697509765625,0.2642391111006070492095432200585491955280303955078125,0.0520998165210219965626237126343767158687114715576171875,0.0594723283777273958872200410041841678321361541748046875,0.0929926801769276334397318350966088473796844482421875
0.182908436107613925347692429568269290030002593994140625,0.206894384940426168117966199133661575615406036376953125,0.2115170968726120814817903692528489045798778533935546875,-0.0287556166035579201245564462396941962651908397674560546875,-0.07762597677542142082796061686167377047240734100341796875,-0.02530191556118077667036914135678671300411224365234375,0.2492186319619333623176515857267077080905437469482421875,0.299866051397360278141235312432399950921535491943359375,0.005954960519307806419975204192951423465274274349212646484375,0.214509590269947370000380715282517485320568084716796875,-0.0726372731120755454892190527971251867711544036865234375,0.1327309449087608894668477432787767611443996429443359375
0.11793893803336101544498859539089608006179332733154296875,0.045874712654354839191928050468050059862434864044189453125,0.1677715599428661885639257889124564826488494873046875,-0.01181346062762879400853677225313731469213962554931640625,0.0993683114273601619803599760416545905172824859619140625,0.210132031191983259521549598503042943775653839111328125,0.0302267924706934587586459883823408745229244232177734375,0.05059733242118714946489177464172826148569583892822265625,0.035095889797226616224623541029359330423176288604736328125,0.042750868311999860871264189654539222829043865203857421875,0.0645301156759416627561876111940364353358745574951171875,0.114235096107717593039154735379270277917385101318359375
