0.07795163999403990906511552338997717015445232391357421875,0.123016066751281349933577757838065735995769500732421875,0.06907071699478427306839734001187025569379329681396484375,0.0288924057532556240179832940384585526771843433380126953125,0.06284177335777897666080349381445557810366153717041015625,0.11904968341730952363644036040568607859313488006591796875,0.10112121396098340542213378512315102852880954742431640625
0.06567825240722303947737970020170905627310276031494140625,0.058896520980259776945064942310636979527771472930908203125,0.10563288735326044343043605522325378842651844024658203125,0.11338321879688333104763131586878444068133831024169921875,0.07526006011902384995604364803511998616158962249755859375,0.03206511940808375038525213085449649952352046966552734375,0.00838401068531969932695613323403449612669646739959716796875
0.0902992214156013994763583241365267895162105560302734375,0.099206331285545845677376064486452378332614898681640625,0.086339032167788654081874710755073465406894683837890625,0.045870989726983980860897105458207079209387302398681640625,0.0191723475625567608970900579379303962923586368560791015625,0.08720761838315212177707991259012487716972827911376953125,0.038556833983643713781308548504966893233358860015869140625
0.05460141270835515425741135686621419154107570648193359375,0.022693420272751563260271723265759646892547607421875,0.10246669136997223203966456139824003912508487701416015625,0.08382169824719652717615048231891705654561519622802734375,0.07494882552818304954911354798241518437862396240234375,0.1058078654477131730349270810620510019361972808837890625,0.08281899971368089641288179336697794497013092041015625
0.0870898208022758968382959210430271923542022705078125,0.052434991107828295142656571670158882625401020050048828125,0.06316416582614381436400208258419297635555267333984375,0.03217933028524629091027264848889899440109729766845703125,0.172062794560528808940347289535566233098506927490234375,0.006728169586945241531505956800174317322671413421630859375,0.016116005492878400506828739935372141189873218536376953125
0.036424768591164786990521662346509401686489582061767578125,0.1782974787227736002126476932971854694187641143798828125,0.0187555633306288049855226063300506211817264556884765625,0.118015560261157725907565918532782234251499176025390625,0.0710959249010271465696320092320092953741550445556640625,0.042596049828913677692820982656485284678637981414794921875,0.09196469065530017694687359153249417431652545928955078125
0.1208460334235706146177591335799661464989185333251953125,0.0531393360411452631009154856656095944344997406005859375,0.074658479708622771386927752246265299618244171142578125,0.046737487713903645702995248711886233650147914886474609375,0.126714475963051353968324974630377255380153656005859375,0.143058160489546393190352091551176272332668304443359375,0.026802864015641858497218663615058176219463348388671875
0.06511348280447670777704161082510836422443389892578125,0.00390802733995684707657414236336990143172442913055419921875,0.111686972430132092082288863821304403245449066162109375,0.058949133539889335409167614443504135124385356903076171875,0.0931960750654894087841029204355436377227306365966796875,0.08574151344127627083491205439713667146861553192138671875,0.027522367311377658738447138375704525969922542572021484375
0.0622390646126189661657690521678887307643890380859375,0.1531525742698636449734550524226506240665912628173828125,0.0097288102300053767856891084875314845703542232513427734375,0.135301599085568768909837444880395196378231048583984375,0.0908440468586153848651321141005610115826129913330078125,0.0211633272322582326185891332670507836155593395233154296875,0.160422142439639647815141643150127492845058441162109375
0.10387558421445931833293485624380991794168949127197265625,0.07565757804449892154341483774260268546640872955322265625,0.11696996048417585001288898638449609279632568359375,0.0193817327146884495203682519104404491372406482696533203125,0.135762721445506218120868879850604571402072906494140625,0.1417049250694678297346484896479523740708827972412109375,0.06868381156916793239819440941573702730238437652587890625
0.035265287308244151753822137607130571268498897552490234375,0.034430069119847993286409604252185090444982051849365234375,0.110944553386986999310437340682256035506725311279296875,0.06924156188345502449532631317197228781878948211669921875,0.0714403977092737119125587241796893067657947540283203125,0.052054397959921346050737867017232929356396198272705078125,0.1087621642641895813863328612569603137671947479248046875
0.1045713962886310743893858443698263727128505706787109375,0.07335519971074479228523301799214095808565616607666015625,0.06333059379556414680845222164862207137048244476318359375,0.07861279189722104876469899181756773032248020172119140625,0.094940029952088111908636847147135995328426361083984375,0.08560321503897105888114538174704648554325103759765625,0.08445041671161220009356185300930519588291645050048828125
0.09821765489157914530427007093749125488102436065673828125,0.07006458268623909357852852508585783652961254119873046875,0.0979358203187168652181782135812682099640369415283203125,0.07716225158118661386907888299901969730854034423828125,0.1235887364375005403882568089102278463542461395263671875,0.1067009918226992926104657044561463408172130584716796875,0.08063163109482425483509615560251404531300067901611328125
