0.0826644565719425461480796002433635294437408447265625,0.07444426181809400688837996540314634330570697784423828125,0.100310412477640331641026705256081186234951019287109375
0.08528360894010471315862531582752126269042491912841796875,0.0868996770034049237363404927236842922866344451904296875,0.03691090576141890788886001928403857164084911346435546875
0.08817254460812130878455405991189763881266117095947265625,0.0388334746529562513384092881096876226365566253662109375,0.062132169779790934194263485323972417972981929779052734375
0.03550066229126612460387235614689416252076625823974609375,0.055084730319810197574081911398025113157927989959716796875,0.05469426521037680510861633820240967907011508941650390625
0.0221839011594201114541125008372546290047466754913330078125,0.035467636086914451631901812334035639651119709014892578125,0.09468113008923108309122795844814390875399112701416015625
0.0293857207007623862093925737326571834273636341094970703125,0.0756257278147503819720753881483688019216060638427734375,0.03341298678843472591548646732917404733598232269287109375
0.06789459333883252067920466288342140614986419677734375,0.09693606483711662835656142078732955269515514373779296875,0.08868876258061146600208957124777953140437602996826171875
0.058551729982336354896066410447019734419882297515869140625,0.0022785093543453045772384513156794128008186817169189453125,0.08547106200215821847354646934036281891167163848876953125
0.04770522754083940386582440851270803250372409820556640625,0.0773019968425447956406060256995260715484619140625,0.070599439318269785470505439661792479455471038818359375
0.0652181322567524091038393407870898954570293426513671875,0.078819760103279346008520178656908683478832244873046875,0.0890433939782633021575719567408668808639049530029296875
0.0579892639433532697257334120877203531563282012939453125,0.039009161984591665672805760323171853087842464447021484375,0.024011280490261265041507243722662678919732570648193359375
0.0381977622136298877730808953856467269361019134521484375,0.0887910464899581419739860166373546235263347625732421875,0.0771997860813132541490944049655809067189693450927734375
0.028674782158239653373499322697171010076999664306640625,0.07998197551971956975602751072074170224368572235107421875,0.0544211274165165292959756015989114530384540557861328125
