0.199980933063477250843931187773705460131168365478515625,0.1602019063461843639828430241323076188564300537109375,0.08109663195613914243864428499364294111728668212890625,0.033992453081358432742664632542073377408087253570556640625,0.133299993689041773592407480464316904544830322265625,0.12151806209393463398260593066879664547741413116455078125,-0.00470189226076496435968721243625623174011707305908203125,0.042768238458582803762642043921005097217857837677001953125,0.18885062653151862832601182162761688232421875,0.211860162009097685587022397157852537930011749267578125,0.0854279849306869565328526050507207401096820831298828125,-0.247724617983658135234037445115973241627216339111328125
-0.149368250482731779182898890212527476251125335693359375,-0.00036630782733382272198241480509750545024871826171875,-0.00176625497817335663786053601143066771328449249267578125,0.0398071260577376462297394255074323154985904693603515625,0.02403168506525114878069615542699466459453105926513671875,0.034539831888519757774336227384992525912821292877197265625,0.08076332024585809732375452085761935450136661529541015625,0.067758680270940729872819474621792323887348175048828125,0.00085009304754557479810728182201273739337921142578125,0.159817733329529920727196667940006591379642486572265625,-0.04123640400106202974495062107962439768016338348388671875,0.038628100285216467046911503757655736990272998809814453125
0.0407611047850257868230272606524522416293621063232421875,0.07120001665460552742192845698809833265841007232666015625,0.14729239683439565578026986258919350802898406982421875,0.09783449159044464715773159468881203792989253997802734375,0.1337412759003353823761273133641225285828113555908203125,0.157076339742689363720984374594991095364093780517578125,-0.032401988635149592266060381007264368236064910888671875,0.0948415136987763585096899987547658383846282958984375,0.05310293383839824465919576823580428026616573333740234375,0.08862523979216914427059492709304322488605976104736328125,0.196288676712803089596803829408599995076656341552734375,0.1367576190235855193577663158066570758819580078125
0.07404490848178608974894387984022614546120166778564453125,0.08487458217201677979080187697036308236420154571533203125,0.156165430462950782786180070615955628454685211181640625,0.0710484277524997265285122693967423401772975921630859375,0.0261010691474860279104319715770543552935123443603515625,0.09379588856686348063984581813201657496392726898193359375,0.05579475832608392360523197339716716669499874114990234375,0.172802377011504137982456086319871246814727783203125,-0.00557332777257406319915133963149855844676494598388671875,0.13804644771672769376635869775782339274883270263671875,0.027657309453371893559481264901478425599634647369384765625,0.1566977420762782902130538786877878010272979736328125
-0.02821299749643450816005696424326742999255657196044921875,0.07209634790590289943335022826431668363511562347412109375,0.098683328993820096375344519401551224291324615478515625,0.08731140822205850360315793068366474471986293792724609375,-0.08145467514697045385840823428225121460855007171630859375,0.119744669879459586514514057853375561535358428955078125,0.08927871211226079406486633160966448485851287841796875,-0.020810935654111129000654045739793218672275543212890625,0.09029373374895464932077260300502530299127101898193359375,0.038394536683155823519886240546838962472975254058837890625,-0.00611185560471648459124338614856242202222347259521484375,-0.01597706077119438738964873891745810396969318389892578125
-0.0213064014330546225295393014675937592983245849609375,0.115402861177520354996062224017805419862270355224609375,0.060327017147763062343557294298079796135425567626953125,0.119774882186816145068775085746892727911472320556640625,0.1023225190771520909382985564661794342100620269775390625,0.12328958904972071863870297647736151702702045440673828125,0.1282458169967547190193357664611539803445339202880859375,0.04827298119272042942196065951065975241363048553466796875,0.162382082602597510589959028948214836418628692626953125,0.1796504682635013949720814707688987255096435546875,0.1279045304793509085783398404601030051708221435546875,0.103472760024634069520033108346979133784770965576171875
0.1286033106960579874833427993507939390838146209716796875,0.168365895667045351036250622200896032154560089111328125,-0.032585977197465088028849322654423303902149200439453125,0.1303321063200569007722862124865059740841388702392578125,0.31640087708685993295176785977673716843128204345703125,0.22541926146913271455929361763992346823215484619140625,0.0811773483195459000238969338170136325061321258544921875,0.03761155211301127343492822774351225234568119049072265625,0.096404794674117721964279326130053959786891937255859375,0.06332849826789653524539147610994405113160610198974609375,0.0181309219363934015500916530072572641074657440185546875,0.0931876070334929640370802417237428016960620880126953125
0.05009161150181452859531106014401302672922611236572265625,-0.05523519623488530594368484116785111837089061737060546875,0.03743190877276157679798274102722643874585628509521484375,-0.00994767321262295112216378356606583110988140106201171875,0.11413150162555925348772944971642573364078998565673828125,0.03708024131882992069364490816951729357242584228515625,0.126778702390727582294260855633183382451534271240234375,0.1317404184029476177375528322954778559505939483642578125,-0.04346093346548819680297270906521589495241641998291015625,0.0988448990667505633656020336275105364620685577392578125,0.029682526822613249095628162876892019994556903839111328125,0.047711573035369901629731970160719356499612331390380859375
-0.03762656752349906319476957605729694478213787078857421875,0.09429365555808390253478279419141472317278385162353515625,-0.00802156257186296961503302327400888316333293914794921875,-0.04129142241142098879169708425251883454620838165283203125,0.02513468848374751651864045243200962431728839874267578125,0.20520363738399804987011521006934344768524169921875,0.062261214011723985117807700362391187809407711029052734375,0.04894399078595111640677117748055025003850460052490234375,0.06069451206550822985885673688244423829019069671630859375,0.09739160323511401873286530417317408137023448944091796875,0.08325029555232278666299094993519247509539127349853515625,0.059367251229206670359861419683511485345661640167236328125
0.00149337102340689475976631683806772343814373016357421875,0.044099359653749191367833049071123241446912288665771484375,-0.036099791504174361111978441840619780123233795166015625,0.223693307125895135545334824200836010277271270751953125,0.0874277427049793554036938303397619165480136871337890625,-0.00833505294005176811111823553801514208316802978515625,0.141845125400695437622999861559947021305561065673828125,0.26328161910546210577876991010271012783050537109375,0.01101571081853496003599701680286671034991741180419921875,0.08731751890929972947930082227685488760471343994140625,0.10488248684912815367198390958947129547595977783203125,-0.00894774694448054186413088473273091949522495269775390625
