0.074996652941233532541076556299231015145778656005859375,0.07440473007855889775452595813476364128291606903076171875,0.0553397560992442694161042027189978398382663726806640625,0.03868964522204511313763219959582784213125705718994140625,0.0518872560060821552685439428387326188385486602783203125
0.06437238277164293587251364670009934343397617340087890625,0.03943759091380460990450274039176292717456817626953125,0.08849950202236722685000813726219348609447479248046875,0.0794024339170144310973142864895635284483432769775390625,0.041248400529708961759212115794070996344089508056640625
0.0699323091721193723646621265288558788597583770751953125,0.07093970249849691767085602123188436962664127349853515625,0.061772253535147945979755235157426795922219753265380859375,0.03562454707978689183445197841137996874749660491943359375,0.04038049527417549022789700075009022839367389678955078125
0.0469788281190131884468286216360866092145442962646484375,0.029255197560928626610010638842140906490385532379150390625,0.0651859383914328016640382656987640075385570526123046875,0.0554307331053933705078407001565210521221160888671875,0.07487221560004199416571424308131099678575992584228515625
0.044546981543818586768423983812681399285793304443359375,0.046700357449214753569055602611115318723022937774658203125,0.070662683098044742902033021891838870942592620849609375,0.0750904409953529194954313652488053776323795318603515625,0.059078480448296381843942270961633767001330852508544921875
0.037541276041496575432976356978542753495275974273681640625,0.062454717159692328676268147091832361184060573577880859375,0.05597442837337922305618320706344093196094036102294921875,0.06935458807574168549336945943650789558887481689453125,0.041484922218600263355003932019826606847345829010009765625
0.05298273322123382700343796614106395281851291656494140625,0.04628869415331593462070713940192945301532745361328125,0.0422632106491923342783678663181490264832973480224609375,0.0659122927020086013527588875149376690387725830078125,0.06331335692277469118227628541717422194778919219970703125
0.08581762475120570388131824302035965956747531890869140625,0.052799791780379530525824094411291298456490039825439453125,0.0225296914548424216662159125235120882280170917510986328125,0.0601240096393744483105336939843255095183849334716796875,0.0637804971665085485010848742604139260947704315185546875
0.06631480750642763932756196254558744840323925018310546875,0.04945841013795908291950098600864293985068798065185546875,0.06349599263555660844104977513779886066913604736328125,0.056506372420999227690341371044269180856645107269287109375,0.06212815382777391037816272501004277728497982025146484375
0.0276157767431402245694727071168017573654651641845703125,0.096600961265854878856629284200607798993587493896484375,0.0215046652242661291698500036773111787624657154083251953125,0.040884598152138330873217597627444774843752384185791015625,0.06692346662811650415125797053406131453812122344970703125
0.08361286534620156196684348515191231854259967803955078125,0.09272140862185140885998180237947963178157806396484375,0.0451608217186529048436938182931044138967990875244140625,0.047562038146497988277960899949903250671923160552978515625,0.06423405706096978196040225839169579558074474334716796875
0.054125945244906818742958165557865868322551250457763671875,0.083253965183450018283650706507614813745021820068359375,0.038509828761516450013058232570983818732202053070068359375,0.0636327668839145044188398969708941876888275146484375,0.07127968713695946589847807217665831558406352996826171875
0.083376182367806361828144190440070815384387969970703125,0.06981046638166897577715275247101089917123317718505859375,0.04017631465999992046445044024949311278760433197021484375,0.04775597393704374138412305228484910912811756134033203125,0.057743435640893174543020194278142298571765422821044921875
0.065747905115964122568783523092861287295818328857421875,0.0220490290690278610552521598719977191649377346038818359375,0.024544796649856814862999954129918478429317474365234375,0.05986258816728289022801590135713922791182994842529296875,0.052516342495680275181957341601446387358009815216064453125
0.06381723321167898088646097676246426999568939208984375,0.03042669859300251022915517751243896782398223876953125,0.10333517971471295471275197996874339878559112548828125,0.027497721435691256652855685160830034874379634857177734375,0.0693131437061061117521632013449561782181262969970703125
0.032899139092909375492457257905698497779667377471923828125,0.08107072122665999469592890136482310481369495391845703125,0.06511039666246587476194918053806759417057037353515625,0.06593278316173374620223768260984797962009906768798828125,0.020063902858682598762118942659071763046085834503173828125
0.07246188586447199764251081433030776679515838623046875,0.038995279246422716312725498255531419999897480010986328125,0.09187171592078417770022014110509189777076244354248046875,0.054175105041720190979237514738997560925781726837158203125,0.0713985711418475832434893391109653748571872711181640625
