0.10959047307279028149462618557663518004119396209716796875,0.094908310931585859737680266334791667759418487548828125,0.0800144346740629119896226484343060292303562164306640625,-0.0135707156102349568715936811713618226349353790283203125,0.1722853479415258626250562201676075346767902374267578125,0.2287767915683716346553211451464449055492877960205078125,0.1916941092158164494652083931214292533695697784423828125,0.11710530663760847225329797538506682030856609344482421875,0.04594879316668387669864159761345945298671722412109375,0.02521316394035133523487957063480280339717864990234375,0.093963259104168361801612263661809265613555908203125,0.137612198728208012799001380699337460100650787353515625
0.09838572844926209148841422802433953620493412017822265625,0.20382392712210573026965221288264729082584381103515625,-0.020616285929171633550804898504793527536094188690185546875,0.05632402710107468901679084183342638425529003143310546875,0.0519047497403231361534636789656360633671283721923828125,-0.032227484190681686404555961189544177614152431488037109375,0.1424692030500233907996943116813781671226024627685546875,0.10398363060144648339910844470068695954978466033935546875,0.19141955169114499568649989669211208820343017578125,0.1900454962873630027075932957814075052738189697265625,0.1224791295513067979072729940526187419891357421875,-0.00842903002961919479985031244950732798315584659576416015625
0.1173215677048117522307535409709089435636997222900390625,0.00196538024087834252429107806392494239844381809234619140625,0.11539979861255726667490506542890216223895549774169921875,0.10510041003605070930593257116925087757408618927001953125,0.0760922204487281261808817589553655125200748443603515625,0.0714643223396082272191875972566776908934116363525390625,-0.1233785960073708054540730927328695543110370635986328125,0.23176477954302343587045243111788295209407806396484375,0.112715172651432771200319393756217323243618011474609375,0.059567253165008791915280284001710242591798305511474609375,0.1611231152380731834750093867114628665149211883544921875,0.08117284851425854430573281206307001411914825439453125
0.055132207222001801405486531848509912379086017608642578125,0.110654352470686612175398977342410944402217864990234375,0.0306744246322632092838222916952872765250504016876220703125,0.1374465384266798928525332712524686940014362335205078125,0.18379597018920545981046643646550364792346954345703125,0.0889120772722915841956847771143657155334949493408203125,-0.002289739051557761369271037921180322882719337940216064453125,0.104928267549047105067216989482403732836246490478515625,0.1286819716228726762086154167263885028660297393798828125,0.1379987818546820899090477041681879200041294097900390625,0.079411289590731015675117987484554760158061981201171875,0.04737935796341019578648001697729341685771942138671875
0.12411611701480207425873913962277583777904510498046875,0.166834862195665956097201387819950468838214874267578125,0.048856299402831336597952116562737501226365566253662109375,0.036687522832900949787404698554382775910198688507080078125,0.0787690147204124502255950801554718054831027984619140625,0.11484165416458717856595939110775361768901348114013671875,0.1896418767629265700325191801312030293047428131103515625,0.06230777638388333705687927022154326550662517547607421875,0.0989951816642708204430078922086977399885654449462890625,-0.043343194082494783392345283346003270708024501800537109375,0.08009068169665921332889269024235545657575130462646484375,0.10696908516101084896110506861077737994492053985595703125
-0.0257245222872672409109018332173945964314043521881103515625,0.158403195200757573868344252332462929189205169677734375,0.026231471882000416406821585724173928610980510711669921875,0.10514110850989501211305565675502293743193149566650390625,0.01331588614768902840979070134608264197595417499542236328125,0.1859175572275419130452434046674170531332492828369140625,0.1009093419346125120039658895620959810912609100341796875,0.0069640408441758831770140858452577958814799785614013671875,0.1251761793017875656897075486995163373649120330810546875,0.186347319231754848800619583926163613796234130859375,0.0337525323101799112901488797433557920157909393310546875,0.143663013941966510866876660656998865306377410888671875
0.035880230236306577540350559729631640948355197906494140625,0.1879913703300827021447361175887635909020900726318359375,0.174951943215557126354298134174314327538013458251953125,0.059785199880980695319454554237381671555340290069580078125,-0.056712246058768935041971559485318721272051334381103515625,0.1973914833129747081752469739512889645993709564208984375,0.07161075568761472720513694412147742696106433868408203125,-0.030827931708076135308704834869786282069981098175048828125,0.257705794380754638073227624772698618471622467041015625,0.0853568774730189827604220909051946364343166351318359375,0.0983031294172909131390269976691342890262603759765625,0.09523421510821540592051093199188471771776676177978515625
0.03768003884612335097070712208733311854302883148193359375,0.006036033910741949413958362669063717476092278957366943359375,-0.03399470954057674798587385112114134244620800018310546875,0.151524881973555458625213532286579720675945281982421875,0.10579917896363784379776262767336447723209857940673828125,-0.07426398140223876287446813648784882389008998870849609375,0.084958143179235279252026202811975963413715362548828125,0.07582835495758079302763832174605340696871280670166015625,0.046065036029560309238650717134078149683773517608642578125,0.034109888785091448115682766228928812779486179351806640625,0.142429671974104443687991761180455796420574188232421875,0.1427704639113789586435387946039554663002490997314453125
0.062243000107419087230109511210685013793408870697021484375,0.1677009905803227562959278884591185487806797027587890625,0.029479995503502491593916801093655521981418132781982421875,0.0030217533453059269334117775684944717795588076114654541015625,0.0253585688154348946887761684365614200942218303680419921875,0.042013859595507484223642080678473575972020626068115234375,0.11288721135053185473662296089969458989799022674560546875,0.056341707883480869611947383646111120469868183135986328125,0.202440204265724676968574158308911137282848358154296875,-0.023818008803733636824517816421575844287872314453125,0.09351689655170973558551139603878255002200603485107421875,0.200105595481615716746404132209136150777339935302734375
0.07847603409166996335510901872112299315631389617919921875,0.279827096091406934963430330753908492624759674072265625,0.0705696318853331894249691913501010276377201080322265625,-0.00100995141172069099501362732240750119672156870365142822265625,0.144220656328620411290586389441159553825855255126953125,0.1874526261634568424785385332143050618469715118408203125,0.168953301995218796438535946435877121984958648681640625,0.076886902277243762693359485638211481273174285888671875,0.0113979294111732527838842798928453703410923480987548828125,0.0303081377375976172838800692943550529889762401580810546875,0.12219183880487462234842865882455953396856784820556640625,0.054215418513757863971935790914358221925795078277587890625
0.1303284535913135366858028874048613943159580230712890625,-0.017561218350129977061602204457813058979809284210205078125,0.12253446761021953570480746975590591318905353546142578125,-0.118984133689627735730454105578246526420116424560546875,0.005338262902260634996942645358330992166884243488311767578125,-0.0316624890892633625849583722811075858771800994873046875,0.075240092433611682753991090066847391426563262939453125,0.053582506721738386301634449182529351674020290374755859375,0.038837812233802372630098176387036801315844058990478515625,-0.00612432493658809397329978452262366772629320621490478515625,-0.043372233004005868173269533372149453498423099517822265625,0.151919164468893030939256050260155461728572845458984375
0.108280259437441295222726012070779688656330108642578125,-0.05010394768159125156170574655334348790347576141357421875,0.16508640117287398663137309995363466441631317138671875,0.075702515937101921839058604746242053806781768798828125,0.0813285247518098775021400115292635746300220489501953125,0.0131383179780361174227021336946563678793609142303466796875,0.01260415797281787438077760299393048626370728015899658203125,0.076317615128069282715017607188201509416103363037109375,0.1655143860508879460891051849102950654923915863037109375,0.0562681326562730621532182340160943567752838134765625,0.08798403915525630780702925903824507258832454681396484375,0.054118864775051588045240436031235731206834316253662109375
0.1548393338022160670153226647016708739101886749267578125,0.117618124616740427068606322791310958564281463623046875,-0.07617705847596846491232014386696391738951206207275390625,0.12965860657656314014474219220574013888835906982421875,0.01054621700671300177365452555022784508764743804931640625,0.0885926550223847808496202560490928590297698974609375,0.15954299418212303240949268001713789999485015869140625,0.0147470312059060082443551209507859311997890472412109375,0.08829968780177492593264076958803343586623668670654296875,0.044934521204063347654678040044018416665494441986083984375,0.222632217204247695452323796416749246418476104736328125,-0.01129926138253815881551389566084253601729869842529296875
