-0.1760817411142299449000603317472268827259540557861328125,0.08072864426250341007840205520551535300910472869873046875,0.041823915662166498419249904827665886841714382171630859375,0.07867471624349468839465515657138894312083721160888671875,0.04163657549008541181034814826489309780299663543701171875,0.05580974551132984740053899486156296916306018829345703125,0.11462143371650350409662877382288570515811443328857421875,0.03362987848997354978219931354033178649842739105224609375,0.162384964400553943875138429575599730014801025390625,0.06443838462372895870000633067320450209081172943115234375,0.0995011914823266396812329048771061934530735015869140625,0.2040421010888830155582951420001336373388767242431640625
0.2193260929073931608801473203129717148840427398681640625,0.00592699148534981366809315517230061232112348079681396484375,0.1635158578304630461186519596594735048711299896240234375,0.11086553398410008142160876332127372734248638153076171875,-0.070885560230705413342633391948766075074672698974609375,0.10485823394058775559489760098585975356400012969970703125,-0.01104223516103743085725596984048024751245975494384765625,0.07342849313485057261008392970325076021254062652587890625,0.151056689551050171704815738848992623388767242431640625,0.1375709287875239439369323690698365680873394012451171875,-0.0123864773951895858206118106181747862137854099273681640625,0.0327228786126787796195714008717914111912250518798828125
0.0797045672386031134326600522399530746042728424072265625,0.1372829436266022884449711227716761641204357147216796875,0.265468101915890708486500670915120281279087066650390625,0.087275098344736290467693606842658482491970062255859375,0.0744960363346330589617849682326777838170528411865234375,0.037764343531030204748066836373254773207008838653564453125,0.156454693410987222268460072882589884102344512939453125,0.1223565971337360058779353266800171695649623870849609375,0.18817629437986227447510145793785341084003448486328125,0.0568245406014910858782940294986474327743053436279296875,0.11756777595599909869150678787264041602611541748046875,0.10178969700068780934731904608270269818603992462158203125
0.0234594310101440307880782398797236965037882328033447265625,0.00111156686218165314146422151253545962390489876270294189453125,0.0131582526009312861248190529295243322849273681640625,0.08269967355444855783286328687609056942164897918701171875,0.0634723014340931868115802672036807052791118621826171875,0.2485207529315861252339203701922087930142879486083984375,0.10744847776564629693307750812891754321753978729248046875,0.07062211572958088101614748666179366409778594970703125,0.034286982426385469169272113276747404597699642181396484375,-0.0625212334841804828755584821919910609722137451171875,-0.062207284390994259382079434317347477190196514129638671875,-0.08323860816549559504817779043150949291884899139404296875
0.01007573908117809224904704024083912372589111328125,-0.08289847796300812976522109920551883988082408905029296875,-0.0777730051684530632183367515608551912009716033935546875,0.0205071609979992942884852169527221121825277805328369140625,0.088190407386788349786144181052804924547672271728515625,0.1761090623904595642290615842284751124680042266845703125,0.08284114071829189185347530610670219175517559051513671875,0.10756665604993496943020403477930813096463680267333984375,0.169527929946915068004642535015591420233249664306640625,0.01067304941931630779539119657783885486423969268798828125,0.11553695214961000325981643754857941530644893646240234375,0.035628296530144938636386342523110215552151203155517578125
0.1486914860263408300067311529346625320613384246826171875,-0.04713017920350524858630336666465154848992824554443359375,0.00265583707828544700324524541201753891073167324066162109375,0.11787564331245993509700298318421118892729282379150390625,0.1723721004084155794533472771945525892078876495361328125,0.1487371169025319683765218314874800853431224822998046875,-0.030344551499242165826242256798650487326085567474365234375,-0.1335174211933491950077268484164960682392120361328125,-0.033137115454689745897010055841747089289128780364990234375,0.09203270389415114938191919691234943456947803497314453125,0.10192429045410063281895673981125582940876483917236328125,0.01265898252321086096816582511337401228956878185272216796875
0.0140297844835980643762862740686614415608346462249755859375,0.048055841960957169922696863295641378499567508697509765625,0.120749694197172241505455758669995702803134918212890625,0.1013849038169698790756712014626828022301197052001953125,0.1116334154844650095039781945160939358174800872802734375,0.10828176706617635705054425443449872545897960662841796875,0.1769494271043039190782764080722699873149394989013671875,0.0179607614703759140006855687943243538029491901397705078125,0.08204430610633685339028176031206385232508182525634765625,0.00657852790640150834888810749134790967218577861785888671875,-0.03776962208150159983066629365566768683493137359619140625,0.037165290049111184000896201951036346144974231719970703125
0.1391815899601812900332475919640273787081241607666015625,0.0247351724707978899708837872140065883286297321319580078125,0.07411373064345168348854286932692048139870166778564453125,-0.01316648383478022897585812955867368145845830440521240234375,0.044808850189201721025966662637074477970600128173828125,0.22601932461410789709788105028565041720867156982421875,0.2168305712685332509170876846837927587330341339111328125,0.12354649841965929801812507093927706591784954071044921875,0.10559967837671403734223218862098292447626590728759765625,0.161980570859723782550787518630386330187320709228515625,0.033435456114991934928326600129366852343082427978515625,0.021648577317641137796044858987443149089813232421875
0.04639590644257494955748910570036969147622585296630859375,0.140503235661980918624891501167439855635166168212890625,0.1279838417404455530590468015361693687736988067626953125,0.051362504359741274762019003219393198378384113311767578125,0.0722986680659604974419352174663799814879894256591796875,0.2086718055088728485113591659683152101933956146240234375,0.0199565387893115668560550801657882402651011943817138671875,0.198472823755712124427219578137737698853015899658203125,0.1202156345953273863802479581863735802471637725830078125,-0.01277843772421388170157374730706578702665865421295166015625,-0.025597668471895658470760537284149904735386371612548828125,0.2432882296798571097884433811486815102398395538330078125
0.253437480100626333356927943896153010427951812744140625,-0.01435949643397944029687973710451842634938657283782958984375,-0.19265974035096655736509774214937351644039154052734375,-0.0947032684554795778364422176309744827449321746826171875,0.06949085131287198457972209553190623410046100616455078125,-0.09816604295932530865886889159810380078852176666259765625,0.1294224166674992904102481361405807547271251678466796875,0.0218681290374559515743424498168678837828338146209716796875,0.09543047298407265899289342314659734256565570831298828125,0.1813280843731527591788932340932660736143589019775390625,-0.022127346233413482112784009814276942051947116851806640625,0.198834941347612204065598007218795828521251678466796875
0.1897573206998030281855704970439546741545200347900390625,0.09248692920221580904271974077346385456621646881103515625,0.2108178191557881497875115428541903384029865264892578125,0.256547963996331507274817340658046305179595947265625,0.034588241365617992950642900495950016193091869354248046875,0.0390404175325652358363726079915068112313747406005859375,0.0810086968528046791337970944368862546980381011962890625,-0.02938757866432985255134013868882902897894382476806640625,0.157239860762169614272210083072423003613948822021484375,-0.09424517923095677984779428015826852060854434967041015625,0.22838540246381888731974640904809348285198211669921875,-0.07646985424053720503678732711705379188060760498046875
0.2251921955789450702223319922268274240195751190185546875,0.2032559423548565835648815891545382328331470489501953125,0.081605674526995686246522154760896228253841400146484375,0.1616759835596787986400357794991577975451946258544921875,-0.096376469200519732094534219868364743888378143310546875,0.11398619160465379984703560012349043972790241241455078125,0.059863626003048307777643088911645463667809963226318359375,0.0919093404911772993148844079769332893192768096923828125,-0.0109195166331320682451266890211627469398081302642822265625,0.2143923144706132710712864763991092331707477569580078125,0.2362700254499392749085728837599162943661212921142578125,0.0900869194664971340014147926922305487096309661865234375
0.12827093660146926534793010432622395455837249755859375,0.05254562930944824128420833631025743670761585235595703125,-0.07899921491228066583456524085704586468636989593505859375,0.04510004656613510187757043468081974424421787261962890625,0.1951493552648205509481016406425624154508113861083984375,0.09430413194821367361964092879134113900363445281982421875,0.030401015072122505866758501724689267575740814208984375,0.06139351748624675975118947235387167893350124359130859375,0.173426278319483484491314584374777041375637054443359375,0.03078808391211805550735647329929633997380733489990234375,0.052274992767773663382424587098284973762929439544677734375,0.041274385144461057939313519682400510646402835845947265625
