-0.114897459598382545298278500922606326639652252197265625,0.0348803691327402021205017490501631982624530792236328125,0.06876433321237544749049419579023378901183605194091796875,0.06748109636746986439437279159392346628010272979736328125,0.11523712316732211136116603711343486793339252471923828125,0.11911677048064987782804990956719848327338695526123046875,0.141582062625869642413789506463217549026012420654296875,-0.060007133574695170619150985658052377402782440185546875,0.0112864511573205796024499392160578281618654727935791015625,0.08834224186961002478479798583066440187394618988037109375,0.004575995334012167119197567188848552177660167217254638671875,0.025870585751998138868135157508731936104595661163330078125
0.004458127810072856113399186739343349472619593143463134765625,0.01934722004020140995184107168824994005262851715087890625,0.3087861171051426989464516736916266381740570068359375,0.09844040778347064313269498825320624746382236480712890625,0.00410062663950272986157497001613592146895825862884521484375,0.1332106689588448411587506825526361353695392608642578125,-0.038013171595459173401909680478638620115816593170166015625,0.00093120354103201521782373628610685045714490115642547607421875,0.1707635890102725262362781677438761107623577117919921875,0.08278414340809243932017835732040111906826496124267578125,0.260198650455821078875118246287456713616847991943359375,0.048693563574997607290573142790890415199100971221923828125
0.189269158386586588971312039575423114001750946044921875,0.126987023844628621471741780624142847955226898193359375,0.162956209195924184296444536812487058341503143310546875,0.162195858574049334155375845512025989592075347900390625,0.1899926235159183907086344333947636187076568603515625,0.0017525131156963000104986871718892871285788714885711669921875,0.026932442820914059833370401975116692483425140380859375,-0.09529649784411120538862860485096462070941925048828125,0.06579759070115455410476812403430812992155551910400390625,0.057156937768435729652072296858023037202656269073486328125,-0.038574884104236963067169341456974507309496402740478515625,0.01287105158160976696446464728751379880122840404510498046875
0.176334467057704114001381867637974210083484649658203125,0.138488630239163745816455275416956283152103424072265625,0.12293867201701495772692140917570213787257671356201171875,0.07641521899428939390563897404717863537371158599853515625,-0.05566748643106367300248393803485669195652008056640625,0.08771448451660028566845284103692392818629741668701171875,0.1349345689344541854293169080847292207181453704833984375,0.10371846921371412342249840321528608910739421844482421875,0.08854553946474554015910740645267651416361331939697265625,0.0259483670763371830625398928305003209970891475677490234375,0.132560968128278833244593215567874722182750701904296875,0.0775353439406058775329455556857283227145671844482421875
0.1632708490645291277143513752889703027904033660888671875,0.106695432616470020636967319660470820963382720947265625,0.127692744790210366279126219524187035858631134033203125,0.1329352379006796536220491589119774289429187774658203125,0.065155899947361206603346772681106813251972198486328125,0.2382320085356528505116102678584866225719451904296875,0.09426224916621361860080696715158410370349884033203125,0.10236513287731784094258813411215669475495815277099609375,0.14232909476373067914067860328941605985164642333984375,0.11602077597983297130301849620082066394388675689697265625,-0.047356456344183887885446182508530910126864910125732421875,-0.061576615046734117786542128669680096209049224853515625
0.04358729309953039698921628541938844136893749237060546875,-0.1227648343671330632975724483912927098572254180908203125,0.2029096469629395882439126808094442822039127349853515625,0.12131343031716355918003813485483988188207149505615234375,0.030762206017242228750507848644701880402863025665283203125,0.0650499704087309227329427585573284886777400970458984375,0.110585832934250782866314466446056030690670013427734375,0.0215742264737301021881865636942166020162403583526611328125,0.21783406868439048054142403998412191867828369140625,0.07877168218974624214201440963734057731926441192626953125,0.1534798909072903061456827344954945147037506103515625,0.10720088810811732871197676786323427222669124603271484375
0.019941338111790239684406600417787558399140834808349609375,-0.0092031310652523311277573014876907109282910823822021484375,0.13489602321125093720155518894898705184459686279296875,0.14431772618130367380473444427479989826679229736328125,0.039397416776531406223949005607209983281791210174560546875,0.07517400166184452781070746141267591156065464019775390625,0.1715823280045314647157539411637117154896259307861328125,0.09131927783163852618830702567720436491072177886962890625,0.1375225497500381088844534360760007984936237335205078125,0.0651263527842474709839137858580215834081172943115234375,0.1038607590730714902438336366685689426958560943603515625,0.139540692481394668078564791358076035976409912109375
0.1349286792225702635850126398509019054472446441650390625,-0.005483632872945429052868870911652265931479632854461669921875,0.235324129725613950814278041434590704739093780517578125,0.2364752895910324503869759382723714224994182586669921875,0.116493280239305552203887828000006265938282012939453125,0.076759992805972843132877869720687158405780792236328125,0.10930935132184345370820466314398800022900104522705078125,0.11843188097355915322506092479670769535005092620849609375,0.10019957538332135982273030094802379608154296875,-0.092327072616688876660617779634776525199413299560546875,0.08016738747653795460479386747465468943119049072265625,0.0655401902779977618695994578956742770969867706298828125
0.1090411728135460833755132625810801982879638671875,0.07644994497115166487422044383492902852594852447509765625,-0.0222653475035105748169872441621919278986752033233642578125,0.043805556968110774540559049228249932639300823211669921875,0.11533925369470522659387512476314441300928592681884765625,0.07658390155786860831188533893509884364902973175048828125,0.0627203317972977181238292132547940127551555633544921875,0.0814293330721749253342522933962754905223846435546875,0.1255490221354051694202524913634988479316234588623046875,-0.053854987082502414619256114747258834540843963623046875,0.04705941809988049839841295352016459219157695770263671875,0.1480609322352489931606811524034128524363040924072265625
0.275669650300389978969661797236767597496509552001953125,0.1289963470088551777958940647295094095170497894287109375,0.03655780140373283970678386367580969817936420440673828125,0.11856001416227764100330688279427704401314258575439453125,0.132011731623030204030300183148938231170177459716796875,0.169276118113445950275064433299121446907520294189453125,-0.07898523878830088218450100612244568765163421630859375,0.12059369007877900059622078288157354108989238739013671875,0.283742013477097210216726352882687933743000030517578125,0.1539378481483375249450062938194605521857738494873046875,0.2081123887191355381620638809181400574743747711181640625,-0.0166268125921152885859921610745004727505147457122802734375
0.1670960984485948264133270413367426954209804534912109375,-0.036805904234331630886511987910125753842294216156005859375,0.14502480530417172222001909176469780504703521728515625,0.09656128295945466677441260117120691575109958648681640625,0.0853041224300887801490489437128417193889617919921875,0.192898985996365457395995690603740513324737548828125,0.0222484079923391357691553338327139499597251415252685546875,0.059982647663981723817894220474045141600072383880615234375,-0.0374161760181727920393512931696022860705852508544921875,0.115942104829875602955979729813407175242900848388671875,0.1551998687216249173115301118741626851260662078857421875,0.1327713716251760767139700192274176515638828277587890625
0.1687072265889872080268929721569293178617954254150390625,0.088150447811451926316550498086144216358661651611328125,0.1957038385346552278321041740127839148044586181640625,0.00390466054536132110841517572907832800410687923431396484375,0.04725756673061108636968441487624659202992916107177734375,0.2171950648548001405746532554985606111586093902587890625,0.1623877065394446483903578837271197699010372161865234375,0.10009031092630325809889058064072742126882076263427734375,0.07836219290433339701440473845650558359920978546142578125,-0.00808559326196382592566447300441723200492560863494873046875,0.06306382287602584069130529087487957440316677093505859375,0.005664026422107890264279195235985753242857754230499267578125
0.0938766624418755080139220581258996389806270599365234375,-0.01431123169615904078266765964144724421203136444091796875,-0.08504015201231555909355819267148035578429698944091796875,0.1186611469619690273358258991720504127442836761474609375,0.056877354431072342511033212986149010248482227325439453125,0.00128836052220852870231482256713206879794597625732421875,0.16970504262902086356490372054395265877246856689453125,0.06090876541755023410029679098443011753261089324951171875,-0.00768590088458230569212759064612328074872493743896484375,-0.022250179336265218932311427124659530818462371826171875,0.1633572549669116413806335685876547358930110931396484375,0.182584248187332764956636310671456158161163330078125
